game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823918,2026-08-10,2026-08-11T02:10:00Z,KC @ LAD,KC,LAD,Noah Cameron,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2851343510975665,0.7148656489024334,250,-270,0.33947769391667626,0.6605223060833237,195,-195,0.5880747460216948,0.7044836,3.972327,4.7881017,8.760428667068481,0.4212190586840599,0.5787809413159402,0.05434334281910974,-0.054343342819109686,0.18817192870836696,-0.0948398027747046,KC,250,0.05434334281910974,0.18817192870836696,0.018817192870836698,Strong
822780,2026-08-10,2026-08-10T23:07:00Z,BOS @ TOR,BOS,TOR,Sonny Gray,Jameson Taillon,Rogers Centre,9,True,True,True,True,0.5948911649830048,0.4051088350169952,-154,144,0.5197376486890328,0.4802623513109671,-108,108,0.33527816572312685,0.5474067,5.016732,3.399131,8.415863275527954,0.21084096615862458,0.7891590338413754,-0.07515351629397193,0.07515351629397193,-0.14277037164276407,0.17184013719875968,TOR,144,0.07515351629397193,0.17184013719875968,0.029833357152562447,Strong
825048,2026-08-10,2026-08-11T01:40:00Z,COL @ ARI,COL,ARI,Gabriel Hughes,Michael Soroka,Chase Field,9,True,False,True,False,0.3481342418272592,0.6518657581727408,189,-194,0.39900993724327916,0.6009900627567208,151,-151,0.5354279059213667,0.62243015,4.8132763,5.1485686,9.96184492111206,0.38945643929540136,0.6105435607045986,0.05087569541601994,-0.050875695416019995,0.1531387186330766,-0.08922124510063956,COL,189,0.05087569541601994,0.1531387186330766,0.020256444263634474,Strong
823998,2026-08-10,2026-08-11T01:38:00Z,TEX @ LAA,TEX,LAA,MacKenzie Gore,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5108396467259033,0.48916035327409685,-106,101,0.4396905499659016,0.5603094500340984,127,-127,0.5399779691061986,0.5370055,4.170904,4.515484,8.68638801574707,0.3778559912580118,0.6221440087419883,-0.0711490967600017,0.07114909676000153,-0.14550704440588924,0.12622199456853767,LAA,101,0.07114909676000153,0.12622199456853767,0.03124306796250933,Strong
823265,2026-08-10,2026-08-11T01:40:00Z,MIL @ SD,MIL,SD,Logan Henderson,Casey Mize,Petco Park,9,True,True,False,False,0.5267629016371782,0.4732370983628218,-114,108,0.47284891690731845,0.5271510830926815,111,-111,0.49884587325129315,0.5053134,4.306835,4.2576375,8.564472675323486,0.3413420717322595,0.6586579282677405,-0.053913984729859754,0.053913984729859754,-0.11237133141959521,0.09647425283277755,SD,108,0.053913984729859754,0.09647425283277755,0.02233200297055036,Strong
823018,2026-08-10,2026-08-10T23:45:00Z,PHI @ STL,PHI,STL,Andrew Painter,Hunter Dobbins,Busch Stadium,9,True,True,True,True,0.52406756508736,0.47593243491264,-112,108,0.47693067766127817,0.5230693223387218,110,-110,0.4674293446963703,0.5230182,4.9769697,4.5949626,9.571932315826416,0.3270444410519965,0.6729555589480035,-0.0471368874260818,0.04713688742608185,-0.09723836014115206,0.08798419046454153,STL,108,0.04713688742608185,0.08798419046454153,0.02036671075568091,Play
823189,2026-08-10,2026-08-11T01:45:00Z,HOU @ SF,HOU,SF,Hayden Wesneski,Blade Tidwell,Oracle Park,9,True,False,False,False,0.5744831939666414,0.42551680603335856,-140,135,0.5384425639873174,0.4615574360126827,-117,117,0.43875341801417495,0.42605042,5.1508284,4.466164,9.616992473602295,0.3038149278968964,0.6961850721031035,-0.036040629979324,0.03604062997932411,-0.07695560459317019,0.08465997462980424,SF,135,0.03604062997932411,0.08465997462980424,0.015677773079593376,Play
823675,2026-08-10,2026-08-10T23:40:00Z,BAL @ MIN,BAL,MIN,Trevor Rogers,Dean Kremer,Target Field,9,True,True,True,True,0.5017670445057438,0.49823295549425617,-103,-103,0.46366698930833616,0.5363330106916638,116,-116,0.4110191274884476,0.59519446,5.3759937,4.384809,9.760802745819092,0.28265259547275484,0.7173474045272452,-0.03810005519740767,0.03810005519740767,-0.08617088514958993,0.05704467155735693,MIN,-103,0.03810005519740767,0.05704467155735693,0.014689002926019408,Play
824969,2026-08-10,2026-08-11T01:40:00Z,TB @ ATH,TB,ATH,Freddy Peralta,Jacob Lopez,Sutter Health Park,9,True,True,False,False,0.5921843224824097,0.4078156775175903,-154,144,0.6270626064640978,0.3729373935359022,-168,168,0.38286205679845287,0.2931212,5.394766,4.1239977,9.518763542175293,0.2579039237666715,0.7420960762333285,0.03487828398168813,-0.034878283981688074,0.03424611715507053,-0.09003275977239866,TB,-154,0.03487828398168813,0.03424611715507053,0.013184755104702154,Play
824887,2026-08-10,2026-08-10T23:15:00Z,NYM @ ATL,NYM,ATL,Christian Scott,Bryce Elder,Truist Park,9,True,True,True,True,0.42525967649483704,0.574740323505163,131,-140,0.4028176156367952,0.5971823843632048,148,-148,0.5184833921250068,0.62854594,4.639101,4.7860065,9.425107479095459,0.3686415127948496,0.6313584872051504,-0.022442060858041846,0.02244206085804179,-0.06949130787900304,0.02374123033692266,ATL,-140,0.02244206085804179,0.02374123033692266,0.00830943061792293,Lean
