game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824887,2026-08-10,2026-08-10T23:15:00Z,NYM @ ATL,NYM,ATL,Christian Scott,Bryce Elder,Truist Park,9,True,True,True,True,0.5066803957397886,0.4933196042602114,127,126,0.4028176156367952,0.5971823843632048,148,-148,0.5184833921250068,0.62854594,4.639101,4.7860065,9.425107479095459,0.3686415127948496,0.6313584872051504,-0.10386278010299343,0.10386278010299343,-0.08560401250447491,0.34963218866084267,ATL,126,0.10386278010299343,0.34963218866084267,0.06937146600413546,Strong
823918,2026-08-10,2026-08-11T02:10:00Z,KC @ LAD,KC,LAD,Noah Cameron,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.28582207564456996,0.7141779243554301,259,-270,0.33947769391667626,0.6605223060833237,195,-195,0.5880747460216948,0.7044836,3.972327,4.7881017,8.760428667068481,0.4212190586840599,0.5787809413159402,0.0536556182721063,-0.05365561827210641,0.21872492116086772,-0.0948398027747046,KC,259,0.0536556182721063,0.21872492116086772,0.021112444127496886,Strong
825048,2026-08-10,2026-08-11T01:40:00Z,COL @ ARI,COL,ARI,Gabriel Hughes,Michael Soroka,Chase Field,9,True,True,True,True,0.3444385298887347,0.6555614701112654,189,-194,0.39900993724327916,0.6009900627567208,151,-151,0.5354279059213667,0.62243015,4.8132763,5.1485686,9.96184492111206,0.38945643929540136,0.6105435607045986,0.054571407354544466,-0.05457140735454458,0.1531387186330766,-0.08922124510063956,COL,189,0.054571407354544466,0.1531387186330766,0.020256444263634474,Strong
822780,2026-08-10,2026-08-10T23:07:00Z,BOS @ TOR,BOS,TOR,Sonny Gray,Jameson Taillon,Rogers Centre,6,True,True,True,True,0.5804476761566305,0.41955232384336955,-145,140,0.5197376486890328,0.4802623513109671,-108,108,0.33527816572312685,0.5474067,5.016732,3.399131,8.415863275527954,0.21084096615862458,0.7891590338413754,-0.06071002746759768,0.06071002746759757,-0.12182259359439274,0.152629643146321,TOR,140,0.06071002746759757,0.152629643146321,0.027255293418985894,Strong
823998,2026-08-10,2026-08-11T01:38:00Z,TEX @ LAA,TEX,LAA,MacKenzie Gore,Reid Detmers,Angel Stadium,9,True,True,True,True,0.5103044944514489,0.48969550554855107,-106,102,0.4396905499659016,0.5603094500340984,127,-127,0.5399779691061986,0.5370055,4.170904,4.515484,8.68638801574707,0.3778559912580118,0.6221440087419883,-0.07061394448554725,0.07061394448554731,-0.14550704440588924,0.1318250890688788,LAA,102,0.07061394448554731,0.1318250890688788,0.032310070850215394,Strong
823265,2026-08-10,2026-08-11T01:40:00Z,MIL @ SD,MIL,SD,Logan Henderson,Casey Mize,Petco Park,9,True,True,True,True,0.533257715223903,0.466742284776097,-120,113,0.47284891690731845,0.5271510830926815,111,-111,0.49884587325129315,0.5053134,4.306835,4.2576375,8.564472675323486,0.3413420717322595,0.6586579282677405,-0.06040879831658452,0.06040879831658452,-0.13311031900324943,0.1228318069874117,SD,113,0.06040879831658452,0.1228318069874117,0.027175178537037988,Strong
823189,2026-08-10,2026-08-11T01:45:00Z,HOU @ SF,HOU,SF,Hayden Wesneski,Blade Tidwell,Oracle Park,9,True,True,True,True,0.5804490838983721,0.4195509161016279,-142,138,0.5384425639873174,0.4615574360126827,-117,117,0.43875341801417495,0.42605042,5.1508284,4.466164,9.616992473602295,0.3038149278968964,0.6961850721031035,-0.04200651991105475,0.04200651991105475,-0.08237253179626192,0.09850669771018472,SF,138,0.04200651991105475,0.09850669771018472,0.017845416251845058,Play
823018,2026-08-10,2026-08-10T23:45:00Z,PHI @ STL,PHI,STL,Andrew Painter,Hunter Dobbins,Busch Stadium,9,True,True,True,True,0.5228226317970721,0.4771773682029279,-114,106,0.47693067766127817,0.5230693223387218,110,-110,0.4674293446963703,0.5230182,4.9769697,4.5949626,9.571932315826416,0.3270444410519965,0.6729555589480035,-0.045891954135793944,0.045891954135793944,-0.10470907877619706,0.0775228040177669,STL,106,0.045891954135793944,0.0775228040177669,0.01828368019286955,Play
823675,2026-08-10,2026-08-10T23:40:00Z,BAL @ MIN,BAL,MIN,Trevor Rogers,Dean Kremer,Target Field,9,True,True,True,True,0.4981650312320801,0.5018349687679198,-101,-104,0.46366698930833616,0.5363330106916638,116,-116,0.4110191274884476,0.59519446,5.3759937,4.384809,9.760802745819092,0.28265259547275484,0.7173474045272452,-0.03449804192374395,0.03449804192374406,-0.07725678365370725,0.05203782866441764,MIN,-104,0.03449804192374406,0.05203782866441764,0.013529835452748584,Play
824969,2026-08-10,2026-08-11T01:40:00Z,TB @ ATH,TB,ATH,Freddy Peralta,Jacob Lopez,Sutter Health Park,9,True,True,True,True,0.5926692350689574,0.4073307649310427,-152,143,0.6270626064640978,0.3729373935359022,-168,168,0.38286205679845287,0.2931212,5.394766,4.1239977,9.518763542175293,0.2579039237666715,0.7420960762333285,0.034393371395140426,-0.03439337139514048,0.039603794927320024,-0.09376213370775777,TB,-152,0.034393371395140426,0.039603794927320024,0.015049442072381607,Play
