game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823918,2026-08-10,2026-08-11T02:10:00Z,KC @ LAD,KC,LAD,Noah Cameron,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.28749486961904813,0.7125051303809519,250,-270,0.33947769391667626,0.6605223060833237,195,-195,0.5880747460216948,0.7044836,3.972327,4.7881017,8.760428667068481,0.4212190586840599,0.5787809413159402,0.05198282429762813,-0.05198282429762813,0.18817192870836696,-0.0948398027747046,KC,250,0.05198282429762813,0.18817192870836696,0.018817192870836698,Strong
822780,2026-08-10,2026-08-10T23:07:00Z,BOS @ TOR,BOS,TOR,Sonny Gray,Jameson Taillon,Rogers Centre,9,True,True,True,True,0.5955044529498275,0.4044955470501725,-154,147,0.5197376486890328,0.4802623513109671,-108,108,0.33527816572312685,0.5474067,5.016732,3.399131,8.415863275527954,0.21084096615862458,0.7891590338413754,-0.07576680426079463,0.07576680426079463,-0.14277037164276407,0.18624800773808858,TOR,147,0.07576680426079463,0.18624800773808858,0.03167483124797425,Strong
825048,2026-08-10,2026-08-11T01:40:00Z,COL @ ARI,COL,ARI,Gabriel Hughes,Michael Soroka,Chase Field,9,True,False,False,False,0.3505145852459154,0.6494854147540846,184,-194,0.39900993724327916,0.6009900627567208,151,-151,0.5354279059213667,0.62243015,4.8132763,5.1485686,9.96184492111206,0.38945643929540136,0.6105435607045986,0.04849535199736377,-0.04849535199736377,0.13318822177091283,-0.08922124510063956,COL,184,0.04849535199736377,0.13318822177091283,0.018096225784091417,Play
823998,2026-08-10,2026-08-11T01:38:00Z,TEX @ LAA,TEX,LAA,MacKenzie Gore,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5126958153268218,0.48730418467317815,-106,101,0.4396905499659016,0.5603094500340984,127,-127,0.5399779691061986,0.5370055,4.170904,4.515484,8.68638801574707,0.3778559912580118,0.6221440087419883,-0.07300526536092022,0.07300526536092022,-0.14550704440588924,0.12622199456853767,LAA,101,0.07300526536092022,0.12622199456853767,0.03124306796250933,Strong
823265,2026-08-10,2026-08-11T01:40:00Z,MIL @ SD,MIL,SD,Logan Henderson,Casey Mize,Petco Park,9,True,False,False,False,0.5263703302354205,0.47362966976457954,-114,108,0.47284891690731845,0.5271510830926815,111,-111,0.49884587325129315,0.5053134,4.306835,4.2576375,8.564472675323486,0.3413420717322595,0.6586579282677405,-0.05352141332810201,0.05352141332810201,-0.11237133141959521,0.09647425283277755,SD,108,0.05352141332810201,0.09647425283277755,0.02233200297055036,Strong
823018,2026-08-10,2026-08-10T23:45:00Z,PHI @ STL,PHI,STL,Andrew Painter,Hunter Dobbins,Busch Stadium,9,True,True,False,False,0.5253191371718481,0.474680862828152,-112,108,0.47693067766127817,0.5230693223387218,110,-110,0.4674293446963703,0.5230182,4.9769697,4.5949626,9.571932315826416,0.3270444410519965,0.6729555589480035,-0.048388459510569914,0.04838845951056986,-0.09723836014115206,0.08798419046454153,STL,108,0.04838845951056986,0.08798419046454153,0.02036671075568091,Play
823189,2026-08-10,2026-08-11T01:45:00Z,HOU @ SF,HOU,SF,Hayden Wesneski,Blade Tidwell,Oracle Park,9,True,False,False,False,0.5756838376311579,0.424316162368842,-142,135,0.5384425639873174,0.4615574360126827,-117,117,0.43875341801417495,0.42605042,5.1508284,4.466164,9.616992473602295,0.3038149278968964,0.6961850721031035,-0.037241273643840556,0.03724127364384067,-0.08237253179626192,0.08465997462980424,SF,135,0.03724127364384067,0.08465997462980424,0.015677773079593376,Play
823675,2026-08-10,2026-08-10T23:40:00Z,BAL @ MIN,BAL,MIN,Trevor Rogers,Dean Kremer,Target Field,9,True,True,True,True,0.4981597705245139,0.5018402294754861,101,-104,0.46366698930833616,0.5363330106916638,116,-116,0.4110191274884476,0.59519446,5.3759937,4.384809,9.760802745819092,0.28265259547275484,0.7173474045272452,-0.034492781216177715,0.034492781216177715,-0.06802935149024436,0.05203782866441764,MIN,-104,0.034492781216177715,0.05203782866441764,0.013529835452748584,Play
824887,2026-08-10,2026-08-10T23:15:00Z,NYM @ ATL,NYM,ATL,Christian Scott,Bryce Elder,Truist Park,9,True,True,True,True,0.42790328572577463,0.5720967142742253,131,-137,0.4028176156367952,0.5971823843632048,148,-148,0.5184833921250068,0.62854594,4.639101,4.7860065,9.425107479095459,0.3686415127948496,0.6313584872051504,-0.02508567008897944,0.02508567008897955,-0.06949130787900304,0.03308193499328138,ATL,-137,0.02508567008897955,0.03308193499328138,0.011330562735198873,Lean
824969,2026-08-10,2026-08-11T01:40:00Z,TB @ ATH,TB,ATH,Freddy Peralta,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5936635476993557,0.4063364523006443,-155,144,0.6270626064640978,0.3729373935359022,-168,168,0.38286205679845287,0.2931212,5.394766,4.1239977,9.518763542175293,0.2579039237666715,0.7420960762333285,0.03339905876474214,-0.033399058764742084,0.03161912676351575,-0.09003275977239866,TB,-155,0.03339905876474214,0.03161912676351575,0.012252411620862354,Play
