game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823918,2026-08-10,2026-08-11T02:10:00Z,KC @ LAD,KC,LAD,Noah Cameron,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2787103686538698,0.7212896313461301,252,-285,0.33947769391667626,0.6605223060833237,195,-195,0.5880747460216948,0.7044836,3.972327,4.7881017,8.760428667068481,0.4212190586840599,0.5787809413159402,0.06076732526280648,-0.06076732526280637,0.19496148258670054,-0.10771548125586095,KC,252,0.06076732526280648,0.19496148258670054,0.019341416923283783,Strong
822780,2026-08-10,2026-08-10T23:07:00Z,BOS @ TOR,BOS,TOR,Sonny Gray,Jameson Taillon,Rogers Centre,9,True,False,False,False,0.5928292589815839,0.40717074101841605,-155,145,0.5197376486890328,0.4802623513109671,-108,108,0.33527816572312685,0.5474067,5.016732,3.399131,8.415863275527954,0.21084096615862458,0.7891590338413754,-0.07309161029255107,0.07309161029255107,-0.14494773925352666,0.17664276071186946,TOR,145,0.07309161029255107,0.17664276071186946,0.03045564839859818,Strong
823998,2026-08-10,2026-08-11T01:38:00Z,TEX @ LAA,TEX,LAA,MacKenzie Gore,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5265472737965969,0.47345272620340306,-118,108,0.4396905499659016,0.5603094500340984,127,-127,0.5399779691061986,0.5370055,4.170904,4.515484,8.68638801574707,0.3778559912580118,0.6221440087419883,-0.08685672383069531,0.08685672383069531,-0.1876903398935038,0.1654436560709247,LAA,108,0.08685672383069531,0.1654436560709247,0.03829714260901035,Strong
823189,2026-08-10,2026-08-11T01:45:00Z,HOU @ SF,HOU,SF,Hayden Wesneski,Blade Tidwell,Oracle Park,4,True,False,False,False,0.5885106552059137,0.4114893447940862,-156,135,0.5142916329665594,0.4857083670334406,-106,106,0.44118251366802713,0.4714165,5.069057,4.417606,9.486662864685059,0.3044753953891182,0.6955246046108818,-0.07421902223935428,0.07421902223935439,-0.15603424333692817,0.14141466252858548,SF,135,0.07421902223935439,0.14141466252858548,0.02618790046825657,Strong
823265,2026-08-10,2026-08-11T01:40:00Z,MIL @ SD,MIL,SD,Logan Henderson,Casey Mize,Petco Park,8,True,False,False,False,0.49922795382155666,0.5007720461784434,-104,-103,0.4593665209756893,0.5406334790243107,118,-118,0.5058035256642589,0.5261007,4.197384,4.2140403,8.411424160003662,0.3451048934880206,0.6548951065119795,-0.03986143284586735,0.039861432845867295,-0.09893490116307091,0.06552035186344729,SD,-103,0.039861432845867295,0.06552035186344729,0.016871490604837676,Play
823675,2026-08-10,2026-08-10T23:40:00Z,BAL @ MIN,BAL,MIN,Trevor Rogers,Dean Kremer,Target Field,9,True,False,False,False,0.5049101500143068,0.4950898499856933,-106,-104,0.46366698930833616,0.5363330106916638,116,-116,0.4110191274884476,0.59519446,5.3759937,4.384809,9.760802745819092,0.28265259547275484,0.7173474045272452,-0.04124316070597067,0.04124316070597056,-0.09891132266493163,0.05203782866441764,MIN,-104,0.04124316070597056,0.05203782866441764,0.013529835452748584,Play
824969,2026-08-10,2026-08-11T01:40:00Z,TB @ ATH,TB,ATH,Freddy Peralta,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5870354568501504,0.41296454314984976,-150,136,0.6270626064640978,0.3729373935359022,-168,168,0.38286205679845287,0.2931212,5.394766,4.1239977,9.518763542175293,0.2579039237666715,0.7420960762333285,0.04002714961394749,-0.040027149613947544,0.04510434410682973,-0.1198677512552706,TB,-150,0.04002714961394749,0.04510434410682973,0.016914129040061152,Play
823018,2026-08-10,2026-08-10T23:45:00Z,PHI @ STL,PHI,STL,Andrew Painter,Hunter Dobbins,Busch Stadium,9,True,False,False,False,0.49931450523572835,0.5006854947642716,100,-104,0.47693067766127817,0.5230693223387218,110,-110,0.4674293446963703,0.5230182,4.9769697,4.5949626,9.571932315826416,0.3270444410519965,0.6729555589480035,-0.022383827574450177,0.022383827574450232,-0.04613864467744366,0.02602059381826205,STL,-104,0.022383827574450232,0.02602059381826205,0.006765354392748132,Lean
824887,2026-08-10,2026-08-10T23:15:00Z,NYM @ ATL,NYM,ATL,Christian Scott,Bryce Elder,Truist Park,8,True,False,False,False,0.4188004225364092,0.5811995774635909,136,-148,0.4028176156367952,0.5971823843632048,148,-148,0.5184833921250068,0.62854594,4.639101,4.7860065,9.425107479095459,0.3686415127948496,0.6313584872051504,-0.01598280689961401,0.015982806899613955,-0.049350427097163196,0.0006839954194242104,ATL,-148,0.015982806899613955,0.0006839954194242104,0.00025307830518695785,Lean
825048,2026-08-10,2026-08-11T01:40:00Z,COL @ ARI,COL,ARI,Gabriel Hughes,Michael Soroka,Chase Field,8,True,False,False,False,0.4006359572353628,0.5993640427646372,145,-160,0.39900993724327916,0.6009900627567208,151,-151,0.5354279059213667,0.62243015,4.8132763,5.1485686,9.96184492111206,0.38945643929540136,0.6105435607045986,-0.0016260199920836715,0.0016260199920836715,-0.02242565375396599,-0.0233911480203286,COL,145,-0.0016260199920836715,-0.02242565375396599,0.0,Pass
