game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823918,2026-08-10,2026-08-11T02:10:00Z,KC @ LAD,KC,LAD,Noah Cameron,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.29189585812817465,0.7081041418718254,241,-261,0.33947769391667626,0.6605223060833237,195,-195,0.5880747460216948,0.7044836,3.972327,4.7881017,8.760428667068481,0.4212190586840599,0.5787809413159402,0.047581835788501614,-0.047581835788501614,0.1576189362558662,-0.08640401342498127,KC,241,0.047581835788501614,0.1576189362558662,0.016350512059737157,Play
825048,2026-08-10,2026-08-11T01:40:00Z,COL @ ARI,COL,ARI,Gabriel Hughes,Michael Soroka,Chase Field,9,True,False,False,False,0.35046104796935446,0.6495389520306456,190,-186,0.39900993724327916,0.6009900627567208,151,-151,0.5354279059213667,0.62243015,4.8132763,5.1485686,9.96184492111206,0.38945643929540136,0.6105435607045986,0.0485488892739247,-0.048548889273924756,0.15712881800550949,-0.07589700027730018,COL,190,0.0485488892739247,0.15712881800550949,0.020674844474409145,Play
823998,2026-08-10,2026-08-11T01:38:00Z,TEX @ LAA,TEX,LAA,MacKenzie Gore,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5160869230358852,0.48391307696411473,-109,104,0.4396905499659016,0.5603094500340984,127,-127,0.5399779691061986,0.5370055,4.170904,4.515484,8.68638801574707,0.3778559912580118,0.6221440087419883,-0.07639637306998359,0.07639637306998365,-0.1569236243773079,0.14303127806956062,LAA,104,0.07639637306998365,0.14303127806956062,0.0343825187667213,Strong
822780,2026-08-10,2026-08-10T23:07:00Z,BOS @ TOR,BOS,TOR,Sonny Gray,Jameson Taillon,Rogers Centre,9,True,False,False,False,0.5832006480281832,0.41679935197181694,-146,138,0.5197376486890328,0.4802623513109671,-108,108,0.33527816572312685,0.5474067,5.016732,3.399131,8.415863275527954,0.21084096615862458,0.7891590338413754,-0.06346299933915034,0.06346299933915017,-0.12427766042806798,0.14302439612010165,TOR,138,0.06346299933915017,0.14302439612010165,0.025910216688424213,Strong
823675,2026-08-10,2026-08-10T23:40:00Z,BAL @ MIN,BAL,MIN,Trevor Rogers,Dean Kremer,Target Field,9,True,False,False,False,0.5164792711832296,0.4835207288167705,-112,104,0.46366698930833616,0.5363330106916638,116,-116,0.4110191274884476,0.59519446,5.3759937,4.384809,9.760802745819092,0.28265259547275484,0.7173474045272452,-0.052812281874893396,0.05281228187489334,-0.12234462738064944,0.09411934181099424,MIN,104,0.05281228187489334,0.09411934181099424,0.022624841781488998,Strong
823189,2026-08-10,2026-08-11T01:45:00Z,HOU @ SF,HOU,SF,Hayden Wesneski,Blade Tidwell,Oracle Park,9,True,False,False,False,0.5836955868495612,0.41630441315043876,-146,137,0.5384425639873174,0.4615574360126827,-117,117,0.43875341801417495,0.42605042,5.1508284,4.466164,9.616992473602295,0.3038149278968964,0.6961850721031035,-0.045253022862243863,0.04525302286224392,-0.0927611593090405,0.09389112335005789,SF,137,0.04525302286224392,0.09389112335005789,0.01713341666971859,Play
823265,2026-08-10,2026-08-11T01:40:00Z,MIL @ SD,MIL,SD,Logan Henderson,Casey Mize,Petco Park,9,True,False,False,False,0.5220331434475771,0.477966856552423,-112,107,0.47284891690731845,0.5271510830926815,111,-111,0.49884587325129315,0.5053134,4.306835,4.2576375,8.564472675323486,0.3413420717322595,0.6586579282677405,-0.04918422654025867,0.04918422654025856,-0.10496455013971873,0.09120274200185086,SD,107,0.04918422654025856,0.09120274200185086,0.021309051869591315,Play
823018,2026-08-10,2026-08-10T23:45:00Z,PHI @ STL,PHI,STL,Andrew Painter,Hunter Dobbins,Busch Stadium,9,True,False,False,False,0.5236515012922349,0.476348498707765,-114,107,0.47693067766127817,0.5230693223387218,110,-110,0.4674293446963703,0.5230182,4.9769697,4.5949626,9.571932315826416,0.3270444410519965,0.6729555589480035,-0.046720823630956754,0.04672082363095681,-0.10470907877619706,0.08275349724115433,STL,107,0.04672082363095681,0.08275349724115433,0.01933492926195194,Play
824969,2026-08-10,2026-08-11T01:40:00Z,TB @ ATH,TB,ATH,Freddy Peralta,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5918379265070578,0.4081620734929422,-146,143,0.6270626064640978,0.3729373935359022,-168,168,0.38286205679845287,0.2931212,5.394766,4.1239977,9.518763542175293,0.2579039237666715,0.7420960762333285,0.03522467995704004,-0.035224679957039984,0.05655754239841149,-0.09376213370775777,TB,-146,0.03522467995704004,0.05655754239841149,0.02064350297542019,Play
824887,2026-08-10,2026-08-10T23:15:00Z,NYM @ ATL,NYM,ATL,Christian Scott,Bryce Elder,Truist Park,9,True,False,False,False,0.42689077340542253,0.5731092265945775,132,-139,0.4028176156367952,0.5971823843632048,148,-148,0.5184833921250068,0.62854594,4.639101,4.7860065,9.425107479095459,0.3686415127948496,0.6313584872051504,-0.02407315776862734,0.024073157768627285,-0.06546313172263507,0.026809999012992414,ATL,-139,0.024073157768627285,0.026809999012992414,0.009316474657014864,Lean
