game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824789,2026-09-20,2026-09-20T23:20:00Z,MIL @ BAL,MIL,BAL,Jacob Misiorowski,Brandon Young,Oriole Park at Camden Yards,9.0,True,False,False,False,0.6492188389986735,0.3507811610013265,-200.0,180.0,0.5403687857770789,0.45963121422292114,-118,118,0.3459955705512674,0.4981541,5.489303,3.8435156,9.332818746566772,0.22748638263472223,0.7725136173652778,-0.10885005322159458,0.10885005322159463,-0.18944682133438162,0.28696739982417907,BAL,180.0,0.10885005322159463,0.28696739982417907,0.039856583308913764,Strong
824300,2026-09-20,2026-09-20T19:10:00Z,SEA @ COL,SEA,COL,Kade Anderson,Tomoyuki Sugano,Coors Field,9.0,True,False,False,False,0.5935280149823818,0.40647198501761816,-150.0,144.0,0.4775307795858572,0.5224692204141428,109,-109,0.47876382081983876,0.51256895,5.1888566,4.9120426,10.10089921951294,0.34201415832167775,0.6579858416783222,-0.11599723539652462,0.11599723539652462,-0.20411536735690472,0.27482489781050834,COL,144.0,0.11599723539652462,0.27482489781050834,0.047712655869879925,Strong
823001,2026-09-20,2026-09-20T18:15:00Z,WSH @ STL,WSH,STL,Jake Irvin,Quinn Mathews,Busch Stadium,9.0,True,False,False,False,0.4334873093196415,0.5665126906803585,124.0,-137.0,0.5039572249770996,0.49604277502290045,-102,102,0.5305367379324298,0.4185186,4.7564673,5.035322,9.791789531707764,0.38328679838528895,0.616713201614711,0.07046991565745808,-0.07046991565745803,0.12886418394870325,-0.14188220671220875,WSH,124.0,0.07046991565745808,0.12886418394870325,0.025980682247722424,Strong
822922,2026-09-20,2026-09-20T17:40:00Z,BOS @ TB,BOS,TB,Patrick Sandoval,Griffin Jax,Tropicana Field,7.0,True,False,False,False,0.4256663620764667,0.5743336379235332,131.0,-142.0,0.4823338972982839,0.5176661027017161,107,-107,0.4759780204883002,0.5054434,4.218358,3.9627182,8.181076288223267,0.3174028824708182,0.6825971175291818,0.05666753522181722,-0.05666753522181711,0.11419130275903577,-0.11778030384637117,BOS,131.0,0.05666753522181722,0.11419130275903577,0.021792233350961025,Strong
824546,2026-09-20,2026-09-20T18:10:00Z,DET @ CHW,DET,CHW,Troy Melton,Davis Martin,Rate Field,9.0,True,False,False,False,0.4790154609125814,0.5209845390874185,106.0,-115.0,0.5205250383173456,0.47947496168265435,-109,109,0.4318108587619512,0.4668836,4.9592724,4.229958,9.18923044204712,0.29373853046907245,0.7062614695309275,0.04150957740476424,-0.04150957740476413,0.0722815789337321,-0.1035902890280811,DET,106.0,0.04150957740476424,0.0722815789337321,0.01704754220135191,Play
825028,2026-09-20,2026-09-20T20:10:00Z,NYY @ ARI,NYY,ARI,Will Warren,Corbin Burnes,Chase Field,9.0,True,False,False,False,0.5088448905500141,0.49115510944998597,-108.0,100.0,0.46640702732679373,0.5335929726732063,114,-114,0.5310679433265101,0.4915899,4.016061,4.2656074,8.281668186187744,0.3645665319078209,0.6354334680921792,-0.04243786322322041,0.042437863223220296,-0.10173461403728612,0.06718594534641253,ARI,100.0,0.042437863223220296,0.06718594534641253,0.016796486336603134,Play
823247,2026-09-20,2026-09-20T20:10:00Z,MIA @ SD,MIA,SD,Sandy Alcantara,Walker Buehler,Petco Park,9.0,True,False,False,False,0.4448715631620784,0.5551284368379216,122.0,-134.0,0.47281107561560587,0.5271889243843941,112,-112,0.4476807998414677,0.5472499,4.180113,3.6820004,7.8621132373809814,0.290400599832884,0.709599400167116,0.027939512453527493,-0.027939512453527438,0.049640587866644825,-0.07938650517949086,MIA,122.0,0.027939512453527493,0.049640587866644825,0.010172251612017385,Lean
823570,2026-09-20,2026-09-20T17:10:00Z,PHI @ NYM,PHI,NYM,Cristopher Sánchez,Jonah Tong,Citi Field,9.0,True,False,False,False,0.5986165728080652,0.4013834271919348,-155.0,144.0,0.5726362596191719,0.42736374038082814,-134,134,0.39053441928472044,0.39779413,4.4695716,3.4503853,7.919956922531128,0.24692333166494626,0.7530766683350537,-0.025980313188893378,0.025980313188893323,-0.05792099223942704,0.04276752652922067,NYM,144.0,0.025980313188893323,0.04276752652922067,0.0074249178002119215,Lean
823975,2026-09-20,2026-09-20T20:07:00Z,MIN @ LAA,MIN,LAA,Dean Kremer,Ryan Johnson,Angel Stadium,9.0,True,False,False,False,0.5241260911357031,0.4758739088642969,-115.0,105.0,0.5066860952320018,0.49331390476799825,-103,103,0.47340475324640385,0.45992768,4.812249,4.500037,9.312286376953125,0.32919567257238164,0.6708043274276183,-0.017439995903701266,0.017439995903701322,-0.05271730021843146,0.011293504774396279,LAA,105.0,0.017439995903701322,0.011293504774396279,0.002688929708189591,Lean
824139,2026-09-20,2026-09-20T18:10:00Z,ATL @ HOU,ATL,HOU,Martín Pérez,Hunter Brown,Daikin Park,9.0,True,False,False,False,0.4409654719872412,0.5590345280127589,121.0,-133.0,0.4562673027986428,0.5437326972013572,119,-119,0.5541114882477605,0.49267814,3.6975677,4.1405025,7.8380701541900635,0.3774614870764091,0.622538512923591,0.015301830811401629,-0.015301830811401684,0.008350739185000622,-0.047445725955517104,ATL,121.0,0.015301830811401629,0.008350739185000622,0.0017253593357439301,Lean
824381,2026-09-20,2026-09-20T17:40:00Z,ATH @ CLE,ATH,CLE,Jack Perkins,Gavin Williams,Progressive Field,9.0,True,False,False,False,0.3302949922127908,0.6697050077872091,197.0,-218.0,0.334193491875484,0.665806508124516,199,-199,0.5826128279771483,0.7205139,3.7230892,4.4432397,8.16632890701294,0.4074933672597429,0.592506632740257,0.003898499662693178,-0.003898499662693067,-0.007445329129812661,-0.028777662460568454,ATH,197.0,0.003898499662693178,-0.007445329129812661,0.0,Pass
