game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822844,2026-09-20,2026-09-20T18:35:00Z,TOR @ TEX,TOR,TEX,Spencer Miles,Jacob deGrom,Globe Life Field,3.0,True,True,True,True,0.9606519537372034,0.039348046262796775,-10000.0,3500.0,0.3676701793775009,0.6323298206224991,172,-172,0.6215680767082479,0.6167726,3.5400462,4.624402,8.164448261260986,0.44254182420802046,0.5574581757919795,-0.5929817743597025,0.5929817743597023,-0.6286531188287241,21.763873542409968,TEX,3500.0,0.5929817743597023,21.763873542409968,0.15545623958864263,Strong
824139,2026-09-20,2026-09-20T18:10:00Z,ATL @ HOU,ATL,HOU,Martín Pérez,Hunter Brown,Daikin Park,3.0,True,True,True,True,0.9535005479738242,0.046499452026175746,-3300.0,3300.0,0.4562673027986428,0.5437326972013572,119,-119,0.5541114882477605,0.49267814,3.6975677,4.1405025,7.8380701541900635,0.3774614870764091,0.622538512923591,-0.4972332451751814,0.49723324517518147,-0.529906415298368,17.486911704846143,HOU,3300.0,0.49723324517518147,17.486911704846143,0.132476603824592,Strong
823247,2026-09-20,2026-09-20T20:10:00Z,MIA @ SD,MIA,SD,Sandy Alcantara,Walker Buehler,Petco Park,6.0,True,True,True,True,0.1427129028363395,0.8572870971636606,700.0,-714.0,0.44215048630297094,0.5578495136970291,126,-126,0.4438303103548595,0.6107947,4.112161,3.5888793,7.701040506362915,0.28514554719617613,0.7148544528038239,0.2994375834666314,-0.2994375834666315,2.5372038904237675,-0.3640203023117904,MIA,700.0,0.2994375834666314,2.5372038904237675,0.0906144246579917,Strong
825028,2026-09-20,2026-09-20T20:10:00Z,NYY @ ARI,NYY,ARI,Will Warren,Corbin Burnes,Chase Field,6.0,True,True,True,True,0.7949807963080557,0.20501920369194426,-455.0,425.0,0.4244888018952997,0.5755111981047003,136,-136,0.5560991606421121,0.5540943,3.773355,4.242177,8.01553201675415,0.3819843695599771,0.6180156304400228,-0.37049199441275604,0.37049199441275604,-0.4822169559299091,2.0214337900496764,ARI,425.0,0.37049199441275604,2.0214337900496764,0.11890787000292213,Strong
824300,2026-09-20,2026-09-20T19:10:00Z,SEA @ COL,SEA,COL,Kade Anderson,Tomoyuki Sugano,Coors Field,6.0,True,True,True,True,0.8064715864168299,0.19352841358317005,-500.0,450.0,0.47814842527321233,0.5218515747267877,109,-109,0.42950826807824555,0.5516591,5.805908,4.945489,10.751397132873535,0.30660839663841094,0.693391603361589,-0.3283231611436176,0.3283231611436176,-0.42622188967214525,1.8701836609973324,COL,450.0,0.3283231611436176,1.8701836609973324,0.10389909227762957,Strong
824381,2026-09-20,2026-09-20T17:40:00Z,ATH @ CLE,ATH,CLE,Jack Perkins,Gavin Williams,Progressive Field,5.0,True,True,True,True,0.18707317893800743,0.8129268210619927,450.0,-550.0,0.334193491875484,0.665806508124516,199,-199,0.5826128279771483,0.7205139,3.7230892,4.4432397,8.16632890701294,0.4074933672597429,0.592506632740257,0.14712031293747654,-0.14712031293747663,0.8380642053151619,-0.21313776312557198,ATH,450.0,0.14712031293747654,0.8380642053151619,0.046559122517508995,Strong
823975,2026-09-20,2026-09-20T20:07:00Z,MIN @ LAA,MIN,LAA,Dean Kremer,Ryan Johnson,Angel Stadium,6.0,True,True,True,True,0.6805342843628837,0.3194657156371164,-250.0,205.0,0.47490385235114063,0.5250961476488594,111,-111,0.48748636238263965,0.51057935,4.7398562,4.570811,9.310667037963867,0.34095670880511997,0.65904329119488,-0.20563043201174303,0.20563043201174297,-0.3351346067084031,0.601543250329021,LAA,205.0,0.20563043201174297,0.601543250329021,0.07335893296695378,Strong
824789,2026-09-20,2026-09-20T23:20:00Z,MIL @ BAL,MIL,BAL,Jacob Misiorowski,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.6516925863578786,0.34830741364212137,-205.0,184.0,0.5403687857770789,0.45963121422292114,-118,118,0.3459955705512674,0.4981541,5.489303,3.8435156,9.332818746566772,0.22748638263472223,0.7725136173652778,-0.11132380058079971,0.11132380058079977,-0.19603668457556556,0.30535264839309595,BAL,184.0,0.11132380058079977,0.30535264839309595,0.04148813157514891,Strong
823896,2026-09-20,2026-09-20T20:10:00Z,SF @ LAD,SF,LAD,Matt Wilkinson,Jack Dreyer,UNIQLO Field at Dodger Stadium,6.0,True,True,True,True,0.408453915507964,0.591546084492036,140.0,-154.0,0.32845958860158453,0.6715404113984155,204,-204,0.6373386976297454,0.68838704,4.4323163,5.9334583,10.365774631500244,0.48733722086201464,0.5126627791379854,-0.07999432690637948,0.07999432690637942,-0.21169698735619713,0.10760561360517884,LAD,-154.0,0.07999432690637942,0.10760561360517884,0.04142816123799385,Strong
824546,2026-09-20,2026-09-20T18:10:00Z,DET @ CHW,DET,CHW,Troy Melton,Davis Martin,Rate Field,7.0,True,True,True,True,0.4828828663594485,0.5171171336405516,103.0,-109.0,0.5205250383173456,0.47947496168265435,-109,109,0.4318108587619512,0.4668836,4.9592724,4.229958,9.18923044204712,0.29373853046907245,0.7062614695309275,0.03764217195789715,-0.03764217195789721,0.05666582778421181,-0.08063975236995635,DET,103.0,0.03764217195789715,0.05666582778421181,0.013753841695197038,Play
