game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824638,2026-08-28,2026-08-28T18:20:00Z,CIN @ CHC,CIN,CHC,Rhett Lowder,David Peterson,Wrigley Field,6,True,True,True,True,0.23091185907268222,0.7690881409273178,333,-380,0.37314538413720677,0.6268546158627932,168,-168,0.6032770382304599,0.6202636,4.338705,5.3910017,9.729706764221191,0.4478285481825448,0.5521714518174552,0.14223352506452455,-0.14223352506452458,0.6157195133141053,-0.20818364312068227,CIN,333,0.14223352506452455,0.6157195133141053,0.04622518868724514,Strong
822691,2026-08-28,2026-08-28T22:45:00Z,MIA @ WSH,MIA,WSH,Eury Pérez,Jackson Kent,Nationals Park,9,True,False,False,False,0.5820363286196564,0.4179636713803436,-145,137,0.48944960961699935,0.5105503903830007,104,-104,0.3954745518745433,0.5573881,5.556424,4.379006,9.93543004989624,0.27172410395715035,0.7282758960428497,-0.09258671900265703,0.09258671900265703,-0.17299893547472522,0.21000442520771156,WSH,137,0.09258671900265703,0.21000442520771156,0.038321975402867074,Strong
823504,2026-08-28,2026-08-28T23:15:00Z,BOS @ NYY,BOS,NYY,Patrick Sandoval,Cam Schlittler,Yankee Stadium,9,True,False,False,False,0.41656432148151507,0.5834356785184851,143,-146,0.4950881812075072,0.5049118187924928,102,-102,0.5455134764169454,0.42360342,3.910385,4.2904887,8.200873613357544,0.37571145440076475,0.6242885455992353,0.07852385972599213,-0.0785238597259923,0.2030642803342424,-0.14925816833593675,BOS,143,0.07852385972599213,0.2030642803342424,0.03550074831018225,Strong
823666,2026-08-28,2026-08-29T00:10:00Z,CHW @ MIN,CHW,MIN,Luis Castillo,Dean Kremer,Target Field,9,True,False,False,False,0.45631997107261024,0.5436800289273898,116,-122,0.5493070731841726,0.4506929268158274,-122,122,0.4237069542721761,0.4169565,5.443977,4.570642,10.014618873596191,0.2953323846426434,0.7046676153573566,0.09298710211156236,-0.09298710211156236,0.18650327807781286,-0.17988664136792065,CHW,116,0.09298710211156236,0.18650327807781286,0.04019467199952863,Strong
824877,2026-08-28,2026-08-28T23:15:00Z,COL @ ATL,COL,ATL,Tomoyuki Sugano,Grant Holmes,Truist Park,9,True,False,True,False,0.32890860053954774,0.6710913994604524,205,-215,0.38024616383694343,0.6197538361630566,163,-163,0.5383952182794476,0.65856826,4.72654,5.0894732,9.81601333618164,0.39044370654115357,0.6095562934588464,0.051337563297395694,-0.051337563297395805,0.15975079970267747,-0.09198856562156832,COL,205,0.051337563297395694,0.15975079970267747,0.019481804841789938,Strong
823985,2026-08-28,2026-08-29T01:38:00Z,PHI @ LAA,PHI,LAA,Andrew Painter,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5446717518368334,0.4553282481631667,-124,118,0.47118755088222786,0.5288124491177721,112,-112,0.5393018781006466,0.475471,4.243087,4.5855346,8.82862138748169,0.3791793664932841,0.6208206335067159,-0.0734842009546055,0.07348420095460545,-0.1488224887288787,0.15281113907674304,LAA,118,0.07348420095460545,0.15281113907674304,0.03237524132981845,Strong
823744,2026-08-28,2026-08-28T23:40:00Z,TEX @ MIL,TEX,MIL,Cody Bradford,Logan Henderson,American Family Field,9,True,False,False,False,0.3449644826854392,0.6550355173145608,188,-203,0.37365052044849656,0.6263494795515034,168,-168,0.5728391675946357,0.64411217,4.0637445,4.732343,8.796087741851807,0.4081134952898569,0.5918865047101431,0.028686037763057337,-0.028686037763057337,0.07611349889167007,-0.06510397879750962,TEX,188,0.028686037763057337,0.07611349889167007,0.010121475916445489,Lean
823013,2026-08-28,2026-08-29T00:15:00Z,PIT @ STL,PIT,STL,Jared Jones,Quinn Mathews,Busch Stadium,9,True,False,False,False,0.5179798806228457,0.48202011937715433,-112,105,0.4765492255499979,0.5234507744500021,110,-110,0.44755991566212544,0.5400223,4.977825,4.398544,9.376368999481201,0.3085443733217726,0.6914556266782275,-0.04143065507284782,0.041430655072847766,-0.09796039449464689,0.07307408762250422,STL,105,0.041430655072847766,0.07307408762250422,0.017398592291072438,Play
824231,2026-08-28,2026-08-28T22:40:00Z,LAD @ DET,LAD,DET,Tarik Skubal,Drew Anderson,Comerica Park,9,True,True,True,True,0.622900111345912,0.37709988865408794,-171,170,0.6039421188972445,0.3960578811027556,-152,152,0.39211965495435785,0.3333038,4.9127865,3.8227918,8.735578298568726,0.25741365482707723,0.7425863451729228,-0.018957992448667582,0.018957992448667638,-0.04287535543185239,0.06935627897744023,DET,170,0.018957992448667638,0.06935627897744023,0.010199452790800033,Lean
822769,2026-08-28,2026-08-28T23:15:00Z,SEA @ TOR,SEA,TOR,,Dylan Cease,Rogers Centre,9,False,False,False,False,0.4229679703031375,0.5770320296968625,136,-142,0.37709189564573165,0.6229081043542684,165,-165,0.6203833765778386,0.59803915,3.3970554,4.434768,7.8318235874176025,0.4358540540017904,0.5641459459982097,-0.04587607465740584,0.04587607465740584,-0.11006312627607318,0.06157578347699255,TOR,-142,0.04587607465740584,0.06157578347699255,0.021859403134332357,Play
822935,2026-08-28,2026-08-28T23:10:00Z,SD @ TB,SD,TB,Casey Mize,Shane McClanahan,Tropicana Field,9,True,False,False,False,0.4504455459200518,0.5495544540799483,120,-126,0.41442689565674895,0.585573104343251,141,-141,0.5575081174886994,0.57313627,3.6921513,4.166189,7.858340501785278,0.3807031425893718,0.6192968574106281,-0.036018650263302865,0.036018650263302754,-0.08826082955515224,0.050313663345831205,TB,-126,0.036018650263302754,0.050313663345831205,0.015848803953936834,Play
824396,2026-08-28,2026-08-28T23:10:00Z,KC @ CLE,KC,CLE,Michael Wacha,Tanner Bibee,Progressive Field,9,True,False,False,False,0.44766339352377255,0.5523366064762274,121,-130,0.4189795978393639,0.5810204021606361,139,-139,0.5812765393225414,0.54453516,3.9901164,4.736807,8.72692322731018,0.41465566919999486,0.5853443308000051,-0.028683795684408653,0.02868379568440871,-0.07405508877500577,0.027959173053432984,CLE,-130,0.02868379568440871,0.027959173053432984,0.00908673124236572,Lean
823178,2026-08-28,2026-08-29T02:15:00Z,ARI @ SF,ARI,SF,Kohl Drake,Blade Tidwell,Oracle Park,9,True,False,False,False,0.5259590106929677,0.4740409893070323,-114,110,0.5121728669951472,0.4878271330048528,-105,105,0.40795473652965386,0.5027477,5.211261,4.2165356,9.427796363830566,0.276992082002656,0.723007917997344,-0.013786143697820497,0.013786143697820497,-0.03855268827226754,0.024436979310190843,SF,110,0.013786143697820497,0.024436979310190843,0.005553858934134282,Pass
824960,2026-08-28,2026-08-29T01:40:00Z,BAL @ ATH,BAL,ATH,Brandon Young,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5121515130878599,0.48784848691214017,-108,102,0.5293174912920314,0.47068250870796857,-112,112,0.4615408547375105,0.42532748,5.1452312,4.691285,9.836516380310059,0.32487289480953474,0.6751271051904653,0.01716597820417154,-0.017165978204171595,0.019426279525393886,-0.04922133240990345,BAL,-108,0.01716597820417154,0.019426279525393886,0.005245095471856348,Lean
