game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822769,2026-08-28,2026-08-28T23:15:00Z,SEA @ TOR,SEA,TOR,Emerson Hancock,Dylan Cease,Rogers Centre,6.0,True,True,True,True,0.21626946099851915,0.7837305390014809,375.0,-400.0,0.3832958583186652,0.6167041416813348,161,-161,0.6005813548149486,0.60137373,3.3970554,4.237565,7.634620428085327,0.4145751081618998,0.5854248918381002,0.16702639732014604,-0.16702639732014612,0.8206553270136596,-0.22911982289833155,SEA,375.0,0.16702639732014604,0.8206553270136596,0.05471035513424397,Strong
824877,2026-08-28,2026-08-28T23:15:00Z,COL @ ATL,COL,ATL,Tomoyuki Sugano,Grant Holmes,Truist Park,6.0,True,True,True,True,0.26639910156367824,0.7336008984363218,294.0,-286.0,0.38024616383694343,0.6197538361630566,163,-163,0.5383952182794476,0.65856826,4.72654,5.0894732,9.81601333618164,0.39044370654115357,0.6095562934588464,0.11384706227326519,-0.11384706227326524,0.49816988551755714,-0.16354901832538526,COL,294.0,0.11384706227326519,0.49816988551755714,0.042361384822921525,Strong
822691,2026-08-28,2026-08-28T22:45:00Z,MIA @ WSH,MIA,WSH,Eury Pérez,Jackson Kent,Nationals Park,6.0,True,True,True,True,0.40122384101224434,0.5987761589877557,165.0,-118.0,0.48944960961699935,0.5105503903830007,104,-104,0.3954745518745433,0.5573881,5.556424,4.379006,9.93543004989624,0.27172410395715035,0.7282758960428497,0.088225768604755,-0.08822576860475506,0.2970414654850482,-0.056779787258524284,MIA,165.0,0.088225768604755,0.2970414654850482,0.045006282649249725,Strong
822935,2026-08-28,2026-08-28T23:10:00Z,SD @ TB,SD,TB,Casey Mize,Shane McClanahan,Tropicana Field,6.0,True,True,True,True,0.38716862582377926,0.6128313741762207,200.0,-125.0,0.41442689565674895,0.585573104343251,141,-141,0.5575081174886994,0.57313627,3.6921513,4.166189,7.858340501785278,0.3807031425893718,0.6192968574106281,0.027258269832969695,-0.02725826983296964,0.24328068697024685,0.05403158781785189,SD,200.0,0.027258269832969695,0.24328068697024685,0.030410085871280856,Lean
823666,2026-08-28,2026-08-29T00:10:00Z,CHW @ MIN,CHW,MIN,Luis Castillo,Dean Kremer,Target Field,9.0,True,True,True,True,0.44784409429471445,0.5521559057052856,120.0,-126.0,0.5493070731841726,0.4506929268158274,-122,122,0.4237069542721761,0.4169565,5.443977,4.570642,10.014618873596191,0.2953323846426434,0.7046676153573566,0.10146297888945816,-0.10146297888945821,0.20847556100517983,-0.19161427412399223,CHW,120.0,0.10146297888945816,0.20847556100517983,0.04343240854274579,Strong
824231,2026-08-28,2026-08-28T22:40:00Z,LAD @ DET,LAD,DET,Tarik Skubal,Drew Anderson,Comerica Park,6.0,True,True,True,True,0.6614447134309902,0.3385552865690098,-200.0,204.0,0.6039421188972445,0.3960578811027556,-152,152,0.39211965495435785,0.3333038,4.9127865,3.8227918,8.735578298568726,0.25741365482707723,0.7425863451729228,-0.05750259453374573,0.05750259453374579,-0.09408682165413329,0.20401595855237709,DET,204.0,0.05750259453374579,0.20401595855237709,0.025001955704948172,Strong
823744,2026-08-28,2026-08-28T23:40:00Z,TEX @ MIL,TEX,MIL,Cody Bradford,Logan Henderson,American Family Field,9.0,True,True,True,True,0.32807894086620853,0.6719210591337915,220.0,-210.0,0.37365052044849656,0.6263494795515034,168,-168,0.5728391675946357,0.64411217,4.0637445,4.732343,8.796087741851807,0.4081134952898569,0.5918865047101431,0.045571579582288024,-0.04557157958228808,0.19568166543518895,-0.07538886351920915,TEX,220.0,0.045571579582288024,0.19568166543518895,0.022236552890362377,Play
823504,2026-08-28,2026-08-28T23:15:00Z,BOS @ NYY,BOS,NYY,Patrick Sandoval,Cam Schlittler,Yankee Stadium,6.0,True,True,True,True,0.44861405281673145,0.5513859471832685,125.0,-118.0,0.4950881812075072,0.5049118187924928,102,-102,0.5455134764169454,0.42360342,3.910385,4.2904887,8.200873613357544,0.37571145440076475,0.6242885455992353,0.04647412839077575,-0.04647412839077569,0.11394840771689108,-0.06719680934946248,BOS,125.0,0.04647412839077575,0.11394840771689108,0.022789681543378217,Play
823985,2026-08-28,2026-08-29T01:38:00Z,PHI @ LAA,PHI,LAA,Andrew Painter,Reid Detmers,Angel Stadium,9.0,True,True,True,True,0.5254772288792829,0.47452277112071706,-115.0,110.0,0.47118755088222786,0.5288124491177721,112,-112,0.5393018781006466,0.475471,4.243087,4.5855346,8.82862138748169,0.3791793664932841,0.6208206335067159,-0.054289677997055086,0.054289677997055086,-0.11908414400279144,0.11050614314732154,LAA,110.0,0.054289677997055086,0.11050614314732154,0.025115032533482167,Strong
823013,2026-08-28,2026-08-29T00:15:00Z,PIT @ STL,PIT,STL,Jared Jones,Quinn Mathews,Busch Stadium,9.0,True,True,True,True,0.5156615215417535,0.4843384784582464,-111.0,104.0,0.4765492255499979,0.5234507744500021,110,-110,0.44755991566212544,0.5400223,4.977825,4.398544,9.376368999481201,0.3085443733217726,0.6914556266782275,-0.039112295991755586,0.0391122959917557,-0.09412714782838227,0.06783957987800426,STL,104.0,0.0391122959917557,0.06783957987800426,0.01630759131682795,Play
824396,2026-08-28,2026-08-28T23:10:00Z,KC @ CLE,KC,CLE,Michael Wacha,Tanner Bibee,Progressive Field,6.0,True,True,True,True,0.4523717022232967,0.5476282977767033,120.0,-120.0,0.4189795978393639,0.5810204021606361,139,-139,0.5812765393225414,0.54453516,3.9901164,4.736807,8.72692322731018,0.41465566919999486,0.5853443308000051,-0.03339210438393281,0.03339210438393281,-0.07824488475339941,0.06520407062783296,CLE,-120.0,0.03339210438393281,0.06520407062783296,0.019561221188349884,Play
823583,2026-08-28,2026-08-28T23:10:00Z,HOU @ NYM,HOU,NYM,Hunter Brown,Christian Scott,Citi Field,6.0,True,True,True,True,0.5125863742172665,0.4874136257827335,-110.0,109.0,0.504728814375256,0.49527118562474404,-102,102,0.48125779750222597,0.45732927,4.2307673,4.021788,8.25255537033081,0.3226713886515375,0.6773286113484625,-0.00785755984201053,0.00785755984201053,-0.03642680891996586,0.035116777955714884,NYM,109.0,0.00785755984201053,0.035116777955714884,0.00805430687057681,Pass
