game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823917,2026-08-11,2026-08-12T02:10:00Z,KC @ LAD,KC,LAD,Michael Wacha,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.29098051405280123,0.7090194859471987,249,-260,0.35958787559724725,0.6404121244027527,178,-178,0.6542287526579649,0.6071206,3.794573,5.32338,9.117953062057495,0.48769237150864925,0.5123076284913508,0.06860736154444602,-0.06860736154444591,0.25496168583439305,-0.11327552005772701,KC,249,0.06860736154444602,0.25496168583439305,0.025598562834778415,Strong
822697,2026-08-11,2026-08-11T22:45:00Z,CHC @ WSH,CHC,WSH,Shota Imanaga,Jake Irvin,Nationals Park,9,True,True,True,True,0.6206754670258976,0.3793245329741024,-167,162,0.5291538201571918,0.4708461798428082,-112,112,0.4054275583061354,0.4715594,5.7696285,4.6573114,10.426939964294434,0.28403479611011323,0.7159652038898867,-0.09152164686870579,0.09152164686870579,-0.15398760489838204,0.2336169911881576,WSH,162,0.09152164686870579,0.2336169911881576,0.03605200481298728,Strong
823019,2026-08-11,2026-08-11T23:45:00Z,PHI @ STL,PHI,STL,Cristopher Sánchez,Andre Pallante,Busch Stadium,9,True,False,False,False,0.6059932134039365,0.3940067865960635,-160,152,0.5187845711650456,0.4812154288349544,-108,108,0.4133160581704062,0.48542342,4.621817,3.7707093,8.392526388168335,0.27012992996587104,0.729870070034129,-0.08720864223889091,0.08720864223889091,-0.15697507185680082,0.21266288066408512,STL,152,0.08720864223889091,0.21266288066408512,0.03497744747764558,Strong
824240,2026-08-11,2026-08-11T22:40:00Z,CLE @ DET,CLE,DET,Tanner Bibee,Drew Anderson,Comerica Park,9,True,True,True,True,0.438820534713203,0.5611794652867971,126,-134,0.5329217466199532,0.4670782533800469,-114,114,0.44237212737586784,0.43393764,4.479968,3.904312,8.38427996635437,0.29298347577899697,0.707016524221003,0.09410121190675019,-0.09410121190675019,0.2044031473610941,-0.18435588588857488,CLE,126,0.09410121190675019,0.2044031473610941,0.040556180031963124,Strong
823186,2026-08-11,2026-08-12T01:45:00Z,HOU @ SF,HOU,SF,Hunter Brown,Carson Whisenhunt,Oracle Park,9,True,False,False,False,0.6257028966986845,0.3742971033013155,-177,166,0.5700174156203393,0.4299825843796607,-133,133,0.38710676151342815,0.4058245,5.327239,4.1108418,9.438080787658691,0.2605067320236479,0.7394932679763522,-0.055685481078345256,0.0556854810783452,-0.10793884674105092,0.1437536744498975,SF,166,0.0556854810783452,0.1437536744498975,0.021649649766550826,Strong
823673,2026-08-11,2026-08-11T23:40:00Z,BAL @ MIN,BAL,MIN,Brandon Young,Bailey Ober,Target Field,9,True,True,False,False,0.48795213563133516,0.512047864368665,102,-107,0.41046162438961586,0.5895383756103841,144,-144,0.5087701445689019,0.6210097,4.7070894,4.7545023,9.461591720581055,0.3607294062940212,0.6392705937059788,-0.0774905112417193,0.07749051124171913,-0.1708675187329759,0.14050882010607024,MIN,-107,0.07749051124171913,0.14050882010607024,0.03758610937837378,Strong
825046,2026-08-11,2026-08-12T01:40:00Z,COL @ ARI,COL,ARI,Tomoyuki Sugano,Mitch Bratt,Chase Field,9,True,False,False,False,0.38230601427276983,0.6176939857272301,165,-169,0.4224986056934449,0.5775013943065551,137,-137,0.5169741214253414,0.5900896,4.6956625,4.828102,9.523764610290527,0.3684844233965371,0.6315155766034629,0.04019259142067505,-0.040192591420674995,0.11962130508762892,-0.08078180432861937,COL,165,0.04019259142067505,0.11962130508762892,0.018124440164792262,Play
822778,2026-08-11,2026-08-11T23:07:00Z,BOS @ TOR,BOS,TOR,Patrick Sandoval,Dylan Cease,Rogers Centre,9,True,True,False,False,0.43760476558180417,0.5623952344181959,126,-132,0.4852049906746281,0.5147950093253719,106,-106,0.553717657892073,0.43621963,3.6161768,4.0478854,7.664062261581421,0.37427612659204024,0.6257238734079598,0.04760022509282391,-0.04760022509282402,0.09656327892465932,-0.0952087714887403,BOS,126,0.04760022509282391,0.09656327892465932,0.01915938073901971,Play
823512,2026-08-11,2026-08-11T23:05:00Z,SEA @ NYY,SEA,NYY,Bryan Woo,Ryan Weathers,Yankee Stadium,9,True,True,True,True,0.4488161096904816,0.5511838903095184,121,-126,0.4942053210253434,0.5057946789746566,102,-102,0.46353695707517645,0.4924012,4.3647094,3.9886236,8.353332996368408,0.30959336651766106,0.6904066334823389,0.045389211334861845,-0.045389211334861845,0.09219375946600894,-0.09278097263275897,SEA,121,0.045389211334861845,0.09219375946600894,0.019048297410332427,Play
823997,2026-08-11,2026-08-12T01:38:00Z,TEX @ LAA,TEX,LAA,Cody Bradford,Ryan Johnson,Angel Stadium,9,True,False,False,False,0.5862268485759179,0.41377315142408205,-145,138,0.5411846745687721,0.458815325431228,-118,118,0.42315532111656906,0.43341774,4.6295705,3.864306,8.493876457214355,0.2790527353623404,0.7209472646376596,-0.04504217400714583,0.04504217400714594,-0.08558451538379885,0.09198047452632263,LAA,138,0.04504217400714594,0.09198047452632263,0.016663129443174392,Play
823264,2026-08-11,2026-08-12T01:40:00Z,MIL @ SD,MIL,SD,Kyle Harrison,Walker Buehler,Petco Park,9,True,False,False,False,0.5387335054525072,0.4612664945474928,-120,114,0.496679905859591,0.503320094140409,101,-101,0.4350841292431993,0.51084286,4.8643365,4.1777606,9.042097091674805,0.2947935575422687,0.7052064424577313,-0.04205359959291621,0.04205359959291621,-0.08942017259074975,0.07710500146047505,SD,114,0.04205359959291621,0.07710500146047505,0.016908991548349798,Play
824886,2026-08-11,2026-08-11T23:15:00Z,NYM @ ATL,NYM,ATL,Nolan McLean,Martín Pérez,Truist Park,9,True,True,False,False,0.45356929810294105,0.546430701897059,117,-124,0.4738218032855622,0.5261781967144378,111,-111,0.47647947004899704,0.52170587,4.4423738,4.1796474,8.622021198272705,0.32356527249254696,0.676434727507453,0.020252505182621172,-0.020252505182621228,0.028193313129670106,-0.04948454787069312,NYM,117,0.020252505182621172,0.028193313129670106,0.0060242122071944675,Lean
824563,2026-08-11,2026-08-11T23:40:00Z,CIN @ CHW,CIN,CHW,Nick Lodolo,Sean Burke,Rate Field,9,True,False,False,False,0.40737194152643136,0.5926280584735686,142,-152,0.4207736882659193,0.5792263117340807,138,-138,0.5355314180530463,0.5783633,4.939288,5.2826867,10.221974849700928,0.3923443574801751,0.607655642519825,0.013401746739487963,-0.013401746739487908,0.018272325603524653,-0.03970374633560303,CIN,142,0.013401746739487963,0.018272325603524653,0.0032169587330149038,Pass
823832,2026-08-11,2026-08-11T22:40:00Z,PIT @ MIA,PIT,MIA,Paul Skenes,Eury Pérez,loanDepot park,9,True,True,True,True,0.5145492963781382,0.48545070362186177,-110,103,0.5001299051583226,0.4998700948416774,-100,100,0.47076347336262164,0.47490618,4.1212215,3.8253489,7.94657039642334,0.3099565996613746,0.6900434003386253,-0.014419391219815614,0.014419391219815614,-0.045206544697747764,0.0147362925286052,MIA,103,0.014419391219815614,0.0147362925286052,0.003576770031214853,Pass
824970,2026-08-11,2026-08-12T01:40:00Z,TB @ ATH,TB,ATH,Nick Martinez,Mason Barnett,Sutter Health Park,9,True,False,False,False,0.6203306219133302,0.37966937808666984,-172,162,0.6268944240608711,0.37310557593912885,-168,168,0.39383741733938193,0.2844928,5.2760606,4.1340904,9.41015100479126,0.26557152316200633,0.7344284768379936,0.006563802147540931,-0.006563802147540987,-0.008632073578157207,-0.02246339103948236,TB,-172,0.006563802147540931,-0.008632073578157207,0.0,Pass
