game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823917,2026-08-11,2026-08-12T02:10:00Z,KC @ LAD,KC,LAD,Michael Wacha,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.29786958029006777,0.7021304197099322,235,-255,0.3672696699412581,0.6327303300587419,172,-172,0.6413265687516645,0.60144866,3.8168159,5.196113,9.01292896270752,0.4739062066373481,0.5260937933626519,0.06940008965119032,-0.06940008965119027,0.23035339430321455,-0.1191401287417515,KC,235,0.06940008965119032,0.23035339430321455,0.024505680245022823,Strong
823019,2026-08-11,2026-08-11T23:45:00Z,PHI @ STL,PHI,STL,Cristopher Sánchez,Andre Pallante,Busch Stadium,9,True,False,False,False,0.6047761536389092,0.39522384636109087,-164,149,0.5187845711650456,0.4812154288349544,-108,108,0.4133160581704062,0.48542342,4.621817,3.7707093,8.392526388168335,0.27012992996587104,0.729870070034129,-0.08599158247386363,0.08599158247386351,-0.16488337324651192,0.1982264177990365,STL,149,0.08599158247386351,0.1982264177990365,0.03325946607366383,Strong
823186,2026-08-11,2026-08-12T01:45:00Z,HOU @ SF,HOU,SF,Hunter Brown,,Oracle Park,8,False,False,False,False,0.6381393244470537,0.3618606755529463,-190,173,0.5704521502987714,0.42954784970122856,-133,133,0.39072715928551977,0.4019954,5.266213,4.0962944,9.362507343292236,0.26265113021121683,0.7373488697887831,-0.06768717414828229,0.06768717414828224,-0.12930987585977005,0.17266562968435406,SF,173,0.06768717414828224,0.17266562968435406,0.024951680590224574,Strong
824240,2026-08-11,2026-08-11T22:40:00Z,CLE @ DET,CLE,DET,Tanner Bibee,Drew Anderson,Comerica Park,9,True,False,False,False,0.46629938829869805,0.533700611701302,113,-118,0.5329217466199532,0.4670782533800469,-114,114,0.44237212737586784,0.43393764,4.479968,3.904312,8.38427996635437,0.29298347577899697,0.707016524221003,0.06662235832125513,-0.06662235832125513,0.13512332030050023,-0.13709271833177783,CLE,113,0.06662235832125513,0.13512332030050023,0.029894539889491204,Strong
822778,2026-08-11,2026-08-11T23:07:00Z,BOS @ TOR,BOS,TOR,Patrick Sandoval,Dylan Cease,Rogers Centre,9,True,False,False,False,0.4259749773770284,0.5740250226229716,132,-140,0.4852049906746281,0.5147950093253719,106,-106,0.553717657892073,0.43621963,3.6161768,4.0478854,7.664062261581421,0.37427612659204024,0.6257238734079598,0.05923001329759969,-0.05923001329759969,0.12567557836513732,-0.11749426972793375,BOS,132,0.05923001329759969,0.12567557836513732,0.023802192872185095,Strong
823264,2026-08-11,2026-08-12T01:40:00Z,MIL @ SD,MIL,SD,Kyle Harrison,Walker Buehler,Petco Park,9,True,False,False,False,0.5620278380507715,0.4379721619492285,-137,125,0.503353476239986,0.496646523760014,-101,101,0.4437226312756284,0.49072868,4.7944617,4.197256,8.99171781539917,0.3012223731262733,0.6987776268737267,-0.05867436181078545,0.0586743618107855,-0.12923522723447667,0.11745467846003144,SD,125,0.0586743618107855,0.11745467846003144,0.023490935692006287,Strong
823673,2026-08-11,2026-08-11T23:40:00Z,BAL @ MIN,BAL,MIN,Brandon Young,Bailey Ober,Target Field,9,True,False,False,False,0.4831219065942163,0.5168780934057837,104,-112,0.41046162438961586,0.5895383756103841,144,-144,0.5087701445689019,0.6210097,4.7070894,4.7545023,9.461591720581055,0.3607294062940212,0.6392705937059788,-0.07266028220460041,0.07266028220460041,-0.16265828624518364,0.1159119252625127,MIN,-112,0.07266028220460041,0.1159119252625127,0.03245533907350356,Strong
825046,2026-08-11,2026-08-12T01:40:00Z,COL @ ARI,COL,ARI,Tomoyuki Sugano,Mitch Bratt,Chase Field,9,True,False,False,False,0.3887421243104707,0.6112578756895294,154,-168,0.42493508506257605,0.575064914937424,135,-135,0.5167918653763277,0.58536214,4.807947,4.940769,9.748716354370117,0.3708633318640909,0.6291366681359092,0.03619296075210532,-0.03619296075210543,0.07933511605894328,-0.0826345404569665,COL,154,0.03619296075210532,0.07933511605894328,0.012879077282295986,Play
823997,2026-08-11,2026-08-12T01:38:00Z,TEX @ LAA,TEX,LAA,Cody Bradford,Ryan Johnson,Angel Stadium,9,True,False,False,False,0.5656810066483896,0.43431899335161034,-138,125,0.5239285419689497,0.4760714580310503,-110,110,0.4687848222220483,0.4299655,4.434243,4.100948,8.535191059112549,0.31617325687431796,0.683826743125682,-0.04175246467943994,0.04175246467943994,-0.09641309428543454,0.07116078056986308,LAA,125,0.04175246467943994,0.07116078056986308,0.014232156113972615,Play
822697,2026-08-11,2026-08-11T22:45:00Z,CHC @ WSH,CHC,WSH,Shota Imanaga,,Nationals Park,9,False,False,False,False,0.601459332381395,0.39854066761860507,-162,147,0.5715782678890104,0.4284217321109896,-133,133,0.38674491281427825,0.40300682,6.0109286,4.6573114,10.668240070343018,0.2707986631794791,0.7292013368205209,-0.02988106449238459,0.029881064492384535,-0.07559564082147685,0.058201678314144134,WSH,147,0.029881064492384535,0.058201678314144134,0.009898244611249003,Lean
823512,2026-08-11,2026-08-11T23:05:00Z,SEA @ NYY,SEA,NYY,Bryan Woo,Ryan Weathers,Yankee Stadium,9,True,False,False,False,0.45609061321820366,0.5439093867817965,114,-125,0.4942053210253434,0.5057946789746566,102,-102,0.46353695707517645,0.4924012,4.3647094,3.9886236,8.353332996368408,0.30959336651766106,0.6904066334823389,0.03811470780713977,-0.03811470780713988,0.057599386994234836,-0.08956957784561814,SEA,114,0.03811470780713977,0.057599386994234836,0.012631444516279573,Play
823832,2026-08-11,2026-08-11T22:40:00Z,PIT @ MIA,PIT,MIA,Paul Skenes,Eury Pérez,loanDepot park,9,True,False,False,False,0.5220148050923861,0.47798519490761393,-115,105,0.5001299051583226,0.4998700948416774,-100,100,0.47076347336262164,0.47490618,4.1212215,3.8253489,7.94657039642334,0.3099565996613746,0.6900434003386253,-0.021884899934063506,0.02188489993406345,-0.06497452513878832,0.0247336944254386,MIA,105,0.02188489993406345,0.0247336944254386,0.005888974863199668,Lean
824886,2026-08-11,2026-08-11T23:15:00Z,NYM @ ATL,NYM,ATL,Nolan McLean,Martín Pérez,Truist Park,9,True,False,False,False,0.4584046222748235,0.5415953777251765,114,-125,0.4738218032855622,0.5261781967144378,111,-111,0.47647947004899704,0.52170587,4.4423738,4.1796474,8.622021198272705,0.32356527249254696,0.676434727507453,0.015417181010738745,-0.015417181010738745,0.013978659031103069,-0.05287924591401194,NYM,114,0.015417181010738745,0.013978659031103069,0.0030654954015576913,Lean
824563,2026-08-11,2026-08-11T23:40:00Z,CIN @ CHW,CIN,CHW,Nick Lodolo,Sean Burke,Rate Field,9,True,False,False,False,0.4082591719456705,0.5917408280543295,140,-152,0.4207736882659193,0.5792263117340807,138,-138,0.5355314180530463,0.5783633,4.939288,5.2826867,10.221974849700928,0.3923443574801751,0.607655642519825,0.012514516320248803,-0.012514516320248803,0.009856851838206282,-0.03970374633560303,CIN,140,0.012514516320248803,0.009856851838206282,0.0017601521139654077,Pass
824970,2026-08-11,2026-08-12T01:40:00Z,TB @ ATH,TB,ATH,Nick Martinez,,Sutter Health Park,8,False,False,False,False,0.5933642380249984,0.4066357619750016,-157,142,0.5999861764276364,0.40001382357236354,-150,150,0.40244520515469656,0.3329247,5.273832,4.2153096,9.489141464233398,0.27318261483066764,0.7268173851693324,0.006621938402638028,-0.006621938402638083,-0.017857023299983843,-0.031966546954880326,TB,-157,0.006621938402638028,-0.017857023299983843,0.0,Pass
