game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823917,2026-08-11,2026-08-12T02:10:00Z,KC @ LAD,KC,LAD,Michael Wacha,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.29344569987417507,0.7065543001258248,243,-260,0.35958787559724725,0.6404121244027527,178,-178,0.6542287526579649,0.6071206,3.794573,5.32338,9.117953062057495,0.48769237150864925,0.5123076284913508,0.06614217572307218,-0.06614217572307202,0.23338641329855814,-0.11327552005772701,KC,243,0.06614217572307218,0.23338641329855814,0.024010947870222028,Strong
823186,2026-08-11,2026-08-12T01:45:00Z,HOU @ SF,HOU,SF,Hunter Brown,,Oracle Park,9,False,False,False,False,0.6303145111805839,0.36968548881941615,-177,170,0.5451108393895034,0.4548891606104965,-120,120,0.40312524499013286,0.4420731,5.139856,4.1108418,9.250697612762451,0.27138518196710837,0.7286148180328916,-0.08520367179108046,0.08520367179108035,-0.1469169349667092,0.2282007336483407,SF,170,0.08520367179108035,0.2282007336483407,0.03355893141887363,Strong
823019,2026-08-11,2026-08-11T23:45:00Z,PHI @ STL,PHI,STL,Cristopher Sánchez,Andre Pallante,Busch Stadium,9,True,False,False,False,0.6043210995897316,0.39567890041026843,-160,152,0.5187845711650456,0.4812154288349544,-108,108,0.4133160581704062,0.48542342,4.621817,3.7707093,8.392526388168335,0.27012992996587104,0.729870070034129,-0.08553652842468595,0.08553652842468595,-0.15697507185680082,0.21266288066408512,STL,152,0.08553652842468595,0.21266288066408512,0.03497744747764558,Strong
824240,2026-08-11,2026-08-11T22:40:00Z,CLE @ DET,CLE,DET,Tanner Bibee,Drew Anderson,Comerica Park,9,True,False,False,False,0.4619404197021719,0.5380595802978281,115,-120,0.5329217466199532,0.4670782533800469,-114,114,0.44237212737586784,0.43393764,4.479968,3.904312,8.38427996635437,0.29298347577899697,0.707016524221003,0.07098132691778125,-0.0709813269177812,0.14578175523289927,-0.1436898688032473,CLE,115,0.07098132691778125,0.14578175523289927,0.03169168592019549,Strong
823673,2026-08-11,2026-08-11T23:40:00Z,BAL @ MIN,BAL,MIN,Brandon Young,Bailey Ober,Target Field,9,True,False,False,False,0.4838818407055665,0.5161181592944335,103,-110,0.41046162438961586,0.5895383756103841,144,-144,0.5087701445689019,0.6210097,4.7070894,4.7545023,9.461591720581055,0.3607294062940212,0.6392705937059788,-0.07342021631595064,0.07342021631595064,-0.16676290248907966,0.12548235343800607,MIN,-110,0.07342021631595064,0.12548235343800607,0.034507647195451664,Strong
825046,2026-08-11,2026-08-12T01:40:00Z,COL @ ARI,COL,ARI,Tomoyuki Sugano,Mitch Bratt,Chase Field,9,True,False,False,False,0.37977438979785993,0.6202256102021401,165,-168,0.4224986056934449,0.5775013943065551,137,-137,0.5169741214253414,0.5900896,4.6956625,4.828102,9.523764610290527,0.3684844233965371,0.6315155766034629,0.04272421589558495,-0.04272421589558495,0.11962130508762892,-0.07874777574906677,COL,165,0.04272421589558495,0.11962130508762892,0.018124440164792262,Play
822778,2026-08-11,2026-08-11T23:07:00Z,BOS @ TOR,BOS,TOR,Patrick Sandoval,Dylan Cease,Rogers Centre,9,True,False,False,False,0.433241703288227,0.566758296711773,130,-136,0.4852049906746281,0.5147950093253719,106,-106,0.553717657892073,0.43621963,3.6161768,4.0478854,7.664062261581421,0.37427612659204024,0.6257238734079598,0.0519632873864011,-0.0519632873864011,0.11597147855164458,-0.10667924852361932,BOS,130,0.0519632873864011,0.11597147855164458,0.022302207413777808,Strong
822697,2026-08-11,2026-08-11T22:45:00Z,CHC @ WSH,CHC,WSH,Shota Imanaga,,Nationals Park,9,False,False,False,False,0.60480620992458,0.39519379007542,-159,155,0.5715782678890104,0.4284217321109896,-133,133,0.38674491281427825,0.40300682,6.0109286,4.6573114,10.668240070343018,0.2707986631794791,0.7292013368205209,-0.03322794203556956,0.03322794203556961,-0.06893854475941075,0.09247541688302352,WSH,155,0.03322794203556961,0.09247541688302352,0.014915389819842506,Play
823512,2026-08-11,2026-08-11T23:05:00Z,SEA @ NYY,SEA,NYY,Bryan Woo,Ryan Weathers,Yankee Stadium,9,True,False,False,False,0.45463657634443067,0.5453634236555693,118,-124,0.4942053210253434,0.5057946789746566,102,-102,0.46353695707517645,0.4924012,4.3647094,3.9886236,8.353332996368408,0.30959336651766106,0.6904066334823389,0.03956874468091276,-0.03956874468091276,0.07736759983524855,-0.0863063863683623,SEA,118,0.03956874468091276,0.07736759983524855,0.016391440643061136,Play
823264,2026-08-11,2026-08-12T01:40:00Z,MIL @ SD,MIL,SD,Kyle Harrison,Walker Buehler,Petco Park,9,True,False,False,False,0.5292083763065818,0.4707916236934182,-116,112,0.496679905859591,0.503320094140409,101,-101,0.4350841292431993,0.51084286,4.8643365,4.1777606,9.042097091674805,0.2947935575422687,0.7052064424577313,-0.03252847044699081,0.03252847044699081,-0.07514776150283065,0.06703859957766722,SD,112,0.03252847044699081,0.06703859957766722,0.014963973120015003,Play
