game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823917,2026-08-11,2026-08-12T02:10:00Z,KC @ LAD,KC,LAD,Michael Wacha,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.291738986653374,0.708261013346626,249,-250,0.35958787559724725,0.6404121244027527,178,-178,0.6542287526579649,0.6071206,3.794573,5.32338,9.117953062057495,0.48769237150864925,0.5123076284913508,0.06784888894387325,-0.0678488889438732,0.25496168583439305,-0.10342302583614627,KC,249,0.06784888894387325,0.25496168583439305,0.025598562834778415,Strong
822697,2026-08-11,2026-08-11T22:45:00Z,CHC @ WSH,CHC,WSH,Shota Imanaga,Jake Irvin,Nationals Park,9,True,True,True,True,0.6217280724611791,0.3782719275388209,-169,162,0.5291538201571918,0.4708461798428082,-112,112,0.4054275583061354,0.4715594,5.7696285,4.6573114,10.426939964294434,0.28403479611011323,0.7159652038898867,-0.0925742523039873,0.0925742523039873,-0.15773741051902612,0.2336169911881576,WSH,162,0.0925742523039873,0.2336169911881576,0.03605200481298728,Strong
824240,2026-08-11,2026-08-11T22:40:00Z,CLE @ DET,CLE,DET,Tanner Bibee,Drew Anderson,Comerica Park,9,True,True,True,True,0.43731103489723616,0.5626889651027639,126,-132,0.5329217466199532,0.4670782533800469,-114,114,0.44237212737586784,0.43393764,4.479968,3.904312,8.38427996635437,0.29298347577899697,0.707016524221003,0.09561071172271701,-0.09561071172271701,0.2044031473610941,-0.17907458496840245,CLE,126,0.09561071172271701,0.2044031473610941,0.040556180031963124,Strong
823019,2026-08-11,2026-08-11T23:45:00Z,PHI @ STL,PHI,STL,Cristopher Sánchez,Andre Pallante,Busch Stadium,9,True,True,True,True,0.5961186247865524,0.4038813752134475,-154,150,0.5187845711650456,0.4812154288349544,-108,108,0.4133160581704062,0.48542342,4.621817,3.7707093,8.392526388168335,0.27012992996587104,0.729870070034129,-0.0773340536215068,0.07733405362150686,-0.1443423306758339,0.20303857208738596,STL,150,0.07733405362150686,0.20303857208738596,0.033839762014564324,Strong
823186,2026-08-11,2026-08-12T01:45:00Z,HOU @ SF,HOU,SF,Hunter Brown,Carson Whisenhunt,Oracle Park,9,True,False,False,False,0.6264617401160839,0.37353825988391615,-176,166,0.5700174156203393,0.4299825843796607,-133,133,0.38710676151342815,0.4058245,5.327239,4.1108418,9.438080787658691,0.2605067320236479,0.7394932679763522,-0.05644432449574466,0.05644432449574455,-0.10610905277719518,0.1437536744498975,SF,166,0.05644432449574455,0.1437536744498975,0.021649649766550826,Strong
823673,2026-08-11,2026-08-11T23:40:00Z,BAL @ MIN,BAL,MIN,Brandon Young,Bailey Ober,Target Field,9,True,True,True,True,0.4879565762423355,0.5120434237576644,102,-109,0.41046162438961586,0.5895383756103841,144,-144,0.5087701445689019,0.6210097,4.7070894,4.7545023,9.461591720581055,0.3607294062940212,0.6392705937059788,-0.07749495185271965,0.0774949518527197,-0.1708675187329759,0.13039927066578239,MIN,-109,0.0774949518527197,0.13039927066578239,0.0355338012564257,Strong
825046,2026-08-11,2026-08-12T01:40:00Z,COL @ ARI,COL,ARI,Tomoyuki Sugano,Mitch Bratt,Chase Field,9,True,True,False,False,0.38474188707191337,0.6152581129280867,160,-168,0.4224986056934449,0.5775013943065551,137,-137,0.5169741214253414,0.5900896,4.6956625,4.828102,9.523764610290527,0.3684844233965371,0.6315155766034629,0.037756718621531515,-0.037756718621531626,0.09849637480295681,-0.07874777574906677,COL,160,0.037756718621531515,0.09849637480295681,0.015390058562962002,Play
823997,2026-08-11,2026-08-12T01:38:00Z,TEX @ LAA,TEX,LAA,Cody Bradford,Ryan Johnson,Angel Stadium,9,True,True,False,False,0.5839976613000396,0.41600233869996034,-145,138,0.5411846745687721,0.458815325431228,-118,118,0.42315532111656906,0.43341774,4.6295705,3.864306,8.493876457214355,0.2790527353623404,0.7209472646376596,-0.042812986731267544,0.042812986731267655,-0.08558451538379885,0.09198047452632263,LAA,138,0.042812986731267655,0.09198047452632263,0.016663129443174392,Play
822778,2026-08-11,2026-08-11T23:07:00Z,BOS @ TOR,BOS,TOR,Patrick Sandoval,Dylan Cease,Rogers Centre,9,True,True,False,False,0.43902099663366057,0.5609790033663394,125,-132,0.4852049906746281,0.5147950093253719,106,-106,0.553717657892073,0.43621963,3.6161768,4.0478854,7.664062261581421,0.37427612659204024,0.6257238734079598,0.04618399404096751,-0.04618399404096751,0.09171122901791318,-0.0952087714887403,BOS,125,0.04618399404096751,0.09171122901791318,0.018342245803582635,Play
823512,2026-08-11,2026-08-11T23:05:00Z,SEA @ NYY,SEA,NYY,Bryan Woo,Ryan Weathers,Yankee Stadium,9,True,True,True,True,0.44926564794400803,0.550734352055992,120,-126,0.4942053210253434,0.5057946789746566,102,-102,0.46353695707517645,0.4924012,4.3647094,3.9886236,8.353332996368408,0.30959336651766106,0.6904066334823389,0.044939673081335396,-0.044939673081335396,0.08725170625575562,-0.09278097263275897,SEA,120,0.044939673081335396,0.08725170625575562,0.01817743880328242,Play
