game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824975,2026-07-31,2026-08-01T01:40:00Z,DET @ ATH,DET,ATH,,Jeffrey Springs,Sutter Health Park,9.0,False,False,False,False,0.5683423414519623,0.4316576585480377,-132.0,132.0,0.4552542288268673,0.5447457711731327,120,-120,0.473361070569041,0.56074274,5.357659,5.014169,10.371828079223633,0.34006538030494443,0.6599346196950555,-0.113088112625095,0.113088112625095,-0.19985620388005143,0.263810189121668,ATH,132.0,0.113088112625095,0.263810189121668,0.049964050970012865,Strong
822945,2026-07-31,2026-07-31T23:10:00Z,CHW @ TB,CHW,TB,Erick Fedde,Nick Martinez,Tropicana Field,9.0,True,True,True,True,0.44737106579360525,0.5526289342063948,120.0,-124.0,0.3166460020235664,0.6833539979764336,216,-216,0.6420241363977593,0.7109779,4.0608273,5.5185003,9.579327583312988,0.4822656425356886,0.5177343574643114,-0.13072506377003884,0.13072506377003879,-0.30337879554815383,0.23444593182839624,TB,-124.0,0.13072506377003879,0.23444593182839624,0.07267823886680284,Strong
823999,2026-07-31,2026-08-01T01:38:00Z,MIL @ LAA,MIL,LAA,Shane Drohan,Ryan Johnson,Angel Stadium,9.0,True,True,False,False,0.6046749912194174,0.39532500878058263,-160.0,148.0,0.5337695106958474,0.46623048930415256,-114,114,0.4396402599399207,0.4345081,5.450904,4.741272,10.19217586517334,0.31009635333592,0.68990364666408,-0.07090548052356993,0.07090548052356993,-0.13262454511924793,0.1562516134742984,LAA,148.0,0.07090548052356993,0.1562516134742984,0.026393853627415267,Strong
823272,2026-07-31,2026-08-01T01:45:00Z,SF @ SD,SF,SD,Carson Whisenhunt,Bradgley Rodriguez,Petco Park,9.0,True,True,True,True,0.4267677529658233,0.5732322470341766,132.0,-142.0,0.3227380880807609,0.6772619119192391,210,-210,0.5841539115018205,0.7446363,4.278498,5.099996,9.378494262695312,0.4259798721064965,0.5740201278935035,-0.10402966488506243,0.10402966488506249,-0.25124763565263464,0.15420692031306937,SD,-142.0,0.10402966488506249,0.15420692031306937,0.05474345671113963,Strong
822782,2026-07-31,2026-07-31T23:07:00Z,STL @ TOR,STL,TOR,Kyle Leahy,Dylan Cease,Rogers Centre,9.0,True,True,True,True,0.3655770995690373,0.6344229004309627,170.0,-184.0,0.4193961565821622,0.5806038434178378,138,-138,0.5603444155111514,0.5608253,3.7635648,4.271767,8.035331964492798,0.38595970184799755,0.6140402981520025,0.05381905701312495,-0.05381905701312495,0.13236962277183806,-0.10385058950725046,STL,170.0,0.05381905701312495,0.13236962277183806,0.019466120995858534,Strong
824809,2026-07-31,2026-07-31T23:05:00Z,PHI @ BAL,PHI,BAL,Andrew Painter,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.48617262979526643,0.5138273702047336,108.0,-110.0,0.43174230361548327,0.5682576963845167,132,-132,0.5589665968947849,0.5372688,4.3437533,4.898288,9.242041110992432,0.4017269614573033,0.5982730385426966,-0.05443032617978316,0.05443032617978316,-0.10197600847979482,0.08485560218862287,BAL,-110.0,0.05443032617978316,0.08485560218862287,0.023335290601871287,Strong
824892,2026-07-31,2026-07-31T23:15:00Z,WSH @ ATL,WSH,ATL,Foster Griffin,Bryce Elder,Truist Park,9.0,True,True,True,True,0.47830163461872327,0.5216983653812767,107.0,-111.0,0.5126468091045624,0.48735319089543755,-105,105,0.4187368085231109,0.49299896,5.5326686,4.5957665,10.128435134887695,0.29230555694811566,0.7076944430518843,0.034345174485839125,-0.034345174485839125,0.06117889484644423,-0.07358988036993397,WSH,107.0,0.034345174485839125,0.06117889484644423,0.014294134309916873,Play
824164,2026-07-31,2026-08-01T00:15:00Z,TEX @ HOU,TEX,HOU,Nathan Eovaldi,Hunter Brown,Daikin Park,9.0,True,True,True,True,0.45603871220497016,0.5439612877950298,115.0,-122.0,0.48625258577787833,0.5137474142221217,106,-106,0.4907601266314442,0.48568076,4.200969,4.078994,8.27996301651001,0.33083778550764875,0.6691622144923512,0.030213873572908168,-0.030213873572908168,0.045443059422438425,-0.0651481478908933,TEX,115.0,0.030213873572908168,0.045443059422438425,0.009878925961399658,Play
824486,2026-07-31,2026-07-31T22:10:00Z,PIT @ CIN,PIT,CIN,Paul Skenes,Hunter Greene,Great American Ball Park,9.0,True,True,True,True,0.5332800648861153,0.46671993511388465,-116.0,112.0,0.5569569015459654,0.44304309845403456,-126,126,0.40312168814010485,0.41867328,4.7857785,3.8174725,8.603250980377197,0.264561635465102,0.7354383645348981,0.023676836659850098,-0.023676836659850098,0.03709216149938399,-0.060748631277446674,PIT,-116.0,0.023676836659850098,0.03709216149938399,0.010756726834821357,Lean
823111,2026-07-31,2026-08-01T02:10:00Z,MIN @ SEA,MIN,SEA,Zebby Matthews,Bryce Miller,T-Mobile Park,9.0,True,False,False,False,0.4014578310296116,0.5985421689703885,148.0,-157.0,0.4095751551078406,0.5904248448921594,144,-144,0.5587042675252436,0.5819455,4.1186275,4.6475086,8.766136169433594,0.39523082705869184,0.6047691729413082,0.008117324078229016,-0.008117324078229071,0.015746384667444602,-0.03350837492175185,MIN,148.0,0.008117324078229016,0.015746384667444602,0.0026598622749061827,Pass
