game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824651,2026-07-31,2026-07-31T18:20:00Z,NYY @ CHC,NYY,CHC,Will Warren,Shota Imanaga,Wrigley Field,6,True,True,True,True,0.8586991589711745,0.1413008410288255,-833,650,0.4323407146267133,0.5676592853732867,131,-131,0.6159316513697806,0.48946923,4.1732254,5.3412023,9.514427661895752,0.45685983465516705,0.5431401653448329,-0.42635844434446124,0.4263584443444612,-0.5157576389595155,3.25744464029965,CHC,650,0.4263584443444612,3.25744464029965,0.12528633231921732,Strong
824975,2026-07-31,2026-08-01T01:40:00Z,DET @ ATH,DET,ATH,,Jeffrey Springs,Sutter Health Park,9,False,False,False,False,0.5654578394567427,0.4345421605432574,-134,125,0.4552542288268673,0.5447457711731327,120,-120,0.473361070569041,0.56074274,5.357659,5.014169,10.371828079223633,0.34006538030494443,0.6599346196950555,-0.11020361062987538,0.11020361062987533,-0.20500380936203777,0.22567798513954873,ATH,125,0.11020361062987533,0.22567798513954873,0.045135597027909743,Strong
822945,2026-07-31,2026-07-31T23:10:00Z,CHW @ TB,CHW,TB,Erick Fedde,Nick Martinez,Tropicana Field,9,True,True,True,True,0.4494223475448045,0.5505776524551955,120,-128,0.3166460020235664,0.6833539979764336,216,-216,0.6420241363977593,0.7109779,4.0608273,5.5185003,9.579327583312988,0.4822656425356886,0.5177343574643114,-0.13277634552123807,0.13277634552123807,-0.30337879554815383,0.21722430889552236,TB,-128,0.13277634552123807,0.21722430889552236,0.06951177884656716,Strong
823272,2026-07-31,2026-08-01T01:45:00Z,SF @ SD,SF,SD,Carson Whisenhunt,Bradgley Rodriguez,Petco Park,9,True,False,False,False,0.42585974514559616,0.5741402548544038,132,-142,0.3227380880807609,0.6772619119192391,210,-210,0.5841539115018205,0.7446363,4.278498,5.099996,9.378494262695312,0.4259798721064965,0.5740201278935035,-0.10312165706483528,0.10312165706483534,-0.25124763565263464,0.15420692031306937,SD,-142,0.10312165706483534,0.15420692031306937,0.05474345671113963,Strong
823999,2026-07-31,2026-08-01T01:38:00Z,MIL @ LAA,MIL,LAA,Shane Drohan,Ryan Johnson,Angel Stadium,9,True,False,False,False,0.6028499406099589,0.3971500593900411,-156,147,0.5337695106958474,0.46623048930415256,-114,114,0.4396402599399207,0.4345081,5.450904,4.741272,10.19217586517334,0.31009635333592,0.68990364666408,-0.06908042991411145,0.06908042991411145,-0.12407054655040428,0.15158930858125674,LAA,147,0.06908042991411145,0.15158930858125674,0.025780494656676322,Strong
822782,2026-07-31,2026-07-31T23:07:00Z,STL @ TOR,STL,TOR,Kyle Leahy,Dylan Cease,Rogers Centre,9,True,False,True,False,0.36812710049999003,0.63187289950001,170,-183,0.4193961565821622,0.5806038434178378,138,-138,0.5603444155111514,0.5608253,3.7635648,4.271767,8.035331964492798,0.38595970184799755,0.6140402981520025,0.05126905608217219,-0.05126905608217225,0.13236962277183806,-0.10212629679099394,STL,170,0.05126905608217219,0.13236962277183806,0.019466120995858534,Strong
824892,2026-07-31,2026-07-31T23:15:00Z,WSH @ ATL,WSH,ATL,Foster Griffin,Bryce Elder,Truist Park,9,True,True,True,True,0.47682460244292,0.52317539755708,107,-112,0.5126468091045624,0.48735319089543755,-105,105,0.4187368085231109,0.49299896,5.5326686,4.5957665,10.128435134887695,0.29230555694811566,0.7076944430518843,0.035822206661642375,-0.03582220666164243,0.06117889484644423,-0.07751003151935043,WSH,107,0.035822206661642375,0.06117889484644423,0.014294134309916873,Play
824164,2026-07-31,2026-08-01T00:15:00Z,TEX @ HOU,TEX,HOU,Nathan Eovaldi,Hunter Brown,Daikin Park,9,True,True,False,False,0.4553416124904973,0.5446583875095027,115,-122,0.48625258577787833,0.5137474142221217,106,-106,0.4907601266314442,0.48568076,4.200969,4.078994,8.27996301651001,0.33083778550764875,0.6691622144923512,0.030910973287381016,-0.030910973287381016,0.045443059422438425,-0.0651481478908933,TEX,115,0.030910973287381016,0.045443059422438425,0.009878925961399658,Play
824486,2026-07-31,2026-07-31T22:10:00Z,PIT @ CIN,PIT,CIN,Paul Skenes,Hunter Greene,Great American Ball Park,9,True,True,True,True,0.5342871849017251,0.4657128150982749,-118,110,0.5569569015459654,0.44304309845403456,-126,126,0.40312168814010485,0.41867328,4.7857785,3.8174725,8.603250980377197,0.264561635465102,0.7354383645348981,0.022669716644240334,-0.022669716644240334,0.028954275737461455,-0.06960949324652743,PIT,-118,0.022669716644240334,0.028954275737461455,0.00854151134255113,Lean
824809,2026-07-31,2026-07-31T23:05:00Z,PHI @ BAL,PHI,BAL,,Brandon Young,Oriole Park at Camden Yards,9,False,True,True,True,0.4892986201874822,0.5107013798125178,102,-108,0.4715180368925056,0.5284819631074944,112,-112,0.5181994257086779,0.49208844,4.3437533,4.480875,8.824628353118896,0.3610292226602952,0.6389707773397049,-0.017780583294976615,0.01778058329497656,-0.04753356547713872,0.017817114132952172,BAL,-108,0.01778058329497656,0.017817114132952172,0.004810620815897086,Lean
