game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824975,2026-07-31,2026-08-01T01:40:00Z,DET @ ATH,DET,ATH,Casey Mize,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5915491373565881,0.4084508626434119,-155,140,0.5010415072999106,0.49895849270008935,-100,100,0.4067943555379637,0.52546245,5.357659,4.327561,9.685219764709473,0.2785361546514712,0.7214638453485288,-0.0905076300566775,0.09050763005667745,-0.17570590734530844,0.1975003824802144,ATH,140,0.09050763005667745,0.1975003824802144,0.03526792544289543,Strong
822945,2026-07-31,2026-07-31T23:10:00Z,CHW @ TB,CHW,TB,Erick Fedde,Nick Martinez,Tropicana Field,9,True,False,False,False,0.42278217064447965,0.5772178293555205,136,-141,0.3166460020235664,0.6833539979764336,216,-216,0.6420241363977593,0.7109779,4.0608273,5.5185003,9.579327583312988,0.4822656425356886,0.5177343574643114,-0.10613616862091324,0.10613616862091313,-0.2527154352243832,0.16800222349163474,TB,-141,0.10613616862091313,0.16800222349163474,0.059220783780801235,Strong
823272,2026-07-31,2026-08-01T01:45:00Z,SF @ SD,SF,SD,Carson Whisenhunt,Bradgley Rodriguez,Petco Park,4,True,False,False,False,0.4356322452098005,0.5643677547901995,121,-142,0.3227380880807609,0.6772619119192391,210,-210,0.5841539115018205,0.7446363,4.278498,5.099996,9.378494262695312,0.4259798721064965,0.5740201278935035,-0.11289415712903961,0.11289415712903961,-0.28674882534151847,0.15420692031306937,SD,-142,0.11289415712903961,0.15420692031306937,0.05474345671113963,Strong
823999,2026-07-31,2026-08-01T01:38:00Z,MIL @ LAA,MIL,LAA,Shane Drohan,Ryan Johnson,Angel Stadium,9,True,False,False,False,0.6004673844380694,0.3995326155619307,-160,145,0.5337695106958474,0.46623048930415256,-114,114,0.4396402599399207,0.4345081,5.450904,4.741272,10.19217586517334,0.31009635333592,0.68990364666408,-0.06669787374222191,0.06669787374222186,-0.13262454511924793,0.1422646987951739,LAA,145,0.06669787374222186,0.1422646987951739,0.024528396343995496,Strong
823111,2026-07-31,2026-08-01T02:10:00Z,MIN @ SEA,MIN,SEA,Zebby Matthews,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.37354314682775924,0.6264568531722408,166,-181,0.4095751551078406,0.5904248448921594,144,-144,0.5587042675252436,0.5819455,4.1186275,4.6475086,8.766136169433594,0.39523082705869184,0.6047691729413082,0.03603200828008135,-0.03603200828008135,0.0894699125868561,-0.08337358334421663,MIN,166,0.03603200828008135,0.0894699125868561,0.01347438442573134,Play
824892,2026-07-31,2026-07-31T23:15:00Z,WSH @ ATL,WSH,ATL,Foster Griffin,Bryce Elder,Truist Park,9,True,False,False,False,0.46924102485525476,0.5307589751447452,110,-116,0.5126468091045624,0.48735319089543755,-105,105,0.4187368085231109,0.49299896,5.5326686,4.5957665,10.128435134887695,0.29230555694811566,0.7076944430518843,0.04340578424930763,-0.04340578424930769,0.07655829911958101,-0.09251474798780601,WSH,110,0.04340578424930763,0.07655829911958101,0.017399613436268408,Play
823922,2026-07-31,2026-08-01T02:10:00Z,BOS @ LAD,BOS,LAD,Ranger Suarez,Edgardo Henriquez,UNIQLO Field at Dodger Stadium,5,True,False,False,False,0.4934077325596692,0.5065922674403309,-103,-108,0.44203334567468155,0.5579666543253184,126,-126,0.4967284784448632,0.5677465,4.532916,4.460236,8.993152141571045,0.3449848889255688,0.6550151110744312,-0.05137438688498763,0.05137438688498752,-0.12880806629164698,0.07460244536728,LAD,-108,0.05137438688498752,0.07460244536728,0.020142660249165598,Strong
822782,2026-07-31,2026-07-31T23:07:00Z,STL @ TOR,STL,TOR,Kyle Leahy,Dylan Cease,Rogers Centre,9,True,False,False,False,0.39442381172188773,0.6055761882781122,150,-159,0.4193961565821622,0.5806038434178378,138,-138,0.5603444155111514,0.5608253,3.7635648,4.271767,8.035331964492798,0.38595970184799755,0.6140402981520025,0.024972344860274498,-0.024972344860274442,0.04849039145540557,-0.05423650663383661,STL,150,0.024972344860274498,0.04849039145540557,0.00808173190923426,Lean
824651,2026-07-31,2026-07-31T18:20:00Z,NYY @ CHC,NYY,CHC,Will Warren,Shota Imanaga,Wrigley Field,9,True,False,False,False,0.41796863767394166,0.5820313623260583,138,-141,0.4323407146267133,0.5676592853732867,131,-131,0.6159316513697806,0.48946923,4.1732254,5.3412023,9.514427661895752,0.45685983465516705,0.5431401653448329,0.01437207695277165,-0.01437207695277165,0.028970900811577716,-0.029745476773318402,NYY,138,0.01437207695277165,0.028970900811577716,0.005248351596300311,Pass
824164,2026-07-31,2026-08-01T00:15:00Z,TEX @ HOU,TEX,HOU,Nathan Eovaldi,Hunter Brown,Daikin Park,9,True,False,False,False,0.46502922169247934,0.5349707783075206,110,-119,0.48625258577787833,0.5137474142221217,106,-106,0.4907601266314442,0.48568076,4.200969,4.078994,8.27996301651001,0.33083778550764875,0.6691622144923512,0.021223364085398988,-0.021223364085398932,0.02113043013354443,-0.05453206962483481,TEX,110,0.021223364085398988,0.02113043013354443,0.004802370484896461,Lean
824407,2026-07-31,2026-07-31T23:10:00Z,ARI @ CLE,ARI,CLE,Mitch Bratt,Tanner Bibee,Progressive Field,9,True,False,False,False,0.4482757061598861,0.5517242938401139,120,-130,0.43387250389019094,0.5661274961098091,130,-130,0.4976250227437455,0.5832165,4.387561,4.3257318,8.713292598724365,0.34224853033806313,0.6577514696619369,-0.014403202269695159,0.014403202269695159,-0.04548049144157984,0.0016101854250467618,CLE,-130,0.014403202269695159,0.0016101854250467618,0.0005233102631401976,Pass
823593,2026-07-31,2026-07-31T23:10:00Z,MIA @ NYM,MIA,NYM,Janson Junk,Freddy Peralta,Citi Field,9,True,False,False,False,0.45582928287159086,0.5441707171284091,117,-126,0.45938498528646476,0.5406150147135352,118,-118,0.5440136413661121,0.49480155,4.031204,4.4058533,8.437057495117188,0.37786489520117666,0.6221351047988233,0.003555702414873907,-0.003555702414873907,-0.0031345819283714604,-0.03032544979953211,MIA,117,0.003555702414873907,-0.0031345819283714604,0.0,Pass
824486,2026-07-31,2026-07-31T22:10:00Z,PIT @ CIN,PIT,CIN,Paul Skenes,Hunter Greene,Great American Ball Park,9,True,False,False,False,0.5491060760945329,0.4508939239054672,-127,118,0.5569569015459654,0.44304309845403456,-126,126,0.40312168814010485,0.41867328,4.7857785,3.8174725,8.603250980377197,0.264561635465102,0.7354383645348981,0.007850825451432564,-0.00785082545143262,-0.004494357079258604,-0.034166045370204845,PIT,-127,0.007850825451432564,-0.004494357079258604,0.0,Pass
824809,2026-07-31,2026-07-31T23:05:00Z,PHI @ BAL,PHI,BAL,,Brandon Young,Oriole Park at Camden Yards,5,False,False,False,False,0.46324692209131585,0.5367530779086842,110,-126,0.4715180368925056,0.5284819631074944,112,-112,0.5181994257086779,0.49208844,4.3437533,4.480875,8.824628353118896,0.3610292226602952,0.6389707773397049,0.00827111480118975,-0.008271114801189805,-0.009812122525738154,-0.052087907442113335,PHI,110,0.00827111480118975,-0.009812122525738154,0.0,Pass
824325,2026-07-31,2026-08-01T00:40:00Z,KC @ COL,KC,COL,Michael Wacha,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.5009774714719147,0.49902252852808526,-105,-105,0.4985523622128698,0.5014476377871302,101,-101,0.468593524895652,0.47976553,5.5309663,5.12491,10.655876159667969,0.3386477410354977,0.6613522589645022,-0.002425109259044933,0.002425109259044933,-0.02663586425106379,-0.020983183367983882,COL,-105,0.002425109259044933,-0.020983183367983882,0.0,Pass
