game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822945,2026-07-31,2026-07-31T23:10:00Z,CHW @ TB,CHW,TB,Erick Fedde,Nick Martinez,Tropicana Field,9.0,True,True,True,True,0.4411024357027003,0.5588975642972996,124.0,-126.0,0.3166460020235664,0.6833539979764336,216,-216,0.6420241363977593,0.7109779,4.0608273,5.5185003,9.579327583312988,0.4822656425356886,0.5177343574643114,-0.1244564336791339,0.12445643367913395,-0.2907129554672112,0.22569844081487278,TB,-126.0,0.12445643367913395,0.22569844081487278,0.07109500885668495,Strong
824486,2026-07-31,2026-07-31T22:10:00Z,PIT @ CIN,PIT,CIN,Paul Skenes,Hunter Greene,Great American Ball Park,6.0,True,True,True,True,0.5124105125779553,0.4875894874220446,110.0,140.0,0.5569569015459654,0.44304309845403456,-126,126,0.40312168814010485,0.41867328,4.7857785,3.8174725,8.603250980377197,0.264561635465102,0.7354383645348981,0.04454638896801011,-0.04454638896801005,0.16960949324652752,0.06330343628968294,PIT,110.0,0.04454638896801011,0.16960949324652752,0.038547612101483525,Play
824975,2026-07-31,2026-08-01T01:40:00Z,DET @ ATH,DET,ATH,Tyler Holton,Jeffrey Springs,Sutter Health Park,9.0,True,True,True,True,0.5664112384900375,0.4335887615099626,-132.0,126.0,0.48251991156855845,0.5174800884314416,107,-107,0.4677032254821169,0.51184964,5.357659,4.9532337,10.310892581939697,0.3346951290482222,0.6653048709517778,-0.08389132692147905,0.08389132692147894,-0.15193470087950334,0.16950499985505774,ATH,126.0,0.08389132692147894,0.16950499985505774,0.033631944415686066,Strong
823999,2026-07-31,2026-08-01T01:38:00Z,MIL @ LAA,MIL,LAA,Shane Drohan,Ryan Johnson,Angel Stadium,9.0,True,True,True,True,0.6044917805962818,0.39550821940371816,-160.0,148.0,0.5337695106958474,0.46623048930415256,-114,114,0.4396402599399207,0.4345081,5.450904,4.741272,10.19217586517334,0.31009635333592,0.68990364666408,-0.0707222699004344,0.0707222699004344,-0.13262454511924793,0.1562516134742984,LAA,148.0,0.0707222699004344,0.1562516134742984,0.026393853627415267,Strong
823272,2026-07-31,2026-08-01T01:45:00Z,SF @ SD,SF,SD,Carson Whisenhunt,Bradgley Rodriguez,Petco Park,9.0,True,True,True,True,0.42025302532060177,0.5797469746793982,134.0,-142.0,0.3227380880807609,0.6772619119192391,210,-210,0.5841539115018205,0.7446363,4.278498,5.099996,9.378494262695312,0.4259798721064965,0.5740201278935035,-0.0975149372398409,0.09751493723984095,-0.24479287389101956,0.15420692031306937,SD,-142.0,0.09751493723984095,0.15420692031306937,0.05474345671113963,Strong
822782,2026-07-31,2026-07-31T23:07:00Z,STL @ TOR,STL,TOR,Kyle Leahy,Dylan Cease,Rogers Centre,9.0,True,True,True,True,0.3642308840039344,0.6357691159960656,170.0,-184.0,0.4193961565821622,0.5806038434178378,138,-138,0.5603444155111514,0.5608253,3.7635648,4.271767,8.035331964492798,0.38595970184799755,0.6140402981520025,0.05516527257822784,-0.055165272578227786,0.13236962277183806,-0.10385058950725046,STL,170.0,0.05516527257822784,0.13236962277183806,0.019466120995858534,Strong
824809,2026-07-31,2026-07-31T23:05:00Z,PHI @ BAL,PHI,BAL,Andrew Painter,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.4740630686512159,0.525936931348784,107.0,-114.0,0.43174230361548327,0.5682576963845167,132,-132,0.5589665968947849,0.5372688,4.3437533,4.898288,9.242041110992432,0.4017269614573033,0.5982730385426966,-0.04232076503573262,0.04232076503573268,-0.1062934315159495,0.06672935987970696,BAL,-114.0,0.04232076503573268,0.06672935987970696,0.01901786756571648,Play
824892,2026-07-31,2026-07-31T23:15:00Z,WSH @ ATL,WSH,ATL,Foster Griffin,Bryce Elder,Truist Park,9.0,True,True,True,True,0.47880176078723596,0.521198239212764,107.0,-111.0,0.5126468091045624,0.48735319089543755,-105,105,0.4187368085231109,0.49299896,5.5326686,4.5957665,10.128435134887695,0.29230555694811566,0.7076944430518843,0.03384504831732643,-0.03384504831732643,0.06117889484644423,-0.07358988036993397,WSH,107.0,0.03384504831732643,0.06117889484644423,0.014294134309916873,Play
824164,2026-07-31,2026-08-01T00:15:00Z,TEX @ HOU,TEX,HOU,Nathan Eovaldi,Hunter Brown,Daikin Park,9.0,True,True,True,True,0.4580961316334488,0.5419038683665511,114.0,-122.0,0.48625258577787833,0.5137474142221217,106,-106,0.4907601266314442,0.48568076,4.200969,4.078994,8.27996301651001,0.33083778550764875,0.6691622144923512,0.02815645414442952,-0.028156454144429466,0.040580533564659405,-0.0651481478908933,TEX,114.0,0.02815645414442952,0.040580533564659405,0.008899239816811275,Lean
823111,2026-07-31,2026-08-01T02:10:00Z,MIN @ SEA,MIN,SEA,Zebby Matthews,Bryce Miller,T-Mobile Park,9.0,True,True,True,True,0.4019585513608442,0.5980414486391558,148.0,-157.0,0.4095751551078406,0.5904248448921594,144,-144,0.5587042675252436,0.5819455,4.1186275,4.6475086,8.766136169433594,0.39523082705869184,0.6047691729413082,0.007616603746996409,-0.007616603746996353,0.015746384667444602,-0.03350837492175185,MIN,148.0,0.007616603746996409,0.015746384667444602,0.0026598622749061827,Pass
