game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824790,2026-09-18,2026-09-18T23:05:00Z,MIL @ BAL,MIL,BAL,Dustin May,Cade Povich,Oriole Park at Camden Yards,5,True,True,True,True,0.8245540559671017,0.1754459440328982,-600,550,0.5272732289547941,0.47272677104520583,-112,112,0.37084340263115434,0.5035437,5.5868287,4.1581616,9.744990348815918,0.2504433271671985,0.7495566728328015,-0.2972808270123076,0.2972808270123076,-0.3848478995527401,2.072724011793838,BAL,550,0.2972808270123076,2.072724011793838,0.09421472780881081,Strong
823331,2026-09-18,2026-09-18T22:40:00Z,KC @ PIT,KC,PIT,Randy Dobnak,Paul Skenes,PNC Park,5,True,True,True,True,0.727731079278698,0.27226892072130193,-300,265,0.35710881892250157,0.6428911810774984,180,-180,0.6762796978308536,0.59434813,3.4525006,5.1333117,8.585812330245972,0.5010670958512665,0.4989329041487335,-0.3706222603561964,0.3706222603561965,-0.5238549081033312,1.3465528109328693,PIT,265,0.3706222603561965,1.3465528109328693,0.1270332840502707,Strong
823572,2026-09-18,2026-09-18T23:15:00Z,PHI @ NYM,PHI,NYM,Tim Mayza,Zac Thornton,Citi Field,5,True,True,True,True,0.1970631079836145,0.8029368920163856,400,-542,0.420388782165386,0.579611217834614,138,-138,0.5362424912370606,0.57855344,3.9363055,4.2304053,8.16671085357666,0.36728492983421807,0.632715070165782,0.2233256741817715,-0.22332567418177163,1.1019439108269298,-0.3134494430815089,PHI,400,0.2233256741817715,1.1019439108269298,0.06887149442668311,Strong
824383,2026-09-18,2026-09-18T23:10:00Z,ATH @ CLE,ATH,CLE,Mason Barnett,Daniel Espino,Progressive Field,5,True,True,True,True,0.6263461392583368,0.3736538607416632,-180,180,0.3584818451016286,0.6415181548983714,179,-179,0.5571977098350589,0.6888585,4.203577,4.7254558,8.929032802581787,0.3961078497030746,0.6038921502969254,-0.2678642941567082,0.2678642941567082,-0.4423615742863555,0.7962508337154397,CLE,180,0.2678642941567082,0.7962508337154397,0.11059039357158885,Strong
822923,2026-09-18,2026-09-18T23:10:00Z,BOS @ TB,BOS,TB,Ranger Suarez,Ian Seymour,Tropicana Field,5,True,True,True,True,0.6743984885993418,0.3256015114006582,-250,200,0.4810535933992609,0.5189464066007391,108,-108,0.4769055434122098,0.50719076,4.338441,4.0849557,8.423396587371826,0.3213757155516934,0.6786242844483066,-0.1933448952000809,0.1933448952000809,-0.3265249692410348,0.5568392198022174,TB,200,0.1933448952000809,0.5568392198022174,0.06960490247527718,Strong
824303,2026-09-18,2026-09-19T00:10:00Z,SEA @ COL,SEA,COL,Bryan Woo,Gabriel Hughes,Coors Field,8,True,True,True,True,0.6257086142266021,0.37429138577339793,-180,163,0.5227279831788852,0.47727201682111475,-110,110,0.3919750393535877,0.49516195,5.2394247,4.0864844,9.32590913772583,0.2632854100369082,0.7367145899630918,-0.10298063104771682,0.10298063104771682,-0.186867581721734,0.25522540423953166,COL,163,0.10298063104771682,0.25522540423953166,0.03914500065023492,Strong
823977,2026-09-18,2026-09-19T01:38:00Z,MIN @ LAA,MIN,LAA,Connor Prielipp,Grayson Rodriguez,Angel Stadium,8,True,True,True,True,0.509387539507683,0.49061246049231705,-107,100,0.4247620721004076,0.5752379278995924,135,-135,0.5296524374278326,0.5751859,4.4469013,4.7024198,9.14932107925415,0.37495099744165483,0.6250490025583452,-0.08462546740727539,0.08462546740727533,-0.17826402874033287,0.15047585579918477,LAA,100,0.08462546740727533,0.15047585579918477,0.03761896394979619,Strong
823252,2026-09-18,2026-09-19T01:40:00Z,MIA @ SD,MIA,SD,Tyler Phillips,Nick Pivetta,Petco Park,8,True,True,True,True,0.3543340912079144,0.6456659087920856,178,-195,0.41158257612411053,0.5884174238758895,143,-143,0.49184257875411463,0.63259655,4.4347906,4.3169227,8.751713275909424,0.33790902074161927,0.6620909792583807,0.05724848491619611,-0.05724848491619616,0.14419956162502734,-0.1098300510595519,MIA,178,0.05724848491619611,0.14419956162502734,0.02025274741924541,Strong
823005,2026-09-18,2026-09-19T00:15:00Z,WSH @ STL,WSH,STL,Cade Cavalli,Kyle Leahy,Busch Stadium,8,True,True,True,True,0.5093009486519477,0.4906990513480522,-110,101,0.455910743018075,0.544089256981925,119,-119,0.5204835248026743,0.52089435,4.742808,4.9133325,9.656140327453613,0.37302114886775417,0.6269788511322458,-0.053390205633872756,0.05339020563387281,-0.12962494514731138,0.09361940653366907,STL,101,0.05339020563387281,0.09361940653366907,0.02317312042912601,Strong
823898,2026-09-18,2026-09-19T02:15:00Z,SF @ LAD,SF,LAD,Cesar Perdomo,Tyler Glasnow,UNIQLO Field at Dodger Stadium,8,True,True,True,True,0.27029168089845435,0.7297083191015457,265,-300,0.2971627207011883,0.7028372792988117,237,-237,0.6785604887411576,0.7258599,3.5027704,5.231163,8.733933448791504,0.5056095516977028,0.49439044830229717,0.026871039802733976,-0.026871039802733976,0.08464393055933739,-0.0628836276015845,SF,265,0.026871039802733976,0.08464393055933739,0.007985276467862018,Lean
825032,2026-09-18,2026-09-19T01:40:00Z,NYY @ ARI,NYY,ARI,Gerrit Cole,Eduardo Rodriguez,Chase Field,8,True,True,True,True,0.48932822651150193,0.510671773488498,100,-108,0.5399250680399534,0.4600749319600466,-117,117,0.43164026488736307,0.4289542,4.2138176,3.5773146,7.791132211685181,0.27686871103107613,0.7231312889689239,0.05059684152845151,-0.0505968415284514,0.07985013607990687,-0.11392976066953975,NYY,100,0.05059684152845151,0.07985013607990687,0.01996253401997672,Strong
