game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823977,2026-09-18,2026-09-19T01:38:00Z,MIN @ LAA,MIN,LAA,Connor Prielipp,Grayson Rodriguez,Angel Stadium,8.0,True,False,False,False,0.5315115331221686,0.4684884668778314,-118.0,108.0,0.4114452106445793,0.5885547893554207,143,-143,0.5341779053022839,0.5982358,4.410535,4.710681,9.1212158203125,0.3785139167440107,0.6214860832559893,-0.1200663224775893,0.1200663224775893,-0.2398724074532349,0.2241939618592752,LAA,108.0,0.1200663224775893,0.2241939618592752,0.05189675043038777,Strong
823252,2026-09-18,2026-09-19T01:40:00Z,MIA @ SD,MIA,SD,Tyler Phillips,Nick Pivetta,Petco Park,7.0,True,False,False,False,0.3622206298981721,0.6377793701018278,171.0,-190.0,0.41158257612411053,0.5884174238758895,143,-143,0.49184257875411463,0.63259655,4.4347906,4.3169227,8.751713275909424,0.33790902074161927,0.6620909792583807,0.049361946225938425,-0.04936194622593837,0.11538878129633945,-0.10188919513680039,MIA,171.0,0.049361946225938425,0.11538878129633945,0.016869704867885884,Play
823572,2026-09-18,2026-09-18T23:15:00Z,PHI @ NYM,PHI,NYM,,Zac Thornton,Citi Field,2.0,False,False,False,False,0.4912132553049614,0.5087867446950386,-104.0,-112.0,0.41197334721460155,0.5880266527853985,143,-143,0.5738256525551466,0.564731,3.9363055,4.5982695,8.53457498550415,0.40527813984506905,0.5947218601549309,-0.07923990809035986,0.07923990809035986,-0.19189843430982,0.11305044991521851,NYM,-112.0,0.07923990809035986,0.11305044991521851,0.03165412597626119,Strong
823898,2026-09-18,2026-09-19T02:15:00Z,SF @ LAD,SF,LAD,Cesar Perdomo,Tyler Glasnow,UNIQLO Field at Dodger Stadium,7.0,True,False,False,False,0.27732570193946454,0.7226742980605355,257.0,-290.0,0.2971627207011883,0.7028372792988117,237,-237,0.6785604887411576,0.7258599,3.5027704,5.231163,8.733933448791504,0.5056095516977028,0.49439044830229717,0.01983701876172378,-0.019837018761723835,0.060870912903242314,-0.05480503818435667,SF,257.0,0.01983701876172378,0.060870912903242314,0.00592129502949828,Lean
824547,2026-09-18,2026-09-18T23:40:00Z,DET @ CHW,DET,CHW,Andrew Sears,David Sandlin,Rate Field,8.0,True,False,False,False,0.4556193988750375,0.5443806011249626,117.0,-128.0,0.48283947227683344,0.5171605277231666,107,-107,0.4975122509154096,0.48683494,5.1315737,5.0578804,10.189454078674316,0.35890628415191633,0.6410937158480836,0.02722007340179594,-0.027220073401795997,0.047761654840728474,-0.07880780999310955,DET,117.0,0.02722007340179594,0.047761654840728474,0.010205481803574461,Lean
822923,2026-09-18,2026-09-18T23:10:00Z,BOS @ TB,BOS,TB,Ranger Suarez,Ian Seymour,Tropicana Field,8.0,True,False,False,False,0.461659066575151,0.538340933424849,113.0,-123.0,0.49040280520030277,0.5095971947996972,104,-104,0.47033581061160423,0.49427384,4.4033647,4.086226,8.489590644836426,0.3168608888972743,0.6831391111027256,0.028743738625151782,-0.028743738625151782,0.04455797507664494,-0.07609614276152454,BOS,113.0,0.028743738625151782,0.04455797507664494,0.009857959087753306,Lean
823005,2026-09-18,2026-09-19T00:15:00Z,WSH @ STL,WSH,STL,Cade Cavalli,Kyle Leahy,Busch Stadium,8.0,True,False,False,False,0.4885426663633723,0.5114573336366277,100.0,-110.0,0.455910743018075,0.544089256981925,119,-119,0.5204835248026743,0.52089435,4.742808,4.9133325,9.656140327453613,0.37302114886775417,0.6269788511322458,-0.0326319233452973,0.0326319233452973,-0.08817851396385001,0.03871585423822044,STL,-110.0,0.0326319233452973,0.03871585423822044,0.010646859915510619,Play
824138,2026-09-18,2026-09-19T00:10:00Z,ATL @ HOU,ATL,HOU,Tyler Mahle,Peter Lambert,Daikin Park,8.0,True,False,False,False,0.5201888676735184,0.4798111323264816,-114.0,106.0,0.5006364431419874,0.49936355685801254,-100,100,0.4889000003792968,0.45907697,4.2073708,4.068316,8.275686740875244,0.329248971485989,0.670751028514011,-0.019552424531530943,0.019552424531530943,-0.06020878217205872,0.028688927127505925,HOU,106.0,0.019552424531530943,0.028688927127505925,0.00676625639799668,Lean
823331,2026-09-18,2026-09-18T22:40:00Z,KC @ PIT,KC,PIT,Randy Dobnak,Paul Skenes,PNC Park,7.0,True,False,False,False,0.3819347993282153,0.6180652006717847,158.0,-167.0,0.35710881892250157,0.6428911810774984,180,-180,0.6762796978308536,0.59434813,3.4525006,5.1333117,8.585812330245972,0.5010670958512665,0.4989329041487335,-0.02482598040571371,0.02482598040571371,-0.07865924717994588,0.027855960165820814,PIT,-167.0,0.02482598040571371,0.027855960165820814,0.011629863369230194,Lean
822847,2026-09-18,2026-09-19T00:05:00Z,TOR @ TEX,TOR,TEX,Dylan Cease,Kumar Rocker,Globe Life Field,8.0,True,False,False,False,0.5599318824293223,0.44006811757067765,-132.0,127.0,0.5749021038874864,0.4250978961125136,-135,135,0.4108355592616813,0.37665606,4.7304235,3.84019,8.570613384246826,0.2702380640508653,0.7297619359491347,0.014970221458164068,-0.014970221458164068,0.010434000771945895,-0.035027775824594154,TOR,-132.0,0.014970221458164068,0.010434000771945895,0.0034432202547421452,Pass
