game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824303,2026-09-18,2026-09-19T00:10:00Z,SEA @ COL,SEA,COL,Bryan Woo,,Coors Field,8,False,False,False,False,0.6302645550942437,0.3697354449057563,-183,165,0.5393149349199415,0.4606850650800585,-117,117,0.38062965869255266,0.47189045,5.3747077,4.0864844,9.46119213104248,0.2556105231576905,0.7443894768423095,-0.09094962017430219,0.09094962017430219,-0.1659774503697078,0.22081542246215502,COL,165,0.09094962017430219,0.22081542246215502,0.03345688219123561,Strong
823252,2026-09-18,2026-09-19T01:40:00Z,MIA @ SD,MIA,SD,Tyler Phillips,Nick Pivetta,Petco Park,8,True,False,False,False,0.34886673507251714,0.6511332649274828,186,-200,0.41158257612411053,0.5884174238758895,143,-143,0.49184257875411463,0.63259655,4.4347906,4.3169227,8.751713275909424,0.33790902074161927,0.6620909792583807,0.06271584105159339,-0.06271584105159334,0.17712616771495626,-0.1173738641861658,MIA,186,0.06271584105159339,0.17712616771495626,0.023807280606848957,Strong
823977,2026-09-18,2026-09-19T01:38:00Z,MIN @ LAA,MIN,LAA,Connor Prielipp,Grayson Rodriguez,Angel Stadium,8,True,False,False,False,0.5115463276296003,0.48845367237039966,-108,100,0.4247620721004076,0.5752379278995924,135,-135,0.5296524374278326,0.5751859,4.4469013,4.7024198,9.14932107925415,0.37495099744165483,0.6250490025583452,-0.08678425552919267,0.08678425552919272,-0.18193971299180756,0.15047585579918477,LAA,100,0.08678425552919272,0.15047585579918477,0.03761896394979619,Strong
823572,2026-09-18,2026-09-18T23:15:00Z,PHI @ NYM,PHI,NYM,,Zac Thornton,Citi Field,6,False,False,False,False,0.49394085903574186,0.5060591409642582,-103,-107,0.41197334721460155,0.5880266527853985,143,-143,0.5738256525551466,0.564731,3.9363055,4.5982695,8.53457498550415,0.40527813984506905,0.5947218601549309,-0.08196751182114032,0.08196751182114026,-0.18805252927607652,0.13758427221100455,NYM,-107,0.08196751182114026,0.13758427221100455,0.03680379281644371,Strong
824383,2026-09-18,2026-09-18T23:10:00Z,ATH @ CLE,ATH,CLE,Mason Barnett,Daniel Espino,Progressive Field,8,True,False,False,False,0.32964748607792266,0.6703525139220773,205,-216,0.3584818451016286,0.6415181548983714,179,-179,0.5571977098350589,0.6888585,4.203577,4.7254558,8.929032802581787,0.3961078497030746,0.6038921502969254,0.028834359023705958,-0.028834359023705902,0.09336962755996714,-0.06148269931534556,ATH,205,0.028834359023705958,0.09336962755996714,0.011386539946337457,Lean
824790,2026-09-18,2026-09-18T23:05:00Z,MIL @ BAL,MIL,BAL,Dustin May,Cade Povich,Oriole Park at Camden Yards,8,True,False,False,False,0.5744628595685088,0.4255371404314912,-139,131,0.5272732289547941,0.47272677104520583,-112,112,0.37084340263115434,0.5035437,5.5868287,4.1581616,9.744990348815918,0.2504433271671985,0.7495566728328015,-0.04718963061371473,0.04718963061371462,-0.09339351280434682,0.09199884111442547,BAL,131,0.04718963061371462,0.09199884111442547,0.01755703074702776,Play
823005,2026-09-18,2026-09-19T00:15:00Z,WSH @ STL,WSH,STL,Cade Cavalli,Kyle Leahy,Busch Stadium,8,True,False,False,False,0.4999826546572864,0.5000173453427136,-103,-103,0.455910743018075,0.544089256981925,119,-119,0.5204835248026743,0.52089435,4.742808,4.9133325,9.656140327453613,0.37302114886775417,0.6269788511322458,-0.044071911639211425,0.044071911639211425,-0.10145746764398811,0.07233125405175511,STL,-103,0.044071911639211425,0.07233125405175511,0.01862529791832694,Play
822923,2026-09-18,2026-09-18T23:10:00Z,BOS @ TB,BOS,TB,Ranger Suarez,Ian Seymour,Tropicana Field,8,True,False,False,False,0.44486459796034544,0.5551354020396545,121,-132,0.4810535933992609,0.5189464066007391,108,-108,0.4769055434122098,0.50719076,4.338441,4.0849557,8.423396587371826,0.3213757155516934,0.6786242844483066,0.03618899543891546,-0.036188995438915406,0.06312844141236651,-0.08791237627748882,BOS,121,0.03618899543891546,0.06312844141236651,0.013043066407513742,Play
823898,2026-09-18,2026-09-19T02:15:00Z,SF @ LAD,SF,LAD,Cesar Perdomo,Tyler Glasnow,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.274966941333738,0.725033058666262,257,-290,0.2971627207011883,0.7028372792988117,237,-237,0.6785604887411576,0.7258599,3.5027704,5.231163,8.733933448791504,0.5056095516977028,0.49439044830229717,0.02219577936745032,-0.02219577936745032,0.060870912903242314,-0.05480503818435667,SF,257,0.02219577936745032,0.060870912903242314,0.00592129502949828,Lean
822847,2026-09-18,2026-09-19T00:05:00Z,TOR @ TEX,TOR,TEX,Dylan Cease,Kumar Rocker,Globe Life Field,8,True,False,False,False,0.5559826041150183,0.4440173958849817,-131,122,0.5227431975438097,0.4772568024561903,-110,110,0.47821775932325106,0.4245699,3.9790547,3.755038,7.734092712402344,0.31289706397401174,0.6871029360259883,-0.03323940657120861,0.03323940657120861,-0.0782161936441218,0.05951010145274238,TEX,122,0.03323940657120861,0.05951010145274238,0.012194692920643933,Play
824463,2026-09-18,2026-09-18T22:40:00Z,CHC @ CIN,CHC,CIN,Clay Holmes,Chase Burns,Great American Ball Park,8,True,False,False,False,0.5634242999769566,0.43657570002304336,-134,125,0.5404675283775358,0.4595324716224643,-118,118,0.43324472950797605,0.4265741,5.06503,4.3363647,9.401394844055176,0.2971229456334246,0.7028770543665754,-0.02295677159942089,0.022956771599420944,-0.056198495221318145,0.03394806115054472,CIN,125,0.022956771599420944,0.03394806115054472,0.006789612230108944,Lean
824547,2026-09-18,2026-09-18T23:40:00Z,DET @ CHW,DET,CHW,Andrew Sears,David Sandlin,Rate Field,8,True,False,False,False,0.45618185169140163,0.5438181483085984,114,-125,0.48283947227683344,0.5171605277231666,107,-107,0.4975122509154096,0.48683494,5.1315737,5.0578804,10.189454078674316,0.35890628415191633,0.6410937158480836,0.026657620585431807,-0.026657620585431863,0.03327647067242334,-0.06911105009830021,DET,114,0.026657620585431807,0.03327647067242334,0.007297471638689331,Lean
825032,2026-09-18,2026-09-19T01:40:00Z,NYY @ ARI,NYY,ARI,Gerrit Cole,Eduardo Rodriguez,Chase Field,8,True,False,False,False,0.5166646368069199,0.48333536319308,-111,102,0.5399250680399534,0.4600749319600466,-117,117,0.43164026488736307,0.4289542,4.2138176,3.5773146,7.791132211685181,0.27686871103107613,0.7231312889689239,0.023260431233033563,-0.023260431233033396,0.026344048256127683,-0.07064863744070582,NYY,-111,0.023260431233033563,0.026344048256127683,0.007310473391075431,Lean
824138,2026-09-18,2026-09-19T00:10:00Z,ATL @ HOU,ATL,HOU,Tyler Mahle,Peter Lambert,Daikin Park,8,True,False,False,False,0.5196099700321881,0.48039002996781194,-112,103,0.5006364431419874,0.49936355685801254,-100,100,0.4889000003792968,0.45907697,4.2073708,4.068316,8.275686740875244,0.329248971485989,0.670751028514011,-0.01897352689020071,0.018973526890200598,-0.0523667326240953,0.013708020421765665,HOU,103,0.018973526890200598,0.013708020421765665,0.0033271894227586557,Lean
823331,2026-09-18,2026-09-18T22:40:00Z,KC @ PIT,KC,PIT,Randy Dobnak,Paul Skenes,PNC Park,8,True,False,False,False,0.3698634339060123,0.6301365660939877,164,-182,0.35710881892250157,0.6428911810774984,180,-180,0.6762796978308536,0.59434813,3.4525006,5.1333117,8.585812330245972,0.5010670958512665,0.4989329041487335,-0.012754614983510715,0.012754614983510715,-0.057232718044595954,-0.003871906242557399,PIT,-182,0.012754614983510715,-0.003871906242557399,0.0,Pass
