game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824085,2026-07-21,2026-07-21T23:40:00Z,SF @ KC,SF,KC,Tyler Mahle,Luinder Avila,Kauffman Stadium,9.0,True,True,True,True,0.502502905160859,0.49749709483914095,-106.0,-104.0,0.5773768631000871,0.4226231368999129,-137,137,0.44087489372805055,0.34712565,5.3410425,4.6564574,9.997499942779541,0.30928974637935064,0.6907102536206493,0.07487395793922802,-0.07487395793922808,0.12207201696809378,-0.17100846223478627,SF,-106.0,0.07487395793922802,0.12207201696809378,0.03234908449654485,Strong
825056,2026-07-21,2026-07-22T01:40:00Z,ATH @ ARI,ATH,ARI,Jack Perkins,Kohl Drake,Chase Field,9.0,True,True,True,True,0.447078708264524,0.552921291735476,119.0,-129.0,0.37468293227672045,0.6253170677232796,167,-167,0.5530752350776277,0.6581279,4.884143,5.42452,10.30866289138794,0.408844780466477,0.591155219533523,-0.07239577598780356,0.07239577598780356,-0.1794443783139822,0.11005898068706221,ARI,-129.0,0.07239577598780356,0.11005898068706221,0.03549402127157756,Strong
824409,2026-07-21,2026-07-21T22:40:00Z,MIN @ CLE,MIN,CLE,Kendry Rojas,Parker Messick,Progressive Field,6.0,True,True,True,True,0.4880257197662814,0.5119742802337185,100.0,-113.0,0.4135809361221281,0.5864190638778719,142,-142,0.5620749867591818,0.5711039,4.252909,4.83095,9.083858966827393,0.4024448260432106,0.5975551739567895,-0.0744447836441533,0.07444478364415341,-0.1728381277557438,0.10537398766359929,CLE,-113.0,0.07444478364415341,0.10537398766359929,0.029768151514966798,Strong
823437,2026-07-21,2026-07-21T22:40:00Z,LAD @ PHI,LAD,PHI,Justin Wrobleski,Zack Wheeler,Citizens Bank Park,8.0,True,True,True,True,0.48687670512406067,0.5131232948759393,104.0,-109.0,0.42456367290377484,0.5754363270962252,136,-136,0.5438690069975127,0.563951,4.0585356,4.433759,8.492294788360596,0.37852389920935625,0.6214761007906437,-0.062313032220285836,0.062313032220285836,-0.13389010727629935,0.10335956296432158,PHI,-109.0,0.062313032220285836,0.10335956296432158,0.02816548090777763,Strong
824652,2026-07-21,2026-07-22T00:05:00Z,DET @ CHC,DET,CHC,Framber Valdez,David Peterson,Wrigley Field,9.0,True,True,True,True,0.4761341903745076,0.5238658096254923,107.0,-117.0,0.5246898778056849,0.4753101221943151,-110,110,0.4553045932894978,0.43950292,5.0732236,4.5618167,9.635040283203125,0.317631274022878,0.6823687259771221,0.048555687431177275,-0.04855568743117722,0.08610804705776776,-0.11844191011823602,DET,107.0,0.048555687431177275,0.08610804705776776,0.02011870258359059,Play
824895,2026-07-21,2026-07-21T23:15:00Z,SD @ ATL,SD,ATL,Walker Buehler,Reynaldo López,Truist Park,9.0,True,True,True,True,0.42689882649672883,0.5731011735032712,135.0,-139.0,0.38066146745635665,0.6193385325436433,163,-163,0.6431885589237759,0.5719671,3.7356694,5.1135664,8.849235773086548,0.47329857342665443,0.5267014265733456,-0.046237359040372183,0.046237359040372183,-0.10544555147756185,0.0649058221433867,ATL,-139.0,0.046237359040372183,0.0649058221433867,0.022554773194826877,Play
824329,2026-07-21,2026-07-22T00:40:00Z,WSH @ COL,WSH,COL,Carson Palmquist,Michael Lorenzen,Coors Field,9.0,True,True,True,True,0.5115102979226971,0.48848970207730286,-111.0,101.0,0.471801174163344,0.528198825836656,112,-112,0.5114521935186577,0.49705362,5.995866,6.0842586,12.080124378204346,0.3879622256011933,0.6120377743988067,-0.03970912375935309,0.03970912375935315,-0.10315272298679645,0.061679639931678354,COL,101.0,0.03970912375935315,0.061679639931678354,0.015267237606851081,Play
824005,2026-07-21,2026-07-22T01:38:00Z,STL @ LAA,STL,LAA,Matthew Liberatore,Walbert Ureña,Angel Stadium,9.0,True,True,True,True,0.48255971778980794,0.5174402822101921,105.0,-109.0,0.5174853206833443,0.48251467931665576,-107,107,0.5339761523703207,0.38924477,4.687931,5.0006185,9.688549518585205,0.38512485708310823,0.6148751429168917,0.034925602893536356,-0.034925602893536356,0.060844907400855686,-0.07481130296164173,STL,105.0,0.034925602893536356,0.060844907400855686,0.014486882714489452,Play
823114,2026-07-21,2026-07-22T01:40:00Z,CIN @ SEA,CIN,SEA,Chase Burns,Luis Castillo,T-Mobile Park,9.0,True,True,True,True,0.480809054851835,0.519190945148165,105.0,-114.0,0.44828070802520925,0.5517192919747907,123,-123,0.5198555614263121,0.53646255,4.0570045,4.2028327,8.25983715057373,0.3547749866746418,0.6452250133253582,-0.032528346826625754,0.032528346826625754,-0.08102454854832108,0.0356835831807476,SEA,-114.0,0.032528346826625754,0.0356835831807476,0.010169821206513066,Play
822871,2026-07-21,2026-07-22T00:05:00Z,CHW @ TEX,CHW,TEX,Noah Schultz,Kumar Rocker,Globe Life Field,9.0,True,True,True,True,0.48549586344966045,0.5145041365503397,102.0,-110.0,0.45840989744799754,0.5415901025520025,118,-118,0.4369557546885772,0.5843135,5.200542,4.4922023,9.692744255065918,0.3030991285474251,0.6969008714525748,-0.02708596600166291,0.027085966001662798,-0.07401200715504497,0.03394474123564106,TEX,-110.0,0.027085966001662798,0.03394474123564106,0.009334803839801292,Lean
