game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824085,2026-07-21,2026-07-21T23:40:00Z,SF @ KC,SF,KC,Tyler Mahle,Luinder Avila,Kauffman Stadium,9,True,False,False,False,0.5030767445391248,0.49692325546087524,-104,-101,0.5773768631000871,0.4226231368999129,-137,137,0.44087489372805055,0.34712565,5.3410425,4.6564574,9.997499942779541,0.30928974637935064,0.6907102536206493,0.0743001185609623,-0.07430011856096236,0.13254692377324773,-0.15893811369423283,SF,-104,0.0743001185609623,0.13254692377324773,0.03446220018104441,Strong
825056,2026-07-21,2026-07-22T01:40:00Z,ATH @ ARI,ATH,ARI,Jack Perkins,Kohl Drake,Chase Field,7,True,False,False,False,0.4455102605881904,0.5544897394118097,121,-133,0.37468293227672045,0.6253170677232796,167,-167,0.5530752350776277,0.6581279,4.884143,5.42452,10.30866289138794,0.408844780466477,0.591155219533523,-0.07082732831146993,0.07082732831146987,-0.17195071966844777,0.09548027653777535,ARI,-133,0.07082732831146987,0.09548027653777535,0.03174719194881031,Strong
824895,2026-07-21,2026-07-21T23:15:00Z,SD @ ATL,SD,ATL,Walker Buehler,Reynaldo López,Truist Park,9,True,False,False,False,0.4342521958325754,0.5657478041674247,127,-135,0.38066146745635665,0.6193385325436433,163,-163,0.6431885589237759,0.5719671,3.7356694,5.1135664,8.849235773086548,0.47329857342665443,0.5267014265733456,-0.053590728376218755,0.0535907283762187,-0.13589846887407042,0.07810781590930516,ATL,-135,0.0535907283762187,0.07810781590930516,0.02636138786939049,Strong
824652,2026-07-21,2026-07-22T00:05:00Z,DET @ CHC,DET,CHC,Framber Valdez,David Peterson,Wrigley Field,9,True,False,False,False,0.4804578637137189,0.5195421362862811,103,-113,0.5246898778056849,0.4753101221943151,-110,110,0.4553045932894978,0.43950292,5.0732236,4.5618167,9.635040283203125,0.317631274022878,0.6823687259771221,0.04423201409196598,-0.04423201409196598,0.06512045194554039,-0.10406145108505205,DET,103,0.04423201409196598,0.06512045194554039,0.015805934938237957,Play
823114,2026-07-21,2026-07-22T01:40:00Z,CIN @ SEA,CIN,SEA,Chase Burns,Luis Castillo,T-Mobile Park,9,True,False,False,False,0.4898484338663854,0.5101515661336147,-101,-109,0.44828070802520925,0.5517192919747907,123,-123,0.5198555614263121,0.53646255,4.0570045,4.2028327,8.25983715057373,0.3547749866746418,0.6452250133253582,-0.04156772584117613,0.04156772584117607,-0.10787700680131629,0.05788378002505756,SEA,-109,0.04156772584117607,0.05788378002505756,0.015773330056828187,Play
823519,2026-07-21,2026-07-21T23:05:00Z,PIT @ NYY,PIT,NYY,Bubba Chandler,Will Warren,Yankee Stadium,9,True,False,False,False,0.42810158439615925,0.5718984156038407,128,-140,0.45576142297302413,0.5442385770269759,119,-119,0.5093078821417465,0.53033227,4.8288817,4.882659,9.711540699005127,0.36400144342594504,0.6359985565740549,0.02765983857686488,-0.027659838576864826,0.03913604437849516,-0.06701958223946991,PIT,128,0.02765983857686488,0.03913604437849516,0.007643758667674834,Lean
824735,2026-07-21,2026-07-21T23:10:00Z,BAL @ BOS,BAL,BOS,Kyle Bradish,Ranger Suarez,Fenway Park,9,True,False,False,False,0.43860933784127,0.56139066215873,127,-134,0.45431012024801554,0.5456898797519845,120,-120,0.4911896748881267,0.54801655,4.6753187,4.545051,9.220369815826416,0.3430306771799341,0.6569693228200659,0.01570078240674555,-0.01570078240674555,0.03128397296299523,-0.04707886670175854,BAL,127,0.01570078240674555,0.03128397296299523,0.0061582623942904,Lean
823437,2026-07-21,2026-07-21T22:40:00Z,LAD @ PHI,LAD,PHI,Justin Wrobleski,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.44978347758354725,0.5502165224164527,117,-128,0.42456367290377484,0.5754363270962252,136,-136,0.5438690069975127,0.563951,4.0585356,4.433759,8.492294788360596,0.37852389920935625,0.6214761007906437,-0.025219804679772417,0.025219804679772473,-0.07869682979880865,0.024995957640151056,PHI,-128,0.025219804679772473,0.024995957640151056,0.007998706444848338,Lean
824329,2026-07-21,2026-07-22T00:40:00Z,WSH @ COL,WSH,COL,Miles Mikolas,Michael Lorenzen,Coors Field,9,True,False,False,False,0.5052807999578948,0.4947192000421052,-108,-101,0.4880010836752623,0.5119989163247377,105,-105,0.5520384860266733,0.4321235,5.995866,6.6202297,12.616095542907715,0.42875495614447007,0.5712450438555299,-0.017279716282632474,0.01727971628263253,-0.0601460610698652,0.01892853644824033,COL,-101,0.01727971628263253,0.01892853644824033,0.004779455453180683,Lean
823760,2026-07-21,2026-07-21T23:40:00Z,NYM @ MIL,NYM,MIL,Zac Thornton,Brandon Sproat,American Family Field,9,True,False,False,False,0.42943533858979444,0.5705646614102055,132,-140,0.4366956014129927,0.5633043985870073,129,-129,0.5158284937783123,0.5627098,4.444914,4.5606985,9.00561237335205,0.361304688541744,0.638695311458256,0.007260262823198249,-0.007260262823198138,0.013133795278143179,-0.034335316707987396,NYM,132,0.007260262823198249,0.013133795278143179,0.002487461226921056,Pass
