game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824317,2026-08-21,2026-08-22T00:40:00Z,CLE @ COL,CLE,COL,Joey Cantillo,Tanner Gordon,Coors Field,9,True,False,False,False,0.5907018568624056,0.4092981431375944,-150,143,0.48533631188705106,0.5146636881129489,106,-106,0.4730110913359061,0.5019953,5.457847,5.104856,10.562703132629395,0.3415544841148724,0.6584455158851277,-0.10536554497535455,0.10536554497535455,-0.191106146854915,0.2506327621144657,COL,143,0.10536554497535455,0.2506327621144657,0.04381691645357793,Strong
824721,2026-08-21,2026-08-21T23:10:00Z,SF @ BOS,SF,BOS,Logan Webb,Sonny Gray,Fenway Park,9,True,True,True,True,0.3807721685773242,0.6192278314226759,160,-168,0.46076972795813853,0.5392302720418615,117,-117,0.49316329242767665,0.533682,4.3732004,4.269297,8.642497539520264,0.33762090737330447,0.6623790926266955,0.07999755938081432,-0.07999755938081443,0.1980012926911603,-0.13979932793322092,SF,160,0.07999755938081432,0.1980012926911603,0.030937701982993795,Strong
823830,2026-08-21,2026-08-21T23:10:00Z,WSH @ MIA,WSH,MIA,Brad Lord,Ryan Gusto,loanDepot park,9,True,True,False,False,0.4216420552340645,0.5783579447659355,136,-140,0.5041348557074656,0.4958651442925344,-102,102,0.5008099886839931,0.44249323,5.313968,5.274604,10.588572025299072,0.36567193671995313,0.6343280632800469,0.08249280047340113,-0.08249280047340107,0.189758259469619,-0.14994546692708377,WSH,136,0.08249280047340113,0.189758259469619,0.034882032990738776,Strong
823746,2026-08-21,2026-08-21T20:10:00Z,ATL @ MIL,ATL,MIL,Chris Sale,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.4336043152729162,0.5663956847270838,131,-136,0.500772024994889,0.499227975005111,-100,100,0.49771589440902037,0.4515989,4.1086345,4.051598,8.160232543945312,0.3349152569695151,0.6650847430304849,0.06716770972197283,-0.06716770972197278,0.15678337773819373,-0.13369263160877787,ATL,131,0.06716770972197283,0.15678337773819373,0.029920491934769793,Strong
823420,2026-08-21,2026-08-21T22:40:00Z,STL @ PHI,STL,PHI,Hunter Dobbins,Jesús Luzardo,Citizens Bank Park,9,True,True,True,True,0.29509283301105216,0.704907166988948,236,-257,0.341237558975523,0.658762441024477,193,-193,0.605327324976344,0.686537,4.055165,5.0751514,9.130316257476807,0.4420053860397327,0.5579946139602673,0.046144725964470834,-0.046144725964470945,0.14655819815775728,-0.08490976091152413,STL,236,0.046144725964470834,0.14655819815775728,0.015525232855694628,Play
824152,2026-08-21,2026-08-22T00:10:00Z,ATH @ HOU,ATH,HOU,J.T. Ginn,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.3771469103805549,0.6228530896194451,165,-172,0.4141004727932317,0.5858995272067683,141,-141,0.5633434293032845,0.5690194,4.1019144,4.6766305,8.778544902801514,0.3994773588955867,0.6005226411044133,0.03695356241267678,-0.03695356241267678,0.09736625290206402,-0.07346121278929651,ATH,165,0.03695356241267678,0.09736625290206402,0.014752462560918791,Play
823262,2026-08-21,2026-08-22T01:40:00Z,MIN @ SD,MIN,SD,Connor Prielipp,,Petco Park,9,False,False,False,False,0.4746215656749438,0.5253784343250563,107,-115,0.42096721040270946,0.5790327895972905,138,-138,0.526902377917467,0.5850354,4.497563,4.726986,9.224548816680908,0.373502395717387,0.6264976042826129,-0.05365435527223433,0.05365435527223428,-0.12859787446639126,0.08253956316015176,SD,-115,0.05365435527223428,0.08253956316015176,0.023730124408543635,Strong
823911,2026-08-21,2026-08-22T02:10:00Z,PIT @ LAD,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.32352365558946855,0.6764763444105314,212,-225,0.3465169175848031,0.6534830824151969,189,-189,0.5824349746822678,0.69383144,4.1288466,4.908651,9.037497520446777,0.4199753463868307,0.5800246536131692,0.022993261995334524,-0.02299326199533447,0.08113278286458558,-0.05607999206693781,PIT,212,0.022993261995334524,0.08113278286458558,0.009567545149125658,Lean
824559,2026-08-21,2026-08-21T23:40:00Z,NYM @ CHW,NYM,CHW,Sean Manaea,Sean Burke,Rate Field,9,True,False,False,False,0.4323004658324071,0.5676995341675929,131,-138,0.46341109093655797,0.536588909063442,116,-116,0.5193691472598287,0.50704736,4.658044,4.814626,9.472670078277588,0.36995832896815645,0.6300416710318435,0.031110625104150857,-0.031110625104150857,0.07047962006344899,-0.07457854813696219,NYM,131,0.031110625104150857,0.07047962006344899,0.01345030917241393,Play
822857,2026-08-21,2026-08-22T00:15:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.4330479365880442,0.5669520634119558,130,-136,0.4583838446406603,0.5416161553593397,118,-118,0.4889140157270801,0.5418535,4.45862,4.3122144,8.77083444595337,0.33571034601141664,0.6642896539885834,0.025335908052616096,-0.025335908052616096,0.05428284267351868,-0.060136671582322276,LAA,130,0.025335908052616096,0.05428284267351868,0.010439008206445902,Lean
824800,2026-08-21,2026-08-21T23:15:00Z,TB @ BAL,TB,BAL,Freddy Peralta,Trevor Rogers,Oriole Park at Camden Yards,9,True,False,False,False,0.46240818154578395,0.5375918184542161,114,-119,0.48013467347493133,0.5198653265250687,108,-108,0.4931494855143792,0.49569935,4.2257915,4.125037,8.350828647613525,0.33376975717011403,0.666230242829886,0.01772649192914738,-0.017726491929147437,0.02748820123635287,-0.04327305454630215,TB,114,0.01772649192914738,0.02748820123635287,0.006028114306217736,Lean
824072,2026-08-21,2026-08-22T00:10:00Z,DET @ KC,DET,KC,Troy Melton,Noah Cameron,Kauffman Stadium,9,True,False,False,False,0.5110853535880217,0.48891464641197835,-108,101,0.4960221584624097,0.5039778415375903,102,-102,0.45280963117887973,0.49762607,4.723025,4.2185698,8.94159460067749,0.30803815649486266,0.6919618435051373,-0.015063195125611939,0.015063195125611939,-0.04469806518350716,0.012995461490556304,KC,101,0.015063195125611939,0.012995461490556304,0.003216698388751561,Lean
823101,2026-08-21,2026-08-22T02:10:00Z,CHC @ SEA,CHC,SEA,Matthew Boyd,Emerson Hancock,T-Mobile Park,9,True,False,False,False,0.49778682902775745,0.5022131709722426,100,-105,0.48409819454962766,0.5159018054503723,107,-107,0.4514356610641779,0.52207065,4.494122,3.9982266,8.492348670959473,0.3015815087789622,0.6984184912210378,-0.01368863447812979,0.013688634478129735,-0.03180361090074468,0.007236858260250667,SEA,-105,0.013688634478129735,0.007236858260250667,0.0018996752933158002,Pass
825045,2026-08-21,2026-08-22T01:40:00Z,CIN @ ARI,CIN,ARI,Nick Lodolo,Eduardo Rodriguez,Chase Field,9,True,False,False,False,0.4234896226123411,0.5765103773876589,133,-140,0.4284483097654529,0.5715516902345471,133,-133,0.5479951434966153,0.5528133,4.523551,4.976608,9.500158786773682,0.39522142168792873,0.6047785783120713,0.004958687153111818,-0.004958687153111763,-0.0017154382464946716,-0.02019710245506201,CIN,133,0.004958687153111818,-0.0017154382464946716,0.0,Pass
823510,2026-08-21,2026-08-21T23:05:00Z,TOR @ NYY,TOR,NYY,Mason Fluharty,Cam Schlittler,Yankee Stadium,9,True,False,False,False,0.3539965483093602,0.6460034516906398,182,-193,0.3467810679519331,0.6532189320480669,188,-188,0.6171946557242737,0.6648217,3.622868,4.680219,8.30308723449707,0.4407656710729149,0.5592343289270851,-0.00721548035742714,0.00721548035742714,-0.022077388375548623,-0.008325662745680806,NYY,-193,0.00721548035742714,-0.008325662745680806,0.0,Pass
