game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824317,2026-08-21,2026-08-22T00:40:00Z,CLE @ COL,CLE,COL,Joey Cantillo,Tanner Gordon,Coors Field,9.0,True,False,False,False,0.5875273578896552,0.4124726421103448,-152.0,138.0,0.48533631188705106,0.5146636881129489,106,-106,0.4730110913359061,0.5019953,5.457847,5.104856,10.562703132629395,0.3415544841148724,0.6584455158851277,-0.10219104600260409,0.10219104600260415,-0.19536348292409955,0.22489957770881852,COL,138.0,0.10219104600260415,0.22489957770881852,0.04074267712116278,Strong
824721,2026-08-21,2026-08-21T23:10:00Z,SF @ BOS,SF,BOS,Logan Webb,Sonny Gray,Fenway Park,9.0,True,False,False,False,0.38437244610876914,0.6156275538912309,156.0,-173.0,0.46076972795813853,0.5392302720418615,117,-117,0.49316329242767665,0.533682,4.3732004,4.269297,8.642497539520264,0.33762090737330447,0.6623790926266955,0.07639728184936939,-0.07639728184936945,0.17957050357283477,-0.14907592909001055,SF,156.0,0.07639728184936939,0.17957050357283477,0.02877732429051839,Strong
824152,2026-08-21,2026-08-22T00:10:00Z,ATH @ HOU,ATH,HOU,J.T. Ginn,Hayden Wesneski,Daikin Park,9.0,True,False,False,False,0.364802215789362,0.635197784210638,169.0,-187.0,0.4340121150208156,0.5659878849791844,130,-130,0.5090683005699271,0.57357603,4.595985,4.6457725,9.2417573928833,0.3584178324177163,0.6415821675822837,0.0692098992314536,-0.0692098992314536,0.16749258940599399,-0.1313447968501288,ATH,169.0,0.0692098992314536,0.16749258940599399,0.024777010267158874,Strong
823830,2026-08-21,2026-08-21T23:10:00Z,WSH @ MIA,WSH,MIA,Brad Lord,Ryan Gusto,loanDepot park,9.0,True,False,False,False,0.42404459537389,0.57595540462611,130.0,-142.0,0.5019127842946072,0.4980872157053928,-101,101,0.4876521797645319,0.4576028,5.3855004,5.1975217,10.583022117614746,0.3542654245988844,0.6457345754011157,0.07786818892071717,-0.07786818892071712,0.15439940387759643,-0.15114713943165448,WSH,130.0,0.07786818892071717,0.15439940387759643,0.02969219305338393,Strong
823746,2026-08-21,2026-08-21T20:10:00Z,ATL @ MIL,ATL,MIL,Chris Sale,Jacob Misiorowski,American Family Field,9.0,True,False,False,False,0.4297171491629046,0.5702828508370954,129.0,-142.0,0.500772024994889,0.499227975005111,-100,100,0.49771589440902037,0.4515989,4.1086345,4.051598,8.160232543945312,0.3349152569695151,0.6650847430304849,0.07105487583198444,-0.07105487583198439,0.14676793723829595,-0.1492030285124165,ATL,129.0,0.07105487583198444,0.14676793723829595,0.02844339868959224,Strong
823510,2026-08-21,2026-08-21T23:05:00Z,TOR @ NYY,TOR,NYY,,Cam Schlittler,Yankee Stadium,4.0,False,False,False,False,0.3315566856426503,0.6684433143573497,195.0,-208.0,0.3682031453694383,0.6317968546305617,172,-172,0.6204867782043864,0.6165373,3.597313,4.683856,8.281168937683105,0.443434691238109,0.5565653087618909,0.03664645972678804,-0.03664645972678804,0.08619927883984313,-0.06445465756628366,TOR,195.0,0.03664645972678804,0.08619927883984313,0.011051189594851683,Play
824559,2026-08-21,2026-08-21T23:40:00Z,NYM @ CHW,NYM,CHW,Sean Manaea,Sean Burke,Rate Field,9.0,True,False,False,False,0.42350080266399187,0.5764991973360082,134.0,-141.0,0.46341109093655797,0.536588909063442,116,-116,0.5193691472598287,0.50704736,4.658044,4.814626,9.472670078277588,0.36995832896815645,0.6300416710318435,0.0399102882725661,-0.03991028827256615,0.08438195279154548,-0.08285158096248557,NYM,134.0,0.0399102882725661,0.08438195279154548,0.01574290164021371,Play
822857,2026-08-21,2026-08-22T00:15:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.42716855571201406,0.5728314442879859,128.0,-140.0,0.4675471454167148,0.5324528545832852,114,-114,0.4877871708341308,0.52476287,4.4801493,4.3223424,8.802491664886475,0.3351668019992073,0.6648331980007927,0.04037858970470076,-0.04037858970470076,0.06600749155010988,-0.0872236778572254,LAA,128.0,0.04037858970470076,0.06600749155010988,0.012892088193380833,Play
823911,2026-08-21,2026-08-22T02:10:00Z,PIT @ LAD,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.3268977277968489,0.6731022722031512,206.0,-224.0,0.3465169175848031,0.6534830824151969,189,-189,0.5824349746822678,0.69383144,4.1288466,4.908651,9.037497520446777,0.4199753463868307,0.5800246536131692,0.019619189787954183,-0.019619189787954294,0.060341767809497515,-0.05478339864944737,PIT,206.0,0.019619189787954183,0.060341767809497515,0.0073230300739681444,Lean
824072,2026-08-21,2026-08-22T00:10:00Z,DET @ KC,DET,KC,Troy Melton,Noah Cameron,Kauffman Stadium,8.0,True,False,False,False,0.5237357321650433,0.47626426783495673,-115.0,105.0,0.4960221584624097,0.5039778415375903,102,-102,0.45280963117887973,0.49762607,4.723025,4.2185698,8.94159460067749,0.30803815649486266,0.6919618435051373,-0.02771357370263361,0.027713573702633554,-0.07265422548332101,0.033154575152060106,KC,105.0,0.027713573702633554,0.033154575152060106,0.007893946464776216,Lean
