game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824317,2026-08-21,2026-08-22T00:40:00Z,CLE @ COL,CLE,COL,Joey Cantillo,Tanner Gordon,Coors Field,9.0,True,False,False,False,0.5865708528043111,0.413429147195689,-150.0,138.0,0.48533631188705106,0.5146636881129489,106,-106,0.4730110913359061,0.5019953,5.457847,5.104856,10.562703132629395,0.3415544841148724,0.6584455158851277,-0.10123454091726003,0.10123454091725992,-0.191106146854915,0.22489957770881852,COL,138.0,0.10123454091725992,0.22489957770881852,0.04074267712116278,Strong
824721,2026-08-21,2026-08-21T23:10:00Z,SF @ BOS,SF,BOS,Logan Webb,Sonny Gray,Fenway Park,9.0,True,False,False,False,0.3850454951902884,0.6149545048097117,156.0,-167.0,0.46076972795813853,0.5392302720418615,117,-117,0.49316329242767665,0.533682,4.3732004,4.269297,8.642497539520264,0.33762090737330447,0.6623790926266955,0.07572423276785012,-0.07572423276785023,0.17957050357283477,-0.1378773494899581,SF,156.0,0.07572423276785012,0.17957050357283477,0.02877732429051839,Strong
824152,2026-08-21,2026-08-22T00:10:00Z,ATH @ HOU,ATH,HOU,J.T. Ginn,Hayden Wesneski,Daikin Park,9.0,True,False,False,False,0.3642663691506329,0.6357336308493671,169.0,-187.0,0.4340121150208156,0.5659878849791844,130,-130,0.5090683005699271,0.57357603,4.595985,4.6457725,9.2417573928833,0.3584178324177163,0.6415821675822837,0.06974574587018273,-0.06974574587018267,0.16749258940599399,-0.1313447968501288,ATH,169.0,0.06974574587018273,0.16749258940599399,0.024777010267158874,Strong
823830,2026-08-21,2026-08-21T23:10:00Z,WSH @ MIA,WSH,MIA,Brad Lord,Ryan Gusto,loanDepot park,9.0,True,False,False,False,0.42423620175693316,0.5757637982430669,130.0,-142.0,0.5019127842946072,0.4980872157053928,-101,101,0.4876521797645319,0.4576028,5.3855004,5.1975217,10.583022117614746,0.3542654245988844,0.6457345754011157,0.07767658253767401,-0.07767658253767407,0.15439940387759643,-0.15114713943165448,WSH,130.0,0.07767658253767401,0.15439940387759643,0.02969219305338393,Strong
823746,2026-08-21,2026-08-21T20:10:00Z,ATL @ MIL,ATL,MIL,Chris Sale,Jacob Misiorowski,American Family Field,9.0,True,False,False,False,0.4294742830859319,0.5705257169140681,129.0,-142.0,0.500772024994889,0.499227975005111,-100,100,0.49771589440902037,0.4515989,4.1086345,4.051598,8.160232543945312,0.3349152569695151,0.6650847430304849,0.07129774190895716,-0.07129774190895705,0.14676793723829595,-0.1492030285124165,ATL,129.0,0.07129774190895716,0.14676793723829595,0.02844339868959224,Strong
824559,2026-08-21,2026-08-21T23:40:00Z,NYM @ CHW,NYM,CHW,Sean Manaea,Sean Burke,Rate Field,9.0,True,False,False,False,0.4205248240969597,0.5794751759030403,134.0,-146.0,0.46341109093655797,0.536588909063442,116,-116,0.5193691472598287,0.50704736,4.658044,4.814626,9.472670078277588,0.36995832896815645,0.6300416710318435,0.042886266839598286,-0.042886266839598286,0.08438195279154548,-0.09588444089310444,NYM,134.0,0.042886266839598286,0.08438195279154548,0.01574290164021371,Play
822857,2026-08-21,2026-08-22T00:15:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.427116556815387,0.572883443184613,128.0,-140.0,0.4675471454167148,0.5324528545832852,114,-114,0.4877871708341308,0.52476287,4.4801493,4.3223424,8.802491664886475,0.3351668019992073,0.6648331980007927,0.04043058860132781,-0.040430588601327866,0.06600749155010988,-0.0872236778572254,LAA,128.0,0.04043058860132781,0.06600749155010988,0.012892088193380833,Play
823911,2026-08-21,2026-08-22T02:10:00Z,PIT @ LAD,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.326657606237445,0.673342393762555,206.0,-226.0,0.3465169175848031,0.6534830824151969,189,-189,0.5824349746822678,0.69383144,4.1288466,4.908651,9.037497520446777,0.4199753463868307,0.5800246536131692,0.019859311347358077,-0.019859311347358077,0.060341767809497515,-0.05736511120639731,PIT,206.0,0.019859311347358077,0.060341767809497515,0.0073230300739681444,Lean
824072,2026-08-21,2026-08-22T00:10:00Z,DET @ KC,DET,KC,Troy Melton,Noah Cameron,Kauffman Stadium,8.0,True,False,False,False,0.5242664758138091,0.47573352418619086,-115.0,106.0,0.4960221584624097,0.5039778415375903,102,-102,0.45280963117887973,0.49762607,4.723025,4.2185698,8.94159460067749,0.30803815649486266,0.6919618435051373,-0.02824431735139943,0.02824431735139943,-0.07265422548332101,0.03819435356743606,KC,106.0,0.02824431735139943,0.03819435356743606,0.009008102256470767,Lean
824800,2026-08-21,2026-08-21T23:15:00Z,TB @ BAL,TB,BAL,Freddy Peralta,Trevor Rogers,Oriole Park at Camden Yards,9.0,True,False,False,False,0.4528015630768534,0.5471984369231466,116.0,-126.0,0.48013467347493133,0.5198653265250687,108,-108,0.4931494855143792,0.49569935,4.2257915,4.125037,8.350828647613525,0.33376975717011403,0.666230242829886,0.027333110398077953,-0.027333110398077953,0.037090894705851696,-0.06754314448678167,TB,116.0,0.027333110398077953,0.037090894705851696,0.007993727307295624,Lean
