game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823746,2026-08-21,2026-08-21T20:10:00Z,ATL @ MIL,ATL,MIL,Chris Sale,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.4039804248546258,0.5960195751453743,155,-141,0.500772024994889,0.499227975005111,-100,100,0.49771589440902037,0.4515989,4.1086345,4.051598,8.160232543945312,0.3349152569695151,0.6650847430304849,0.09679160014026322,-0.09679160014026328,0.27696866373696705,-0.14670963137424287,ATL,155,0.09679160014026322,0.27696866373696705,0.04467236511886566,Strong
824317,2026-08-21,2026-08-22T00:40:00Z,CLE @ COL,CLE,COL,Joey Cantillo,Tanner Gordon,Coors Field,9,True,False,False,False,0.590696975938721,0.409303024061279,-150,143,0.48533631188705106,0.5146636881129489,106,-106,0.4730110913359061,0.5019953,5.457847,5.104856,10.562703132629395,0.3415544841148724,0.6584455158851277,-0.10536066405166988,0.10536066405166994,-0.191106146854915,0.2506327621144657,COL,143,0.10536066405166994,0.2506327621144657,0.04381691645357793,Strong
824721,2026-08-21,2026-08-21T23:10:00Z,SF @ BOS,SF,BOS,Logan Webb,Sonny Gray,Fenway Park,9,True,True,True,True,0.3783520841236568,0.6216479158763433,165,-168,0.46076972795813853,0.5392302720418615,117,-117,0.49316329242767665,0.533682,4.3732004,4.269297,8.642497539520264,0.33762090737330447,0.6623790926266955,0.08241764383448175,-0.0824176438344818,0.22103977908906702,-0.13979932793322092,SF,165,0.08241764383448175,0.22103977908906702,0.03349087561955561,Strong
823830,2026-08-21,2026-08-21T23:10:00Z,WSH @ MIA,WSH,MIA,Brad Lord,Ryan Gusto,loanDepot park,9,True,True,False,False,0.4238381151458042,0.5761618848541957,136,-142,0.5041348557074656,0.4958651442925344,-102,102,0.5008099886839931,0.44249323,5.313968,5.274604,10.588572025299072,0.36567193671995313,0.6343280632800469,0.08029674056166142,-0.0802967405616613,0.189758259469619,-0.15493404986765258,WSH,136,0.08029674056166142,0.189758259469619,0.034882032990738776,Strong
823420,2026-08-21,2026-08-21T22:40:00Z,STL @ PHI,STL,PHI,Hunter Dobbins,Jesús Luzardo,Citizens Bank Park,9,True,True,True,True,0.2946414048711749,0.705358595128825,242,-245,0.341237558975523,0.658762441024477,193,-193,0.605327324976344,0.686537,4.055165,5.0751514,9.130316257476807,0.4420053860397327,0.5579946139602673,0.046596154104348086,-0.04659615410434803,0.16703245169628866,-0.07235492998594051,STL,242,0.046596154104348086,0.16703245169628866,0.017255418563666185,Play
824152,2026-08-21,2026-08-22T00:10:00Z,ATH @ HOU,ATH,HOU,J.T. Ginn,Hayden Wesneski,Daikin Park,9,True,False,False,False,0.37729925589515195,0.6227007441048481,165,-172,0.4141004727932317,0.5858995272067683,141,-141,0.5633434293032845,0.5690194,4.1019144,4.6766305,8.778544902801514,0.3994773588955867,0.6005226411044133,0.03680121689807975,-0.0368012168980798,0.09736625290206402,-0.07346121278929651,ATH,165,0.03680121689807975,0.09736625290206402,0.014752462560918791,Play
823262,2026-08-21,2026-08-22T01:40:00Z,MIN @ SD,MIN,SD,Connor Prielipp,,Petco Park,9,False,False,False,False,0.4744356319500397,0.5255643680499603,108,-115,0.42096721040270946,0.5790327895972905,138,-138,0.526902377917467,0.5850354,4.497563,4.726986,9.224548816680908,0.373502395717387,0.6264976042826129,-0.053468421547330225,0.053468421547330225,-0.12438820236236425,0.08253956316015176,SD,-115,0.053468421547330225,0.08253956316015176,0.023730124408543635,Strong
823911,2026-08-21,2026-08-22T02:10:00Z,PIT @ LAD,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.32357502714157155,0.6764249728584284,212,-225,0.3465169175848031,0.6534830824151969,189,-189,0.5824349746822678,0.69383144,4.1288466,4.908651,9.037497520446777,0.4199753463868307,0.5800246536131692,0.022941890443231527,-0.022941890443231472,0.08113278286458558,-0.05607999206693781,PIT,212,0.022941890443231527,0.08113278286458558,0.009567545149125658,Lean
824559,2026-08-21,2026-08-21T23:40:00Z,NYM @ CHW,NYM,CHW,Sean Manaea,Sean Burke,Rate Field,9,True,True,False,False,0.43202626814672707,0.5679737318532729,131,-138,0.46341109093655797,0.536588909063442,116,-116,0.5193691472598287,0.50704736,4.658044,4.814626,9.472670078277588,0.36995832896815645,0.6300416710318435,0.0313848227898309,-0.0313848227898309,0.07047962006344899,-0.07457854813696219,NYM,131,0.0313848227898309,0.07047962006344899,0.01345030917241393,Play
822857,2026-08-21,2026-08-22T00:15:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,MacKenzie Gore,Globe Life Field,9,True,True,False,False,0.4337788337036605,0.5662211662963395,130,-136,0.4583838446406603,0.5416161553593397,118,-118,0.4889140157270801,0.5418535,4.45862,4.3122144,8.77083444595337,0.33571034601141664,0.6642896539885834,0.024605010936999794,-0.02460501093699974,0.05428284267351868,-0.060136671582322276,LAA,130,0.024605010936999794,0.05428284267351868,0.010439008206445902,Lean
824800,2026-08-21,2026-08-21T23:15:00Z,TB @ BAL,TB,BAL,Freddy Peralta,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,False,False,0.46469771205074245,0.5353022879492576,114,-119,0.48013467347493133,0.5198653265250687,108,-108,0.4931494855143792,0.49569935,4.2257915,4.125037,8.350828647613525,0.33376975717011403,0.666230242829886,0.015436961424188878,-0.015436961424188933,0.02748820123635287,-0.04327305454630215,TB,114,0.015436961424188878,0.02748820123635287,0.006028114306217736,Lean
824072,2026-08-21,2026-08-22T00:10:00Z,DET @ KC,DET,KC,Troy Melton,Noah Cameron,Kauffman Stadium,9,True,False,False,False,0.5091063804978879,0.490893619502112,-108,101,0.4960221584624097,0.5039778415375903,102,-102,0.45280963117887973,0.49762607,4.723025,4.2185698,8.94159460067749,0.30803815649486266,0.6919618435051373,-0.01308422203547821,0.013084222035478266,-0.04469806518350716,0.012995461490556304,KC,101,0.013084222035478266,0.012995461490556304,0.003216698388751561,Pass
