game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824465,2026-09-14,2026-09-14T22:40:00Z,LAD @ CIN,LAD,CIN,Tarik Skubal,Nick Lodolo,Great American Ball Park,9,True,True,True,True,0.6605393485398756,0.3394606514601244,-207,190,0.5087058632112893,0.49129413678871076,-104,104,0.4707586084752981,0.45814332,4.2162905,3.9145186,8.13080906867981,0.3124916639980157,0.6875083360019842,-0.15183348532858632,0.15183348532858637,-0.2455425120489575,0.4247529966872612,CIN,190,0.15183348532858637,0.4247529966872612,0.05588855219569226,Strong
824308,2026-09-14,2026-09-15T00:40:00Z,SD @ COL,SD,COL,Casey Mize,Tomoyuki Sugano,Coors Field,9,True,True,False,False,0.6415985176049265,0.35840148239507363,-190,178,0.504651594449967,0.49534840555003307,-102,102,0.42693022632738875,0.50193006,6.0821047,5.1570816,11.23918628692627,0.30840536018077536,0.6915946398192246,-0.1369469231549595,0.13694692315495943,-0.2297423032079452,0.3770685674290921,COL,178,0.13694692315495943,0.3770685674290921,0.052959068459142146,Strong
824629,2026-09-14,2026-09-14T23:40:00Z,ATL @ CHC,ATL,CHC,Reynaldo López,David Peterson,Wrigley Field,9,True,False,False,False,0.446759627412712,0.553240372587288,119,-130,0.5084483765384613,0.49155162346153874,-103,103,0.5226897643670979,0.41615772,4.8962426,5.0950117,9.991254329681396,0.37862858936926436,0.6213714106307356,0.06168874912574929,-0.06168874912574923,0.11350194461923024,-0.1303317431065084,ATL,119,0.06168874912574929,0.11350194461923024,0.023844946348577784,Strong
823575,2026-09-14,2026-09-14T23:10:00Z,BAL @ NYM,BAL,NYM,Brandon Young,Jonah Tong,Citi Field,9,True,True,True,True,0.44026264784704017,0.5597373521529598,124,-132,0.4967111979609815,0.5032888020390185,101,-101,0.5154540396035994,0.44502446,4.496239,4.6092215,9.10546064376831,0.3622195266613322,0.6377804733386678,0.05644855011394134,-0.05644855011394134,0.11263308343259859,-0.11543180247687657,BAL,124,0.05644855011394134,0.11263308343259859,0.02270828295012068,Strong
822765,2026-09-14,2026-09-14T23:07:00Z,DET @ TOR,DET,TOR,Troy Melton,José Soriano,Rogers Centre,9,True,True,False,False,0.43414790723909685,0.5658520927609031,125,-138,0.48650047010158737,0.5134995298984126,106,-106,0.514682670748129,0.46562278,4.0262465,4.1235704,8.149816989898682,0.34885875337047606,0.6511412466295239,0.052352562862490515,-0.05235256286249046,0.09462605772857158,-0.11439936147954921,DET,125,0.052352562862490515,0.09462605772857158,0.018925211545714315,Strong
823981,2026-09-14,2026-09-15T01:38:00Z,SEA @ LAA,SEA,LAA,Kade Anderson,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5058416555479127,0.49415834445208734,-108,-102,0.4840803051112792,0.5159196948887208,107,-107,0.527997500085154,0.4594641,4.292436,4.5246105,8.817046642303467,0.36929685928667205,0.6307031407133279,-0.02176135043663352,0.021761350436633464,-0.0676971901560548,0.0217233173286433,LAA,-102,0.021761350436633464,0.0217233173286433,0.005539445918804041,Lean
823656,2026-09-14,2026-09-14T23:40:00Z,NYY @ MIN,NYY,MIN,Will Warren,Dean Kremer,Target Field,9,True,False,False,False,0.5350808444045884,0.4649191555954116,-120,109,0.514991691585838,0.485008308414162,-106,106,0.47113993983774644,0.44553614,4.842099,4.50573,9.347829341888428,0.32770578028122577,0.6722942197187742,-0.020089152818750344,0.0200891528187504,-0.0558485654259635,0.013667364585598474,MIN,109,0.0200891528187504,0.013667364585598474,0.003134716648073045,Lean
825034,2026-09-14,2026-09-15T01:40:00Z,MIA @ ARI,MIA,ARI,Sandy Alcantara,Corbin Burnes,Chase Field,9,True,False,False,False,0.4538024294896914,0.5461975705103086,116,-127,0.4356769637680641,0.5643230362319359,130,-130,0.49236534960541734,0.58393127,4.0827665,3.9782057,8.060972213745117,0.32911179753699044,0.6708882024630096,-0.01812546572162732,0.01812546572162732,-0.058937758260981465,0.00867188365865701,ARI,-127,0.01812546572162732,0.00867188365865701,0.0027533230616236005,Lean
824386,2026-09-14,2026-09-14T22:40:00Z,CHW @ CLE,CHW,CLE,Sean Newcomb,Gavin Williams,Progressive Field,9,True,True,False,False,0.4140157251651415,0.5859842748348584,135,-149,0.40583919888805164,0.5941608011119484,146,-146,0.521306185464866,0.62010497,4.287269,4.4533653,8.740634441375732,0.3625803098519983,0.6374196901480017,-0.008176526277089868,0.00817652627708998,-0.046277882613078636,-0.007073560557884995,CLE,-149,0.00817652627708998,-0.007073560557884995,0.0,Pass
823006,2026-09-14,2026-09-14T23:45:00Z,SF @ STL,SF,STL,Landen Roupp,Quinn Mathews,Busch Stadium,9,True,True,True,True,0.43545517917821963,0.5645448208217804,123,-136,0.436154889441529,0.563845110558471,129,-129,0.5592837284404294,0.52822995,4.381967,4.943803,9.325769901275635,0.4030595355831705,0.5969404644168295,0.0006997102633093943,-0.0006997102633093943,-0.027374596545390317,-0.0215628963838298,STL,-136,-0.0006997102633093943,-0.0215628963838298,0.0,Pass
