game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824465,2026-09-14,2026-09-14T22:40:00Z,LAD @ CIN,LAD,CIN,Tarik Skubal,Nick Lodolo,Great American Ball Park,9,True,True,True,True,0.6593051439954203,0.34069485600457977,-202,190,0.5087058632112893,0.49129413678871076,-104,104,0.4707586084752981,0.45814332,4.2162905,3.9145186,8.13080906867981,0.3124916639980157,0.6875083360019842,-0.15059928078413098,0.15059928078413098,-0.23945955104054772,0.4247529966872612,CIN,190,0.15059928078413098,0.4247529966872612,0.05588855219569226,Strong
824308,2026-09-14,2026-09-15T00:40:00Z,SD @ COL,SD,COL,Casey Mize,Tomoyuki Sugano,Coors Field,9,True,True,True,True,0.6456832232935555,0.3543167767064445,-195,180,0.504651594449967,0.49534840555003307,-102,102,0.42693022632738875,0.50193006,6.0821047,5.1570816,11.23918628692627,0.30840536018077536,0.6915946398192246,-0.14103162884358855,0.14103162884358855,-0.23655271608851147,0.38697553554009256,COL,180,0.14103162884358855,0.38697553554009256,0.053746602158346195,Strong
823575,2026-09-14,2026-09-14T23:10:00Z,BAL @ NYM,BAL,NYM,Brandon Young,Jonah Tong,Citi Field,9,True,True,True,True,0.43295998865662033,0.5670400113433797,128,-138,0.4967111979609815,0.5032888020390185,101,-101,0.5154540396035994,0.44502446,4.496239,4.6092215,9.10546064376831,0.3622195266613322,0.6377804733386678,0.06375120930436118,-0.06375120930436118,0.13250153135103804,-0.13200916749792457,BAL,128,0.06375120930436118,0.13250153135103804,0.02587920534199961,Strong
824629,2026-09-14,2026-09-14T23:40:00Z,ATL @ CHC,ATL,CHC,Reynaldo López,David Peterson,Wrigley Field,9,True,True,True,True,0.45271248248363055,0.5472875175163695,117,-128,0.5084483765384613,0.49155162346153874,-103,103,0.5226897643670979,0.41615772,4.8962426,5.0950117,9.991254329681396,0.37862858936926436,0.6213714106307356,0.05573589405483076,-0.05573589405483076,0.10333297708846101,-0.12442367070913407,ATL,117,0.05573589405483076,0.10333297708846101,0.022079695959072866,Strong
822765,2026-09-14,2026-09-14T23:07:00Z,DET @ TOR,DET,TOR,Troy Melton,José Soriano,Rogers Centre,9,True,True,True,True,0.43283481763147,0.56716518236853,126,-139,0.48650047010158737,0.5134995298984126,106,-106,0.514682670748129,0.46562278,4.0262465,4.1235704,8.149816989898682,0.34885875337047606,0.6511412466295239,0.05366565247011734,-0.05366565247011734,0.09949106242958727,-0.11707634787251353,DET,126,0.05366565247011734,0.09949106242958727,0.019740290164600653,Strong
823656,2026-09-14,2026-09-14T23:40:00Z,NYY @ MIN,NYY,MIN,Will Warren,Dean Kremer,Target Field,9,True,True,True,True,0.5384137024415723,0.4615862975584278,-121,114,0.514991691585838,0.485008308414162,-106,106,0.47113993983774644,0.44553614,4.842099,4.50573,9.347829341888428,0.32770578028122577,0.6722942197187742,-0.023422010855734254,0.0234220108557342,-0.059395340161403354,0.03791778000630641,MIN,114,0.0234220108557342,0.03791778000630641,0.008315302632961935,Lean
824386,2026-09-14,2026-09-14T22:40:00Z,CHW @ CLE,CHW,CLE,Sean Newcomb,Gavin Williams,Progressive Field,9,True,True,True,True,0.39036953758599474,0.6096304624140053,154,-166,0.40583919888805164,0.5941608011119484,146,-146,0.521306185464866,0.62010497,4.287269,4.4533653,8.740634441375732,0.3625803098519983,0.6374196901480017,0.015469661302056903,-0.015469661302056958,0.03083156517565122,-0.047911005447118904,CHW,154,0.015469661302056903,0.03083156517565122,0.0050051242168264965,Lean
823981,2026-09-14,2026-09-15T01:38:00Z,SEA @ LAA,SEA,LAA,Kade Anderson,Reid Detmers,Angel Stadium,9,True,False,True,False,0.503623172297234,0.4963768277027661,-107,-103,0.4840803051112792,0.5159196948887208,107,-107,0.527997500085154,0.4594641,4.292436,4.5246105,8.817046642303467,0.36929685928667205,0.6307031407133279,-0.01954286718595477,0.019542867185954715,-0.06350819478472147,0.01681260254767314,LAA,-103,0.019542867185954715,0.01681260254767314,0.0043292451560258335,Lean
825034,2026-09-14,2026-09-15T01:40:00Z,MIA @ ARI,MIA,ARI,Sandy Alcantara,Corbin Burnes,Chase Field,9,True,True,False,False,0.45296526243202034,0.5470347375679796,116,-127,0.4356769637680641,0.5643230362319359,130,-130,0.49236534960541734,0.58393127,4.0827665,3.9782057,8.060972213745117,0.32911179753699044,0.6708882024630096,-0.01728829866395626,0.017288298663956314,-0.058937758260981465,0.00867188365865701,ARI,-127,0.017288298663956314,0.00867188365865701,0.0027533230616236005,Lean
823006,2026-09-14,2026-09-14T23:45:00Z,SF @ STL,SF,STL,Landen Roupp,Quinn Mathews,Busch Stadium,9,True,True,True,True,0.42861280539211366,0.5713871946078863,128,-140,0.436154889441529,0.563845110558471,129,-129,0.5592837284404294,0.52822995,4.381967,4.943803,9.325769901275635,0.4030595355831705,0.5969404644168295,0.007542084049415365,-0.007542084049415365,-0.005566852073313755,-0.03340838189976392,SF,128,0.007542084049415365,-0.005566852073313755,0.0,Pass
