game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824465,2026-09-14,2026-09-14T22:40:00Z,LAD @ CIN,LAD,CIN,Tarik Skubal,Nick Lodolo,Great American Ball Park,9,True,False,False,False,0.665072396250914,0.33492760374908603,-210,197,0.5087058632112893,0.49129413678871076,-104,104,0.4707586084752981,0.45814332,4.2162905,3.9145186,8.13080906867981,0.3124916639980157,0.6875083360019842,-0.15636653303962467,0.15636653303962472,-0.24905324954523955,0.45914358626247087,CIN,197,0.15636653303962472,0.45914358626247087,0.05826695257137956,Strong
824308,2026-09-14,2026-09-15T00:40:00Z,SD @ COL,SD,COL,Casey Mize,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.6236640905490654,0.37633590945093465,-177,160,0.504651594449967,0.49534840555003307,-102,102,0.42693022632738875,0.50193006,6.0821047,5.1570816,11.23918628692627,0.30840536018077536,0.6915946398192246,-0.11901249609909836,0.11901249609909842,-0.21023451038056007,0.2879058544300861,COL,160,0.11901249609909842,0.2879058544300861,0.04498528975470095,Strong
824629,2026-09-14,2026-09-14T23:40:00Z,ATL @ CHC,ATL,CHC,Reynaldo López,David Peterson,Wrigley Field,9,True,False,False,False,0.44705493081806075,0.5529450691819392,118,-128,0.5084483765384613,0.49155162346153874,-103,103,0.5226897643670979,0.41615772,4.8962426,5.0950117,9.991254329681396,0.37862858936926436,0.6213714106307356,0.061393445720400563,-0.06139344572040045,0.10841746085384552,-0.12442367070913407,ATL,118,0.061393445720400563,0.10841746085384552,0.022969801028357106,Strong
823656,2026-09-14,2026-09-14T23:40:00Z,NYY @ MIN,NYY,MIN,Will Warren,Dean Kremer,Target Field,9,True,False,False,False,0.5563920723442144,0.44360792765578566,-130,125,0.514991691585838,0.485008308414162,-106,106,0.47113993983774644,0.44553614,4.842099,4.50573,9.347829341888428,0.32770578028122577,0.6722942197187742,-0.041400380758376376,0.04140038075837632,-0.08886085334813276,0.09126869393186454,MIN,125,0.04140038075837632,0.09126869393186454,0.01825373878637291,Play
822765,2026-09-14,2026-09-14T23:07:00Z,DET @ TOR,DET,TOR,Troy Melton,José Soriano,Rogers Centre,9,True,False,False,False,0.45259549915601216,0.5474045008439878,116,-126,0.48650047010158737,0.5134995298984126,106,-106,0.514682670748129,0.46562278,4.0262465,4.1235704,8.149816989898682,0.34885875337047606,0.6511412466295239,0.03390497094557521,-0.03390497094557521,0.05084101541942876,-0.07896116065840286,DET,116,0.03390497094557521,0.05084101541942876,0.010957115392118265,Play
823575,2026-09-14,2026-09-14T23:10:00Z,BAL @ NYM,BAL,NYM,Brandon Young,Jonah Tong,Citi Field,9,True,False,False,False,0.47065440473914183,0.5293455952608581,109,-118,0.4967111979609815,0.5032888020390185,101,-101,0.5154540396035994,0.44502446,4.496239,4.6092215,9.10546064376831,0.3622195266613322,0.6377804733386678,0.02605679322183968,-0.026056793221839625,0.03812640373845122,-0.07019526402960996,BAL,109,0.02605679322183968,0.03812640373845122,0.008744588013406244,Lean
823981,2026-09-14,2026-09-15T01:38:00Z,SEA @ LAA,SEA,LAA,Kade Anderson,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5105195362023063,0.48948046379769367,-107,100,0.4840803051112792,0.5159196948887208,107,-107,0.527997500085154,0.4594641,4.292436,4.5246105,8.817046642303467,0.36929685928667205,0.6307031407133279,-0.026439231091027082,0.026439231091027138,-0.06350819478472147,0.03183938977744161,LAA,100,0.026439231091027138,0.03183938977744161,0.007959847444360402,Lean
825034,2026-09-14,2026-09-15T01:40:00Z,MIA @ ARI,MIA,ARI,Sandy Alcantara,Corbin Burnes,Chase Field,9,True,False,False,False,0.4485479121879217,0.5514520878120783,119,-128,0.4356769637680641,0.5643230362319359,130,-130,0.49236534960541734,0.58393127,4.0827665,3.9782057,8.060972213745117,0.32911179753699044,0.6708882024630096,-0.012870948419857642,0.012870948419857586,-0.045867449347939626,0.005200408288135838,ARI,-128,0.012870948419857586,0.005200408288135838,0.0016641306522034683,Pass
824386,2026-09-14,2026-09-14T22:40:00Z,CHW @ CLE,CHW,CLE,Sean Newcomb,Gavin Williams,Progressive Field,9,True,False,False,False,0.4224538024187007,0.5775461975812993,132,-146,0.40583919888805164,0.5941608011119484,146,-146,0.521306185464866,0.62010497,4.287269,4.4533653,8.740634441375732,0.3625803098519983,0.6374196901480017,-0.01661460353064903,0.01661460353064903,-0.05845305857972005,0.0011202539283514668,CLE,-146,0.01661460353064903,0.0011202539283514668,0.00040889268384828535,Lean
823006,2026-09-14,2026-09-14T23:45:00Z,SF @ STL,SF,STL,Landen Roupp,Quinn Mathews,Busch Stadium,9,True,False,False,False,0.43779717378447897,0.5622028262155211,123,-136,0.436154889441529,0.563845110558471,129,-129,0.5592837284404294,0.52822995,4.381967,4.943803,9.325769901275635,0.4030595355831705,0.5969404644168295,-0.00164228434294994,0.0016422843429498846,-0.027374596545390317,-0.0215628963838298,STL,-136,0.0016422843429498846,-0.0215628963838298,0.0,Pass
