game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823096,2026-08-26,2026-08-26T20:10:00Z,PHI @ SEA,PHI,SEA,Jesús Luzardo,Bryan Woo,T-Mobile Park,2.0,True,True,True,True,0.9740604011929378,0.02593959880706223,-6000.0,4800.0,0.4434391266800064,0.5565608733199936,126,-126,0.5168735830347524,0.5484795,3.7377403,3.8490844,7.586824655532837,0.3421069693698438,0.6578930306301563,-0.5306212745129314,0.5306212745129314,-0.5491702212086602,26.271482792679688,SEA,4800.0,0.5306212745129314,26.271482792679688,0.13683063954520672,Strong
823180,2026-08-26,2026-08-26T19:45:00Z,CIN @ SF,CIN,SF,Nick Lodolo,Logan Webb,Oracle Park,6.0,True,True,True,True,0.1331565561384523,0.8668434438615478,700.0,-740.0,0.44223200323021916,0.5577679967697808,126,-126,0.5533408136900475,0.5210337,4.2418327,4.727383,8.969215869903564,0.39325530981624335,0.6067446901837567,0.3090754470917669,-0.30907544709176693,2.5378560258417533,-0.36685794961268126,CIN,700.0,0.3090754470917669,2.5378560258417533,0.09063771520863405,Strong
823988,2026-08-26,2026-08-26T20:07:00Z,CLE @ LAA,CLE,LAA,Joey Cantillo,Grayson Rodriguez,Angel Stadium,6.0,True,True,True,True,0.23003590329104182,0.7699640967089582,350.0,-350.0,0.512335621840782,0.48766437815921804,-105,105,0.45587479740175973,0.46322203,4.296509,3.857977,8.154485702514648,0.30083738781222014,0.6991626121877799,0.2822997185497401,-0.2822997185497401,1.3055102982835187,-0.3730029423667197,CLE,350.0,0.2822997185497401,1.3055102982835187,0.09325073559167991,Strong
825039,2026-08-26,2026-08-26T19:40:00Z,CHC @ ARI,CHC,ARI,Matthew Boyd,Eduardo Rodriguez,Chase Field,6.0,True,True,True,True,0.22072315325033617,0.7792768467496639,350.0,-370.0,0.5082575174291333,0.4917424825708667,-103,103,0.4680861898664668,0.4612066,5.058646,4.677905,9.736551284790039,0.3293195486742539,0.670680451325746,0.2875343641787971,-0.2875343641787972,1.2871588284310995,-0.37535414376133147,CHC,350.0,0.2875343641787971,1.2871588284310995,0.09193991631650711,Strong
823255,2026-08-26,2026-08-26T20:10:00Z,PIT @ SD,PIT,SD,Bubba Chandler,Randy Vásquez,Petco Park,6.0,True,True,True,True,0.21478433273450884,0.7852156672654912,390.0,-390.0,0.4228252061446953,0.5771747938553047,137,-137,0.4247331702899012,0.66490537,4.87674,4.0915384,8.968278408050537,0.28566918451334533,0.7143308154866547,0.20804087341018648,-0.2080408734101865,1.0718435101090074,-0.2748316692587198,PIT,390.0,0.20804087341018648,1.0718435101090074,0.06870791731467996,Strong
824963,2026-08-26,2026-08-27T01:05:00Z,MIN @ ATH,MIN,ATH,Connor Prielipp,J.T. Ginn,Sutter Health Park,9.0,True,True,True,True,0.5573914932701654,0.44260850672983476,-130.0,126.0,0.43342445294736365,0.5665755470526364,131,-131,0.5580212370164914,0.534693,4.4868183,5.045529,9.532347202301025,0.40447303018448644,0.5955269698155136,-0.1239670403228017,0.12396704032280159,-0.23317212170851054,0.28046073633895796,ATH,126.0,0.12396704032280159,0.28046073633895796,0.055646971495825,Strong
824878,2026-08-26,2026-08-26T23:15:00Z,LAD @ ATL,LAD,ATL,Roki Sasaki,AJ Smith-Shawver,Truist Park,9.0,True,True,True,True,0.5320648215858179,0.4679351784141821,-119.0,112.0,0.4680432738800321,0.5319567261199679,114,-114,0.47652986559903626,0.53299946,5.071202,4.776715,9.847916603088379,0.3375613096131679,0.6624386903868321,-0.06402154770578583,0.06402154770578583,-0.13864305059052917,0.12774825937433198,ATL,112.0,0.06402154770578583,0.12774825937433198,0.028515236467484814,Strong
822772,2026-08-26,2026-08-26T23:07:00Z,KC @ TOR,KC,TOR,Randy Dobnak,Spencer Miles,Rogers Centre,9.0,True,True,True,True,0.4101727515890386,0.5898272484109613,142.0,-148.0,0.44596945741438976,0.5540305425856102,124,-124,0.554604223117086,0.5126012,4.5977783,5.1295013,9.727279663085938,0.40374686137719146,0.5962531386228085,0.03579670582535116,-0.035796705825351105,0.07924608694282309,-0.07162449620789635,KC,142.0,0.03579670582535116,0.07924608694282309,0.013951775870215333,Play
823506,2026-08-26,2026-08-26T23:05:00Z,HOU @ NYY,HOU,NYY,Peter Lambert,Elmer Rodríguez,Yankee Stadium,9.0,True,True,True,True,0.46946820475877504,0.530531795241225,110.0,-117.0,0.44447889028266707,0.5555211097173329,125,-125,0.515165428440521,0.5478186,4.4123197,4.5209255,8.933245182037354,0.3598327735318536,0.6401672264681464,-0.02498931447610797,0.02498931447610797,-0.06659433040639906,0.03032547699710464,NYY,-117.0,0.02498931447610797,0.03032547699710464,0.008870202021653105,Lean
824555,2026-08-26,2026-08-26T23:40:00Z,TEX @ CHW,TEX,CHW,MacKenzie Gore,Sean Burke,Rate Field,9.0,True,True,True,True,0.46806157291060363,0.5319384270893964,110.0,-118.0,0.4847869011303213,0.5152130988696787,106,-106,0.48543608026531626,0.49290445,4.832894,4.6400685,9.472962379455566,0.34105587048127073,0.6589441295187293,0.016725328219717672,-0.016725328219717728,0.018052492373674678,-0.048165630901780054,TEX,110.0,0.016725328219717672,0.018052492373674678,0.004102839175835153,Lean
