game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824963,2026-08-26,2026-08-27T01:05:00Z,MIN @ ATH,MIN,ATH,Connor Prielipp,J.T. Ginn,Sutter Health Park,8.0,True,False,False,False,0.5638871401010955,0.43611285989890447,-138.0,125.0,0.4460417063650497,0.5539582936349503,124,-124,0.5544240638869107,0.51260567,4.479965,4.9988136,9.478778839111328,0.4006382981936059,0.5993617018063941,-0.11784543373604583,0.11784543373604583,-0.2307396658341896,0.2464061606786383,ATH,125.0,0.11784543373604583,0.2464061606786383,0.04928123213572766,Strong
824878,2026-08-26,2026-08-26T23:15:00Z,LAD @ ATL,LAD,ATL,Roki Sasaki,AJ Smith-Shawver,Truist Park,8.0,True,False,False,False,0.5403704304436941,0.45962956955630585,-122.0,111.0,0.4431363435785193,0.5568636564214807,126,-126,0.49281085737238584,0.5687668,4.9295354,4.809602,9.739137172698975,0.3501992003890207,0.6498007996109794,-0.09723408686517487,0.09723408686517487,-0.19363714529154685,0.1749823150493246,ATL,111.0,0.09723408686517487,0.1749823150493246,0.03941043131741544,Strong
823096,2026-08-26,2026-08-26T20:10:00Z,PHI @ SEA,PHI,SEA,Jesús Luzardo,Bryan Woo,T-Mobile Park,8.0,True,False,False,False,0.538361900194953,0.461638099805047,-122.0,111.0,0.4488143307071474,0.5511856692928526,123,-123,0.49606146701080667,0.5548761,3.8361835,3.768856,7.605039596557617,0.3253599334197093,0.6746400665802907,-0.08954756948780562,0.08954756948780562,-0.18330507035256782,0.16300176220791918,SEA,111.0,0.08954756948780562,0.16300176220791918,0.03671210860538719,Strong
823988,2026-08-26,2026-08-26T20:07:00Z,CLE @ LAA,CLE,LAA,Joey Cantillo,Grayson Rodriguez,Angel Stadium,8.0,True,False,False,False,0.5609227060713033,0.43907729392869665,-136.0,126.0,0.4922946818387983,0.5077053181612017,103,-103,0.5235502673006074,0.4470352,4.3057933,4.4944987,8.800292015075684,0.3652741051410378,0.6347258948589622,-0.06862802423250502,0.06862802423250502,-0.1457239344562029,0.14741401904431561,LAA,126.0,0.06862802423250502,0.14741401904431561,0.02924881330244358,Strong
824555,2026-08-26,2026-08-26T23:40:00Z,TEX @ CHW,TEX,CHW,MacKenzie Gore,Sean Burke,Rate Field,9.0,True,False,False,False,0.451776279629273,0.548223720370727,118.0,-130.0,0.5013227681923496,0.4986772318076504,-101,101,0.4803173316968327,0.46475744,4.831509,4.587165,9.418673992156982,0.3361539720379342,0.6638460279620658,0.04954648856307653,-0.049546488563076585,0.09288363465932181,-0.11772489757108007,TEX,118.0,0.04954648856307653,0.09288363465932181,0.01967873615663598,Play
825039,2026-08-26,2026-08-26T19:40:00Z,CHC @ ARI,CHC,ARI,Matthew Boyd,Eduardo Rodriguez,Chase Field,8.0,True,False,False,False,0.4975757989717385,0.5024242010282616,-102.0,-108.0,0.5360776248430026,0.4639223751569974,-116,116,0.45641981068777154,0.41624513,5.0609646,4.56182,9.622784614562988,0.31842835929160135,0.6815716407083987,0.038501825871264106,-0.03850182587126416,0.06164392370869143,-0.1065198700680049,CHC,-102.0,0.038501825871264106,0.06164392370869143,0.01571920054571631,Play
823825,2026-08-26,2026-08-26T22:40:00Z,BOS @ MIA,BOS,MIA,Sonny Gray,Ryan Gusto,loanDepot park,9.0,True,False,False,False,0.588794073963651,0.411205926036349,-153.0,139.0,0.5566361860043927,0.44336381399560726,-126,126,0.38839688063009714,0.431356,4.9331174,3.805646,8.738763332366943,0.2545506658741212,0.7454493341258788,-0.032157887959258336,0.03215788795925828,-0.07954931333914161,0.0596395154495013,MIA,139.0,0.03215788795925828,0.0596395154495013,0.010726531555665704,Play
824234,2026-08-26,2026-08-26T17:10:00Z,TB @ DET,TB,DET,Freddy Peralta,Troy Melton,Comerica Park,9.0,True,False,False,False,0.47839197303968795,0.521608026960312,105.0,-115.0,0.5096065736005062,0.4903934263994938,-104,104,0.48395184856962714,0.4455875,4.238981,4.053987,8.292967796325684,0.32542052274997685,0.6745794772500231,0.031214600560818262,-0.031214600560818262,0.04469347588103756,-0.0831775071661639,TB,105.0,0.031214600560818262,0.04469347588103756,0.01064130378119942,Play
823180,2026-08-26,2026-08-26T19:45:00Z,CIN @ SF,CIN,SF,Nick Lodolo,Landen Roupp,Oracle Park,8.0,True,False,False,False,0.4912172006090035,0.5087827993909966,100.0,-110.0,0.46651791989514557,0.5334820801048544,114,-114,0.49053646684705915,0.5245342,4.742053,4.6035037,9.345556735992432,0.34392140930950255,0.6560785906904975,-0.024699280713857907,0.024699280713857852,-0.06696416020970886,0.018465789291085777,SF,-110.0,0.024699280713857852,0.018465789291085777,0.005078092055048588,Lean
823255,2026-08-26,2026-08-26T20:10:00Z,PIT @ SD,PIT,SD,Bubba Chandler,,Petco Park,3.0,False,False,False,False,0.4609358262321133,0.5390641737678866,110.0,-126.0,0.438910635894156,0.561089364105844,128,-128,0.4417937014052419,0.6188855,4.625796,4.028952,8.65474796295166,0.29578961970568785,0.7042103802943122,-0.0220251903379573,0.022025190337957357,-0.07828766462227232,0.00639838323746611,SD,-126.0,0.022025190337957357,0.00639838323746611,0.002015490719801825,Lean
