game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824544,2026-09-25,2026-09-25T23:40:00Z,COL @ CHW,COL,CHW,Tomoyuki Sugano,Sean Burke,Rate Field,9,True,False,False,False,0.3258790811747178,0.6741209188252822,204,-220,0.4465777558131946,0.5534222441868054,124,-124,0.44366936904407556,0.602163,5.192256,4.552243,9.744499206542969,0.3091302303662497,0.6908697696337502,0.12069867463847678,-0.12069867463847683,0.3575963776721116,-0.19502219027373757,COL,204,0.12069867463847678,0.3575963776721116,0.043823085499033285,Strong
823167,2026-09-25,2026-09-26T02:15:00Z,LAD @ SF,LAD,SF,Tarik Skubal,Yunior Marte,Oracle Park,9,True,False,False,False,0.7337479421331347,0.26625205786686534,-295,280,0.6554925930118642,0.3445074069881358,-190,190,0.3071058966924891,0.29467988,5.595295,3.551402,9.146697044372559,0.19640673407317905,0.803593265926821,-0.07825534912127041,0.07825534912127047,-0.12230652800106312,0.30912814655491605,SF,280,0.07825534912127047,0.30912814655491605,0.02760072737097465,Strong
823409,2026-09-25,2026-09-25T22:40:00Z,TB @ PHI,TB,PHI,Freddy Peralta,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.38884411956748416,0.6111558804325159,155,-152,0.47538118706453314,0.5246188129354669,110,-110,0.4695186289809332,0.52434474,3.665797,3.3883307,7.0541276931762695,0.2953866027098411,0.7046133972901589,0.08653706749704898,-0.08653706749704904,0.2122220270145594,-0.13023723118593644,TB,155,0.08653706749704898,0.2122220270145594,0.03422935919589668,Strong
823085,2026-09-25,2026-09-26T02:10:00Z,LAA @ SEA,LAA,SEA,Reid Detmers,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.47504120671190186,0.5249587932880981,105,-115,0.3749123399978477,0.6250876600021523,167,-167,0.5456055732596441,0.663761,3.5306034,3.8824584,7.413061857223511,0.36314742181107307,0.6368525781889269,-0.10012886671405419,0.10012886671405419,-0.23142970300441235,0.16864214696054547,SEA,-115,0.10012886671405419,0.16864214696054547,0.04848461725115683,Strong
823489,2026-09-25,2026-09-25T20:10:00Z,BAL @ NYY,BAL,NYY,Brandon Young,,Yankee Stadium,9,False,False,False,False,0.4886980154478059,0.5113019845521941,102,-107,0.40102755556601677,0.5989724444339832,149,-149,0.5209022932867622,0.6302062,4.4783845,4.645933,9.124317646026611,0.3671129146787869,0.6328870853212132,-0.08767045988178912,0.08767045988178912,-0.18992433775664608,0.15875977568069666,NYY,-107,0.08767045988178912,0.15875977568069666,0.04246823999458635,Strong
824058,2026-09-25,2026-09-25T23:40:00Z,CLE @ KC,CLE,KC,Gavin Williams,Noah Cameron,Kauffman Stadium,9,True,False,False,False,0.5622072727242131,0.4377927272757869,-135,122,0.48183946421017354,0.5181605357898265,108,-108,0.5007333402737772,0.48615688,3.9862502,3.9576151,7.9438652992248535,0.3342932455295182,0.6657067544704818,-0.08036780851403957,0.08036780851403957,-0.16124241415266094,0.15031638945341452,KC,122,0.08036780851403957,0.15031638945341452,0.030802538822421014,Strong
824706,2026-09-25,2026-09-25T21:35:00Z,CHC @ BOS,CHC,BOS,David Peterson,Brayan Bello,Fenway Park,9,True,False,False,False,0.5188827318432501,0.48111726815675,-114,104,0.44052546995490227,0.5594745300450977,127,-127,0.543228456881964,0.53269005,4.8272595,5.2504916,10.077751159667969,0.39760246322460163,0.6023975367753984,-0.0783572618883478,0.07835726188834774,-0.17304867920746414,0.1413280412919995,BOS,104,0.07835726188834774,0.1413280412919995,0.03397308684903834,Strong
822681,2026-09-25,2026-09-25T22:45:00Z,NYM @ WSH,NYM,WSH,,Andrew Alvarez,Nationals Park,7,False,False,False,False,0.5024880318253452,0.4975119681746548,-105,-105,0.4223085478130538,0.5776914521869462,137,-137,0.5250418104074278,0.58386946,4.570733,4.783683,9.354415893554688,0.37346212989095684,0.6265378701090432,-0.08017948401229136,0.08017948401229136,-0.175492835222133,0.12787378760308532,WSH,-105,0.08017948401229136,0.12787378760308532,0.0335668692458099,Strong
824947,2026-09-25,2026-09-26T01:40:00Z,HOU @ ATH,HOU,ATH,Hunter Brown,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.6191718186420605,0.3808281813579395,-175,160,0.5761171991636231,0.42388280083637686,-136,136,0.39238270991449065,0.389323,4.988918,3.886955,8.87587285041809,0.2590935031915759,0.740906496808424,-0.04305461947843736,0.04305461947843736,-0.09467297274287789,0.10209528217457997,ATH,160,0.04305461947843736,0.10209528217457997,0.01595238783977812,Play
823652,2026-09-25,2026-09-26T00:10:00Z,TEX @ MIN,TEX,MIN,Jacob deGrom,Joe Ryan,Target Field,9,True,False,False,False,0.5127006450940453,0.48729935490595466,-110,102,0.46714323464034824,0.5328567653596518,114,-114,0.5061623883164277,0.5105216,3.8094273,3.8289266,7.6383538246154785,0.33411760432179144,0.6658823956782085,-0.0455574104536971,0.0455574104536971,-0.10818109750478966,0.07637066602649667,MIN,102,0.0455574104536971,0.07637066602649667,0.01871830049669036,Play
