game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823167,2026-09-25,2026-09-26T02:15:00Z,LAD @ SF,LAD,SF,Tarik Skubal,Yunior Marte,Oracle Park,9,True,False,False,False,0.7593271878399707,0.24067281216002934,-355,310,0.6554925930118642,0.3445074069881358,-190,190,0.3071058966924891,0.29467988,5.595295,3.551402,9.146697044372559,0.19640673407317905,0.803593265926821,-0.10383459482810642,0.10383459482810647,-0.15986160613972322,0.41248036865135673,SF,310,0.10383459482810647,0.41248036865135673,0.033264545858980386,Strong
824544,2026-09-25,2026-09-25T23:40:00Z,COL @ CHW,COL,CHW,Tomoyuki Sugano,Sean Burke,Rate Field,9,True,False,False,False,0.33381999391336264,0.6661800060866373,200,-200,0.4465777558131946,0.5534222441868054,124,-124,0.44366936904407556,0.602163,5.192256,4.552243,9.744499206542969,0.3091302303662497,0.6908697696337502,0.11275776189983194,-0.11275776189983189,0.33973326743958365,-0.16986663371979183,COL,200,0.11275776189983194,0.33973326743958365,0.04246665842994796,Strong
822681,2026-09-25,2026-09-25T22:45:00Z,NYM @ WSH,NYM,WSH,,Andrew Alvarez,Nationals Park,6,False,False,False,False,0.5521941046249185,0.4478058953750816,-134,115,0.4223085478130538,0.5776914521869462,137,-137,0.5250418104074278,0.58386946,4.570733,4.783683,9.354415893554688,0.37346212989095684,0.6265378701090432,-0.12988555681186464,0.1298855568118646,-0.2625358194906374,0.24203662220193412,WSH,115,0.1298855568118646,0.24203662220193412,0.052616657000420466,Strong
823409,2026-09-25,2026-09-25T22:40:00Z,TB @ PHI,TB,PHI,Freddy Peralta,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.397824296110946,0.6021757038890541,151,-155,0.47538118706453314,0.5246188129354669,110,-110,0.4695186289809332,0.52434474,3.665797,3.3883307,7.0541276931762695,0.2953866027098411,0.7046133972901589,0.07755689095358714,-0.0775568909535872,0.19320677953197807,-0.1369174367835868,TB,151,0.07755689095358714,0.19320677953197807,0.03198787740595664,Strong
824058,2026-09-25,2026-09-25T23:40:00Z,CLE @ KC,CLE,KC,Gavin Williams,Noah Cameron,Kauffman Stadium,9,True,False,False,False,0.554729169874563,0.44527083012543694,-129,121,0.48183946421017354,0.5181605357898265,108,-108,0.5007333402737772,0.48615688,3.9862502,3.9576151,7.9438652992248535,0.3342932455295182,0.6657067544704818,-0.07288970566438946,0.07288970566438951,-0.1446415712858159,0.1451347840955164,KC,121,0.07288970566438951,0.1451347840955164,0.0299865256395695,Strong
824706,2026-09-25,2026-09-25T22:05:00Z,CHC @ BOS,CHC,BOS,David Peterson,Brayan Bello,Fenway Park,9,True,False,False,False,0.511087784893991,0.4889122151060091,-109,-101,0.44052546995490227,0.5594745300450977,127,-127,0.543228456881964,0.53269005,4.8272595,5.2504916,10.077751159667969,0.39760246322460163,0.6023975367753984,-0.07056231493908871,0.07056231493908866,-0.1553227227470222,0.11340970830757069,BOS,-101,0.07056231493908866,0.11340970830757069,0.0286359513476616,Strong
823085,2026-09-25,2026-09-26T02:10:00Z,LAA @ SEA,LAA,SEA,Reid Detmers,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.45013514661209253,0.5498648533879075,118,-129,0.3749123399978477,0.6250876600021523,167,-167,0.5456055732596441,0.663761,3.5306034,3.8824584,7.413061857223511,0.36314742181107307,0.6368525781889269,-0.07522280661424485,0.07522280661424485,-0.18269109880469214,0.10965173752320068,SEA,-129,0.07522280661424485,0.10965173752320068,0.035362685351232215,Strong
823489,2026-09-25,2026-09-25T20:10:00Z,BAL @ NYY,BAL,NYY,Trevor Rogers,Brendan Beck,Yankee Stadium,9,True,False,False,False,0.44144296633164276,0.5585570336683573,124,-134,0.48629931218650346,0.5137006878134965,106,-106,0.4198848368760656,0.5435782,4.7667,3.9524307,8.719130516052246,0.279051971014082,0.720948028985918,0.0448563458548607,-0.04485634585486076,0.08931045929776782,-0.10294058993762545,BAL,124,0.0448563458548607,0.08931045929776782,0.018006140987453186,Play
824947,2026-09-25,2026-09-26T01:40:00Z,HOU @ ATH,HOU,ATH,Hunter Brown,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.6121187550320586,0.38788124496794135,-171,154,0.5761171991636231,0.42388280083637686,-136,136,0.39238270991449065,0.389323,4.988918,3.886955,8.87587285041809,0.2590935031915759,0.740906496808424,-0.03600155586843545,0.03600155586843551,-0.08697215805063241,0.07666231412439717,ATH,154,0.03600155586843551,0.07666231412439717,0.012445180864350189,Play
823816,2026-09-25,2026-09-25T23:10:00Z,ATL @ MIA,ATL,MIA,,Eury Pérez,loanDepot park,6,False,False,False,False,0.5319627446797226,0.46803725532027735,-122,106,0.4797887344006234,0.5202112655993766,108,-108,0.5492128314805308,0.45050672,4.143295,4.5781484,8.721443176269531,0.3863314658225289,0.613668534177471,-0.05217401027909918,0.05217401027909924,-0.12694181117263603,0.07163520713471572,MIA,106,0.05217401027909924,0.07163520713471572,0.016895096022338612,Strong
823652,2026-09-25,2026-09-26T00:10:00Z,TEX @ MIN,TEX,MIN,Jacob deGrom,Joe Ryan,Target Field,9,True,False,False,False,0.5071922435096483,0.49280775649035174,-108,101,0.46714323464034824,0.5328567653596518,114,-114,0.5061623883164277,0.5105216,3.8094273,3.8289266,7.6383538246154785,0.33411760432179144,0.6658823956782085,-0.04004900886930007,0.04004900886930002,-0.10031673328525514,0.07104209837289988,MIN,101,0.04004900886930002,0.07104209837289988,0.01758467781507423,Play
824220,2026-09-25,2026-09-25T22:40:00Z,PIT @ DET,PIT,DET,Bubba Chandler,Jackson Jobe,Comerica Park,9,True,False,False,False,0.4992717308809429,0.5007282691190571,-105,-105,0.4563394143673145,0.5436605856326855,119,-119,0.4748536937275396,0.55738336,4.750041,4.4555383,9.205579280853271,0.3291985972208715,0.6708014027791285,-0.04293231651362839,0.04293231651362839,-0.10905161956857645,0.06143257194952878,DET,-105,0.04293231651362839,0.06143257194952878,0.016126050136751304,Play
823735,2026-09-25,2026-09-25T23:40:00Z,STL @ MIL,STL,MIL,Michael McGreevy,Robert Gasser,American Family Field,9,True,False,False,False,0.3811464102392737,0.6188535897607262,158,-175,0.40910162170549436,0.5908983782945056,144,-144,0.5794448732883017,0.5659331,4.2358975,4.9988813,9.234778881072998,0.4198907122143209,0.580109287785679,0.027955211466220653,-0.027955211466220597,0.05548218400017557,-0.07144540553720546,STL,158,0.027955211466220653,0.05548218400017557,0.00877882658230626,Lean
823491,2026-09-25,2026-09-25T20:05:00Z,BAL @ NYY,BAL,NYY,Brandon Young,,Yankee Stadium,9,False,False,False,False,0.44144296633164276,0.5585570336683573,124,-134,0.40102755556601677,0.5989724444339832,149,-149,0.5209022932867622,0.6302062,4.4783845,4.645933,9.124317646026611,0.3671129146787869,0.6328870853212132,-0.04041541076562599,0.040415410765625936,-0.1016982755321224,0.045966805951881184,NYY,-134,0.040415410765625936,0.045966805951881184,0.015398879993880198,Play
