game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823167,2026-09-25,2026-09-26T02:15:00Z,LAD @ SF,LAD,SF,Tarik Skubal,Yunior Marte,Oracle Park,3.0,True,False,False,False,0.7610102590679578,0.23898974093204225,-375.0,307.0,0.6520820209915268,0.3479179790084732,-187,187,0.32269185740813616,0.28929174,5.5779924,3.686682,9.264674425125122,0.20911367508414785,0.7908863249158522,-0.10892823807643104,0.10892823807643096,-0.1740294400773994,0.416026174564486,SF,307.0,0.10892823807643096,0.416026174564486,0.033878352977564,Strong
824544,2026-09-25,2026-09-25T23:40:00Z,COL @ CHW,COL,CHW,Tomoyuki Sugano,Sean Burke,Rate Field,6.0,True,False,False,False,0.3341011437048369,0.665898856295163,195.0,-212.0,0.4465777558131946,0.5534222441868054,124,-124,0.44366936904407556,0.602163,5.192256,4.552243,9.744499206542969,0.3091302303662497,0.6908697696337502,0.11247661210835769,-0.11247661210835758,0.3174043796489241,-0.18552952742319195,COL,195.0,0.11247661210835769,0.3174043796489241,0.0406928691857595,Strong
822681,2026-09-25,2026-09-25T22:45:00Z,NYM @ WSH,NYM,WSH,,Andrew Alvarez,Nationals Park,3.0,False,False,False,False,0.5506655599272772,0.4493344400727229,-134.0,114.0,0.4223085478130538,0.5776914521869462,137,-137,0.5250418104074278,0.58386946,4.570733,4.783683,9.354415893554688,0.37346212989095684,0.6265378701090432,-0.12835701211422335,0.1283570121142233,-0.2625358194906374,0.23625970768006455,WSH,114.0,0.1283570121142233,0.23625970768006455,0.05181133940352294,Strong
824058,2026-09-25,2026-09-25T23:40:00Z,CLE @ KC,CLE,KC,Gavin Williams,Noah Cameron,Kauffman Stadium,6.0,True,False,False,False,0.558394829985664,0.44160517001433597,-133.0,121.0,0.4479415596574884,0.5520584403425116,123,-123,0.4792345204489126,0.5703682,3.9721723,3.7571435,7.729315757751465,0.3136441556577525,0.6863558443422475,-0.11045327032817565,0.11045327032817565,-0.21526027518650537,0.22004915315695062,KC,121.0,0.11045327032817565,0.22004915315695062,0.04546470106548567,Strong
823409,2026-09-25,2026-09-25T22:40:00Z,TB @ PHI,TB,PHI,Freddy Peralta,Cristopher Sánchez,Citizens Bank Park,7.0,True,False,False,False,0.40881250231047195,0.5911874976895282,139.0,-153.0,0.47065923846984503,0.529340761530155,112,-112,0.48699071221153967,0.5193074,3.566185,3.4311926,6.997377634048462,0.308157814612435,0.6918421853875649,0.061846736159373084,-0.061846736159373195,0.12487557994292953,-0.1246848845285673,TB,139.0,0.061846736159373084,0.12487557994292953,0.022459636680383012,Strong
823816,2026-09-25,2026-09-25T23:10:00Z,ATL @ MIA,ATL,MIA,,Eury Pérez,loanDepot park,3.0,False,False,False,False,0.5331587111210497,0.46684128887895016,-124.0,106.0,0.45772515601784114,0.5422748439821589,118,-118,0.5463911216072623,0.4961236,4.121915,4.5267954,8.648710250854492,0.38288477050011993,0.6171152294998801,-0.0754335551032086,0.0754335551032087,-0.17314165364519019,0.11708617860324733,MIA,106.0,0.0754335551032087,0.11708617860324733,0.02761466476491682,Strong
823085,2026-09-25,2026-09-26T02:10:00Z,LAA @ SEA,LAA,SEA,Reid Detmers,Bryce Miller,T-Mobile Park,5.0,True,False,False,False,0.45352974912483457,0.5464702508751653,115.0,-127.0,0.3770927393697293,0.6229072606302707,165,-165,0.5637903957554408,0.6443407,3.3851094,3.8832638,7.268373250961304,0.37597249181194414,0.6240275081880559,-0.07643700975510526,0.07643700975510537,-0.18925061035508206,0.11338541860686169,SEA,-127.0,0.07643700975510537,0.11338541860686169,0.03599987040767859,Strong
824220,2026-09-25,2026-09-25T22:40:00Z,PIT @ DET,PIT,DET,Bubba Chandler,Jackson Jobe,Comerica Park,6.0,True,False,False,False,0.5090318065271862,0.49096819347281384,-108.0,102.0,0.4563394143673145,0.5436605856326855,119,-119,0.4748536937275396,0.55738336,4.750041,4.4555383,9.205579280853271,0.3291985972208715,0.6708014027791285,-0.05269239215987165,0.05269239215987165,-0.12112409084813491,0.09819438297802474,DET,102.0,0.05269239215987165,0.09819438297802474,0.024067250729908025,Strong
823652,2026-09-25,2026-09-26T00:10:00Z,TEX @ MIN,TEX,MIN,Jacob deGrom,Joe Ryan,Target Field,6.0,True,False,False,False,0.5,0.5,-105.0,-105.0,0.46714323464034824,0.5328567653596518,114,-114,0.5061623883164277,0.5105216,3.8094273,3.8289266,7.6383538246154785,0.33411760432179144,0.6658823956782085,-0.03285676535965176,0.03285676535965176,-0.08795844665455821,0.04033939903551054,MIN,-105.0,0.03285676535965176,0.04033939903551054,0.010589092246821516,Play
823248,2026-09-25,2026-09-26T01:40:00Z,ARI @ SD,ARI,SD,Brandon Pfaadt,,Petco Park,5.0,False,False,False,False,0.4451572363772692,0.5548427636227308,122.0,-132.0,0.4582433415913676,0.5417566584086324,118,-118,0.4716946625625035,0.5562187,4.6389437,4.320171,8.95911455154419,0.3237267903778251,0.6762732096221749,0.013086105214098365,-0.013086105214098365,0.017300218332835904,-0.04782163067573697,ARI,122.0,0.013086105214098365,0.017300218332835904,0.0035451267075483415,Pass
823735,2026-09-25,2026-09-25T23:40:00Z,STL @ MIL,STL,MIL,Michael McGreevy,Robert Gasser,American Family Field,6.0,True,False,False,False,0.3911010785730238,0.6088989214269762,150.0,-166.0,0.4017407542507051,0.5982592457492949,149,-149,0.5781728314610832,0.58189785,4.278736,5.033835,9.312571048736572,0.4197476825577552,0.5802523174422448,0.010639675677681315,-0.010639675677681315,0.004351885626762808,-0.04134361825715405,STL,150.0,0.010639675677681315,0.004351885626762808,0.0007253142711271346,Pass
822760,2026-09-25,2026-09-25T23:07:00Z,CIN @ TOR,CIN,TOR,Nick Lodolo,,Rogers Centre,3.0,False,False,False,False,0.44651215909329706,0.5534878409067029,116.0,-136.0,0.4425556088488566,0.5574443911511434,126,-126,0.4854231804904754,0.5759616,4.581599,4.3976455,8.979244709014893,0.33535373768315735,0.6646462623168427,-0.003956550244440471,0.0039565502444405265,-0.044079884886469745,-0.03267002712007461,TOR,-136.0,0.0039565502444405265,-0.03267002712007461,0.0,Pass
