game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822783,2026-08-02,2026-08-02T17:37:00Z,STL @ TOR,STL,TOR,Matthew Liberatore,Max Scherzer,Rogers Centre,4.0,True,True,True,True,0.9458162580135434,0.05418374198645654,-3300.0,2900.0,0.4151806349750732,0.5848193650249268,141,-141,0.5450465665940794,0.5818145,4.2272167,4.626573,8.853789806365967,0.3844921515780126,0.6155078484219874,-0.5306356230384702,0.5306356230384702,-0.5722381336620459,16.544580950747804,TOR,2900.0,0.5306356230384702,16.544580950747804,0.14262569785127416,Strong
824891,2026-08-02,2026-08-02T17:35:00Z,WSH @ ATL,WSH,ATL,Cade Cavalli,JR Ritchie,Truist Park,2.0,True,True,True,True,0.040879253789367534,0.9591207462106325,2400.0,-3000.0,0.45765311688359633,0.5423468831164037,119,-119,0.48546389834506576,0.546115,5.735891,5.511107,11.246997833251953,0.3583206741131143,0.6416793258868857,0.4167738630942288,-0.4167738630942288,10.441327922089908,-0.43957488744638284,WSH,2400.0,0.4167738630942288,10.441327922089908,0.10876383252176987,Strong
824404,2026-08-02,2026-08-02T17:40:00Z,ARI @ CLE,ARI,CLE,Merrill Kelly,Gavin Williams,Progressive Field,1.0,True,True,True,True,0.04807234650166588,0.9519276534983341,1900.0,-10000.0,0.5045294995987893,0.49547050040121066,-102,102,0.44231751256875296,0.48957917,4.358091,3.7952833,8.153374195098877,0.29002571682690687,0.7099742831730931,0.4564571530971235,-0.4564571530971234,9.090589991975786,-0.49957479459477727,ARI,1900.0,0.4564571530971235,9.090589991975786,0.11961302621020771,Strong
823592,2026-08-02,2026-08-02T17:40:00Z,MIA @ NYM,MIA,NYM,Sandy Alcantara,Robert Stock,Citi Field,5.0,True,True,True,True,0.870884632548926,0.12911536745107394,-625.0,1160.0,0.5647901956892626,0.4352098043107374,-130,130,0.409771579432556,0.39768848,4.842019,3.9242775,8.766296625137329,0.27157939917970875,0.7284206008202913,-0.3060944368596634,0.3060944368596635,-0.3448433730004554,4.483643534315291,NYM,1160.0,0.3060944368596635,4.483643534315291,0.09663024858438128,Strong
824807,2026-08-02,2026-08-02T17:35:00Z,PHI @ BAL,PHI,BAL,Zack Wheeler,Kyle Bradish,Oriole Park at Camden Yards,4.0,True,True,True,True,0.7620216925213108,0.23797830747868928,-385.0,354.0,0.5472872050804074,0.45271279491959254,-121,121,0.419913425152356,0.42404613,4.286493,3.542509,7.8290019035339355,0.26827854894463543,0.7317214510553646,-0.2147344874409034,0.21473448744090326,-0.3105602741194867,1.05531608893495,BAL,354.0,0.21473448744090326,1.05531608893495,0.07452797238241173,Strong
824648,2026-08-02,2026-08-02T18:20:00Z,NYY @ CHC,NYY,CHC,Gerrit Cole,Colin Rea,Wrigley Field,6.0,True,True,True,True,0.7047807872538132,0.29521921274618684,-118.0,285.0,0.5322425060780684,0.46775749392193156,-114,114,0.4494489056593023,0.42948103,4.967106,4.4073644,9.374470233917236,0.3100734365293764,0.6899265634706235,-0.17253828117574477,0.1725382811757447,-0.0167045226693312,0.8008663515994365,CHC,285.0,0.1725382811757447,0.8008663515994365,0.07025143435082776,Strong
824163,2026-08-02,2026-08-02T18:10:00Z,TEX @ HOU,TEX,HOU,Kumar Rocker,Peter Lambert,Daikin Park,6.0,True,True,True,True,0.44933836674331445,0.5506616332566855,260.0,-113.0,0.47567437690725856,0.5243256230927414,110,-110,0.46014752430179345,0.5314375,4.6049995,4.179482,8.784481525421143,0.3121825287878463,0.6878174712121536,0.0263360101639441,-0.026336010163944046,0.7124277568661308,-0.011669400718991807,TEX,260.0,0.0263360101639441,0.7124277568661308,0.06850266892943566,Lean
823996,2026-08-02,2026-08-02T19:15:00Z,MIL @ LAA,MIL,LAA,Jacob Misiorowski,Walbert Ureña,Angel Stadium,6.0,True,True,True,True,0.34449498179614974,0.6555050182038503,195.0,-200.0,0.522323152287203,0.47767684771279695,-109,109,0.47551710622619914,0.42760235,4.450295,4.1782074,8.628502368927002,0.32285594386549815,0.6771440561345019,0.17782817049105332,-0.17782817049105337,0.540853299247249,-0.28348472843080463,MIL,195.0,0.17782817049105332,0.540853299247249,0.06934016657016012,Strong
824323,2026-08-02,2026-08-02T19:10:00Z,KC @ COL,KC,COL,Seth Lugo,Kyle Freeland,Coors Field,6.0,True,True,True,True,0.42413780830275655,0.5758621916972434,135.0,-125.0,0.4698504150388837,0.5301495849611163,113,-113,0.48546847140420674,0.5221396,5.4574404,5.242653,10.700093269348145,0.35347765595877284,0.6465223440412271,0.04571260673612715,-0.04571260673612709,0.10414847534137683,-0.045730747069990585,KC,135.0,0.04571260673612715,0.10414847534137683,0.01928675469284756,Play
823919,2026-08-02,2026-08-02T23:20:00Z,BOS @ LAD,BOS,LAD,Jake Bennett,Emmet Sheehan,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3770828966072454,0.6229171033927545,161.0,-172.0,0.4159181084781549,0.5840818915218451,140,-140,0.48558229275195164,0.6289831,4.211385,4.0421605,8.25354528427124,0.3262242824598097,0.6737757175401903,0.03883521187090949,-0.038835211870909436,0.08554626312798441,-0.07633561340731465,BOS,161.0,0.03883521187090949,0.08554626312798441,0.013283581231053478,Play
