game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824881,2026-08-25,2026-08-25T23:15:00Z,LAD @ ATL,LAD,ATL,Tyler Glasnow,Bryce Elder,Truist Park,8.0,True,False,False,False,0.578956475472372,0.42104352452762805,-142.0,136.0,0.4960138567801281,0.5039861432198719,102,-102,0.4197236572894373,0.5247126,5.0133615,4.1617765,9.175137996673584,0.28386170723113896,0.7161382927688611,-0.08294261869224384,0.08294261869224384,-0.1546806102761198,0.18940729799889788,ATL,136.0,0.08294261869224384,0.18940729799889788,0.03481751801450328,Strong
823585,2026-08-25,2026-08-25T23:10:00Z,MIL @ NYM,MIL,NYM,Kyle Harrison,Zac Thornton,Citi Field,8.0,True,False,False,False,0.5961330112493269,0.40386698875067306,-157.0,142.0,0.5186961131753637,0.4813038868246363,-108,108,0.4804811434035507,0.43064332,4.5423293,4.3124795,8.854808807373047,0.3297439691702115,0.6702560308297885,-0.07743689807396326,0.07743689807396326,-0.1509241969040226,0.16475540611561978,NYM,142.0,0.07743689807396326,0.16475540611561978,0.029006233471059822,Strong
824962,2026-08-25,2026-08-26T01:40:00Z,MIN @ ATH,MIN,ATH,Taj Bradley,Gage Jump,Sutter Health Park,7.0,True,False,False,False,0.5774221308948979,0.42257786910510214,-145.0,131.0,0.5066102429736619,0.4933897570263382,-103,103,0.4842579338715419,0.45119613,4.927241,4.7189364,9.646177291870117,0.3419539729271684,0.6580460270728317,-0.07081188792123605,0.07081188792123605,-0.14400338256174372,0.13973033873084129,ATH,131.0,0.07081188792123605,0.13973033873084129,0.026666095177641465,Strong
824233,2026-08-25,2026-08-25T22:40:00Z,TB @ DET,TB,DET,Ian Seymour,Jackson Jobe,Comerica Park,9.0,True,False,False,False,0.5456060603761945,0.45439393962380553,-126.0,118.0,0.49705200686727924,0.5029479931327208,101,-101,0.458022911606548,0.49134728,4.683865,4.23201,8.91587495803833,0.3119940700897587,0.6880059299102412,-0.048554053508915285,0.04855405350891523,-0.10846227339678494,0.09642662502933108,DET,118.0,0.04855405350891523,0.09642662502933108,0.02042936970960405,Play
823989,2026-08-25,2026-08-26T01:38:00Z,CLE @ LAA,CLE,LAA,Gavin Williams,Walbert Ureña,Angel Stadium,6.0,True,False,False,False,0.5558319309222285,0.44416806907777145,-130.0,122.0,0.5077049729085581,0.4922950270914419,-103,103,0.5186939427208659,0.42088068,4.1621876,4.299765,8.461952686309814,0.35662309727518243,0.6433769027248175,-0.048126958013670396,0.04812695801367045,-0.10175274023870495,0.09289496014300092,LAA,122.0,0.04812695801367045,0.09289496014300092,0.019035852488319863,Play
822773,2026-08-25,2026-08-25T23:07:00Z,KC @ TOR,KC,TOR,Seth Lugo,Max Scherzer,Rogers Centre,8.0,True,False,False,False,0.473591525373399,0.526408474626601,106.0,-116.0,0.41618984321941244,0.5838101567805876,140,-140,0.49738554551732966,0.61877924,4.1835947,4.122474,8.306068897247314,0.33666536028840444,0.6633346397115956,-0.057401682153986555,0.057401682153986555,-0.14264892296801035,0.08709477469488713,TOR,-116.0,0.057401682153986555,0.08709477469488713,0.02525748466151727,Strong
824556,2026-08-25,2026-08-25T23:40:00Z,TEX @ CHW,TEX,CHW,Jacob deGrom,Anthony Kay,Rate Field,7.0,True,False,False,False,0.5140273610282164,0.48597263897178367,-110.0,102.0,0.5401757743376798,0.45982422566232023,-117,117,0.3924651285132743,0.46051335,4.8991137,3.814812,8.71392560005188,0.2574521251707122,0.7425478748292877,0.02614841330946338,-0.026148413309463436,0.0312446600992069,-0.07115506416211315,TEX,-110.0,0.02614841330946338,0.0312446600992069,0.008592281527281897,Lean
823505,2026-08-25,2026-08-25T23:05:00Z,HOU @ NYY,HOU,NYY,Ethan Pecko,Will Warren,Yankee Stadium,8.0,True,False,False,False,0.4325676062699773,0.5674323937300227,127.0,-140.0,0.4540767949980389,0.5459232050019611,120,-120,0.5023291888458397,0.5393624,4.7286615,4.7099023,9.438563823699951,0.3549700243144692,0.6450299756855308,0.021509188728061568,-0.021509188728061623,0.03075432464554817,-0.06413164856806663,HOU,127.0,0.021509188728061568,0.03075432464554817,0.006054000914477986,Lean
823181,2026-08-25,2026-08-26T01:45:00Z,CIN @ SF,CIN,SF,Brady Singer,Adrian Houser,Oracle Park,7.0,True,False,False,False,0.4939294164380472,0.5060705835619529,-102.0,-108.0,0.46922903623387024,0.5307709637661298,113,-113,0.4808602559116259,0.52712923,5.106525,4.8556123,9.962137222290039,0.34239192018299835,0.6576080798170016,-0.024700380204176975,0.024700380204176864,-0.07074249687017853,0.022225559845879594,SF,-108.0,0.024700380204176864,0.022225559845879594,0.00600090115838749,Lean
823098,2026-08-25,2026-08-26T01:40:00Z,PHI @ SEA,PHI,SEA,Aaron Nola,George Kirby,T-Mobile Park,6.0,True,False,False,False,0.48074324510361777,0.5192567548963822,104.0,-115.0,0.4593847688539052,0.5406152311460948,118,-118,0.49371400088275624,0.5359562,3.823887,3.736859,7.560746192932129,0.32276773232725814,0.6772322676727418,-0.021358476249712544,0.021358476249712544,-0.06285507153803338,0.010715432142698766,SEA,-115.0,0.021358476249712544,0.010715432142698766,0.003080686741025896,Lean
