game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824962,2026-08-25,2026-08-26T01:40:00Z,MIN @ ATH,MIN,ATH,Taj Bradley,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5813609608084674,0.41863903919153256,-144,137,0.47096889752568105,0.529031102474319,112,-112,0.49827606325073526,0.50946647,4.80107,4.7400327,9.541102886199951,0.3526786030038135,0.6473213969961865,-0.11039206328278639,0.11039206328278639,-0.2019693680814849,0.25380371286413594,ATH,137,0.11039206328278639,0.25380371286413594,0.046314546143090496,Strong
824881,2026-08-25,2026-08-25T23:15:00Z,LAD @ ATL,LAD,ATL,Tyler Glasnow,Bryce Elder,Truist Park,9,True,False,False,False,0.5880440996694059,0.41195590033059415,-148,140,0.4960138567801281,0.5039861432198719,102,-102,0.4197236572894373,0.5247126,5.0133615,4.1617765,9.175137996673584,0.28386170723113896,0.7161382927688611,-0.09203024288927775,0.09203024288927775,-0.16884164539546098,0.20956674372769246,ATL,140,0.09203024288927775,0.20956674372769246,0.037422632808516515,Strong
823585,2026-08-25,2026-08-25T23:10:00Z,MIL @ NYM,MIL,NYM,Kyle Harrison,Zac Thornton,Citi Field,9,True,False,False,False,0.6015631679005243,0.39843683209947567,-156,149,0.5186961131753637,0.4813038868246363,-108,108,0.4804811434035507,0.43064332,4.5423293,4.3124795,8.854808807373047,0.3297439691702115,0.6702560308297885,-0.08286705472516065,0.08286705472516065,-0.14880637837889044,0.1984466781933445,NYM,149,0.08286705472516065,0.1984466781933445,0.033296422515661825,Strong
823016,2026-08-25,2026-08-25T23:45:00Z,BAL @ STL,BAL,STL,Chris Bassitt,,Busch Stadium,9,False,False,False,False,0.45343867939074095,0.5465613206092591,116,-124,0.5207018015738587,0.47929819842614135,-109,109,0.44324647177707016,0.45718104,5.1017704,4.4671664,9.568936824798584,0.30701156990005013,0.6929884300999498,0.06726312218311775,-0.06726312218311775,0.12471589139953476,-0.13417099639148666,BAL,116,0.06726312218311775,0.12471589139953476,0.026878424870589383,Strong
823989,2026-08-25,2026-08-26T01:38:00Z,CLE @ LAA,CLE,LAA,Gavin Williams,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5730220925113976,0.4269779074886024,-140,131,0.5238692618068167,0.4761307381931833,-110,110,0.4992070047327655,0.40519077,4.274933,4.2295,8.504432678222656,0.34085118765450817,0.6591488123454918,-0.049152830704580874,0.049152830704580874,-0.10193840833117129,0.09986200522625355,LAA,131,0.049152830704580874,0.09986200522625355,0.01905763458516289,Play
823181,2026-08-25,2026-08-26T01:45:00Z,CIN @ SF,CIN,SF,Brady Singer,Adrian Houser,Oracle Park,9,True,False,False,False,0.49633595378517836,0.5036640462148216,-102,-104,0.43973890261904425,0.5602610973809558,127,-127,0.5008036657614443,0.56896126,4.903289,4.8674316,9.770720481872559,0.35735593571525637,0.6426440642847436,-0.056597051166134116,0.056597051166134116,-0.1291445261858143,0.09897369101649023,SF,-104,0.056597051166134116,0.09897369101649023,0.025733159664287457,Strong
824233,2026-08-25,2026-08-25T22:40:00Z,TB @ DET,TB,DET,Ian Seymour,Jackson Jobe,Comerica Park,9,True,False,False,False,0.5471118873093629,0.452888112690637,-125,116,0.501291166773139,0.49870883322686105,-101,101,0.47624163936516556,0.4681539,4.6431193,4.3677735,9.010892868041992,0.3280976956831798,0.6719023043168202,-0.04582072053622388,0.04582072053622405,-0.09767589980834979,0.07721107977001984,DET,116,0.04582072053622405,0.07721107977001984,0.01664031891595255,Play
823826,2026-08-25,2026-08-25T22:40:00Z,BOS @ MIA,BOS,MIA,Payton Tolle,,loanDepot park,9,False,False,False,False,0.5802576640794398,0.41974233592056026,-144,137,0.5486571619978359,0.4513428380021641,-122,122,0.409503488314316,0.42986035,4.893722,3.965184,8.858906030654907,0.2723733341960309,0.7276266658039692,-0.03160050208160392,0.031600502081603865,-0.07033091994811147,0.06968252606512904,MIA,137,0.031600502081603865,0.06968252606512904,0.012715789427943254,Play
823098,2026-08-25,2026-08-26T01:40:00Z,PHI @ SEA,PHI,SEA,Aaron Nola,George Kirby,T-Mobile Park,9,True,False,False,False,0.4963702591353718,0.5036297408646282,100,-104,0.4571506199731239,0.5428493800268761,119,-119,0.5053464420837146,0.53083694,3.8471005,3.8595593,7.70665979385376,0.3345109884514406,0.6654890115485594,-0.03921963916224791,0.03921963916224791,-0.08569876005375221,0.06481993774502626,SEA,-104,0.03921963916224791,0.06481993774502626,0.016853183813706825,Play
822773,2026-08-25,2026-08-25T23:07:00Z,KC @ TOR,KC,TOR,Seth Lugo,Max Scherzer,Rogers Centre,9,True,False,False,False,0.45625169292274126,0.5437483070772587,116,-124,0.41618984321941244,0.5838101567805876,140,-140,0.49738554551732966,0.61877924,4.1835947,4.122474,8.306068897247314,0.33666536028840444,0.6633346397115956,-0.04006184970332882,0.04006184970332882,-0.10102993864606913,0.05462479934557751,TOR,-124,0.04006184970332882,0.05462479934557751,0.01693368779712903,Play
823505,2026-08-25,2026-08-25T23:05:00Z,HOU @ NYY,HOU,NYY,Ethan Pecko,Will Warren,Yankee Stadium,9,True,False,False,False,0.43002993658819844,0.5699700634118016,131,-138,0.4540767949980389,0.5459232050019611,120,-120,0.5023291888458397,0.5393624,4.7286615,4.7099023,9.438563823699951,0.3549700243144692,0.6450299756855308,0.024046858409840444,-0.024046858409840444,0.048917396445469885,-0.058480269634298865,HOU,131,0.024046858409840444,0.048917396445469885,0.00933538100104387,Lean
824556,2026-08-25,2026-08-25T23:40:00Z,TEX @ CHW,TEX,CHW,Jacob deGrom,Anthony Kay,Rate Field,9,True,False,False,False,0.5069992713294332,0.4930007286705669,-105,102,0.5366414565869712,0.46335854341302884,-116,116,0.3936883225206459,0.46646282,4.9653096,3.8796904,8.84500002861023,0.2597924589273573,0.7402075410726427,0.029642185257537923,-0.029642185257538034,0.047728558098372176,-0.06401574230568174,TEX,-105,0.029642185257537923,0.047728558098372176,0.012528746500822696,Lean
823259,2026-08-25,2026-08-26T01:40:00Z,PIT @ SD,PIT,SD,Paul Skenes,Michael King,Petco Park,9,True,False,False,False,0.46635182159752603,0.533648178402474,111,-118,0.4436844396314261,0.5563155603685739,125,-125,0.45142533308522603,0.6015423,4.058992,3.6040986,7.663090467453003,0.29056732933770874,0.7094326706622913,-0.02266738196609991,0.022667381966099853,-0.0638258323776908,0.027769425087704303,SD,-118,0.022667381966099853,0.027769425087704303,0.008191980400872769,Lean
822693,2026-08-25,2026-08-25T22:45:00Z,COL @ WSH,COL,WSH,,Andrew Alvarez,Nationals Park,9,False,False,False,False,0.4172473695219314,0.5827526304780686,138,-145,0.40832131307388575,0.5916786869261143,145,-145,0.5233020218101749,0.6134462,5.3507986,5.570862,10.921660423278809,0.3885034676213821,0.6114965323786179,-0.008926056448045672,0.008926056448045672,-0.028195274884151966,-0.00026704622828965796,WSH,-145,0.008926056448045672,-0.00026704622828965796,0.0,Pass
825042,2026-08-25,2026-08-26T01:40:00Z,CHC @ ARI,CHC,ARI,Clay Holmes,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.5076271733559172,0.4923728266440828,-107,101,0.5122757984765791,0.4877242015234209,-105,105,0.4554245560105578,0.46370742,5.1106358,4.5971875,9.707823276519775,0.31847745150924806,0.6815225484907519,0.004648625120661887,-0.004648625120661887,-0.008961773040636611,-0.019674354937924132,CHC,-107,0.004648625120661887,-0.008961773040636611,0.0,Pass
