game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824962,2026-08-25,2026-08-26T01:40:00Z,MIN @ ATH,MIN,ATH,Taj Bradley,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5831261285773119,0.4168738714226881,-146,138,0.47096889752568105,0.529031102474319,112,-112,0.49827606325073526,0.50946647,4.80107,4.7400327,9.541102886199951,0.3526786030038135,0.6473213969961865,-0.11215723105163089,0.11215723105163083,-0.2064496658128936,0.25909402388887903,ATH,138,0.11215723105163083,0.25909402388887903,0.04693732316827519,Strong
824881,2026-08-25,2026-08-25T23:15:00Z,LAD @ ATL,LAD,ATL,Tyler Glasnow,Bryce Elder,Truist Park,9,True,True,True,True,0.5853179210640191,0.414682078935981,-148,138,0.4960138567801281,0.5039861432198719,102,-102,0.4197236572894373,0.5247126,5.0133615,4.1617765,9.175137996673584,0.28386170723113896,0.7161382927688611,-0.08930406428389104,0.08930406428389087,-0.16884164539546098,0.19948702086329506,ATL,138,0.08930406428389087,0.19948702086329506,0.03613895305494476,Strong
823585,2026-08-25,2026-08-25T23:10:00Z,MIL @ NYM,MIL,NYM,Kyle Harrison,Zac Thornton,Citi Field,9,True,True,True,True,0.598657529809031,0.401342470190969,-156,148,0.5186961131753637,0.4813038868246363,-108,108,0.4804811434035507,0.43064332,4.5423293,4.3124795,8.854808807373047,0.3297439691702115,0.6702560308297885,-0.07996141663366729,0.07996141663366729,-0.14880637837889044,0.19363363932509814,NYM,148,0.07996141663366729,0.19363363932509814,0.03270838502113144,Strong
823016,2026-08-25,2026-08-25T23:45:00Z,BAL @ STL,BAL,STL,Chris Bassitt,Matthew Liberatore,Busch Stadium,9,True,True,True,True,0.45271259647680373,0.5472874035231962,120,-124,0.5387540126482204,0.46124598735177963,-117,117,0.4939132360642724,0.38030717,4.568055,4.4671664,9.035221576690674,0.3431290177163636,0.6568709822836364,0.0860414161714167,-0.08604141617141653,0.18525882782608494,-0.16678144220323687,BAL,120,0.0860414161714167,0.18525882782608494,0.03859558913043436,Strong
824233,2026-08-25,2026-08-25T22:40:00Z,TB @ DET,TB,DET,Casey Legumina,Jackson Jobe,Comerica Park,9,True,True,True,True,0.5468641995146121,0.45313580048538793,-124,116,0.4766886366650688,0.5233113633349312,110,-110,0.495085770561041,0.5008644,4.6431193,4.5523195,9.195438861846924,0.3460200587714179,0.653979941228582,-0.0701755628495433,0.0701755628495433,-0.13888504344374675,0.1303525448034515,DET,116,0.0701755628495433,0.1303525448034515,0.028093220862812816,Strong
823826,2026-08-25,2026-08-25T22:40:00Z,BOS @ MIA,BOS,MIA,Payton Tolle,Tyler Phillips,loanDepot park,9,True,True,True,True,0.5764743680883734,0.4235256319116267,-140,133,0.5221184426791767,0.47788155732082327,-109,109,0.39922700319590926,0.4904225,5.007661,3.965184,8.97284483909607,0.2654714170887291,0.7345285829112709,-0.05435592540919665,0.05435592540919659,-0.10493981254998264,0.11346402855751836,MIA,133,0.05435592540919659,0.11346402855751836,0.02132782491682676,Strong
823989,2026-08-25,2026-08-26T01:38:00Z,CLE @ LAA,CLE,LAA,Gavin Williams,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5730649853447493,0.4269350146552508,-140,132,0.5238692618068167,0.4761307381931833,-110,110,0.4992070047327655,0.40519077,4.274933,4.2295,8.504432678222656,0.34085118765450817,0.6591488123454918,-0.049195723537932556,0.0491957235379325,-0.10193840833117129,0.10462331260818547,LAA,132,0.0491957235379325,0.10462331260818547,0.01981502132730785,Play
823181,2026-08-25,2026-08-26T01:45:00Z,CIN @ SF,CIN,SF,Brady Singer,Adrian Houser,Oracle Park,9,True,False,False,False,0.49693991758360834,0.5030600824163917,-102,-105,0.43973890261904425,0.5602610973809558,127,-127,0.5008036657614443,0.56896126,4.903289,4.8674316,9.770720481872559,0.35735593571525637,0.6426440642847436,-0.05720101496456409,0.05720101496456409,-0.1291445261858143,0.09384309488662779,SF,-105,0.05720101496456409,0.09384309488662779,0.024633812407739795,Strong
823098,2026-08-25,2026-08-26T01:40:00Z,PHI @ SEA,PHI,SEA,Aaron Nola,George Kirby,T-Mobile Park,9,True,False,False,False,0.49716885427986984,0.5028311457201302,100,-102,0.4571506199731239,0.5428493800268761,119,-119,0.5053464420837146,0.53083694,3.8471005,3.8595593,7.70665979385376,0.3345109884514406,0.6654890115485594,-0.04001823430674595,0.04001823430674589,-0.08569876005375221,0.07505465456302929,SEA,-102,0.04001823430674589,0.07505465456302929,0.019138936913572466,Play
823505,2026-08-25,2026-08-25T23:05:00Z,HOU @ NYY,HOU,NYY,Ethan Pecko,Will Warren,Yankee Stadium,9,True,True,True,True,0.43090059982499,0.56909940017501,131,-132,0.4540767949980389,0.5459232050019611,120,-120,0.5023291888458397,0.5393624,4.7286615,4.7099023,9.438563823699951,0.3549700243144692,0.6450299756855308,0.023176195173048864,-0.02317619517304892,0.048917396445469885,-0.040498609390492546,HOU,131,0.023176195173048864,0.048917396445469885,0.00933538100104387,Lean
822773,2026-08-25,2026-08-25T23:07:00Z,KC @ TOR,KC,TOR,Seth Lugo,Max Scherzer,Rogers Centre,9,True,True,True,True,0.4478741997485433,0.5521258002514567,120,-126,0.41618984321941244,0.5838101567805876,140,-140,0.49738554551732966,0.61877924,4.1835947,4.122474,8.306068897247314,0.33666536028840444,0.6633346397115956,-0.031684356529130875,0.03168435652913082,-0.08438234491729257,0.04715155105089508,TOR,-126,0.03168435652913082,0.04715155105089508,0.014852738581031952,Play
824556,2026-08-25,2026-08-25T23:40:00Z,TEX @ CHW,TEX,CHW,Jacob deGrom,Anthony Kay,Rate Field,9,True,False,False,False,0.5085065724557024,0.49149342754429765,-106,102,0.5366414565869712,0.46335854341302884,-116,116,0.3936883225206459,0.46646282,4.9653096,3.8796904,8.84500002861023,0.2597924589273573,0.7402075410726427,0.028134884131268745,-0.0281348841312688,0.04290698166901952,-0.06401574230568174,TEX,-106,0.028134884131268745,0.04290698166901952,0.011370350142290172,Lean
823259,2026-08-25,2026-08-26T01:40:00Z,PIT @ SD,PIT,SD,Paul Skenes,Michael King,Petco Park,9,True,False,False,False,0.4646816578376347,0.5353183421623654,112,-119,0.4436844396314261,0.5563155603685739,125,-125,0.45142533308522603,0.6015423,4.058992,3.6040986,7.663090467453003,0.29056732933770874,0.7094326706622913,-0.02099721820620859,0.02099721820620848,-0.059388987981376595,0.023807627905190643,SD,-119,0.02099721820620848,0.023807627905190643,0.0070827693017942155,Lean
822693,2026-08-25,2026-08-25T22:45:00Z,COL @ WSH,COL,WSH,Mason Adams,Andrew Alvarez,Nationals Park,9,True,True,True,True,0.41609205914224145,0.5839079408577585,145,-142,0.40352957172851567,0.5964704282714843,148,-148,0.5237068556240498,0.62282616,5.3507986,5.575638,10.926436424255371,0.3889058638207936,0.6110941361792064,-0.012562487413725787,0.012562487413725787,-0.011352549265136513,0.016520025645768932,WSH,-142,0.012562487413725787,0.016520025645768932,0.005864609104247971,Pass
825042,2026-08-25,2026-08-26T01:40:00Z,CHC @ ARI,CHC,ARI,Clay Holmes,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.5081133528146382,0.49188664718536185,-108,101,0.5122757984765791,0.4877242015234209,-105,105,0.4554245560105578,0.46370742,5.1106358,4.5971875,9.707823276519775,0.31847745150924806,0.6815225484907519,0.004162445661940906,-0.004162445661940961,-0.013394758489551295,-0.019674354937924132,CHC,-108,0.004162445661940906,-0.013394758489551295,0.0,Pass
