game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823826,2026-08-25,2026-08-25T22:40:00Z,BOS @ MIA,BOS,MIA,Payton Tolle,Tyler Phillips,loanDepot park,6,True,True,True,True,0.674840374888067,0.3251596251119329,-222,210,0.5221184426791767,0.47788155732082327,-109,109,0.39922700319590926,0.4904225,5.007661,3.965184,8.97284483909607,0.2654714170887291,0.7345285829112709,-0.1527219322088903,0.15272193220889035,-0.24269306962750037,0.4814328276945521,MIA,210,0.15272193220889035,0.4814328276945521,0.05731343186839906,Strong
824962,2026-08-25,2026-08-26T01:40:00Z,MIN @ ATH,MIN,ATH,Taj Bradley,Gage Jump,Sutter Health Park,9,True,True,True,True,0.5792011773499129,0.42079882265008706,-142,137,0.47096889752568105,0.529031102474319,112,-112,0.49827606325073526,0.50946647,4.80107,4.7400327,9.541102886199951,0.3526786030038135,0.6473213969961865,-0.10823227982423189,0.10823227982423189,-0.1973628647801774,0.25380371286413594,ATH,137,0.10823227982423189,0.25380371286413594,0.046314546143090496,Strong
822773,2026-08-25,2026-08-25T23:07:00Z,KC @ TOR,KC,TOR,Seth Lugo,Max Scherzer,Rogers Centre,9,True,True,True,True,0.4901242224901012,0.5098757775098988,117,110,0.41618984321941244,0.5838101567805876,140,-140,0.49738554551732966,0.61877924,4.1835947,4.122474,8.306068897247314,0.33666536028840444,0.6633346397115956,-0.07393437927068874,0.0739343792706888,-0.09686804021387507,0.226001329239234,TOR,110,0.0739343792706888,0.226001329239234,0.051363938463462266,Strong
824881,2026-08-25,2026-08-25T23:15:00Z,LAD @ ATL,LAD,ATL,Tyler Glasnow,Bryce Elder,Truist Park,9,True,True,True,True,0.5675096232039207,0.43249037679607927,-125,140,0.4960138567801281,0.5039861432198719,102,-102,0.4197236572894373,0.5247126,5.0133615,4.1617765,9.175137996673584,0.28386170723113896,0.7161382927688611,-0.07149576642379263,0.07149576642379263,-0.10717505779576941,0.20956674372769246,ATL,140,0.07149576642379263,0.20956674372769246,0.037422632808516515,Strong
823505,2026-08-25,2026-08-25T23:05:00Z,HOU @ NYY,HOU,NYY,Ethan Pecko,Will Warren,Yankee Stadium,9,True,True,True,True,0.4034277437461341,0.5965722562538658,165,-135,0.4540767949980389,0.5459232050019611,120,-120,0.5023291888458397,0.5393624,4.7286615,4.7099023,9.438563823699951,0.3549700243144692,0.6450299756855308,0.050649051251904775,-0.050649051251904664,0.20330350674480302,-0.049689235737326976,HOU,165,0.050649051251904775,0.20330350674480302,0.03080356162800046,Strong
823585,2026-08-25,2026-08-25T23:10:00Z,MIL @ NYM,MIL,NYM,Kyle Harrison,Zac Thornton,Citi Field,9,True,True,True,True,0.57740825413002,0.42259174586998,-135,146,0.5186961131753637,0.4813038868246363,-108,108,0.4804811434035507,0.43064332,4.5423293,4.3124795,8.854808807373047,0.3297439691702115,0.6702560308297885,-0.05871214095465627,0.05871214095465632,-0.09708454373177433,0.18400756158860543,NYM,146,0.05871214095465632,0.18400756158860543,0.031508144107637914,Strong
823016,2026-08-25,2026-08-25T23:45:00Z,BAL @ STL,BAL,STL,Chris Bassitt,Matthew Liberatore,Busch Stadium,9,True,True,True,True,0.46101051422713735,0.5389894857728627,115,-119,0.5387540126482204,0.46124598735177963,-117,117,0.4939132360642724,0.38030717,4.568055,4.4671664,9.035221576690674,0.3431290177163636,0.6568709822836364,0.07774349842108308,-0.07774349842108302,0.15832112719367397,-0.151152342604708,BAL,115,0.07774349842108308,0.15832112719367397,0.03441763634645087,Strong
823989,2026-08-25,2026-08-26T01:38:00Z,CLE @ LAA,CLE,LAA,Gavin Williams,Walbert Ureña,Angel Stadium,9,True,True,True,True,0.5727669811145757,0.4272330188854243,-139,131,0.5238692618068167,0.4761307381931833,-110,110,0.4992070047327655,0.40519077,4.274933,4.2295,8.504432678222656,0.34085118765450817,0.6591488123454918,-0.04889771930775899,0.04889771930775899,-0.09924637718108498,0.09986200522625355,LAA,131,0.04889771930775899,0.09986200522625355,0.01905763458516289,Play
823181,2026-08-25,2026-08-26T01:45:00Z,CIN @ SF,CIN,SF,Brady Singer,Adrian Houser,Oracle Park,9,True,True,True,True,0.4941811944551929,0.5058188055448072,-102,-105,0.43973890261904425,0.5602610973809558,127,-127,0.5008036657614443,0.56896126,4.903289,4.8674316,9.770720481872559,0.35735593571525637,0.6426440642847436,-0.054442291836148626,0.05444229183614857,-0.1291445261858143,0.09384309488662779,SF,-105,0.05444229183614857,0.09384309488662779,0.024633812407739795,Strong
824233,2026-08-25,2026-08-25T22:40:00Z,TB @ DET,TB,DET,Casey Legumina,Jackson Jobe,Comerica Park,6,True,True,True,True,0.4761451860387398,0.5238548139612601,120,-108,0.4766886366650688,0.5233113633349312,110,-110,0.495085770561041,0.5008644,4.6431193,4.5523195,9.195438861846924,0.3460200587714179,0.653979941228582,0.0005434506263289896,-0.0005434506263288785,0.048715000663151375,0.007858921978386224,TB,120,0.0005434506263289896,0.048715000663151375,0.010148958471489868,Pass
