game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824962,2026-08-25,2026-08-26T01:40:00Z,MIN @ ATH,MIN,ATH,Taj Bradley,Gage Jump,Sutter Health Park,9,True,True,True,True,0.5776244874284534,0.4223755125715467,-142,132,0.47096889752568105,0.529031102474319,112,-112,0.49827606325073526,0.50946647,4.80107,4.7400327,9.541102886199951,0.3526786030038135,0.6473213969961865,-0.10665558990277235,0.10665558990277224,-0.1973628647801774,0.22735215774042006,ATH,132,0.10665558990277224,0.22735215774042006,0.04305912078417046,Strong
824881,2026-08-25,2026-08-25T23:15:00Z,LAD @ ATL,LAD,ATL,Tyler Glasnow,Bryce Elder,Truist Park,9,True,True,True,True,0.5859165305022656,0.41408346949773456,-148,138,0.4960138567801281,0.5039861432198719,102,-102,0.4197236572894373,0.5247126,5.0133615,4.1617765,9.175137996673584,0.28386170723113896,0.7161382927688611,-0.08990267372213745,0.08990267372213734,-0.16884164539546098,0.19948702086329506,ATL,138,0.08990267372213734,0.19948702086329506,0.03613895305494476,Strong
823585,2026-08-25,2026-08-25T23:10:00Z,MIL @ NYM,MIL,NYM,Kyle Harrison,Zac Thornton,Citi Field,9,True,True,True,True,0.5993514403649259,0.400648559635074,-157,148,0.5186961131753637,0.4813038868246363,-108,108,0.4804811434035507,0.43064332,4.5423293,4.3124795,8.854808807373047,0.3297439691702115,0.6702560308297885,-0.08065532718956225,0.08065532718956231,-0.1509241969040226,0.19363363932509814,NYM,148,0.08065532718956231,0.19363363932509814,0.03270838502113144,Strong
823016,2026-08-25,2026-08-25T23:45:00Z,BAL @ STL,BAL,STL,Chris Bassitt,Matthew Liberatore,Busch Stadium,9,True,True,True,True,0.45283635357814844,0.5471636464218516,120,-124,0.5387540126482204,0.46124598735177963,-117,117,0.4939132360642724,0.38030717,4.568055,4.4671664,9.035221576690674,0.3431290177163636,0.6568709822836364,0.08591765907007198,-0.08591765907007193,0.18525882782608494,-0.16678144220323687,BAL,120,0.08591765907007198,0.18525882782608494,0.03859558913043436,Strong
824233,2026-08-25,2026-08-25T22:40:00Z,TB @ DET,TB,DET,Casey Legumina,Jackson Jobe,Comerica Park,9,True,True,True,True,0.5455053846927156,0.4544946153072844,-124,116,0.4766886366650688,0.5233113633349312,110,-110,0.495085770561041,0.5008644,4.6431193,4.5523195,9.195438861846924,0.3460200587714179,0.653979941228582,-0.06881674802764681,0.06881674802764681,-0.13888504344374675,0.1303525448034515,DET,116,0.06881674802764681,0.1303525448034515,0.028093220862812816,Strong
823826,2026-08-25,2026-08-25T22:40:00Z,BOS @ MIA,BOS,MIA,Payton Tolle,Tyler Phillips,loanDepot park,9,True,True,True,True,0.5775184566935635,0.4224815433064365,-140,133,0.5221184426791767,0.47788155732082327,-109,109,0.39922700319590926,0.4904225,5.007661,3.965184,8.97284483909607,0.2654714170887291,0.7345285829112709,-0.05540001401438677,0.05540001401438677,-0.10493981254998264,0.11346402855751836,MIA,133,0.05540001401438677,0.11346402855751836,0.02132782491682676,Strong
823989,2026-08-25,2026-08-26T01:38:00Z,CLE @ LAA,CLE,LAA,Gavin Williams,Walbert Ureña,Angel Stadium,9,True,True,False,False,0.5770159386495731,0.4229840613504268,-140,132,0.5238692618068167,0.4761307381931833,-110,110,0.4992070047327655,0.40519077,4.274933,4.2295,8.504432678222656,0.34085118765450817,0.6591488123454918,-0.053146676842756424,0.05314667684275648,-0.10193840833117129,0.10462331260818547,LAA,132,0.05314667684275648,0.10462331260818547,0.01981502132730785,Strong
823181,2026-08-25,2026-08-26T01:45:00Z,CIN @ SF,CIN,SF,Brady Singer,Adrian Houser,Oracle Park,9,True,True,True,True,0.4944220802648057,0.5055779197351944,-102,-105,0.43973890261904425,0.5602610973809558,127,-127,0.5008036657614443,0.56896126,4.903289,4.8674316,9.770720481872559,0.35735593571525637,0.6426440642847436,-0.05468317764576147,0.05468317764576136,-0.1291445261858143,0.09384309488662779,SF,-105,0.05468317764576136,0.09384309488662779,0.024633812407739795,Strong
823098,2026-08-25,2026-08-26T01:40:00Z,PHI @ SEA,PHI,SEA,Aaron Nola,George Kirby,T-Mobile Park,9,True,True,False,False,0.49817040452335615,0.5018295954766439,-104,-104,0.4571506199731239,0.5428493800268761,119,-119,0.5053464420837146,0.53083694,3.8471005,3.8595593,7.70665979385376,0.3345109884514406,0.6654890115485594,-0.04101978455023225,0.04101978455023225,-0.10328147620656458,0.06481993774502626,SEA,-104,0.04101978455023225,0.06481993774502626,0.016853183813706825,Play
823505,2026-08-25,2026-08-25T23:05:00Z,HOU @ NYY,HOU,NYY,Ethan Pecko,Will Warren,Yankee Stadium,9,True,True,True,True,0.42922605214911774,0.5707739478508823,131,-138,0.4540767949980389,0.5459232050019611,120,-120,0.5023291888458397,0.5393624,4.7286615,4.7099023,9.438563823699951,0.3549700243144692,0.6450299756855308,0.024850742848921137,-0.024850742848921192,0.048917396445469885,-0.058480269634298865,HOU,131,0.024850742848921137,0.048917396445469885,0.00933538100104387,Lean
