game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824956,2026-09-09,2026-09-09T19:05:00Z,TOR @ ATH,TOR,ATH,Braydon Fisher,Brady Basso,Sutter Health Park,2,True,True,True,True,0.04596723591599866,0.9540327640840014,3300,-10000,0.4891384321813548,0.5108615678186452,104,-104,0.49836075438360206,0.4738171,4.9443374,4.882308,9.826645374298096,0.3558677131498267,0.6441322868501733,0.4431711962653561,-0.44317119626535617,15.630706694166062,-0.48402981650316834,TOR,3300,0.4431711962653561,15.630706694166062,0.11841444465277319,Strong
824226,2026-09-09,2026-09-09T17:10:00Z,MIN @ DET,MIN,DET,Zebby Matthews,Keider Montero,Comerica Park,1,True,True,True,True,0.028848900314195947,0.9711510996858042,3300,-10000,0.4204412959198981,0.5795587040801019,138,-138,0.5375909596359497,0.57734483,4.517183,4.8588567,9.376039505004883,0.3846122490126315,0.6153877509873684,0.39159239560570214,-0.39159239560570225,13.295004061276535,-0.414645708879097,MIN,3300,0.39159239560570214,13.295004061276535,0.10071972773694345,Strong
823172,2026-09-09,2026-09-09T19:45:00Z,STL @ SF,STL,SF,Andre Pallante,Blade Tidwell,Oracle Park,5,True,True,True,True,0.9278957017639424,0.07210429823605752,-3300,1400,0.5518389934151575,0.44816100658484254,-123,123,0.42433299469111047,0.41144347,5.1649747,4.3363476,9.501322269439697,0.29090792730556847,0.7090920726944315,-0.3760567083487849,0.376056708348785,-0.4314386128449892,5.722415098772638,SF,1400,0.376056708348785,5.722415098772638,0.10218598390665425,Strong
823090,2026-09-09,2026-09-09T20:10:00Z,TEX @ SEA,TEX,SEA,Cody Bradford,Kade Anderson,T-Mobile Park,6,True,True,True,True,0.1739650202091234,0.8260349797908765,500,-650,0.5199886216821825,0.4800113783178175,-108,108,0.4564635294970245,0.4477636,4.4125233,3.969191,8.381714344024658,0.30424657140687944,0.6957534285931206,0.3460236014730591,-0.346023601473059,2.119931730093095,-0.44614071732559524,TEX,500,0.3460236014730591,2.119931730093095,0.10599658650465475,Strong
823251,2026-09-09,2026-09-09T20:10:00Z,WSH @ SD,WSH,SD,Jackson Kent,Walker Buehler,Petco Park,6,True,True,True,True,0.2514805899683948,0.7485194100316054,320,-325,0.3958711230091958,0.6041288769908042,153,-153,0.5440798916750228,0.62175685,4.607088,5.024108,9.631196022033691,0.39332391169351244,0.6066760883064876,0.14439053304080102,-0.14439053304080118,0.6626587166386224,-0.20998531470433301,WSH,320,0.14439053304080102,0.6626587166386224,0.05177021223739237,Strong
823497,2026-09-09,2026-09-09T23:05:00Z,COL @ NYY,COL,NYY,Tomoyuki Sugano,Will Warren,Yankee Stadium,9,True,True,True,True,0.3151495041047972,0.6848504958952027,212,-237,0.3680663849233805,0.6319336150766195,172,-172,0.5389262855533059,0.6835559,4.486504,4.840367,9.326870918273926,0.3851807652022903,0.6148192347977097,0.05291688081858331,-0.052916880818583256,0.14836712096094717,-0.10142772877290818,COL,212,0.05291688081858331,0.14836712096094717,0.017496122754828675,Strong
823739,2026-09-09,2026-09-09T23:40:00Z,CHC @ MIL,CHC,MIL,Kevin Gausman,Logan Henderson,American Family Field,9,True,True,True,True,0.4577035106962312,0.5422964893037688,114,-125,0.5066974401781248,0.49330255982187526,-103,103,0.42412049575030836,0.500229,5.181311,4.348355,9.52966594696045,0.29101851611372964,0.7089814838862704,0.04899392948189357,-0.04899392948189357,0.08433252198118679,-0.11205539232062456,CHC,114,0.04899392948189357,0.08433252198118679,0.018493974118681318,Play
823900,2026-09-09,2026-09-10T02:10:00Z,CIN @ LAD,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2841728390048938,0.7158271609951061,250,-277,0.3067724346649643,0.6932275653350357,226,-226,0.6495934500974918,0.7272776,3.8285177,5.311033,9.13955044746399,0.4835585951120747,0.5164414048879253,0.02259959566007047,-0.022599595660070415,0.07370352132737512,-0.05650977569924742,CIN,250,0.02259959566007047,0.07370352132737512,0.007370352132737512,Lean
824871,2026-09-09,2026-09-09T23:15:00Z,TB @ ATL,TB,ATL,Griffin Jax,Reynaldo López,Truist Park,9,True,True,True,True,0.4694639254991188,0.5305360745008811,109,-118,0.4231345054534431,0.5768654945465569,136,-136,0.5800208900112629,0.5372324,4.1617527,4.920287,9.082039833068848,0.41840352061245384,0.5815964793875461,-0.046329420045675695,0.04632942004567575,-0.11564888360230396,0.06573455772160508,ATL,-118,0.04632942004567575,0.06573455772160508,0.0193916945278735,Play
823818,2026-09-09,2026-09-09T22:40:00Z,NYM @ MIA,NYM,MIA,Robert Stock,Janson Junk,loanDepot park,9,True,True,True,True,0.4661777182418706,0.5338222817581294,111,-121,0.41941642256673006,0.5805835774332699,138,-138,0.5438654764580478,0.5742674,4.229659,4.617228,8.846887111663818,0.3833748335086252,0.6166251664913748,-0.046761295675140535,0.046761295675140535,-0.11503134838419948,0.0604047158078731,MIA,-121,0.046761295675140535,0.0604047158078731,0.018272426531881613,Play
