game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824956,2026-09-09,2026-09-09T19:05:00Z,TOR @ ATH,TOR,ATH,Braydon Fisher,Brady Basso,Sutter Health Park,4,True,False,False,False,0.6246645789633616,0.3753354210366384,-184,159,0.4891384321813548,0.5108615678186452,104,-104,0.49836075438360206,0.4738171,4.9443374,4.882308,9.826645374298096,0.3558677131498267,0.6441322868501733,-0.1355261467820068,0.1355261467820068,-0.24502546337225672,0.3231314606502911,ATH,159,0.1355261467820068,0.3231314606502911,0.050806833435580366,Strong
823090,2026-09-09,2026-09-09T20:10:00Z,TEX @ SEA,TEX,SEA,Cody Bradford,Kade Anderson,T-Mobile Park,9,True,False,False,False,0.4206227014763042,0.5793772985236958,135,-142,0.5199886216821825,0.4800113783178175,-108,108,0.4564635294970245,0.4477636,4.4125233,3.969191,8.381714344024658,0.30424657140687944,0.6957534285931206,0.09936592020587831,-0.09936592020587831,0.22197326095312886,-0.18195243976822661,TEX,135,0.09936592020587831,0.22197326095312886,0.0411061594357646,Strong
823497,2026-09-09,2026-09-09T23:05:00Z,COL @ NYY,COL,NYY,Tomoyuki Sugano,Will Warren,Yankee Stadium,9,True,False,False,False,0.31812217508818974,0.6818778249118103,213,-226,0.3680663849233805,0.6319336150766195,172,-172,0.5389262855533059,0.6835559,4.486504,4.840367,9.326870918273926,0.3851807652022903,0.6148192347977097,0.04994420983519077,-0.04994420983519077,0.15204778481018089,-0.08844974108416837,COL,213,0.04994420983519077,0.15204778481018089,0.01784598413265034,Play
823739,2026-09-09,2026-09-09T23:40:00Z,CHC @ MIL,CHC,MIL,Kevin Gausman,Logan Henderson,American Family Field,9,True,False,False,False,0.45287041006225487,0.5471295899377452,117,-125,0.5066974401781248,0.49330255982187526,-103,103,0.42412049575030836,0.500229,5.181311,4.348355,9.52966594696045,0.29101851611372964,0.7089814838862704,0.05382703011586992,-0.05382703011586992,0.09953344518653084,-0.11205539232062456,CHC,117,0.05382703011586992,0.09953344518653084,0.02126783016806215,Strong
823818,2026-09-09,2026-09-09T22:40:00Z,NYM @ MIA,NYM,MIA,Robert Stock,Janson Junk,loanDepot park,9,True,False,False,False,0.47002098196942416,0.5299790180305758,109,-117,0.41941642256673006,0.5805835774332699,138,-138,0.5438654764580478,0.5742674,4.229659,4.617228,8.846887111663818,0.3833748335086252,0.6166251664913748,-0.050604559402694094,0.05060455940269415,-0.12341967683553423,0.0768088572907657,MIA,-117,0.05060455940269415,0.0768088572907657,0.022466590757548966,Strong
824549,2026-09-09,2026-09-09T23:40:00Z,PIT @ CHW,PIT,CHW,Lake Bachar,Davis Martin,Rate Field,9,True,False,False,False,0.41790716693817354,0.5820928330618265,135,-147,0.4528921883673104,0.5471078116326896,121,-121,0.5050158167256841,0.53950024,4.930109,4.93869,9.868799209594727,0.3620217635139561,0.6379782364860439,0.03498502142913684,-0.03498502142913684,0.06429664266317947,-0.08071000358316782,PIT,135,0.03498502142913684,0.06429664266317947,0.011906785678366567,Play
823900,2026-09-09,2026-09-10T02:10:00Z,CIN @ LAD,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2890161568135622,0.7109838431864378,244,-265,0.3067724346649643,0.6932275653350357,226,-226,0.6495934500974918,0.7272776,3.8285177,5.311033,9.13955044746399,0.4835585951120747,0.5164414048879253,0.017756277851402102,-0.017756277851402102,0.055297175247477126,-0.045177126991366,CIN,244,0.017756277851402102,0.055297175247477126,0.005665694185192328,Lean
824871,2026-09-09,2026-09-09T23:15:00Z,TB @ ATL,TB,ATL,Griffin Jax,,Truist Park,9,False,False,False,False,0.46935415382074486,0.5306458461792551,107,-117,0.43704304235597835,0.5629569576440216,129,-129,0.5224770044554227,0.55657995,4.728999,4.920287,9.649286270141602,0.3746698634595747,0.6253301365404254,-0.032311111464766507,0.032311111464766507,-0.09532090232312473,0.044116750502159796,ATL,-117,0.032311111464766507,0.044116750502159796,0.01290414952188174,Play
823251,2026-09-09,2026-09-09T20:10:00Z,WSH @ SD,WSH,SD,Jackson Kent,Walker Buehler,Petco Park,9,True,False,False,False,0.37848274629622003,0.6215172537037801,163,-173,0.3958711230091958,0.6041288769908042,153,-153,0.5440798916750228,0.62175685,4.607088,5.024108,9.631196022033691,0.39332391169351244,0.6066760883064876,0.017388376712975773,-0.017388376712975884,0.041141053514184955,-0.04666367966191021,WSH,163,0.017388376712975773,0.041141053514184955,0.0063099775328504535,Lean
824226,2026-09-09,2026-09-09T17:10:00Z,MIN @ DET,MIN,DET,Zebby Matthews,Keider Montero,Comerica Park,9,True,False,False,False,0.451607818020448,0.548392181979552,118,-127,0.4204412959198981,0.5795587040801019,138,-138,0.5375909596359497,0.57734483,4.517183,4.8588567,9.376039505004883,0.3846122490126315,0.6153877509873684,-0.03116652210054993,0.03116652210054993,-0.08343797489462224,0.03590414036364664,DET,-127,0.03116652210054993,0.03590414036364664,0.01139956456545781,Play
824791,2026-09-09,2026-09-09T22:35:00Z,CLE @ BAL,CLE,BAL,Foster Griffin,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.5067678995153237,0.49323210048467625,-107,102,0.4985284918914141,0.5014715081085859,101,-101,0.45532077502829843,0.49067172,4.3246717,3.8788176,8.203489303588867,0.30103634995672324,0.6989636500432768,-0.008239407623909623,0.008239407623909623,-0.03555702970539509,0.012972446379343472,BAL,102,0.008239407623909623,0.012972446379343472,0.003179521171407714,Pass
823416,2026-09-09,2026-09-09T22:40:00Z,HOU @ PHI,HOU,PHI,Hunter Brown,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.4024113566117114,0.5975886433882887,147,-155,0.4089528139709383,0.5910471860290617,145,-145,0.5391974602343466,0.59916365,3.8359993,4.1515603,7.98755955696106,0.3670932467441536,0.6329067532558463,0.006541457359226899,-0.006541457359226954,0.010113450508217436,-0.027632048790898533,HOU,147,0.006541457359226899,0.010113450508217436,0.0017199745762274555,Pass
823172,2026-09-09,2026-09-09T19:45:00Z,STL @ SF,STL,SF,Andre Pallante,Blade Tidwell,Oracle Park,9,True,False,False,False,0.5381774194472326,0.46182258055276737,-123,115,0.5518389934151575,0.44816100658484254,-123,123,0.42433299469111047,0.41144347,5.1649747,4.3363476,9.501322269439697,0.29090792730556847,0.7090920726944315,0.01366157396792489,-0.013661573967924834,0.000488581557561929,-0.036453835842588544,STL,-123,0.01366157396792489,0.000488581557561929,0.00015023882895029317,Pass
824713,2026-09-09,2026-09-09T22:45:00Z,LAA @ BOS,LAA,BOS,Ryan Johnson,Jake Bennett,Fenway Park,9,True,False,False,False,0.3467551542022459,0.6532448457977541,182,-202,0.3524355871342343,0.6475644128657657,184,-184,0.5493458805912882,0.7081806,4.853719,5.34847,10.202189445495605,0.40437933319505476,0.5956206668049453,0.005680432931988388,-0.005680432931988388,-0.006131644281459181,-0.03185914512147903,LAA,182,0.005680432931988388,-0.006131644281459181,0.0,Pass
824064,2026-09-09,2026-09-09T23:40:00Z,ARI @ KC,ARI,KC,Zac Gallen,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.5099478863217956,0.4900521136782044,-110,100,0.5198444414346663,0.4801555585653336,-108,108,0.3825766463957009,0.5084988,5.614334,4.2963915,9.910725593566895,0.26118635710513666,0.7388136428948633,0.009896555112870797,-0.009896555112870797,-0.00756970271563695,-0.03968888286933281,ARI,-110,0.009896555112870797,-0.00756970271563695,0.0,Pass
