game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823905,2026-09-04,2026-09-05T02:10:00Z,WSH @ LAD,WSH,LAD,Jackson Kent,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.26712482896073514,0.7328751710392649,273,-290,0.36911669556444193,0.6308833044355581,171,-171,0.6096105666299741,0.62351775,4.209538,5.3105893,9.520127296447754,0.45106720638520303,0.548932793614797,0.1019918666037068,-0.10199186660370685,0.3768052744553685,-0.1515707285176977,WSH,273,0.1019918666037068,0.3768052744553685,0.03450597751422788,Strong
824424,2026-09-04,2026-09-04T18:10:00Z,DET @ CLE,DET,CLE,Keider Montero,Logan Allen,Progressive Field,9,True,False,False,False,0.4419327256668117,0.5580672743331884,121,-133,0.4948955786848398,0.5051044213151602,102,-102,0.4546284667481355,0.49834046,4.6407404,4.1607456,8.801486015319824,0.3078899199127048,0.6921100800872952,0.05296285301802811,-0.052962853018028166,0.09371922889349604,-0.11511781829750134,DET,121,0.05296285301802811,0.09371922889349604,0.019363477044110754,Strong
823256,2026-09-04,2026-09-05T01:40:00Z,NYY @ SD,NYY,SD,Max Fried,Walker Buehler,Petco Park,9,True,False,False,False,0.5420184596361399,0.45798154036386,-125,114,0.4959084408992621,0.5040915591007379,102,-102,0.4242184027903352,0.5212412,4.3462915,3.6298575,7.976149082183838,0.2735266803070322,0.7264733196929678,-0.04611001873687781,0.04611001873687787,-0.10736480638132817,0.07875593647557899,SD,114,0.04611001873687787,0.07875593647557899,0.01727103870078487,Play
824067,2026-09-04,2026-09-05T00:10:00Z,TOR @ KC,TOR,KC,Jameson Taillon,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.47915099734821465,0.5208490026517855,106,-113,0.5169861264276028,0.4830138735723973,-107,107,0.4745130079676637,0.43887347,5.4064317,5.072757,10.479188442230225,0.34205646680905705,0.6579435331909429,0.03783512907938813,-0.037835129079388186,0.0649914204408617,-0.08954022061132194,TOR,106,0.03783512907938813,0.0649914204408617,0.01532816519831644,Play
824311,2026-09-04,2026-09-05T00:40:00Z,STL @ COL,STL,COL,Andre Pallante,Ryan Feltner,Coors Field,9,True,False,False,False,0.5459723912156119,0.4540276087843881,-125,117,0.510604808094062,0.48939519190593805,-104,104,0.48923070173231226,0.43931618,5.181801,5.017336,10.199136734008789,0.35190440642118165,0.6480955935788184,-0.03536758312154997,0.03536758312154997,-0.08091134543068845,0.061987566435885544,COL,117,0.03536758312154997,0.061987566435885544,0.013245206503394348,Play
824554,2026-09-04,2026-09-04T23:40:00Z,MIN @ CHW,MIN,CHW,Zebby Matthews,Erick Fedde,Rate Field,9,True,False,False,False,0.4766199377291734,0.5233800622708267,107,-116,0.432668957576571,0.567331042423429,131,-131,0.44302904295829265,0.6302814,5.3687477,4.703382,10.072129726409912,0.3117817710333619,0.6882182289666381,-0.043950980152602404,0.04395098015260235,-0.10437525781649792,0.05640952727121262,CHW,-116,0.04395098015260235,0.05640952727121262,0.016358762908651663,Play
823418,2026-09-04,2026-09-04T22:40:00Z,ATL @ PHI,ATL,PHI,Chris Sale,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.4862960363261014,0.5137039636738985,103,-106,0.5190918441449595,0.4809081558550405,-108,108,0.48334121391677975,0.42752856,4.0043807,3.8231683,7.827548980712891,0.3184002874911706,0.6815997125088293,0.03279580781885805,-0.03279580781885799,0.0537564436142679,-0.06540490465907223,ATL,103,0.03279580781885805,0.0537564436142679,0.013047680488899973,Play
824387,2026-09-04,2026-09-04T23:15:00Z,DET @ CLE,DET,CLE,Andrew Sears,Foster Griffin,Progressive Field,9,True,False,False,False,0.4419327256668117,0.5580672743331884,121,-133,0.40352587697010667,0.5964741230298933,148,-148,0.5722773860182195,0.5830941,3.99931,4.6536856,8.652995586395264,0.40560886117248907,0.5943911388275109,-0.03840684869670502,0.038406848696704965,-0.10820781189606432,0.044950907262895745,CLE,-133,0.038406848696704965,0.044950907262895745,0.014946176664912837,Play
822852,2026-09-04,2026-09-05T00:05:00Z,TB @ TEX,TB,TEX,Nick Martinez,Trevor Williams,Globe Life Field,9,True,False,False,False,0.5194933877381854,0.48050661226181446,-112,107,0.5511261308644626,0.4488738691355374,-123,123,0.397543478533182,0.43477067,5.1052055,4.0296187,9.134824275970459,0.26579963692662006,0.73420036307338,0.031632743126277174,-0.03163274312627706,0.043203033422018366,-0.07083109088943751,TB,-112,0.031632743126277174,0.043203033422018366,0.012096849358165143,Play
824146,2026-09-04,2026-09-05T00:10:00Z,ARI @ HOU,ARI,HOU,Merrill Kelly,Cristian Javier,Daikin Park,9,True,False,False,False,0.44761177831031546,0.5523882216896845,119,-131,0.4711313857280055,0.5288686142719945,112,-112,0.4617688224135631,0.5390173,4.519544,4.1157284,8.63527250289917,0.31170096091031996,0.68829903908968,0.023519607417690047,-0.02351960741768999,0.03177773474433199,-0.06741488628373493,ARI,119,0.023519607417690047,0.03177773474433199,0.006675994694187393,Lean
