game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823579,2026-09-04,2026-09-04T23:10:00Z,SF @ NYM,SF,NYM,Matt Wilkinson,Nolan McLean,Citi Field,6,True,True,True,True,0.11714341607076435,0.8828565839292356,830,-1111,0.38225697043593754,0.6177430295640625,162,-162,0.6487187545353729,0.56413764,3.5864258,4.9843016,8.570727348327637,0.4743287277448064,0.5256712722551936,0.2651135543651732,-0.26511355436517314,2.5549898250542196,-0.32665453753188156,SF,830,0.2651135543651732,2.5549898250542196,0.0769575248510307,Strong
823418,2026-09-04,2026-09-04T22:40:00Z,ATL @ PHI,ATL,PHI,Chris Sale,Cristopher Sánchez,Citizens Bank Park,6,True,True,True,True,0.7335656722332732,0.2664343277667267,-333,285,0.5190918441449595,0.4809081558550405,-108,108,0.48334121391677975,0.42752856,4.0043807,3.8231683,7.827548980712891,0.3184002874911706,0.6815997125088293,-0.21447382808831372,0.21447382808831378,-0.32502471917487263,0.8514964000419059,PHI,285,0.21447382808831378,0.8514964000419059,0.07469266667034262,Strong
824797,2026-09-04,2026-09-04T23:05:00Z,BOS @ BAL,BOS,BAL,Ranger Suarez,Shane Baz,Oriole Park at Camden Yards,6,True,True,True,True,0.6229919108864701,0.3770080891135299,-167,170,0.5070886587031669,0.49291134129683306,-103,103,0.4868063131564792,0.44817567,4.398823,4.234387,8.633209705352783,0.33222554958210626,0.6677744504178937,-0.11590325218330322,0.11590325218330316,-0.1892654378817632,0.33086062150144935,BAL,170,0.11590325218330316,0.33086062150144935,0.04865597375021313,Strong
823905,2026-09-04,2026-09-05T02:10:00Z,WSH @ LAD,WSH,LAD,Jackson Kent,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.29631279532705307,0.703687204672947,236,-265,0.36911669556444193,0.6308833044355581,171,-171,0.6096105666299741,0.62351775,4.209538,5.3105893,9.520127296447754,0.45106720638520303,0.548932793614797,0.07280390023738886,-0.07280390023738892,0.24023209709652482,-0.13104752407932574,WSH,236,0.07280390023738886,0.24023209709652482,0.02544831537039458,Strong
823824,2026-09-04,2026-09-04T23:10:00Z,CHC @ MIA,CHC,MIA,Shota Imanaga,Janson Junk,loanDepot park,6,True,True,True,True,0.6533493694997082,0.3466506305002917,-182,186,0.5770249576927968,0.4229750423072032,-136,136,0.38058207430654994,0.3971609,5.426499,4.1271725,9.55367136001587,0.2564234030880617,0.7435765969119383,-0.07632441180691141,0.07632441180691146,-0.10592836225621594,0.20970862099860121,MIA,186,0.07632441180691146,0.20970862099860121,0.028186642607338868,Strong
824471,2026-09-04,2026-09-04T22:10:00Z,MIL @ CIN,MIL,CIN,Shane Drohan,Rhett Lowder,Great American Ball Park,6,True,True,True,True,0.5054648371110365,0.4945351628889634,100,155,0.5812561556080823,0.4187438443919177,-139,139,0.4524035509419051,0.3299137,5.165166,4.6162224,9.781388282775879,0.3167171409017226,0.6832828590982774,0.07579131849704579,-0.07579131849704568,0.1625123112161646,0.06779680319939008,MIL,100,0.07579131849704579,0.1625123112161646,0.04062807780404115,Strong
824424,2026-09-04,2026-09-04T18:10:00Z,DET @ CLE,DET,CLE,Keider Montero,Logan Allen,Progressive Field,8,True,True,True,True,0.4269023976957686,0.5730976023042313,130,-143,0.4948955786848398,0.5051044213151602,102,-102,0.4546284667481355,0.49834046,4.6407404,4.1607456,8.801486015319824,0.3078899199127048,0.6921100800872952,0.0679931809890712,-0.06799318098907114,0.1382598309751315,-0.1416757036392733,DET,130,0.0679931809890712,0.1382598309751315,0.02658842903367914,Strong
822852,2026-09-04,2026-09-05T00:05:00Z,TB @ TEX,TB,TEX,Nick Martinez,Trevor Williams,Globe Life Field,9,True,True,True,True,0.4792344029164435,0.5207655970835565,106,-108,0.5511261308644626,0.4488738691355374,-123,123,0.397543478533182,0.43477067,5.1052055,4.0296187,9.134824275970459,0.26579963692662006,0.73420036307338,0.07189172794801912,-0.07189172794801912,0.13531982958079292,-0.13550217796118713,TB,106,0.07189172794801912,0.13531982958079292,0.03191505414641342,Strong
823338,2026-09-04,2026-09-04T22:45:00Z,LAA @ PIT,LAA,PIT,Ryan Johnson,Jared Jones,PNC Park,6,True,True,True,True,0.36017678421251437,0.6398232157874856,190,-133,0.36070617894799495,0.639293821052005,177,-177,0.6569600416538108,0.6025142,3.7565732,5.3067946,9.06336784362793,0.48953941038878174,0.5104605896112182,0.0005293947354805817,-0.0005293947354805262,0.04604791894918536,0.11996586695576816,PIT,-133,-0.0005293947354805262,0.11996586695576816,0.03988865076279292,Pass
824311,2026-09-04,2026-09-05T00:40:00Z,STL @ COL,STL,COL,Andre Pallante,Ryan Feltner,Coors Field,9,True,True,True,True,0.5378861533540888,0.46211384664591115,-120,114,0.510604808094062,0.48939519190593805,-104,104,0.48923070173231226,0.43931618,5.181801,5.017336,10.199136734008789,0.35190440642118165,0.6480955935788184,-0.0272813452600269,0.0272813452600269,-0.06389118516088632,0.04730571067870737,COL,114,0.0272813452600269,0.04730571067870737,0.010374059359365653,Lean
