game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823905,2026-09-04,2026-09-05T02:10:00Z,WSH @ LAD,WSH,LAD,Jackson Kent,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.28410094992141854,0.7158990500785813,265,-275,0.36911669556444193,0.6308833044355581,171,-171,0.6096105666299741,0.62351775,4.209538,5.3105893,9.520127296447754,0.45106720638520303,0.548932793614797,0.08501574564302339,-0.08501574564302328,0.3472759388102131,-0.13970458486060255,WSH,265,0.08501574564302339,0.3472759388102131,0.03276188101983143,Strong
822852,2026-09-04,2026-09-05T00:05:00Z,TB @ TEX,TB,TEX,Nick Martinez,Trevor Williams,Globe Life Field,9,True,False,False,False,0.4921132540171723,0.5078867459828277,101,-104,0.5511261308644626,0.4488738691355374,-123,123,0.397543478533182,0.43477067,5.1052055,4.0296187,9.134824275970459,0.26579963692662006,0.73420036307338,0.059012876847290285,-0.059012876847290285,0.10776352303756975,-0.11951664131106121,TB,101,0.059012876847290285,0.10776352303756975,0.026674139365735094,Strong
824387,2026-09-04,2026-09-04T23:15:00Z,DET @ CLE,DET,CLE,Andrew Sears,Foster Griffin,Progressive Field,9,True,False,False,False,0.46169315369954844,0.5383068463004516,112,-121,0.40352587697010667,0.5964741230298933,148,-148,0.5722773860182195,0.5830941,3.99931,4.6536856,8.652995586395264,0.40560886117248907,0.5943911388275109,-0.058167276729441775,0.058167276729441775,-0.14452514082337387,0.08942794371575546,CLE,-121,0.058167276729441775,0.08942794371575546,0.02705195297401603,Strong
824554,2026-09-04,2026-09-04T23:40:00Z,MIN @ CHW,MIN,CHW,Zebby Matthews,Erick Fedde,Rate Field,9,True,False,False,False,0.48624226567104883,0.5137577343289511,101,-109,0.432668957576571,0.567331042423429,131,-131,0.44302904295829265,0.6302814,5.3687477,4.703382,10.072129726409912,0.3117817710333619,0.6882182289666381,-0.053573308094477856,0.05357330809447791,-0.1303353952710924,0.08781823730730887,CHW,-109,0.05357330809447791,0.08781823730730887,0.023930469666241665,Strong
823418,2026-09-04,2026-09-04T22:40:00Z,ATL @ PHI,ATL,PHI,Chris Sale,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.48486146995842616,0.5151385300415738,103,-110,0.5190918441449595,0.4809081558550405,-108,108,0.48334121391677975,0.42752856,4.0043807,3.8231683,7.827548980712891,0.3184002874911706,0.6815997125088293,0.0342303741865333,-0.03423037418653335,0.0537564436142679,-0.0819026115494681,ATL,103,0.0342303741865333,0.0537564436142679,0.013047680488899973,Play
824067,2026-09-04,2026-09-05T00:10:00Z,TOR @ KC,TOR,KC,Jameson Taillon,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.4808426048626535,0.5191573951373464,103,-113,0.5169861264276028,0.4830138735723973,-107,107,0.4745130079676637,0.43887347,5.4064317,5.072757,10.479188442230225,0.34205646680905705,0.6579435331909429,0.036143521564949266,-0.0361435215649491,0.04948183664803385,-0.08954022061132194,TOR,103,0.036143521564949266,0.04948183664803385,0.012010154526221806,Play
824424,2026-09-04,2026-09-04T18:10:00Z,DET @ CLE,DET,CLE,Keider Montero,Logan Allen,Progressive Field,9,True,True,True,True,0.46169315369954844,0.5383068463004516,112,-121,0.4948955786848398,0.5051044213151602,102,-102,0.4546284667481355,0.49834046,4.6407404,4.1607456,8.801486015319824,0.3078899199127048,0.6921100800872952,0.03320242498529136,-0.03320242498529136,0.04917862681186036,-0.07745390817644293,DET,112,0.03320242498529136,0.04917862681186036,0.010977372056218829,Play
824311,2026-09-04,2026-09-05T00:40:00Z,STL @ COL,STL,COL,Andre Pallante,Ryan Feltner,Coors Field,9,True,False,False,False,0.5399873533260136,0.46001264667398645,-122,113,0.510604808094062,0.48939519190593805,-104,104,0.48923070173231226,0.43931618,5.181801,5.017336,10.199136734008789,0.35190440642118165,0.6480955935788184,-0.029382545231951607,0.029382545231951607,-0.0708666606812971,0.04241175875964798,COL,113,0.029382545231951607,0.04241175875964798,0.009383132468948669,Lean
823824,2026-09-04,2026-09-04T23:10:00Z,CHC @ MIA,CHC,MIA,Shota Imanaga,Janson Junk,loanDepot park,9,True,False,False,False,0.5934161993846867,0.4065838006153133,-152,143,0.5770249576927968,0.4229750423072032,-136,136,0.38058207430654994,0.3971609,5.426499,4.1271725,9.55367136001587,0.2564234030880617,0.7435765969119383,-0.01639124169188988,0.01639124169188988,-0.04335335961457365,0.02782935280650367,MIA,143,0.01639124169188988,0.02782935280650367,0.004865271469668475,Lean
824797,2026-09-04,2026-09-04T23:05:00Z,BOS @ BAL,BOS,BAL,Ranger Suarez,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.5231073566368142,0.4768926433631859,-115,107,0.5070886587031669,0.49291134129683306,-103,103,0.4868063131564792,0.44817567,4.398823,4.234387,8.633209705352783,0.33222554958210626,0.6677744504178937,-0.016018697933647297,0.016018697933647186,-0.05196468155494893,0.020326476484444633,BAL,107,0.016018697933647186,0.020326476484444633,0.004749176748702016,Lean
