game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823905,2026-09-04,2026-09-05T02:10:00Z,WSH @ LAD,WSH,LAD,Jackson Kent,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.28228987090923047,0.7177101290907695,260,-279,0.36911669556444193,0.6308833044355581,171,-171,0.6096105666299741,0.62351775,4.209538,5.3105893,9.520127296447754,0.45106720638520303,0.548932793614797,0.08682682465521147,-0.08682682465521141,0.3288201040319909,-0.14299364737965403,WSH,260,0.08682682465521147,0.3288201040319909,0.03161731769538374,Strong
822852,2026-09-04,2026-09-05T00:05:00Z,TB @ TEX,TB,TEX,Nick Martinez,Trevor Williams,Globe Life Field,9,True,True,False,False,0.49188362874863273,0.5081163712513672,100,-109,0.5511261308644626,0.4488738691355374,-123,123,0.397543478533182,0.43477067,5.1052055,4.0296187,9.134824275970459,0.26579963692662006,0.73420036307338,0.059242502115829876,-0.05924250211582982,0.10225226172892521,-0.13931524174929066,TB,100,0.059242502115829876,0.10225226172892521,0.025563065432231302,Strong
824424,2026-09-04,2026-09-04T18:10:00Z,DET @ CLE,DET,CLE,Keider Montero,Logan Allen,Progressive Field,9,True,True,True,True,0.44010458835928307,0.5598954116407169,122,-133,0.4948955786848398,0.5051044213151602,102,-102,0.4546284667481355,0.49834046,4.6407404,4.1607456,8.801486015319824,0.3078899199127048,0.6921100800872952,0.05479099032555673,-0.05479099032555668,0.09866818468034433,-0.11511781829750134,DET,122,0.05479099032555673,0.09866818468034433,0.020218890303349252,Strong
824554,2026-09-04,2026-09-04T23:40:00Z,MIN @ CHW,MIN,CHW,Zebby Matthews,Erick Fedde,Rate Field,9,True,True,True,True,0.4704306526647485,0.5295693473352514,111,-112,0.432668957576571,0.567331042423429,131,-131,0.44302904295829265,0.6302814,5.3687477,4.703382,10.072129726409912,0.3117817710333619,0.6882182289666381,-0.037761695088177505,0.037761695088177616,-0.0870684995134351,0.07387661601577622,CHW,-112,0.037761695088177616,0.07387661601577622,0.020685452484417343,Play
824311,2026-09-04,2026-09-05T00:40:00Z,STL @ COL,STL,COL,Andre Pallante,Ryan Feltner,Coors Field,9,True,True,False,False,0.5393455431290803,0.46065445687091966,-120,117,0.510604808094062,0.48939519190593805,-104,104,0.48923070173231226,0.43931618,5.181801,5.017336,10.199136734008789,0.35190440642118165,0.6480955935788184,-0.028740735035018394,0.028740735035018394,-0.06389118516088632,0.061987566435885544,COL,117,0.028740735035018394,0.061987566435885544,0.013245206503394348,Lean
824067,2026-09-04,2026-09-05T00:10:00Z,TOR @ KC,TOR,KC,Jameson Taillon,Daniel Lynch IV,Kauffman Stadium,9,True,True,False,False,0.48006449070732704,0.519935509292673,105,-113,0.5169861264276028,0.4830138735723973,-107,107,0.4745130079676637,0.43887347,5.4064317,5.072757,10.479188442230225,0.34205646680905705,0.6579435331909429,0.036921635720275736,-0.03692163572027568,0.059821559176585604,-0.08954022061132194,TOR,105,0.036921635720275736,0.059821559176585604,0.014243228375377528,Play
824387,2026-09-04,2026-09-04T23:15:00Z,DET @ CLE,DET,CLE,Andrew Sears,Foster Griffin,Progressive Field,9,True,False,False,False,0.44010458835928307,0.5598954116407169,122,-133,0.40352587697010667,0.5964741230298933,148,-148,0.5722773860182195,0.5830941,3.99931,4.6536856,8.652995586395264,0.40560886117248907,0.5943911388275109,-0.0365787113891764,0.036578711389176455,-0.10417255312636331,0.044950907262895745,CLE,-133,0.036578711389176455,0.044950907262895745,0.014946176664912837,Play
823579,2026-09-04,2026-09-04T23:10:00Z,SF @ NYM,SF,NYM,Matt Wilkinson,Nolan McLean,Citi Field,9,True,True,True,True,0.36069412234446724,0.6393058776555328,172,-191,0.38225697043593754,0.6177430295640625,162,-162,0.6487187545353729,0.56413764,3.5864258,4.9843016,8.570727348327637,0.4743287277448064,0.5256712722551936,0.0215628480914703,-0.021562848091470355,0.03973895958575002,-0.05883130050710905,SF,172,0.0215628480914703,0.03973895958575002,0.005776011567696225,Lean
823824,2026-09-04,2026-09-04T23:10:00Z,CHC @ MIA,CHC,MIA,Shota Imanaga,Janson Junk,loanDepot park,9,True,True,True,True,0.5955869982023277,0.4044130017976722,-159,144,0.5770249576927968,0.4229750423072032,-136,136,0.38058207430654994,0.3971609,5.426499,4.1271725,9.55367136001587,0.2564234030880617,0.7435765969119383,-0.01856204050953092,0.018562040509530975,-0.060066263884060556,0.032059103229575614,MIA,144,0.018562040509530975,0.032059103229575614,0.005565816532912433,Lean
823256,2026-09-04,2026-09-05T01:40:00Z,NYY @ SD,NYY,SD,Max Fried,Walker Buehler,Petco Park,9,True,False,False,False,0.5156899343870377,0.48431006561296225,-110,102,0.4959084408992621,0.5040915591007379,102,-102,0.4242184027903352,0.5212412,4.3462915,3.6298575,7.976149082183838,0.2735266803070322,0.7264733196929678,-0.01978149348777558,0.019781493487775637,-0.053265703737772285,0.018264949383490547,SD,102,0.019781493487775637,0.018264949383490547,0.0044767032802672906,Lean
823418,2026-09-04,2026-09-04T22:40:00Z,ATL @ PHI,ATL,PHI,Chris Sale,Cristopher Sánchez,Citizens Bank Park,9,True,True,True,True,0.4968404850132529,0.5031595149867472,-104,-105,0.5190918441449595,0.4809081558550405,-108,108,0.48334121391677975,0.42752856,4.0043807,3.8231683,7.827548980712891,0.3184002874911706,0.6815997125088293,0.02225135913170656,-0.02225135913170667,0.01821861736126662,-0.061084076663968645,ATL,-104,0.02225135913170656,0.01821861736126662,0.004736840513929321,Lean
823093,2026-09-04,2026-09-05T02:10:00Z,ATH @ SEA,ATH,SEA,Kade Morris,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.33335362425427545,0.6666463757457245,197,-220,0.30247521429259494,0.6975247857074051,231,-231,0.6348672123804316,0.7492409,3.5769749,4.815033,8.392007827758789,0.45850234550222385,0.5414976544977761,-0.03087840996168051,0.030878409961680564,-0.10164861355099308,0.014581506483498208,SEA,-220,0.030878409961680564,0.014581506483498208,0.008019828565924014,Play
824146,2026-09-04,2026-09-05T00:10:00Z,ARI @ HOU,ARI,HOU,Merrill Kelly,Cristian Javier,Daikin Park,9,True,True,True,True,0.45803259916393074,0.5419674008360693,114,-125,0.4711313857280055,0.5288686142719945,112,-112,0.4617688224135631,0.5390173,4.519544,4.1157284,8.63527250289917,0.31170096091031996,0.68829903908968,0.01309878656407476,-0.013098786564074816,0.008221165457931612,-0.048036494310409905,ARI,114,0.01309878656407476,0.008221165457931612,0.0018028871618271083,Pass
824471,2026-09-04,2026-09-04T22:10:00Z,MIL @ CIN,MIL,CIN,Shane Drohan,Rhett Lowder,Great American Ball Park,9,True,True,True,True,0.5873738423013248,0.41262615769867517,-152,138,0.5812561556080823,0.4187438443919177,-139,139,0.4524035509419051,0.3299137,5.165166,4.6162224,9.781388282775879,0.3167171409017226,0.6832828590982774,-0.00611768669324253,0.00611768669324253,-0.03633847886028463,-0.0033896503472359285,CIN,138,0.00611768669324253,-0.0033896503472359285,0.0,Pass
824797,2026-09-04,2026-09-04T23:05:00Z,BOS @ BAL,BOS,BAL,Ranger Suarez,Shane Baz,Oriole Park at Camden Yards,9,True,True,True,True,0.5137435192645612,0.48625648073543876,-111,101,0.5070886587031669,0.49291134129683306,-103,103,0.4868063131564792,0.44817567,4.398823,4.234387,8.633209705352783,0.33222554958210626,0.6677744504178937,-0.006654860561394305,0.006654860561394305,-0.0360747118345206,-0.009248203993365678,BAL,101,0.006654860561394305,-0.009248203993365678,0.0,Pass
823338,2026-09-04,2026-09-04T22:45:00Z,LAA @ PIT,LAA,PIT,Ryan Johnson,Jared Jones,PNC Park,9,True,False,True,False,0.36440417247814694,0.6355958275218531,169,-187,0.36070617894799495,0.639293821052005,177,-177,0.6569600416538108,0.6025142,3.7565732,5.3067946,9.06336784362793,0.48953941038878174,0.5104605896112182,-0.0036979935301519884,0.0036979935301519884,-0.02970037862989361,-0.018837825444248946,PIT,-187,0.0036979935301519884,-0.018837825444248946,0.0,Pass
