game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824008,2026-07-18,2026-07-19T02:07:00Z,DET @ LAA,DET,LAA,Tarik Skubal,Grayson Rodriguez,Angel Stadium,8,True,False,False,False,0.6293487202020946,0.37065127979790535,-180,165,0.5162962955209303,0.48370370447906974,-107,107,0.43888508945124716,0.46937364,4.627466,4.0039496,8.631415843963623,0.29318159730942545,0.7068184026905746,-0.11305242468116439,0.11305242468116439,-0.19687242918966408,0.2818148168695347,LAA,165,0.11305242468116439,0.2818148168695347,0.04269921467720223,Strong
824899,2026-07-18,2026-07-18T20:10:00Z,TEX @ ATL,TEX,ATL,MacKenzie Gore,Owen Murphy,Truist Park,9,True,False,False,False,0.4879778611946104,0.5120221388053896,100,-110,0.40570954220920796,0.594290457790792,146,-146,0.552731603399538,0.59465605,4.550105,5.05687,9.606975078582764,0.4006748593069692,0.5993251406930308,-0.08226831898540243,0.08226831898540243,-0.18858091558158407,0.1345545103278758,ATL,-110,0.08226831898540243,0.1345545103278758,0.03700249034016584,Strong
822790,2026-07-18,2026-07-18T19:07:00Z,CHW @ TOR,CHW,TOR,Davis Martin,Shane Bieber,Rogers Centre,9,True,False,False,False,0.5103773560401732,0.4896226439598268,-109,-101,0.4354210727044253,0.5645789272955747,130,-130,0.5149052357154887,0.5659982,4.5651083,4.673749,9.23885726928711,0.3633671120648503,0.6366328879351497,-0.07495628333574789,0.07495628333574789,-0.16511005325481753,0.12356796422188632,TOR,-101,0.07495628333574789,0.12356796422188632,0.031200910966026296,Strong
824979,2026-07-18,2026-07-19T02:05:00Z,WSH @ ATH,WSH,ATH,Zack Littell,J.T. Ginn,Sutter Health Park,8,True,False,False,False,0.45967238604700966,0.5403276139529903,112,-123,0.5202617614633245,0.4797382385366755,-108,108,0.5859415285691983,0.34129223,6.361683,7.526924,13.888607025146484,0.46946670880536284,0.5305332911946372,0.06058937541631482,-0.06058937541631482,0.102954934302248,-0.1302306732221249,WSH,112,0.06058937541631482,0.102954934302248,0.022981012121037498,Strong
824657,2026-07-18,2026-07-18T18:20:00Z,MIN @ CHC,MIN,CHC,Taj Bradley,Matthew Boyd,Wrigley Field,9,True,False,False,False,0.43663503125270253,0.5633649687472974,123,-135,0.40075493857514877,0.5992450614248512,150,-150,0.586641816475264,0.5769741,4.873903,5.817486,10.691388607025146,0.44332470585769185,0.5566752941423081,-0.035880092677553765,0.035880092677553876,-0.10631648697741825,0.04313029210992614,CHC,-135,0.035880092677553876,0.04313029210992614,0.014556473587100072,Play
824738,2026-07-18,2026-07-18T20:10:00Z,TB @ BOS,TB,BOS,Ian Seymour,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.4781210346274001,0.5218789653725999,105,-115,0.44261397926213075,0.5573860207378692,126,-126,0.5874367290590193,0.4923803,4.0647264,4.8886566,8.953382968902588,0.42333370013759525,0.5766662998624048,-0.035507055365269324,0.035507055365269324,-0.09264134251263201,0.0420695170316685,BOS,-115,0.035507055365269324,0.0420695170316685,0.012094986146604696,Play
823523,2026-07-18,2026-07-19T00:08:00Z,LAD @ NYY,LAD,NYY,Emmet Sheehan,Ryan Weathers,Yankee Stadium,9,True,False,False,False,0.5082023803924084,0.49179761960759166,-107,-103,0.47295733493185543,0.5270426650681446,111,-111,0.4852308499790696,0.51624036,5.185213,4.977589,10.16280221939087,0.3481281092859693,0.6518718907140306,-0.03524504546055296,0.035245045460552904,-0.08502646419725157,0.03873457290129467,NYY,-103,0.035245045460552904,0.03873457290129467,0.009974152522083378,Play
823116,2026-07-18,2026-07-19T00:08:00Z,SF @ SEA,SF,SEA,Logan Webb,Bryan Woo,T-Mobile Park,8,True,False,False,False,0.4497281933412338,0.5502718066587662,116,-127,0.47872079408737467,0.5212792059126253,109,-109,0.42976403188835444,0.55032885,5.389986,4.58571,9.975696086883545,0.2999330492891167,0.7000669507108833,0.02899260074614085,-0.02899260074614085,0.034036915228729425,-0.06826472643963821,SF,116,0.02899260074614085,0.034036915228729425,0.007335542075157203,Lean
823763,2026-07-18,2026-07-18T20:10:00Z,MIA @ MIL,MIA,MIL,Max Meyer,Shane Drohan,American Family Field,9,True,False,False,False,0.44969645188706625,0.5503035481129337,120,-128,0.4213168500468423,0.5786831499531577,137,-137,0.5270199395307738,0.5842383,4.421885,4.649518,9.07140302658081,0.3717113135755378,0.6282886864244621,-0.028379601840223978,0.028379601840224034,-0.07310292989694689,0.0307793608540623,MIL,-128,0.028379601840224034,0.0307793608540623,0.009849395473299936,Lean
824088,2026-07-18,2026-07-18T20:10:00Z,SD @ KC,SD,KC,Griffin Canning,Randy Dobnak,Kauffman Stadium,6,True,False,False,False,0.505672282188829,0.49432771781117096,-110,-104,0.5380429970702312,0.46195700292976877,-116,116,0.44822993953031326,0.4190826,5.128776,4.541143,9.66991901397705,0.3121405380787106,0.6878594619212894,0.032370714881402196,-0.032370714881402196,0.027172994406805095,-0.09385357117622273,SD,-110,0.032370714881402196,0.027172994406805095,0.0074725734618714,Play
