game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,True,False,False,0.6413712517449232,0.35862874825507685,-186,180,0.44092244164326677,0.5590775583567332,127,-127,0.5363820102144254,0.5375046,5.3044133,5.678097,10.982510089874268,0.4006832325587684,0.5993167674412316,-0.20044881010165638,0.20044881010165638,-0.3220224822044393,0.565417163398853,COL,180,0.20044881010165638,0.565417163398853,0.07853016158317402,Strong
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Brady Basso,Daniel Lynch IV,Kauffman Stadium,9,True,True,True,True,0.40204064896601777,0.5979593510339822,147,-156,0.5094119969026278,0.4905880030973721,-104,104,0.44009573584573264,0.4818503,5.530018,4.8163075,10.346325397491455,0.3118847257112213,0.6881152742887787,0.10737134793661007,-0.10737134793661013,0.25824763234949066,-0.1949325077376458,ATH,147,0.10737134793661007,0.25824763234949066,0.04391966536555964,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,9,True,True,True,True,0.521847551978581,0.478152448021419,-112,105,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.1015439009159288,0.1015439009159288,-0.20442523191712259,0.18837751532156277,CIN,105,0.1015439009159288,0.18837751532156277,0.04485178936227686,Strong
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,9,True,True,True,True,0.44648724509581306,0.5535127549041869,120,-126,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.07554954305390127,0.07554954305390127,-0.18393705550779405,0.12831808998831695,TB,-126,0.07554954305390127,0.12831808998831695,0.040420198346319845,Strong
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,9,True,True,True,True,0.41071677367938564,0.5892832263206144,143,-148,0.45620672919262206,0.5437932708073779,119,-119,0.5860862815253645,0.46663627,4.020195,4.8224707,8.842665672302246,0.42058878660945853,0.5794112133905415,0.045489955513236424,-0.045489955513236424,0.10858235193807153,-0.0887788435119613,DET,143,0.045489955513236424,0.10858235193807153,0.01898292866050202,Play
823749,2026-08-18,2026-08-18T23:40:00Z,SEA @ MIL,SEA,MIL,Bryce Miller,Kyle Harrison,American Family Field,9,True,True,True,True,0.3862611573966481,0.6137388426033519,155,-164,0.4177939875225417,0.5822060124774583,139,-139,0.5283560675247497,0.5902149,4.1175556,4.345865,8.463420391082764,0.36483426368282834,0.6351657363171717,0.031532830125893585,-0.031532830125893585,0.06537466818248139,-0.06279032137774998,SEA,155,0.031532830125893585,0.06537466818248139,0.010544301319755063,Play
824154,2026-08-18,2026-08-19T00:10:00Z,LAA @ HOU,LAA,HOU,George Klassen,Cristian Javier,Daikin Park,9,True,True,True,True,0.3982434673296288,0.6017565326703712,148,-156,0.3576588823444731,0.6423411176555269,180,-180,0.5339799393413613,0.7096047,4.623385,4.932721,9.556106090545654,0.3835990626140864,0.6164009373859136,-0.040584584985155714,0.040584584985155714,-0.11300597178570682,0.05409824435778776,HOU,-156,0.040584584985155714,0.05409824435778776,0.021098315299537228,Play
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,9,True,True,True,True,0.36297574531356536,0.6370242546864346,171,-182,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,-0.03424124004574658,0.03424124004574658,-0.10912949072421108,0.040092689639973145,CLE,-182,0.03424124004574658,0.040092689639973145,0.01824217378618778,Play
823423,2026-08-18,2026-08-18T22:40:00Z,MIA @ PHI,MIA,PHI,Cade Gibson,Zack Wheeler,Citizens Bank Park,9,True,True,True,True,0.336671527747042,0.663328472252958,195,-210,0.35236925693127796,0.647630743068722,184,-184,0.6282140484625189,0.6437941,3.6687562,4.8571687,8.525924921035767,0.45440298350445013,0.5455970164955499,0.015697729184235953,-0.015697729184235953,0.039489307947270014,-0.043973664993791184,MIA,195,0.015697729184235953,0.039489307947270014,0.00506273178811154,Lean
823667,2026-08-18,2026-08-18T23:40:00Z,ATL @ MIN,ATL,MIN,Tyler Mahle,Zebby Matthews,Target Field,9,True,True,True,True,0.5684099199207321,0.43159008007926786,-136,128,0.5467483067776588,0.4532516932223412,-121,121,0.36288479598358836,0.4717688,5.4621344,3.9842668,9.446401119232178,0.24157042174872143,0.7584295782512785,-0.021661613143073244,0.021661613143073355,-0.05123087941523907,0.03341386054693807,MIN,128,0.021661613143073355,0.03341386054693807,0.0065261446380738405,Lean
