game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,False,False,False,0.6327147994329055,0.36728520056709446,-180,172,0.44092244164326677,0.5590775583567332,127,-127,0.5363820102144254,0.5375046,5.3044133,5.678097,10.982510089874268,0.4006832325587684,0.5993167674412316,-0.19179235778963877,0.19179235778963877,-0.3141206463326961,0.5206909587303143,COL,172,0.19179235778963877,0.5206909587303143,0.07568182539684802,Strong
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Jack Perkins,,Kauffman Stadium,9,False,False,False,False,0.40946396558402576,0.5905360344159742,142,-153,0.521915947357666,0.47808405264233406,-109,109,0.4726511311173289,0.43074486,5.3225803,4.9734383,10.296018600463867,0.3387399605478638,0.6612600394521362,0.11245198177364024,-0.11245198177364019,0.2630365926055518,-0.2094427103365326,ATH,142,0.11245198177364024,0.2630365926055518,0.04630925926154081,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.5237426971974166,0.4762573028025835,-112,107,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.1034390461347644,0.10343904613476429,-0.20442523191712259,0.19997144230031005,CIN,107,0.10343904613476429,0.19997144230031005,0.04672229960287617,Strong
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,9,True,False,False,False,0.4463431317478248,0.5536568682521752,123,-126,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.07540542970591302,0.07540542970591302,-0.17280892444653673,0.12831808998831695,TB,-126,0.07540542970591302,0.12831808998831695,0.040420198346319845,Strong
823749,2026-08-18,2026-08-18T23:40:00Z,SEA @ MIL,SEA,MIL,Bryce Miller,Kyle Harrison,American Family Field,9,True,False,False,False,0.38272255215452006,0.61727744784548,163,-167,0.4177939875225417,0.5822060124774583,139,-139,0.5283560675247497,0.5902149,4.1175556,4.345865,8.463420391082764,0.36483426368282834,0.6351657363171717,0.03507143536802165,-0.03507143536802171,0.09879818718428468,-0.06916763274562066,SEA,163,0.03507143536802165,0.09879818718428468,0.015153096193908694,Play
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,9,True,False,False,False,0.4296255148375376,0.5703744851624625,134,-138,0.45620672919262206,0.5437932708073779,119,-119,0.5860862815253645,0.46663627,4.020195,4.8224707,8.842665672302246,0.42058878660945853,0.5794112133905415,0.02658121435508448,-0.026581214355084537,0.06752374631073566,-0.062153634404666924,DET,134,0.02658121435508448,0.06752374631073566,0.01259771386394322,Lean
824154,2026-08-18,2026-08-19T00:10:00Z,LAA @ HOU,LAA,HOU,George Klassen,Cristian Javier,Daikin Park,9,True,False,False,False,0.3969351939117396,0.6030648060882604,151,-156,0.3576588823444731,0.6423411176555269,180,-180,0.5339799393413613,0.7096047,4.623385,4.932721,9.556106090545654,0.3835990626140864,0.6164009373859136,-0.03927631156726652,0.03927631156726652,-0.10227620531537263,0.05409824435778776,HOU,-156,0.03927631156726652,0.05409824435778776,0.021098315299537228,Play
823423,2026-08-18,2026-08-18T22:40:00Z,MIA @ PHI,MIA,PHI,Cade Gibson,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.3324836986199781,0.6675163013800218,198,-210,0.35236925693127796,0.647630743068722,184,-184,0.6282140484625189,0.6437941,3.6687562,4.8571687,8.525924921035767,0.45440298350445013,0.5455970164955499,0.019885558311299845,-0.01988555831129979,0.05006038565520843,-0.043973664993791184,MIA,198,0.019885558311299845,0.05006038565520843,0.006320755764546519,Lean
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,9,True,False,False,False,0.3626130055705132,0.6373869944294869,173,-182,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,-0.0338785003026944,0.03387850030269435,-0.10255480061885469,0.040092689639973145,CLE,-182,0.03387850030269435,0.040092689639973145,0.01824217378618778,Play
824639,2026-08-18,2026-08-19T00:05:00Z,CHW @ CHC,CHW,CHC,,Kevin Gausman,Wrigley Field,9,False,False,False,False,0.38899964848563584,0.6110003515143642,157,-167,0.3547541669123976,0.6452458330876024,182,-182,0.5768748092726459,0.6806993,4.546041,5.323764,9.869804859161377,0.425373383652479,0.574626616347521,-0.03424548157323826,0.03424548157323826,-0.08828179103513811,0.03162058343946006,CHC,-167,0.03424548157323826,0.03162058343946006,0.013201593585974579,Play
