game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,False,False,False,0.6130669583189737,0.38693304168102627,-170,154,0.4462368221921038,0.5537631778078962,124,-124,0.5169932129503946,0.542845,5.4726877,5.6212735,11.093961238861084,0.3845254771226433,0.6154745228773567,-0.16683013612686992,0.16683013612686992,-0.29127092945959976,0.4065584716320563,COL,154,0.16683013612686992,0.4065584716320563,0.06599975188832083,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.5237829159726302,0.47621708402736984,-115,105,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.10347926490997794,0.10347926490997794,-0.21421491323069375,0.18837751532156277,CIN,105,0.10347926490997794,0.18837751532156277,0.04485178936227686,Strong
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Jack Perkins,,Kauffman Stadium,5,False,False,False,False,0.4529388407321441,0.547061159267856,115,-130,0.5219531057275166,0.47804689427248337,-109,109,0.48204143466278865,0.4229891,5.175466,4.934118,10.109583854675293,0.34488287759979297,0.655117122400207,0.06901426499537255,-0.06901426499537267,0.12219917731416063,-0.1542247255179141,ATH,115,0.06901426499537255,0.12219917731416063,0.02656503854655666,Strong
823423,2026-08-18,2026-08-18T22:40:00Z,MIA @ PHI,MIA,PHI,,Zack Wheeler,Citizens Bank Park,5,False,False,False,False,0.3202345816440779,0.6797654183559221,203,-235,0.35414396479543253,0.6458560352045675,182,-182,0.6329391223444438,0.6361318,3.6687562,4.910003,8.57875943183899,0.4596114242260929,0.5403885757739071,0.03390938315135461,-0.03390938315135461,0.07305621333016044,-0.07931160938923365,MIA,203,0.03390938315135461,0.07305621333016044,0.008997070607162616,Play
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,9,True,False,False,False,0.4258941920783323,0.5741058079216678,131,-142,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.0549564900364205,0.05495649003642045,-0.14313390828318373,0.072063916238432,TB,-142,0.05495649003642045,0.072063916238432,0.02558269026464336,Strong
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,9,True,False,False,False,0.3794867485313667,0.6205132514686333,160,-170,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,-0.050752243263547936,0.05075224326354788,-0.14529028630367113,0.06612755045699381,CLE,-170,0.05075224326354788,0.06612755045699381,0.028104208944222362,Strong
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,8,True,False,False,False,0.44327728518790765,0.5567227148120923,122,-130,0.47671197477293226,0.5232880252270677,110,-110,0.549009575334497,0.4566992,4.2316227,4.6717033,8.903326034545898,0.3885990088053915,0.6114009911946086,0.0334346895850246,-0.0334346895850246,0.05830058399590943,-0.0741827245982648,DET,122,0.0334346895850246,0.05830058399590943,0.011946840982768327,Play
824723,2026-08-18,2026-08-18T23:10:00Z,ARI @ BOS,ARI,BOS,Merrill Kelly,Ranger Suarez,Fenway Park,9,True,False,False,False,0.39425970828744006,0.6057402917125599,150,-160,0.4206637231956758,0.5793362768043242,138,-138,0.49236961372206134,0.61389804,4.6652346,4.546947,9.212181568145752,0.34392810610982927,0.6560718938901707,0.02640401490823574,-0.02640401490823574,0.05165930798918961,-0.0585785501929732,ARI,150,0.02640401490823574,0.05165930798918961,0.008609884664864934,Lean
824154,2026-08-18,2026-08-19T00:10:00Z,LAA @ HOU,LAA,HOU,George Klassen,Cristian Javier,Daikin Park,9,True,False,False,False,0.39862591619432913,0.6013740838056709,149,-162,0.3576588823444731,0.6423411176555269,180,-180,0.5339799393413613,0.7096047,4.623385,4.932721,9.556106090545654,0.3835990626140864,0.6164009373859136,-0.04096703384985606,0.040967033849856005,-0.10942938296226201,0.038847980405852134,HOU,-162,0.040967033849856005,0.038847980405852134,0.015733432064370112,Play
824639,2026-08-18,2026-08-19T00:05:00Z,CHW @ CHC,CHW,CHC,,Kevin Gausman,Wrigley Field,5,False,False,False,False,0.3991080283882194,0.6008919716117805,145,-162,0.36923985225895084,0.6307601477410492,171,-171,0.5630778363343951,0.66133153,4.662804,5.2964606,9.959264755249023,0.41397155173496114,0.5860284482650389,-0.029868176129268564,0.02986817612926862,-0.09536236196557035,0.020118263630585664,CHC,-162,0.02986817612926862,0.020118263630585664,0.008147896770387193,Lean
