game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,True,True,True,0.643039027957198,0.35696097204280186,-190,178,0.44092244164326677,0.5590775583567332,127,-127,0.5363820102144254,0.5375046,5.3044133,5.678097,10.982510089874268,0.4006832325587684,0.5993167674412316,-0.20211658631393126,0.20211658631393137,-0.32701311538659283,0.5542356122317185,COL,178,0.20211658631393137,0.5542356122317185,0.07784208036962337,Strong
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Brady Basso,Daniel Lynch IV,Kauffman Stadium,9,True,True,True,True,0.4018165335379551,0.5981834664620449,147,-156,0.5094119969026278,0.4905880030973721,-104,104,0.44009573584573264,0.4818503,5.530018,4.8163075,10.346325397491455,0.3118847257112213,0.6881152742887787,0.10759546336467274,-0.1075954633646728,0.25824763234949066,-0.1949325077376458,ATH,147,0.10759546336467274,0.25824763234949066,0.04391966536555964,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,9,True,True,True,True,0.5231999986816361,0.47680000131836386,-112,108,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.10289634761898392,0.10289634761898392,-0.20442523191712259,0.20576840578968336,CIN,108,0.10289634761898392,0.20576840578968336,0.04763157541427855,Strong
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,9,True,True,True,True,0.44764095244971713,0.5523590475502829,119,-126,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.07670325040780535,0.07670325040780535,-0.18764643252821323,0.12831808998831695,TB,-126,0.07670325040780535,0.12831808998831695,0.040420198346319845,Strong
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,9,True,True,True,True,0.41314268930863235,0.5868573106913677,142,-148,0.45620672919262206,0.5437932708073779,119,-119,0.5860862815253645,0.46663627,4.020195,4.8224707,8.842665672302246,0.42058878660945853,0.5794112133905415,0.04306403988398971,-0.04306403988398977,0.10402028464614532,-0.0887788435119613,DET,142,0.04306403988398971,0.10402028464614532,0.01831343039544812,Play
823749,2026-08-18,2026-08-18T23:40:00Z,SEA @ MIL,SEA,MIL,Bryce Miller,Kyle Harrison,American Family Field,9,True,True,True,True,0.3861783844713325,0.6138216155286674,156,-165,0.4177939875225417,0.5822060124774583,139,-139,0.5283560675247497,0.5902149,4.1175556,4.345865,8.463420391082764,0.36483426368282834,0.6351657363171717,0.031615603051209196,-0.03161560305120914,0.06955260805770691,-0.06494185874832459,SEA,156,0.031615603051209196,0.06955260805770691,0.011146251291299184,Play
823667,2026-08-18,2026-08-18T23:40:00Z,ATL @ MIN,ATL,MIN,Tyler Mahle,Zebby Matthews,Target Field,9,True,True,True,True,0.5687551727392625,0.43124482726073754,-135,131,0.5467483067776588,0.4532516932223412,-121,121,0.36288479598358836,0.4717688,5.4621344,3.9842668,9.446401119232178,0.24157042174872143,0.7584295782512785,-0.022006865961603617,0.022006865961603672,-0.048252947461112417,0.0470114113436082,MIN,131,0.022006865961603672,0.0470114113436082,0.008971643386184771,Lean
824154,2026-08-18,2026-08-19T00:10:00Z,LAA @ HOU,LAA,HOU,George Klassen,Cristian Javier,Daikin Park,9,True,True,True,True,0.39564313093685877,0.6043568690631411,152,-160,0.3576588823444731,0.6423411176555269,180,-180,0.5339799393413613,0.7096047,4.623385,4.932721,9.556106090545654,0.3835990626140864,0.6164009373859136,-0.037984248592385694,0.037984248592385805,-0.09869961649192782,0.043804316190231285,HOU,-160,0.037984248592385805,0.043804316190231285,0.017521726476092514,Play
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,9,True,True,True,True,0.36158590195347456,0.6384140980465254,176,-182,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,-0.03285139668565579,0.03285139668565584,-0.09269276546082028,0.040092689639973145,CLE,-182,0.03285139668565584,0.040092689639973145,0.01824217378618778,Play
823423,2026-08-18,2026-08-18T22:40:00Z,MIA @ PHI,MIA,PHI,Cade Gibson,Zack Wheeler,Citizens Bank Park,9,True,True,True,True,0.33815650555636917,0.6618434944436308,195,-210,0.35236925693127796,0.647630743068722,184,-184,0.6282140484625189,0.6437941,3.6687562,4.8571687,8.525924921035767,0.45440298350445013,0.5455970164955499,0.014212751374908794,-0.014212751374908739,0.039489307947270014,-0.043973664993791184,MIA,195,0.014212751374908794,0.039489307947270014,0.00506273178811154,Pass
