game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,False,False,False,0.6250913238262806,0.37490867617371937,-177,166,0.44092244164326677,0.5590775583567332,127,-127,0.5363820102144254,0.5375046,5.3044133,5.678097,10.982510089874268,0.4006832325587684,0.5993167674412316,-0.18416888218301386,0.18416888218301386,-0.30996883426449207,0.48714630522891045,COL,166,0.18416888218301386,0.48714630522891045,0.07336540741399253,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.5266718920347748,0.47332810796522523,-118,108,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.10636824097212261,0.10636824097212255,-0.22350681413848994,0.20576840578968336,CIN,108,0.10636824097212255,0.20576840578968336,0.04763157541427855,Strong
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Jack Perkins,,Kauffman Stadium,5,False,False,False,False,0.44913760812376424,0.5508623918762359,119,-130,0.521915947357666,0.47808405264233406,-109,109,0.4726511311173289,0.43074486,5.3225803,4.9734383,10.296018600463867,0.3387399605478638,0.6612600394521362,0.07277833923390176,-0.07277833923390181,0.1429959247132886,-0.15415898378663973,ATH,119,0.07277833923390176,0.1429959247132886,0.030041160654052226,Strong
823423,2026-08-18,2026-08-18T22:40:00Z,MIA @ PHI,MIA,PHI,Cade Gibson,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.318515557808751,0.6814844421912489,210,-232,0.35236925693127796,0.647630743068722,184,-184,0.6282140484625189,0.6437941,3.6687562,4.8571687,8.525924921035767,0.45440298350445013,0.5455970164955499,0.03385369912252695,-0.03385369912252689,0.09234469648696164,-0.07321807457407026,MIA,210,0.03385369912252695,0.09234469648696164,0.010993416248447813,Play
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,9,True,False,False,False,0.4340553913560487,0.5659446086439512,124,-137,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.06311768931413692,0.06311768931413697,-0.16909954742611755,0.08823185851143722,TB,-137,0.06311768931413697,0.08823185851143722,0.03021941154016725,Strong
824639,2026-08-18,2026-08-19T00:05:00Z,CHW @ CHC,CHW,CHC,,Kevin Gausman,Wrigley Field,8,False,False,False,False,0.3998246719449628,0.6001753280550373,147,-162,0.3547541669123976,0.6452458330876024,182,-182,0.5768748092726459,0.6806993,4.546041,5.323764,9.869804859161377,0.425373383652479,0.574626616347521,-0.04507050503256521,0.045070505032565156,-0.1237572077263781,0.04354573005525819,CHC,-162,0.045070505032565156,0.04354573005525819,0.017636020672379564,Play
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,9,True,False,False,False,0.4345489377026109,0.5654510622973892,127,-136,0.45620672919262206,0.5437932708073779,119,-119,0.5860862815253645,0.46663627,4.020195,4.8224707,8.842665672302246,0.42058878660945853,0.5794112133905415,0.02165779149001118,-0.021657791490011236,0.035589275267252196,-0.056358735951902994,DET,127,0.02165779149001118,0.035589275267252196,0.00700576284788429,Lean
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,9,True,False,False,False,0.3676788650346479,0.6323211349653521,173,-185,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,-0.03894435976682914,0.038944359766829084,-0.10255480061885469,0.034111708100927896,CLE,-185,0.038944359766829084,0.034111708100927896,0.01577666499667915,Play
824154,2026-08-18,2026-08-19T00:10:00Z,LAA @ HOU,LAA,HOU,George Klassen,Cristian Javier,Daikin Park,9,True,False,False,False,0.3952797172843977,0.6047202827156023,149,-164,0.3576588823444731,0.6423411176555269,180,-180,0.5339799393413613,0.7096047,4.623385,4.932721,9.556106090545654,0.3835990626140864,0.6164009373859136,-0.03762083493992463,0.03762083493992463,-0.10942938296226201,0.034012530860116685,HOU,-164,0.03762083493992463,0.034012530860116685,0.013945137652647838,Play
824803,2026-08-18,2026-08-18T22:35:00Z,NYY @ BAL,NYY,BAL,Carlos Rodón,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.5154946406549104,0.4845053593450896,-112,102,0.5014301550177205,0.4985698449822796,-101,101,0.42319579838447163,0.51128334,4.764074,3.98032,8.744393825531006,0.2819645341501668,0.7180354658498331,-0.014064485637189872,0.014064485637189983,-0.05086434943074336,0.0071110868642048075,BAL,102,0.014064485637189983,0.0071110868642048075,0.0017429134471090215,Pass
