game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824398,2026-08-18,2026-08-18T22:40:00Z,SF @ CLE,SF,CLE,Carson Whisenhunt,Foster Griffin,Progressive Field,6,True,True,True,True,0.1909951758292381,0.8090048241707618,521,-286,0.3287345052678188,0.6712654947321812,204,-204,0.6031877487442981,0.7157197,3.9374268,4.9102154,8.847642183303833,0.43613367163621475,0.5638663283637853,0.13773932943858067,-0.13773932943858058,1.0414412777131545,-0.09402629032649668,SF,521,0.13773932943858067,1.0414412777131545,0.04997318990946039,Strong
822938,2026-08-18,2026-08-18T22:40:00Z,TOR @ TB,TOR,TB,José Soriano,Nick Martinez,Tropicana Field,6,True,True,True,True,0.6845854626974964,0.3154145373025036,-222,220,0.3709377020419118,0.6290622979580882,170,-170,0.5335420350765652,0.68193775,3.9280846,4.1964417,8.124526262283325,0.3643652346985003,0.6356347653014998,-0.31364776065558464,0.31364776065558464,-0.461973242984254,1.0129993534658825,TB,220,0.31364776065558464,1.0129993534658825,0.11511356289385027,Strong
824319,2026-08-18,2026-08-19T00:40:00Z,LAD @ COL,LAD,COL,Eric Lauer,Ryan Feltner,Coors Field,9,True,True,True,True,0.6437008019576591,0.3562991980423409,-190,180,0.44092244164326677,0.5590775583567332,127,-127,0.5363820102144254,0.5375046,5.3044133,5.678097,10.982510089874268,0.4006832325587684,0.5993167674412316,-0.20277836031439234,0.20277836031439234,-0.32701311538659283,0.565417163398853,COL,180,0.20277836031439234,0.565417163398853,0.07853016158317402,Strong
824803,2026-08-18,2026-08-18T22:35:00Z,NYY @ BAL,NYY,BAL,Carlos Rodón,Shane Baz,Oriole Park at Camden Yards,6,True,True,True,True,0.4931086871903337,0.5068913128096663,155,102,0.5014301550177205,0.4985698449822796,-101,101,0.42319579838447163,0.51128334,4.764074,3.98032,8.744393825531006,0.2819645341501668,0.7180354658498331,0.008321467827386797,-0.008321467827386686,0.27864689529518705,0.0071110868642048075,NYY,155,0.008321467827386797,0.27864689529518705,0.04494304762825598,Pass
824075,2026-08-18,2026-08-18T23:40:00Z,ATH @ KC,ATH,KC,Brady Basso,Daniel Lynch IV,Kauffman Stadium,9,True,True,True,True,0.4018165335379551,0.5981834664620449,147,-156,0.5094119969026278,0.4905880030973721,-104,104,0.44009573584573264,0.4818503,5.530018,4.8163075,10.346325397491455,0.3118847257112213,0.6881152742887787,0.10759546336467274,-0.1075954633646728,0.25824763234949066,-0.1949325077376458,ATH,147,0.10759546336467274,0.25824763234949066,0.04391966536555964,Strong
823586,2026-08-18,2026-08-18T23:10:00Z,SD @ NYM,SD,NYM,Robbie Ray,Zac Thornton,Citi Field,9,True,True,True,True,0.5822805009255867,0.41771949907441325,-116,155,0.521487212254871,0.478512787745129,-109,109,0.4802563767866133,0.42536208,4.231741,4.0137124,8.245453357696533,0.32175764552527303,0.6782423544747269,-0.06079328867071565,0.06079328867071576,-0.02895484614610222,0.22020760875007883,NYM,155,0.06079328867071576,0.22020760875007883,0.03551735625001272,Strong
824475,2026-08-18,2026-08-18T22:40:00Z,STL @ CIN,STL,CIN,Kyle Leahy,Andrew Abbott,Great American Ball Park,6,True,True,True,True,0.5142209274842259,0.4857790725157742,-110,-102,0.4203036510626522,0.5796963489373478,138,-138,0.541525270076958,0.5744019,4.5621386,4.9484763,9.51061487197876,0.3896617608064453,0.6103382391935547,-0.09391727642157366,0.0939172764215736,-0.19760212069857297,0.14802610279749273,CIN,-102,0.0939172764215736,0.14802610279749273,0.037746656213360645,Strong
823341,2026-08-18,2026-08-18T22:40:00Z,DET @ PIT,DET,PIT,Keider Montero,Braxton Ashcraft,PNC Park,6,True,True,True,True,0.4136451652003847,0.5863548347996154,150,-137,0.45620672919262206,0.5437932708073779,119,-119,0.5860862815253645,0.46663627,4.020195,4.8224707,8.842665672302246,0.42058878660945853,0.5794112133905415,0.04256156399223737,-0.04256156399223743,0.1405168229815552,-0.059277334442711216,DET,150,0.04256156399223737,0.1405168229815552,0.02341947049692587,Play
824723,2026-08-18,2026-08-18T23:10:00Z,ARI @ BOS,ARI,BOS,Merrill Kelly,Ranger Suarez,Fenway Park,9,True,True,True,True,0.38334303109333373,0.6166569689066662,166,-169,0.4055042999911225,0.5944957000088775,147,-147,0.485769180574695,0.64985955,4.8773017,4.6862855,9.563587188720703,0.34233361516076605,0.6576663848392339,0.022161268897788744,-0.02216126889778869,0.07864143797638579,-0.05373169643557374,ARI,166,0.022161268897788744,0.07864143797638579,0.011843590056684606,Lean
823749,2026-08-18,2026-08-18T23:40:00Z,SEA @ MIL,SEA,MIL,Bryce Miller,Kyle Harrison,American Family Field,9,True,True,True,True,0.3857026010495896,0.6142973989504105,156,-165,0.4177939875225417,0.5822060124774583,139,-139,0.5283560675247497,0.5902149,4.1175556,4.345865,8.463420391082764,0.36483426368282834,0.6351657363171717,0.03209138647295212,-0.03209138647295218,0.06955260805770691,-0.06494185874832459,SEA,156,0.03209138647295212,0.06955260805770691,0.011146251291299184,Play
