game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823350,2026-07-28,2026-07-28T22:40:00Z,ARI @ PIT,ARI,PIT,Brandon Pfaadt,Bubba Chandler,PNC Park,5.0,True,True,True,True,0.910234315639072,0.0897656843609279,-1429.0,1150.0,0.5042387065278086,0.49576129347219144,-102,102,0.5143691224468775,0.43119636,4.794056,4.9009023,9.694958209991455,0.3681746838053757,0.6318253161946243,-0.4059956091112634,0.40599560911126353,-0.46047516985233083,5.197016168402393,PIT,1150.0,0.40599560911126353,5.197016168402393,0.11297861235657376,Strong
822949,2026-07-28,2026-07-28T22:40:00Z,TEX @ TB,TEX,TB,Cal Quantrill,Griffin Jax,Tropicana Field,6.0,True,True,True,True,0.713398380299696,0.2866016197003039,-286.0,255.0,0.43283053060178955,0.5671694693982104,131,-131,0.571789875022219,0.5246099,4.178079,4.850412,9.028491020202637,0.4103353256763516,0.5896646743236484,-0.2805678496979065,0.28056784969790655,-0.4158301230339484,1.0134516163636471,TB,255.0,0.28056784969790655,1.0134516163636471,0.09935800160427914,Strong
823026,2026-07-28,2026-07-28T23:45:00Z,CHC @ STL,CHC,STL,Colin Rea,Michael McGreevy,Busch Stadium,9.0,True,True,True,True,0.5597693520187983,0.4402306479812017,100.0,260.0,0.5046819796051492,0.49531802039485084,-102,102,0.4972459042833753,0.44433963,4.963675,4.889611,9.853285789489746,0.3551985103826036,0.6448014896173964,-0.05508737241364914,0.05508737241364914,0.009363959210298312,0.783144873421463,STL,260.0,0.05508737241364914,0.783144873421463,0.07530239167514068,Strong
823838,2026-07-28,2026-07-28T22:40:00Z,PHI @ MIA,PHI,MIA,Aaron Nola,Sandy Alcantara,loanDepot park,6.0,True,True,True,True,0.2949631267114043,0.7050368732885958,230.0,-277.0,0.49643769988303355,0.5035623001169665,101,-101,0.49251840919413253,0.46432465,4.1166224,4.0126333,8.129255771636963,0.3302008954747007,0.6697991045252993,0.20147457317162926,-0.2014745731716293,0.6382444096140105,-0.31464625579748606,PHI,230.0,0.20147457317162926,0.6382444096140105,0.06937439234934897,Strong
823923,2026-07-28,2026-07-29T02:10:00Z,SEA @ LAD,SEA,LAD,Luis Castillo,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3265875494573908,0.6734124505426092,201.0,-225.0,0.44411963804798804,0.555880361952012,125,-125,0.54407121587724,0.5248795,4.1374416,4.520392,8.657833576202393,0.38100196357105587,0.6189980364289441,0.11753208859059722,-0.11753208859059727,0.3368001105244438,-0.1970616994026494,SEA,201.0,0.11753208859059722,0.3368001105244438,0.041890561010502966,Strong
823676,2026-07-28,2026-07-28T23:40:00Z,KC @ MIN,KC,MIN,Seth Lugo,Taj Bradley,Target Field,6.0,True,True,True,True,0.3843840793117704,0.6156159206882297,175.0,-176.0,0.4676543063126988,0.5323456936873012,114,-114,0.5147954000866689,0.5024548,4.840815,4.952953,9.793767929077148,0.3696345311220854,0.6303654688779146,0.0832702270009284,-0.08327022700092845,0.2860493423599215,-0.1651851621721866,KC,175.0,0.0832702270009284,0.2860493423599215,0.04086419176570307,Strong
824976,2026-07-28,2026-07-29T01:40:00Z,BOS @ ATH,BOS,ATH,Jake Bennett,Gage Jump,Sutter Health Park,9.0,True,True,True,True,0.577680098801921,0.42231990119807905,-141.0,132.0,0.477889082836807,0.522110917163193,109,-109,0.489487795112629,0.50309294,4.6607223,4.5139794,9.174701690673828,0.34106821608514387,0.6589317839148561,-0.09979101596511397,0.09979101596511397,-0.18318248961935824,0.21129732781860788,ATH,132.0,0.09979101596511397,0.21129732781860788,0.04001843329897876,Strong
822703,2026-07-28,2026-07-28T22:45:00Z,TOR @ WSH,TOR,WSH,Shane Bieber,Cade Cavalli,Nationals Park,8.0,True,True,True,True,0.40408230212439233,0.5959176978756077,150.0,-138.0,0.45926249368040994,0.5407375063195901,118,-118,0.4736545058349664,0.55260915,5.427489,5.0832663,10.510755062103271,0.3416206267771184,0.6583793732228815,0.05518019155601761,-0.05518019155601761,0.14815623420102497,-0.06742372098505478,TOR,150.0,0.05518019155601761,0.14815623420102497,0.02469270570017083,Strong
824489,2026-07-28,2026-07-28T23:10:00Z,CLE @ CIN,CLE,CIN,Gavin Williams,Caleb Ferguson,Great American Ball Park,6.0,True,True,True,True,0.47273294673996835,0.5272670532600316,125.0,-112.0,0.509392146972317,0.49060785302768295,-104,104,0.4383083507139297,0.4833515,4.8339195,4.1813173,9.015236854553223,0.29710181613963504,0.702898183860365,0.0366592002323487,-0.0366592002323487,0.14613233068771336,-0.07134942105474307,CLE,125.0,0.0366592002323487,0.14613233068771336,0.02922646613754267,Play
823275,2026-07-28,2026-07-29T01:40:00Z,COL @ SD,COL,SD,Michael Lorenzen,Michael King,Petco Park,9.0,True,True,True,True,0.3271352901301204,0.6728647098698796,205.0,-222.0,0.37363657325114086,0.6263634267488591,168,-168,0.578744630664679,0.6393095,4.031797,4.7579484,8.789745330810547,0.41327944873141603,0.586720551268584,0.046501283121020476,-0.04650128312102042,0.13959154841597954,-0.09149088552642948,COL,205.0,0.046501283121020476,0.13959154841597954,0.017023359562924334,Play
