game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824976,2026-07-28,2026-07-29T01:40:00Z,BOS @ ATH,BOS,ATH,Jake Bennett,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5735867368221376,0.42641326317786254,-140,130,0.477889082836807,0.522110917163193,109,-109,0.489487795112629,0.50309294,4.6607223,4.5139794,9.174701690673828,0.34106821608514387,0.6589317839148561,-0.09569765398533059,0.09569765398533048,-0.18076157227975942,0.2008551094753439,ATH,130,0.09569765398533048,0.2008551094753439,0.0386259825914123,Strong
823923,2026-07-28,2026-07-29T02:10:00Z,SEA @ LAD,SEA,LAD,Luis Castillo,,UNIQLO Field at Dodger Stadium,7,False,False,False,False,0.3749726774428716,0.6250273225571285,162,-180,0.44944286376828324,0.5505571362317168,122,-122,0.4979702686039995,0.55207276,4.581574,4.520392,9.10196590423584,0.3473435442969238,0.6526564557030762,0.07447018632541164,-0.07447018632541169,0.17754030307290214,-0.14357778808399613,SEA,162,0.07447018632541164,0.17754030307290214,0.027398194918657737,Strong
823676,2026-07-28,2026-07-28T23:40:00Z,KC @ MIN,KC,MIN,Seth Lugo,Taj Bradley,Target Field,9,True,False,False,False,0.4070530104719821,0.5929469895280178,140,-155,0.4676543063126988,0.5323456936873012,114,-114,0.5147954000866689,0.5024548,4.840815,4.952953,9.793767929077148,0.3696345311220854,0.6303654688779146,0.06060129584071666,-0.06060129584071661,0.12237033515047702,-0.12420547167573026,KC,140,0.06060129584071666,0.12237033515047702,0.02185184556258518,Strong
824490,2026-07-28,2026-07-28T17:40:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,False,False,False,0.5456456416665894,0.45435435833341065,-126,115,0.47998729244889615,0.5200127075511038,108,-108,0.5266502496821706,0.46857822,4.243017,4.4599133,8.702930450439453,0.3666386666231224,0.6333613333768776,-0.0656583492176932,0.0656583492176932,-0.13907041195674186,0.11802732123487325,CIN,115,0.0656583492176932,0.11802732123487325,0.02565811331192897,Strong
822949,2026-07-28,2026-07-28T22:40:00Z,TEX @ TB,TEX,TB,,Griffin Jax,Tropicana Field,9,False,False,False,False,0.387433040909588,0.612566959090412,153,-165,0.42636610261131547,0.5736338973886845,135,-135,0.5380037762336968,0.5651462,4.178079,4.5035396,8.681618690490723,0.3760896481176643,0.6239103518823357,0.038933061701727445,-0.0389330617017275,0.07870623960662826,-0.07870919510302188,TEX,153,0.038933061701727445,0.07870623960662826,0.012860496667749714,Play
824243,2026-07-28,2026-07-28T22:40:00Z,BAL @ DET,BAL,DET,Dean Kremer,Troy Melton,Comerica Park,9,True,False,False,False,0.43699147926132487,0.5630085207386751,123,-135,0.4821715267884913,0.5178284732115087,107,-107,0.5369978983292326,0.45583588,4.165643,4.4804225,8.646065711975098,0.3747408350196392,0.6252591649803608,0.04518004752716642,-0.04518004752716642,0.0752425047383356,-0.09859487996515148,BAL,123,0.04518004752716642,0.0752425047383356,0.015293192019986912,Play
823598,2026-07-28,2026-07-28T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,9,True,False,False,False,0.5984893479774801,0.40151065202251984,-160,147,0.5675933381823737,0.4324066618176264,-131,131,0.3898988945155967,0.40837032,4.709421,3.6385894,8.348010540008545,0.2514506524430243,0.7485493475569758,-0.030896009795106427,0.030896009795106538,-0.07766082545364283,0.06804445468953713,NYM,147,0.030896009795106538,0.06804445468953713,0.011572186171689989,Play
824489,2026-07-28,2026-07-28T23:10:00Z,CLE @ CIN,CLE,CIN,Gavin Williams,,Great American Ball Park,9,False,False,False,False,0.5456456416665894,0.45435435833341065,-126,115,0.5133247895085578,0.4866752104914422,-105,105,0.427620131210866,0.4844045,4.9491653,4.1813173,9.13048267364502,0.28973329915020385,0.7102667008497962,-0.0323208521580316,0.03232085215803154,-0.07927458389734887,0.046351702556600705,CIN,115,0.03232085215803154,0.046351702556600705,0.010076457077521894,Play
823026,2026-07-28,2026-07-28T23:45:00Z,CHC @ STL,CHC,STL,Colin Rea,,Busch Stadium,7,False,False,False,False,0.5064295248745838,0.49357047512541624,-106,-102,0.5362031501522071,0.46379684984779296,-116,116,0.45416493932981716,0.41784334,5.4455113,4.889611,10.335122108459473,0.3235281204441455,0.6764718795558545,0.029773625277623283,-0.029773625277623283,0.04205517859768548,-0.0815003561837826,CHC,-106,0.029773625277623283,0.04205517859768548,0.011144622328386653,Lean
823350,2026-07-28,2026-07-28T22:40:00Z,ARI @ PIT,ARI,PIT,Brandon Pfaadt,Bubba Chandler,PNC Park,9,True,False,False,False,0.4840002605338982,0.5159997394661018,105,-109,0.5042387065278086,0.49576129347219144,-102,102,0.5143691224468775,0.43119636,4.794056,4.9009023,9.694958209991455,0.3681746838053757,0.6318253161946243,0.020238445993910337,-0.020238445993910337,0.033689348382007545,-0.04941183178267872,ARI,105,0.020238445993910337,0.033689348382007545,0.008021273424287512,Lean
822703,2026-07-28,2026-07-28T22:45:00Z,TOR @ WSH,TOR,WSH,Shane Bieber,Cade Cavalli,Nationals Park,9,True,False,False,False,0.437611990216112,0.562388009783888,125,-136,0.45926249368040994,0.5407375063195901,118,-118,0.4736545058349664,0.55260915,5.427489,5.0832663,10.510755062103271,0.3416206267771184,0.6583793732228815,0.02165050346429792,-0.021650503464297977,0.03334061078092243,-0.06166138609247607,TOR,125,0.02165050346429792,0.03334061078092243,0.006668122156184486,Lean
823193,2026-07-28,2026-07-29T01:45:00Z,MIL @ SF,MIL,SF,Logan Henderson,Landen Roupp,Oracle Park,9,True,False,False,False,0.5674858860404468,0.4325141139595532,-134,130,0.5561657397625781,0.44383426023742184,-125,125,0.39739796009776535,0.42492303,5.1740484,4.0846972,9.258745670318604,0.2669208457267607,0.7330791542732393,-0.011320146277868703,0.011320146277868648,-0.02878520071310986,0.02081879854607016,SF,130,0.011320146277868648,0.02081879854607016,0.004003615105013493,Pass
824569,2026-07-28,2026-07-28T23:40:00Z,NYY @ CHW,NYY,CHW,Gerrit Cole,Anthony Kay,Rate Field,9,True,False,False,False,0.5490979150564674,0.45090208494353257,-127,117,0.5304659449619131,0.4695340550380868,-113,113,0.4267854581298103,0.45151058,4.894572,4.126134,9.020705699920654,0.28788291774036684,0.7121170822596332,-0.018631970094554307,0.01863197009455425,-0.051844334595635644,0.018888899432648376,CHW,117,0.01863197009455425,0.018888899432648376,0.004036089622360764,Lean
823275,2026-07-28,2026-07-29T01:40:00Z,COL @ SD,COL,SD,Michael Lorenzen,Michael King,Petco Park,9,True,False,False,False,0.3712201657939335,0.6287798342060664,170,-180,0.37363657325114086,0.6263634267488591,168,-168,0.578744630664679,0.6393095,4.031797,4.7579484,8.789745330810547,0.41327944873141603,0.586720551268584,0.002416407457207337,-0.0024164074572072813,0.008818747778080338,-0.025656891723996877,COL,170,0.002416407457207337,0.008818747778080338,0.0012968746732471084,Pass
823838,2026-07-28,2026-07-28T22:40:00Z,PHI @ MIA,PHI,MIA,Aaron Nola,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.4902957580415978,0.5097042419584022,100,-110,0.49643769988303355,0.5035623001169665,101,-101,0.49251840919413253,0.46432465,4.1166224,4.0126333,8.129255771636963,0.3302008954747007,0.6697991045252993,0.0061419418414357385,-0.006141941841435794,-0.0071246002339329095,-0.03865379068579122,PHI,100,0.0061419418414357385,-0.0071246002339329095,0.0,Pass
824003,2026-07-28,2026-07-29T01:38:00Z,HOU @ LAA,HOU,LAA,Peter Lambert,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5027585466514487,0.4972414533485513,-106,-103,0.5000858705431221,0.49991412945687785,-100,100,0.4790188926151288,0.46823782,4.672609,4.422713,9.095321655273438,0.33139304480267157,0.6686069551973284,-0.002672676108326555,0.002672676108326555,-0.02813500630298904,-0.014732346798580487,LAA,-103,0.002672676108326555,-0.014732346798580487,0.0,Pass
