game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824489,2026-07-28,2026-07-28T23:10:00Z,CLE @ CIN,CLE,CIN,Gavin Williams,,Great American Ball Park,5.0,False,False,False,False,0.40936337964834635,0.5906366203516537,145.0,-146.0,0.5133247895085578,0.4866752104914422,-105,105,0.427620131210866,0.4844045,4.9491653,4.1813173,9.13048267364502,0.28973329915020385,0.7102667008497962,0.1039614098602114,-0.10396140986021146,0.2576457342959666,-0.17998560424044674,CLE,145.0,0.1039614098602114,0.2576457342959666,0.044421678326890784,Strong
824976,2026-07-28,2026-07-29T01:40:00Z,BOS @ ATH,BOS,ATH,Jake Bennett,Gage Jump,Sutter Health Park,8.0,True,False,False,False,0.5835349789831052,0.4164650210168947,-144.0,139.0,0.49906409494263115,0.5009359050573688,100,-100,0.48979217381984474,0.4614208,4.527719,4.387733,8.915452003479004,0.33822709680454965,0.6617729031954503,-0.08447088404047409,0.08447088404047415,-0.1543636169027639,0.19723681308711138,ATH,139.0,0.08447088404047415,0.19723681308711138,0.03547424695811357,Strong
824490,2026-07-28,2026-07-28T17:40:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,5.0,True,False,False,False,0.40936337964834635,0.5906366203516537,145.0,-146.0,0.47998729244889615,0.5200127075511038,108,-108,0.5266502496821706,0.46857822,4.243017,4.4599133,8.702930450439453,0.3666386666231224,0.6333613333768776,0.0706239128005498,-0.0706239128005498,0.1759688664997956,-0.1238142050851263,CLE,145.0,0.0706239128005498,0.1759688664997956,0.030339459741344065,Strong
823923,2026-07-28,2026-07-29T02:10:00Z,SEA @ LAD,SEA,LAD,Luis Castillo,,UNIQLO Field at Dodger Stadium,3.0,False,False,False,False,0.3854738841432592,0.6145261158567409,150.0,-175.0,0.44944286376828324,0.5505571362317168,122,-122,0.4979702686039995,0.55207276,4.581574,4.520392,9.10196590423584,0.3473435442969238,0.6526564557030762,0.06396897962502401,-0.06396897962502412,0.12360715942070799,-0.13483878592158793,SEA,150.0,0.06396897962502401,0.12360715942070799,0.020601193236784665,Strong
823676,2026-07-28,2026-07-28T23:40:00Z,KC @ MIN,KC,MIN,Seth Lugo,Taj Bradley,Target Field,8.0,True,False,False,False,0.4101633276130246,0.5898366723869755,140.0,-154.0,0.4676543063126988,0.5323456936873012,114,-114,0.5147954000866689,0.5024548,4.840815,4.952953,9.793767929077148,0.3696345311220854,0.6303654688779146,0.05749097869967418,-0.05749097869967423,0.12237033515047702,-0.1219752844378279,KC,140.0,0.05749097869967418,0.12237033515047702,0.02185184556258518,Strong
822949,2026-07-28,2026-07-28T22:40:00Z,TEX @ TB,TEX,TB,,Griffin Jax,Tropicana Field,4.0,False,False,False,False,0.3849883813735945,0.6150116186264056,150.0,-177.0,0.42636610261131547,0.5736338973886845,135,-135,0.5380037762336968,0.5651462,4.178079,4.5035396,8.681618690490723,0.3760896481176643,0.6239103518823357,0.04137772123772099,-0.0413777212377211,0.06591525652828878,-0.10227915493409245,TEX,150.0,0.04137772123772099,0.06591525652828878,0.01098587608804813,Play
824243,2026-07-28,2026-07-28T22:40:00Z,BAL @ DET,BAL,DET,Dean Kremer,Troy Melton,Comerica Park,9.0,True,False,False,False,0.44408742072774054,0.5559125792722595,120.0,-130.0,0.4821715267884913,0.5178284732115087,107,-107,0.5369978983292326,0.45583588,4.165643,4.4804225,8.646065711975098,0.3747408350196392,0.6252591649803608,0.038084106060750744,-0.038084106060750744,0.06077735893468095,-0.08384193201040768,BAL,120.0,0.038084106060750744,0.06077735893468095,0.01266194977805853,Play
823350,2026-07-28,2026-07-28T22:40:00Z,ARI @ PIT,ARI,PIT,Brandon Pfaadt,Bubba Chandler,PNC Park,9.0,True,False,False,False,0.48543513132591504,0.514564868674085,105.0,-109.0,0.5042387065278086,0.49576129347219144,-102,102,0.5143691224468775,0.43119636,4.794056,4.9009023,9.694958209991455,0.3681746838053757,0.6318253161946243,0.01880357520189352,-0.018803575201893574,0.033689348382007545,-0.04941183178267872,ARI,105.0,0.01880357520189352,0.033689348382007545,0.008021273424287512,Lean
822703,2026-07-28,2026-07-28T22:45:00Z,TOR @ WSH,TOR,WSH,Shane Bieber,Cade Cavalli,Nationals Park,9.0,True,False,False,False,0.4363547197990304,0.5636452802009697,125.0,-138.0,0.45926249368040994,0.5407375063195901,118,-118,0.4736545058349664,0.55260915,5.427489,5.0832663,10.510755062103271,0.3416206267771184,0.6583793732228815,0.022907773881379545,-0.022907773881379656,0.03334061078092243,-0.06742372098505478,TOR,125.0,0.022907773881379545,0.03334061078092243,0.006668122156184486,Lean
823598,2026-07-28,2026-07-28T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,8.0,True,False,False,False,0.5869945577282905,0.4130054422717096,-150.0,136.0,0.5675933381823737,0.4324066618176264,-131,131,0.3898988945155967,0.40837032,4.709421,3.6385894,8.348010540008545,0.2514506524430243,0.7485493475569758,-0.01940121954591678,0.01940121954591678,-0.05401110302937728,0.020479721889598457,NYM,136.0,0.01940121954591678,0.020479721889598457,0.0037646547591173624,Lean
