game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824489,2026-07-28,2026-07-28T23:10:00Z,CLE @ CIN,CLE,CIN,Gavin Williams,,Great American Ball Park,9,False,False,False,False,0.41420176195206865,0.5857982380479313,138,-146,0.5133247895085578,0.4866752104914422,-105,105,0.427620131210866,0.4844045,4.9491653,4.1813173,9.13048267364502,0.28973329915020385,0.7102667008497962,0.09912302755648911,-0.09912302755648911,0.22171299903036745,-0.17998560424044674,CLE,138,0.09912302755648911,0.22171299903036745,0.04016539837506657,Strong
824976,2026-07-28,2026-07-29T01:40:00Z,BOS @ ATH,BOS,ATH,Jake Bennett,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5767267586825073,0.4232732413174926,-144,131,0.477889082836807,0.522110917163193,109,-109,0.489487795112629,0.50309294,4.6607223,4.5139794,9.174701690673828,0.34106821608514387,0.6589317839148561,-0.09883767584570036,0.09883767584570041,-0.19024349852652156,0.206076218646976,ATH,131,0.09883767584570041,0.206076218646976,0.039327522642552674,Strong
823923,2026-07-28,2026-07-29T02:10:00Z,SEA @ LAD,SEA,LAD,Luis Castillo,,UNIQLO Field at Dodger Stadium,7,False,False,False,False,0.3730694082867494,0.6269305917132506,167,-184,0.44944286376828324,0.5505571362317168,122,-122,0.4979702686039995,0.55207276,4.581574,4.520392,9.10196590423584,0.3473435442969238,0.6526564557030762,0.07637345548153385,-0.07637345548153385,0.2000124462613162,-0.15022702885974148,SEA,167,0.07637345548153385,0.2000124462613162,0.02994198297325093,Strong
824490,2026-07-28,2026-07-28T17:40:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,False,False,False,0.41420176195206865,0.5857982380479313,138,-146,0.47998729244889615,0.5200127075511038,108,-108,0.5266502496821706,0.46857822,4.243017,4.4599133,8.702930450439453,0.3666386666231224,0.6333613333768776,0.0657855304968275,-0.06578553049682745,0.14236975602837276,-0.1238142050851263,CLE,138,0.0657855304968275,0.14236975602837276,0.02579162246890811,Strong
823676,2026-07-28,2026-07-28T23:40:00Z,KC @ MIN,KC,MIN,Seth Lugo,Taj Bradley,Target Field,9,True,False,False,False,0.4062572460681917,0.5937427539318083,140,-155,0.4676543063126988,0.5323456936873012,114,-114,0.5147954000866689,0.5024548,4.840815,4.952953,9.793767929077148,0.3696345311220854,0.6303654688779146,0.061397060244507085,-0.061397060244507085,0.12237033515047702,-0.12420547167573026,KC,140,0.061397060244507085,0.12237033515047702,0.02185184556258518,Strong
824243,2026-07-28,2026-07-28T22:40:00Z,BAL @ DET,BAL,DET,Dean Kremer,Troy Melton,Comerica Park,9,True,False,False,False,0.4402758859621284,0.5597241140378716,122,-130,0.4821715267884913,0.5178284732115087,107,-107,0.5369978983292326,0.45583588,4.165643,4.4804225,8.646065711975098,0.3747408350196392,0.6252591649803608,0.04189564082636288,-0.04189564082636288,0.0704207894704505,-0.08384193201040768,BAL,122,0.04189564082636288,0.0704207894704505,0.01443048964558412,Play
822949,2026-07-28,2026-07-28T22:40:00Z,TEX @ TB,TEX,TB,,Griffin Jax,Tropicana Field,9,False,False,False,False,0.38627279526143504,0.613727204738565,151,-167,0.42636610261131547,0.5736338973886845,135,-135,0.5380037762336968,0.5651462,4.178079,4.5035396,8.681618690490723,0.3760896481176643,0.6239103518823357,0.040093307349880425,-0.04009330734988048,0.07017891755440164,-0.08287275088156432,TEX,151,0.040093307349880425,0.07017891755440164,0.011619026085165837,Play
823350,2026-07-28,2026-07-28T22:40:00Z,ARI @ PIT,ARI,PIT,Brandon Pfaadt,Bubba Chandler,PNC Park,9,True,False,False,False,0.48450669681560676,0.5154933031843932,105,-109,0.5042387065278086,0.49576129347219144,-102,102,0.5143691224468775,0.43119636,4.794056,4.9009023,9.694958209991455,0.3681746838053757,0.6318253161946243,0.019732009712201792,-0.019732009712201792,0.033689348382007545,-0.04941183178267872,ARI,105,0.019732009712201792,0.033689348382007545,0.008021273424287512,Lean
822703,2026-07-28,2026-07-28T22:45:00Z,TOR @ WSH,TOR,WSH,Shane Bieber,Cade Cavalli,Nationals Park,9,True,False,False,False,0.437611990216112,0.562388009783888,125,-136,0.45926249368040994,0.5407375063195901,118,-118,0.4736545058349664,0.55260915,5.427489,5.0832663,10.510755062103271,0.3416206267771184,0.6583793732228815,0.02165050346429792,-0.021650503464297977,0.03334061078092243,-0.06166138609247607,TOR,125,0.02165050346429792,0.03334061078092243,0.006668122156184486,Lean
823026,2026-07-28,2026-07-28T23:45:00Z,CHC @ STL,CHC,STL,Colin Rea,,Busch Stadium,7,False,False,False,False,0.5083764995454596,0.49162350045454034,-108,-102,0.5362031501522071,0.46379684984779296,-116,116,0.45416493932981716,0.41784334,5.4455113,4.889611,10.335122108459473,0.3235281204441455,0.6764718795558545,0.027826650606747494,-0.027826650606747383,0.03268754844128785,-0.0815003561837826,CHC,-108,0.027826650606747494,0.03268754844128785,0.008825638079147718,Lean
