game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824489,2026-07-28,2026-07-28T23:10:00Z,CLE @ CIN,CLE,CIN,Gavin Williams,,Great American Ball Park,9,False,False,False,False,0.40322854280805764,0.5967714571919424,145,-153,0.5133247895085578,0.4866752104914422,-105,105,0.427620131210866,0.4844045,4.9491653,4.1813173,9.13048267364502,0.28973329915020385,0.7102667008497962,0.11009624670050011,-0.11009624670050017,0.2576457342959666,-0.19523641663833424,CLE,145,0.11009624670050011,0.2576457342959666,0.044421678326890784,Strong
824976,2026-07-28,2026-07-29T01:40:00Z,BOS @ ATH,BOS,ATH,Jake Bennett,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5750944639787654,0.4249055360212346,-143,130,0.477889082836807,0.522110917163193,109,-109,0.489487795112629,0.50309294,4.6607223,4.5139794,9.174701690673828,0.34106821608514387,0.6589317839148561,-0.09720538114195842,0.09720538114195842,-0.18792274734724412,0.2008551094753439,ATH,130,0.09720538114195842,0.2008551094753439,0.0386259825914123,Strong
823923,2026-07-28,2026-07-29T02:10:00Z,SEA @ LAD,SEA,LAD,Luis Castillo,,UNIQLO Field at Dodger Stadium,9,False,False,False,False,0.36957169117379857,0.6304283088262015,163,-181,0.44944286376828324,0.5505571362317168,122,-122,0.4979702686039995,0.55207276,4.581574,4.520392,9.10196590423584,0.3473435442969238,0.6526564557030762,0.07987117259448467,-0.07987117259448473,0.18203473171058482,-0.14526765038059442,SEA,163,0.07987117259448467,0.18203473171058482,0.027919437378924054,Strong
823676,2026-07-28,2026-07-28T23:40:00Z,KC @ MIN,KC,MIN,Seth Lugo,Taj Bradley,Target Field,9,True,False,False,False,0.39222764799493043,0.6077723520050696,152,-167,0.4676543063126988,0.5323456936873012,114,-114,0.5147954000866689,0.5024548,4.840815,4.952953,9.793767929077148,0.3696345311220854,0.6303654688779146,0.07542665831776835,-0.0754266583177684,0.178488851908001,-0.14888442985323702,KC,152,0.07542665831776835,0.178488851908001,0.029356719063815956,Strong
824490,2026-07-28,2026-07-28T17:40:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,True,True,True,0.40322854280805764,0.5967714571919424,145,-153,0.47998729244889615,0.5200127075511038,108,-108,0.5266502496821706,0.46857822,4.243017,4.4599133,8.702930450439453,0.3666386666231224,0.6333613333768776,0.07675874964083851,-0.07675874964083851,0.1759688664997956,-0.1401097058141878,CLE,145,0.07675874964083851,0.1759688664997956,0.030339459741344065,Strong
822949,2026-07-28,2026-07-28T22:40:00Z,TEX @ TB,TEX,TB,,Griffin Jax,Tropicana Field,9,False,False,False,False,0.383211889687819,0.616788110312181,155,-172,0.42636610261131547,0.5736338973886845,135,-135,0.5380037762336968,0.5651462,4.178079,4.5035396,8.681618690490723,0.3760896481176643,0.6239103518823357,0.04315421292349647,-0.043154212923496416,0.08723356165885443,-0.0928580227341732,TEX,155,0.04315421292349647,0.08723356165885443,0.014069929299815232,Play
824243,2026-07-28,2026-07-28T22:40:00Z,BAL @ DET,BAL,DET,Dean Kremer,Troy Melton,Comerica Park,9,True,False,False,False,0.4334335386840972,0.5665664613159028,125,-138,0.4821715267884913,0.5178284732115087,107,-107,0.5369978983292326,0.45583588,4.165643,4.4804225,8.646065711975098,0.3747408350196392,0.6252591649803608,0.048737988104394114,-0.048737988104394114,0.08488593527410537,-0.1069335027221806,BAL,125,0.048737988104394114,0.08488593527410537,0.016977187054821076,Play
823275,2026-07-28,2026-07-29T01:40:00Z,COL @ SD,COL,SD,Michael Lorenzen,Michael King,Petco Park,9,True,False,False,False,0.3480002946080347,0.6519997053919653,184,-200,0.37363657325114086,0.6263634267488591,168,-168,0.578744630664679,0.6393095,4.031797,4.7579484,8.789745330810547,0.41327944873141603,0.586720551268584,0.025636278643106136,-0.025636278643106136,0.061127868033239885,-0.06045485987671129,COL,184,0.025636278643106136,0.061127868033239885,0.008305416852342377,Lean
823193,2026-07-28,2026-07-29T01:45:00Z,MIL @ SF,MIL,SF,Logan Henderson,Landen Roupp,Oracle Park,9,True,False,False,False,0.5774138321461046,0.4225861678538953,-143,133,0.5561657397625781,0.44383426023742184,-125,125,0.39739796009776535,0.42492303,5.1740484,4.0846972,9.258745670318604,0.2669208457267607,0.7330791542732393,-0.02124809238352654,0.02124809238352654,-0.054907169494360364,0.03413382635319295,SF,133,0.02124809238352654,0.03413382635319295,0.00641613277315657,Lean
823598,2026-07-28,2026-07-28T23:10:00Z,ATL @ NYM,ATL,NYM,Chris Sale,Christian Scott,Citi Field,9,True,False,False,False,0.5924160479432747,0.40758395205672526,-153,139,0.5675933381823737,0.4324066618176264,-131,131,0.3898988945155967,0.40837032,4.709421,3.6385894,8.348010540008545,0.2514506524430243,0.7485493475569758,-0.024822709760901063,0.024822709760901118,-0.06143062378993114,0.03345192174412692,NYM,139,0.024822709760901118,0.03345192174412692,0.0060165326877926134,Lean
