game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823198,2026-07-11,2026-07-11T20:05:00Z,COL @ SF,COL,SF,Kyle Freeland,Tyler Mahle,Oracle Park,8.0,True,False,False,False,0.4207345215220537,0.5792654784779464,136.0,-146.0,0.5236328568482088,0.4763671431517912,-110,110,0.47442148457350664,0.42593303,5.323056,4.9929395,10.315995693206787,0.3404327317730308,0.6595672682269692,0.10289833532615511,-0.10289833532615522,0.23577354216177304,-0.19735399167574907,COL,136.0,0.10289833532615511,0.23577354216177304,0.04334072466209062,Strong
822711,2026-07-11,2026-07-11T20:05:00Z,NYY @ WSH,NYY,WSH,Cam Schlittler,Miles Mikolas,Nationals Park,9.0,True,False,False,False,0.6356053960336527,0.36439460396634726,-185.0,167.0,0.5402865080943613,0.4597134919056387,-118,118,0.42622049554101066,0.43267742,6.0966663,5.1616974,11.258363723754883,0.3079604581290735,0.6920395418709264,-0.09531888793929144,0.09531888793929144,-0.16766673077355154,0.22743502338805532,WSH,167.0,0.09531888793929144,0.22743502338805532,0.03404715918982864,Strong
824813,2026-07-11,2026-07-11T23:05:00Z,KC @ BAL,KC,BAL,Noah Cameron,Kyle Bradish,Oriole Park at Camden Yards,9.0,True,False,False,False,0.4112926988615924,0.5887073011384076,136.0,-150.0,0.45176130951604576,0.5482386904839542,121,-121,0.5293860070367016,0.521792,4.301964,4.54835,8.850313663482666,0.3709219496623706,0.6290780503376294,0.04046861065445334,-0.040468610654453396,0.0661566904578681,-0.08626884919340971,KC,136.0,0.04046861065445334,0.0661566904578681,0.012161156334166926,Play
823926,2026-07-11,2026-07-12T01:10:00Z,ARI @ LAD,ARI,LAD,Brandon Pfaadt,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,8.0,True,False,False,False,0.2936396170590956,0.7063603829409044,235.0,-255.0,0.3171945613953383,0.6828054386046617,215,-215,0.673177441865042,0.6842504,3.8266153,5.6078944,9.434509754180908,0.5104625756934846,0.48953742430651537,0.023554944336242722,-0.023554944336242722,0.06260178067438327,-0.04942772272684359,ARI,235.0,0.023554944336242722,0.06260178067438327,0.006659763901530134,Lean
823844,2026-07-11,2026-07-11T20:10:00Z,CLE @ MIA,CLE,MIA,Tanner Bibee,Eury Pérez,loanDepot park,9.0,True,False,False,False,0.4267332808290629,0.573266719170937,131.0,-144.0,0.45107404705549103,0.548925952944509,122,-122,0.5486454597967039,0.5073906,3.922596,4.3336544,8.256250381469727,0.37922555836813204,0.6207744416318679,0.024340766226428112,-0.024340766226428,0.04198104869818442,-0.06987546862180427,CLE,131.0,0.024340766226428112,0.04198104869818442,0.00801165051492069,Lean
824249,2026-07-11,2026-07-11T22:10:00Z,PHI @ DET,PHI,DET,Cristopher Sánchez,Casey Mize,Comerica Park,9.0,True,False,False,False,0.5622175447507936,0.43778245524920645,-135.0,122.0,0.5360941861202857,0.46390581387971436,-116,116,0.48557736862850637,0.3923564,4.1200285,3.9540222,8.074050664901733,0.32374417610778217,0.6762558238922178,-0.026123358630507854,0.02612335863050791,-0.06679900934616934,0.02987090681296567,DET,122.0,0.02612335863050791,0.02987090681296567,0.006121087461673294,Lean
823276,2026-07-11,2026-07-12T00:40:00Z,TOR @ SD,TOR,SD,Trey Yesavage,Walker Buehler,Petco Park,9.0,True,False,False,False,0.4728353270787368,0.5271646729212631,107.0,-117.0,0.4447709516535798,0.5552290483464202,125,-125,0.45379273269625725,0.59745455,4.2515345,3.7988684,8.050402879714966,0.29779340089562745,0.7022065991043726,-0.028064375425156995,0.02806437542515705,-0.0793241300770896,0.029783790522847742,SD,-117.0,0.02806437542515705,0.029783790522847742,0.008711758727932964,Lean
822875,2026-07-11,2026-07-11T23:05:00Z,HOU @ TEX,HOU,TEX,Peter Lambert,Kumar Rocker,Globe Life Field,9.0,True,False,False,False,0.47414852277765973,0.5258514772223402,106.0,-116.0,0.44793437113423273,0.5520656288657673,123,-123,0.5043447775298057,0.5498376,4.5832024,4.5854316,9.168633937835693,0.3535311257168064,0.6464688742831937,-0.026214151643426997,0.026214151643427108,-0.07725519546348059,0.027984274439704526,TEX,-116.0,0.026214151643427108,0.027984274439704526,0.008115439587514314,Lean
824492,2026-07-11,2026-07-11T23:10:00Z,CHC @ CIN,CHC,CIN,Javier Assad,Nick Lodolo,Great American Ball Park,9.0,True,False,False,False,0.5258793404066134,0.4741206595933865,-116.0,110.0,0.5515248010515267,0.4484751989484733,-123,123,0.42248897101478383,0.4135731,5.3284807,4.458898,9.787378787994385,0.292204663940248,0.707795336059752,0.025645460644913243,-0.025645460644913187,0.026977215751118555,-0.058202082208205996,CHC,-116.0,0.025645460644913243,0.026977215751118555,0.007823392567824381,Lean
823030,2026-07-11,2026-07-11T23:15:00Z,ATL @ STL,ATL,STL,Reynaldo López,Matthew Liberatore,Busch Stadium,9.0,True,False,False,False,0.5208998001142086,0.47910019988579133,-115.0,105.0,0.5455975320836371,0.45440246791636285,-120,120,0.4156747509705873,0.430846,4.7431426,3.8943036,8.637446165084839,0.27480210756054463,0.7251978924394553,0.024697731969428594,-0.024697731969428482,0.020030168678104143,-0.06847494077145622,ATL,-115.0,0.024697731969428594,0.020030168678104143,0.005758673494954942,Lean
822953,2026-07-11,2026-07-11T20:10:00Z,SEA @ TB,SEA,TB,Logan Gilbert,Griffin Jax,Tropicana Field,9.0,True,False,False,False,0.48827351972339705,0.511726480276603,100.0,-110.0,0.5015194200641759,0.4984805799358241,-101,101,0.49899197978387516,0.44909376,4.169633,4.123427,8.293059825897217,0.33781766298820887,0.6621823370117912,0.013245900340778882,-0.013245900340778827,0.003038840128351872,-0.04835525648615391,SEA,100.0,0.013245900340778882,0.003038840128351872,0.000759710032087968,Pass
823682,2026-07-11,2026-07-11T18:10:00Z,LAA @ MIN,LAA,MIN,Ryan Johnson,Joe Ryan,Target Field,6.0,True,False,False,False,0.38095078691617634,0.6190492130838237,160.0,-172.0,0.37033661076712354,0.6296633892328765,170,-170,0.6215646257531959,0.61117864,4.30384,5.570229,9.874069213867188,0.4666102356311929,0.533389764368807,-0.0106141761490528,0.0106141761490528,-0.03712481200547879,-0.0042532449340557665,MIN,-172.0,0.0106141761490528,-0.0042532449340557665,0.0,Pass
