game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823198,2026-07-11,2026-07-11T20:05:00Z,COL @ SF,COL,SF,Kyle Freeland,Tyler Mahle,Oracle Park,6.0,True,True,True,True,0.10227440609762711,0.8977255939023728,1000.0,-1380.0,0.5038936053309704,0.49610639466902956,-102,102,0.494093721415454,0.44846,5.306191,5.191879,10.498069763183594,0.3590015427846501,0.64099845721535,0.40161919923334327,-0.40161919923334327,4.542829658640674,-0.46794386658683784,COL,1000.0,0.40161919923334327,4.542829658640674,0.11357074146601684,Strong
823603,2026-07-11,2026-07-11T20:10:00Z,BOS @ NYM,BOS,NYM,Eduardo Rivera,Freddy Peralta,Citi Field,6.0,True,True,True,True,0.7808610256825975,0.2191389743174025,-325.0,425.0,0.44462425601674194,0.5553757439832581,125,-125,0.5545123270450101,0.51533794,3.87799,4.3416514,8.21964144706726,0.38374098799040496,0.616259012009595,-0.3362367696658556,0.3362367696658556,-0.41856828059349127,1.9157226559121048,NYM,425.0,0.3362367696658556,1.9157226559121048,0.1126895679948297,Strong
822953,2026-07-11,2026-07-11T20:10:00Z,SEA @ TB,SEA,TB,Logan Gilbert,Griffin Jax,Tropicana Field,6.0,True,True,True,True,0.2623793116037226,0.7376206883962775,285.0,-278.0,0.5015194200641759,0.4984805799358241,-101,101,0.49899197978387516,0.44909376,4.169633,4.123427,8.293059825897217,0.33781766298820887,0.6621823370117912,0.23914010846045336,-0.23914010846045336,0.9308497672470775,-0.3222098589361816,SEA,285.0,0.23914010846045336,0.9308497672470775,0.0816534883550068,Strong
823844,2026-07-11,2026-07-11T20:10:00Z,CLE @ MIA,CLE,MIA,Tanner Bibee,Eury Pérez,loanDepot park,6.0,True,True,True,True,0.7057748538917257,0.2942251461082744,-275.0,240.0,0.45107404705549103,0.548925952944509,122,-122,0.5486454597967039,0.5073906,3.922596,4.3336544,8.256250381469727,0.37922555836813204,0.6207744416318679,-0.25470080683623464,0.2547008068362346,-0.3848990267425122,0.8663482400113305,MIA,240.0,0.2547008068362346,0.8663482400113305,0.0902446083345136,Strong
822711,2026-07-11,2026-07-11T20:05:00Z,NYY @ WSH,NYY,WSH,Cam Schlittler,PJ Poulin,Nationals Park,6.0,True,True,True,True,0.30525165273123034,0.6947483472687696,230.0,-250.0,0.537491722729592,0.462508277270408,-116,116,0.4660098859034219,0.40561923,5.2921357,4.8740935,10.166229248046875,0.33187971584571335,0.6681202841542866,0.23224006999836166,-0.23224006999836155,0.7737226850076535,-0.35248841182142887,NYY,230.0,0.23224006999836166,0.7737226850076535,0.084100291848658,Strong
823357,2026-07-11,2026-07-11T16:05:00Z,MIL @ PIT,MIL,PIT,Brandon Sproat,Braxton Ashcraft,PNC Park,6.0,True,True,True,True,0.5428411295061707,0.4571588704938294,-115.0,130.0,0.47872862369718694,0.5212713763028131,109,-109,0.5661685339670793,0.43870986,4.759455,5.439708,10.199163436889648,0.4194216021334435,0.5805783978665565,-0.06411250580898376,0.06411250580898364,-0.10498561656612881,0.19892416549646996,PIT,130.0,0.06411250580898364,0.19892416549646996,0.03825464721085961,Strong
823030,2026-07-11,2026-07-11T23:15:00Z,ATL @ STL,ATL,STL,Reynaldo López,Matthew Liberatore,Busch Stadium,9.0,True,True,True,True,0.4953230087790582,0.5046769912209418,-101.0,-108.0,0.5754511556744346,0.4245488443255654,-136,136,0.37955752263117853,0.401149,5.221545,3.9547665,9.176311731338501,0.2520748801510194,0.7479251198489806,0.0801281468953764,-0.0801281468953764,0.14520477515407282,-0.18235037389150366,ATL,-101.0,0.0801281468953764,0.14520477515407282,0.03666420572640339,Strong
823356,2026-07-11,2026-07-11T20:05:00Z,MIL @ PIT,MIL,PIT,Shane Drohan,Bubba Chandler,PNC Park,6.0,True,True,True,True,0.5428411295061707,0.4571588704938294,-115.0,130.0,0.5046151563148813,0.49538484368511865,-102,102,0.5105722129062507,0.43356693,5.3068476,5.378199,10.685046672821045,0.37508541030410847,0.6249145896958915,-0.0382259731912894,0.03822597319128923,-0.05658905558522198,0.13938514047577288,PIT,130.0,0.03822597319128923,0.13938514047577288,0.026804834706879405,Play
824813,2026-07-11,2026-07-11T23:05:00Z,KC @ BAL,KC,BAL,Noah Cameron,Kyle Bradish,Oriole Park at Camden Yards,9.0,True,True,True,True,0.4060067133878833,0.5939932866121167,146.0,-156.0,0.45176130951604576,0.5482386904839542,121,-121,0.5293860070367016,0.521792,4.301964,4.54835,8.850313663482666,0.3709219496623706,0.6290780503376294,0.04575459612816246,-0.04575459612816246,0.11133282140947265,-0.10032625151351104,KC,146.0,0.04575459612816246,0.11133282140947265,0.019063839282443946,Play
823276,2026-07-11,2026-07-12T00:40:00Z,TOR @ SD,TOR,SD,Trey Yesavage,Walker Buehler,Petco Park,9.0,True,True,True,True,0.4962626531474017,0.5037373468525983,-104.0,-105.0,0.4380056055461903,0.5619943944538097,128,-128,0.45564287109764634,0.60935086,4.292513,3.8522995,8.14481234550476,0.30052430354138665,0.6994756964586133,-0.05825704760121142,0.05825704760121142,-0.14083515835170357,0.09722715107648572,SD,-105.0,0.05825704760121142,0.09722715107648572,0.025522127157577502,Strong
824492,2026-07-11,2026-07-11T23:10:00Z,CHC @ CIN,CHC,CIN,Javier Assad,Nick Lodolo,Great American Ball Park,9.0,True,True,True,True,0.48738536480939526,0.5126146351906047,103.0,-107.0,0.5283138181075504,0.47168618189244965,-112,112,0.44688613560560847,0.43928632,5.191628,4.5841756,9.775803565979004,0.3120956181947479,0.6879043818052522,0.04092845329815514,-0.04092845329815503,0.07247705075832744,-0.08748561073142913,CHC,103.0,0.04092845329815514,0.07247705075832744,0.017591517174351316,Play
822875,2026-07-11,2026-07-11T23:05:00Z,HOU @ TEX,HOU,TEX,Peter Lambert,Kumar Rocker,Globe Life Field,9.0,True,True,True,True,0.47700006814642987,0.5229999318535701,106.0,-116.0,0.4320576134301649,0.5679423865698351,131,-131,0.5185656689198171,0.56969607,4.701256,4.8504877,9.551743507385254,0.3701770576892596,0.6298229423107404,-0.04494245471626496,0.04494245471626501,-0.1099613163338603,0.057547892233486,TEX,-116.0,0.04494245471626501,0.057547892233486,0.01668888874771094,Play
824249,2026-07-11,2026-07-11T22:10:00Z,PHI @ DET,PHI,DET,Cristopher Sánchez,Casey Mize,Comerica Park,9.0,True,True,True,True,0.5624795439526626,0.43752045604733725,-135.0,123.0,0.5360941861202857,0.46390581387971436,-116,116,0.48557736862850637,0.3923564,4.1200285,3.9540222,8.074050664901733,0.32374417610778217,0.6762558238922178,-0.026385357832376943,0.02638535783237711,-0.06679900934616934,0.03450996495176306,DET,123.0,0.02638535783237711,0.03450996495176306,0.007014220518651029,Lean
823926,2026-07-11,2026-07-12T01:10:00Z,ARI @ LAD,ARI,LAD,Brandon Pfaadt,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.2938827308493296,0.7061172691506704,236.0,-265.0,0.3035955162936683,0.6964044837063317,229,-229,0.6375540721778944,0.7444502,3.950434,5.3220315,9.272465467453003,0.4739495266786081,0.5260504733213919,0.009712785444338734,-0.009712785444338734,0.020080934746725454,-0.04080137149882623,ARI,236.0,0.009712785444338734,0.020080934746725454,0.0021272176638480354,Pass
