game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824795,2026-09-05,2026-09-05T23:05:00Z,BOS @ BAL,BOS,BAL,Sonny Gray,Chris Bassitt,Oriole Park at Camden Yards,9,True,False,False,False,0.5692948973175839,0.4307051026824161,-137,127,0.4928401275839853,0.5071598724160147,103,-103,0.4627195123471587,0.4957393,4.372536,3.9885294,8.36106562614441,0.3090317798648913,0.6909682201351087,-0.07645476973359855,0.0764547697335986,-0.14742255301164586,0.1512529103843534,BAL,127,0.0764547697335986,0.1512529103843534,0.02977419495754988,Strong
823904,2026-09-05,2026-09-06T01:10:00Z,WSH @ LAD,WSH,LAD,Cade Cavalli,Tyler Glasnow,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.33120374202314695,0.668796257976853,197,-218,0.3829641153325435,0.6170358846674565,161,-161,0.5336531615212392,0.65681916,4.4118137,4.706642,9.11845588684082,0.37802505896960803,0.621974941030392,0.051760373309396535,-0.051760373309396535,0.13740342253765414,-0.09992013154013224,WSH,197,0.051760373309396535,0.13740342253765414,0.017436982555539868,Strong
823094,2026-09-05,2026-09-06T01:40:00Z,ATH @ SEA,ATH,SEA,Jeffrey Springs,George Kirby,T-Mobile Park,9,True,False,False,False,0.31280018984436697,0.687199810155633,220,-233,0.35231874294638754,0.6476812570536125,184,-184,0.5772597285441635,0.68559223,3.6248472,4.278081,7.902928113937378,0.39856317379761835,0.6014368262023817,0.03951855310202057,-0.03951855310202057,0.12741997742844013,-0.07434395451136078,ATH,220,0.03951855310202057,0.12741997742844013,0.014479542889595468,Play
824145,2026-09-05,2026-09-05T23:15:00Z,ARI @ HOU,ARI,HOU,Brandon Pfaadt,Ethan Pecko,Daikin Park,9,True,False,False,False,0.4958956017206211,0.5041043982793789,-103,-107,0.5528764936526587,0.44712350634734127,-124,124,0.43447831016506283,0.40109208,5.0354614,4.3223963,9.357857704162598,0.2976742760750642,0.7023257239249359,0.05698089193203759,-0.05698089193203765,0.0896497884610652,-0.13500405781402203,ARI,-103,0.05698089193203759,0.0896497884610652,0.023084820528724286,Strong
823257,2026-09-05,2026-09-05T23:15:00Z,NYY @ SD,NYY,SD,Carlos Rodón,Robbie Ray,Petco Park,9,True,False,False,False,0.4914773381257916,0.5085226618742085,102,-105,0.44694950736711636,0.5530504926328836,124,-124,0.46294268753326684,0.58565885,4.0788584,3.7188773,7.797735691070557,0.30159814684815606,0.6984018531518439,-0.044527830758675224,0.04452783075867517,-0.09716199511842494,0.07976524752134417,SD,-105,0.04452783075867517,0.07976524752134417,0.020938377474352846,Play
822850,2026-09-05,2026-09-05T23:05:00Z,TB @ TEX,TB,TEX,Drew Rasmussen,Jacob deGrom,Globe Life Field,9,True,False,False,False,0.49890924956369986,0.5010907504363001,-105,-105,0.45427173787555475,0.5457282621244453,120,-120,0.5653916566681115,0.48738146,3.333618,3.8398821,7.173500061035156,0.375589189656419,0.624410810343581,-0.044637511688145115,0.044637511688145115,-0.11308851176677404,0.06546946414772647,TEX,-105,0.044637511688145115,0.06546946414772647,0.0171857343387782,Play
824389,2026-09-05,2026-09-05T22:10:00Z,DET @ CLE,DET,CLE,Framber Valdez,Parker Messick,Progressive Field,9,True,False,False,False,0.41162585852446393,0.5883741414755361,136,-150,0.44795488350866564,0.5520451164913344,123,-123,0.5106148455291154,0.544667,3.9563594,4.015849,7.972208499908447,0.3428741429488489,0.6571258570511511,0.03632902498420171,-0.03632902498420176,0.05717352508045104,-0.07992480584777617,DET,136,0.03632902498420171,0.05717352508045104,0.010509839169200556,Play
824066,2026-09-05,2026-09-05T23:10:00Z,TOR @ KC,TOR,KC,Max Scherzer,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.4948755056598349,0.5051244943401652,-102,-108,0.5280631500733743,0.47193684992662566,-112,112,0.44371359885594025,0.44237363,4.518664,3.950805,8.469468832015991,0.29510284958657873,0.7048971504134213,0.03318764441353944,-0.0331876444135395,0.04577212073354531,-0.09108458532649866,TOR,-102,0.03318764441353944,0.04577212073354531,0.011671890787054053,Play
823419,2026-09-05,2026-09-05T22:05:00Z,ATL @ PHI,ATL,PHI,Martín Pérez,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.41049582587542044,0.5895041741245796,139,-153,0.4325265823470871,0.5674734176529129,131,-131,0.6035602860103607,0.49922112,3.4540756,4.335003,7.7890784740448,0.4199294323589071,0.5800705676410929,0.022030756471666635,-0.022030756471666635,0.03373853180953801,-0.06162892375041207,ATL,139,0.022030756471666635,0.03373853180953801,0.0060680812607082765,Lean
823335,2026-09-05,2026-09-05T22:40:00Z,LAA @ PIT,LAA,PIT,Yusei Kikuchi,Braxton Ashcraft,PNC Park,9,True,False,False,False,0.3743962756373412,0.6256037243626589,170,-178,0.38234273783474537,0.6176572621652546,162,-162,0.6617678145355598,0.55328363,3.7003727,5.291287,8.99165964126587,0.4931372816503758,0.5068627183496242,0.007946462197404192,-0.007946462197404247,0.03232539215381247,-0.0353442759441529,LAA,170,0.007946462197404192,0.03232539215381247,0.00475373414026654,Pass
824310,2026-09-05,2026-09-06T00:10:00Z,STL @ COL,STL,COL,Matthew Liberatore,Mason Adams,Coors Field,9,True,False,False,False,0.5293411741068201,0.47065882589317987,-114,109,0.5478184539392827,0.4521815460607173,-121,121,0.4187636814679949,0.4239388,5.49611,4.564819,10.06092882156372,0.2917163334405856,0.7082836665594143,0.018477279832462612,-0.018477279832462556,0.02836095739479405,-0.054940568733100936,STL,-114,0.018477279832462612,0.02836095739479405,0.008082872857516304,Lean
823823,2026-09-05,2026-09-05T20:10:00Z,CHC @ MIA,CHC,MIA,Javier Assad,Ryan Gusto,loanDepot park,9,True,False,False,False,0.549385944662733,0.45061405533726695,-130,118,0.5348011648560209,0.46519883514397914,-115,115,0.4347024921639145,0.4365218,5.3068595,4.563191,9.870050430297852,0.30298300604210615,0.6970169939578938,-0.014584779806712134,0.01458477980671219,-0.05381332371627068,0.014133460613874327,MIA,118,0.01458477980671219,0.014133460613874327,0.0029943772487021885,Pass
824553,2026-09-05,2026-09-05T23:10:00Z,MIN @ CHW,MIN,CHW,Taj Bradley,Anthony Kay,Rate Field,9,True,False,False,False,0.4758781051762601,0.5241218948237399,106,-115,0.46102390522911973,0.5389760947708803,117,-117,0.45783929509967836,0.5620835,5.011966,4.531156,9.543122291564941,0.3187731024949332,0.6812268975050668,-0.014854199947140379,0.014854199947140323,-0.050290755228013295,0.007650959789036849,CHW,-115,0.014854199947140323,0.007650959789036849,0.002199650939348094,Pass
