game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823904,2026-09-05,2026-09-06T01:10:00Z,WSH @ LAD,WSH,LAD,Cade Cavalli,Tyler Glasnow,UNIQLO Field at Dodger Stadium,7.0,True,False,False,False,0.3288946052405592,0.6711053947594408,199.0,-218.0,0.39294815982350473,0.6070518401764953,154,-154,0.5086594277001916,0.6567181,4.4987683,4.5438743,9.042642593383789,0.35566567782563646,0.6443343221743636,0.06405355458294554,-0.06405355458294548,0.17491499787227927,-0.11448401295355282,WSH,199.0,0.06405355458294554,0.17491499787227927,0.021974245963854177,Strong
824795,2026-09-05,2026-09-05T23:05:00Z,BOS @ BAL,BOS,BAL,Sonny Gray,Chris Bassitt,Oriole Park at Camden Yards,9.0,True,False,False,False,0.559958130001344,0.4400418699986561,-124.0,126.0,0.4928401275839853,0.5071598724160147,103,-103,0.4627195123471587,0.4957393,4.372536,3.9885294,8.36106562614441,0.3090317798648913,0.6909682201351087,-0.06711800241735866,0.0671180024173586,-0.10970815662247813,0.1461813116601931,BAL,126.0,0.0671180024173586,0.1461813116601931,0.029004228504006573,Strong
823094,2026-09-05,2026-09-06T01:40:00Z,ATH @ SEA,ATH,SEA,Jeffrey Springs,George Kirby,T-Mobile Park,2.0,True,False,False,False,0.3203415431969434,0.6796584568030565,205.0,-234.0,0.3713800475998005,0.6286199524001995,169,-169,0.5415163598434758,0.67448705,3.8608115,4.199595,8.06040644645691,0.3701794942673518,0.6298205057326483,0.051038504402857066,-0.051038504402856955,0.13270914517939136,-0.10273904230056985,ATH,205.0,0.051038504402857066,0.13270914517939136,0.01618404209504773,Strong
824145,2026-09-05,2026-09-05T23:15:00Z,ARI @ HOU,ARI,HOU,Brandon Pfaadt,Ethan Pecko,Daikin Park,8.0,True,False,False,False,0.4973018404225201,0.5026981595774799,-103.0,-107.0,0.5572583106764286,0.44274168932357144,-126,126,0.4467924018988887,0.38234568,4.9373503,4.3546634,9.29201364517212,0.3070158181488031,0.6929841818511969,0.05995647025390849,-0.059956470253908434,0.09828579677004856,-0.14348103093477294,ARI,-103.0,0.05995647025390849,0.09828579677004856,0.025308592668287503,Strong
823257,2026-09-05,2026-09-05T23:15:00Z,NYY @ SD,NYY,SD,Carlos Rodón,Robbie Ray,Petco Park,7.0,True,False,False,False,0.49142376604923,0.50857623395077,-102.0,-105.0,0.4658209153376578,0.5341790846623422,115,-115,0.46901149457445285,0.54351443,3.9574192,3.657008,7.614427089691162,0.3037654049048291,0.6962345950951709,-0.0256028507115722,0.0256028507115722,-0.07749191276267764,0.04292107005504908,SD,-105.0,0.0256028507115722,0.04292107005504908,0.011266780889450385,Lean
823419,2026-09-05,2026-09-05T22:05:00Z,ATL @ PHI,ATL,PHI,Martín Pérez,Zack Wheeler,Citizens Bank Park,9.0,True,False,False,False,0.41088317662980084,0.5891168233701991,139.0,-153.0,0.4325265823470871,0.5674734176529129,131,-131,0.6035602860103607,0.49922112,3.4540756,4.335003,7.7890784740448,0.4199294323589071,0.5800705676410929,0.021643405717286235,-0.02164340571728618,0.03373853180953801,-0.06162892375041207,ATL,139.0,0.021643405717286235,0.03373853180953801,0.0060680812607082765,Lean
824310,2026-09-05,2026-09-06T00:10:00Z,STL @ COL,STL,COL,Matthew Liberatore,Mason Adams,Coors Field,7.0,True,False,False,False,0.5282761568590726,0.47172384314092736,-118.0,109.0,0.5545175829445554,0.4454824170554445,-124,124,0.42960495497744366,0.40183377,5.379658,4.575088,9.95474624633789,0.2996054846200087,0.7003945153799913,0.026241426085482855,-0.026241426085482855,0.024447737982314255,-0.06894174835412104,STL,-118.0,0.026241426085482855,0.024447737982314255,0.007212082704782705,Lean
824553,2026-09-05,2026-09-05T23:10:00Z,MIN @ CHW,MIN,CHW,Taj Bradley,Anthony Kay,Rate Field,8.0,True,False,False,False,0.474132826762169,0.5258671732378309,106.0,-115.0,0.46102390522911973,0.5389760947708803,117,-117,0.45783929509967836,0.5620835,5.011966,4.531156,9.543122291564941,0.3187731024949332,0.6812268975050668,-0.013108921533049267,0.013108921533049323,-0.050290755228013295,0.007650959789036849,CHW,-115.0,0.013108921533049323,0.007650959789036849,0.002199650939348094,Pass
822850,2026-09-05,2026-09-05T23:05:00Z,TB @ TEX,TB,TEX,Drew Rasmussen,Jacob deGrom,Globe Life Field,9.0,True,False,False,False,0.49975612135401426,0.5002438786459857,-105.0,-105.0,0.4896051517750859,0.5103948482249141,104,-104,0.5339184571477054,0.44381163,3.5136724,3.7632294,7.276901721954346,0.35101659346737274,0.6489834065326272,-0.01015096957892836,0.01015096957892836,-0.044104227486737035,-0.0035148201323106365,TEX,-105.0,0.01015096957892836,-0.0035148201323106365,0.0,Pass
823577,2026-09-05,2026-09-05T20:10:00Z,SF @ NYM,SF,NYM,Anthony Molina,Zac Thornton,Citi Field,9.0,True,False,False,False,0.3804094008079686,0.6195905991920314,157.0,-174.0,0.37301671708984097,0.626983282910159,168,-168,0.5879931276909908,0.63303745,4.081847,4.9145865,8.996433734893799,0.4244229556673599,0.5755770443326401,-0.007392683718127624,0.007392683718127624,-0.041347037079108584,-0.012681497026531208,NYM,-174.0,0.007392683718127624,-0.012681497026531208,0.0,Pass
