game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823823,2026-09-05,2026-09-05T20:10:00Z,CHC @ MIA,CHC,MIA,Javier Assad,Ryan Gusto,loanDepot park,6,True,True,True,True,0.6539464181897499,0.34605358181025014,-202,190,0.5348011648560209,0.46519883514397914,-115,115,0.4347024921639145,0.4365218,5.3068595,4.563191,9.870050430297852,0.30298300604210615,0.6970169939578938,-0.11914525333372894,0.119145253333729,-0.2004457832350578,0.3490766219175394,MIA,190,0.119145253333729,0.3490766219175394,0.04593113446283414,Strong
823577,2026-09-05,2026-09-05T20:10:00Z,SF @ NYM,SF,NYM,Anthony Molina,Zac Thornton,Citi Field,6,True,True,True,True,0.4756953461480635,0.5243046538519365,110,-115,0.37301671708984097,0.626983282910159,168,-168,0.5879931276909908,0.63303745,4.081847,4.9145865,8.996433734893799,0.4244229556673599,0.5755770443326401,-0.10267862905822256,0.10267862905822256,-0.21666489411133394,0.17218613761464496,NYM,-115,0.10267862905822256,0.17218613761464496,0.049503514564210434,Strong
823904,2026-09-05,2026-09-06T01:10:00Z,WSH @ LAD,WSH,LAD,Cade Cavalli,Tyler Glasnow,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3360278608092917,0.6639721391907083,195,-215,0.3829641153325435,0.6170358846674565,161,-161,0.5336531615212392,0.65681916,4.4118137,4.706642,9.11845588684082,0.37802505896960803,0.621974941030392,0.046936254523251786,-0.046936254523251786,0.12974414023100334,-0.09597068060349401,WSH,195,0.046936254523251786,0.12974414023100334,0.016633864132179915,Play
824795,2026-09-05,2026-09-05T23:05:00Z,BOS @ BAL,BOS,BAL,Sonny Gray,Chris Bassitt,Oriole Park at Camden Yards,9,True,True,True,True,0.5391255457480598,0.46087445425194024,-122,118,0.4928401275839853,0.5071598724160147,103,-103,0.4627195123471587,0.4957393,4.372536,3.9885294,8.36106562614441,0.3090317798648913,0.6909682201351087,-0.0462854181640745,0.04628541816407444,-0.1031925547242234,0.10560852186691183,BAL,118,0.04628541816407444,0.10560852186691183,0.02237468683621014,Play
822850,2026-09-05,2026-09-05T23:05:00Z,TB @ TEX,TB,TEX,Drew Rasmussen,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.4986001992586715,0.5013998007413285,-101,102,0.45427173787555475,0.5457282621244453,120,-120,0.5653916566681115,0.48738146,3.333618,3.8398821,7.173500061035156,0.375589189656419,0.624410810343581,-0.044328461383116746,0.044328461383116746,-0.09595426422785636,0.10237108949137941,TEX,102,0.044328461383116746,0.10237108949137941,0.02509095330671064,Play
823094,2026-09-05,2026-09-06T01:40:00Z,ATH @ SEA,ATH,SEA,Jeffrey Springs,George Kirby,T-Mobile Park,9,True,False,False,False,0.318836869566009,0.6811631304339909,210,-230,0.35231874294638754,0.6476812570536125,184,-184,0.5772597285441635,0.68559223,3.6248472,4.278081,7.902928113937378,0.39856317379761835,0.6014368262023817,0.03348187338037856,-0.033481873380378446,0.09218810313380144,-0.0707181964013387,ATH,210,0.03348187338037856,0.09218810313380144,0.010974774182595409,Play
824389,2026-09-05,2026-09-05T22:10:00Z,DET @ CLE,DET,CLE,Framber Valdez,Parker Messick,Progressive Field,9,True,True,True,True,0.4061770273092761,0.5938229726907239,143,-155,0.44795488350866564,0.5520451164913344,123,-123,0.5106148455291154,0.544667,3.9563594,4.015849,7.972208499908447,0.3428741429488489,0.6571258570511511,0.04177785619938956,-0.04177785619938956,0.08853036692605731,-0.09179674383683711,DET,143,0.04177785619938956,0.08853036692605731,0.015477336875184848,Play
824145,2026-09-05,2026-09-05T23:15:00Z,ARI @ HOU,ARI,HOU,Brandon Pfaadt,Ethan Pecko,Daikin Park,9,True,True,True,True,0.501501753178982,0.4984982468210179,-106,-103,0.5528764936526587,0.44712350634734127,-124,124,0.43447831016506283,0.40109208,5.0354614,4.3223963,9.357857704162598,0.2976742760750642,0.7023257239249359,0.05137474047367663,-0.05137474047367663,0.07445809143818582,-0.1187760020532983,ARI,-106,0.05137474047367663,0.07445809143818582,0.019731394231119245,Strong
823419,2026-09-05,2026-09-05T22:05:00Z,ATL @ PHI,ATL,PHI,Martín Pérez,Zack Wheeler,Citizens Bank Park,9,True,True,True,True,0.4048737829177229,0.5951262170822771,140,-155,0.4325265823470871,0.5674734176529129,131,-131,0.6035602860103607,0.49922112,3.4540756,4.335003,7.7890784740448,0.4199294323589071,0.5800705676410929,0.02765279942936416,-0.02765279942936416,0.03806379763300893,-0.06641469999036909,ATL,140,0.02765279942936416,0.03806379763300893,0.006797106720180167,Lean
824066,2026-09-05,2026-09-05T23:10:00Z,TOR @ KC,TOR,KC,Max Scherzer,Seth Lugo,Kauffman Stadium,9,True,True,True,True,0.49978985014563815,0.5002101498543619,-106,-104,0.5280631500733743,0.47193684992662566,-112,112,0.44371359885594025,0.44237363,4.518664,3.950805,8.469468832015991,0.29510284958657873,0.7048971504134213,0.028273299927736195,-0.028273299927736195,0.026235933161463443,-0.07427771745161882,TOR,-106,0.028273299927736195,0.026235933161463443,0.006952522287787812,Lean
