game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823577,2026-09-05,2026-09-05T20:10:00Z,SF @ NYM,SF,NYM,Anthony Molina,Zac Thornton,Citi Field,1,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000,3300,0.37301671708984097,0.626983282910159,168,-168,0.5879931276909908,0.63303745,4.081847,4.9145865,8.996433734893799,0.4244229556673599,0.5755770443326401,-0.5981343825959632,0.5981343825959631,-0.6232531157392607,20.317431618945406,NYM,3300,0.5981343825959631,20.317431618945406,0.15391993650716218,Strong
823823,2026-09-05,2026-09-05T20:10:00Z,CHC @ MIA,CHC,MIA,Javier Assad,Ryan Gusto,loanDepot park,6,True,True,True,True,0.8181949647357368,0.1818050352642631,-556,450,0.5348011648560209,0.46519883514397914,-115,115,0.4347024921639145,0.4365218,5.3068595,4.563191,9.870050430297852,0.30298300604210615,0.6970169939578938,-0.2833937998797159,0.283393799879716,-0.3690115752777883,1.558593593291885,MIA,450,0.283393799879716,1.558593593291885,0.08658853296066028,Strong
823419,2026-09-05,2026-09-05T22:05:00Z,ATL @ PHI,ATL,PHI,Martín Pérez,Zack Wheeler,Citizens Bank Park,6,True,True,True,True,0.2168101065058231,0.7831898934941769,360,-400,0.4325265823470871,0.5674734176529129,131,-131,0.6035602860103607,0.49922112,3.4540756,4.335003,7.7890784740448,0.4199294323589071,0.5800705676410929,0.21571647584126397,-0.21571647584126397,0.9896222787966005,-0.29065822793385887,ATL,360,0.21571647584126397,0.9896222787966005,0.06872376936087504,Strong
824389,2026-09-05,2026-09-05T22:10:00Z,DET @ CLE,DET,CLE,Framber Valdez,Parker Messick,Progressive Field,6,True,True,True,True,0.5468284715133618,0.4531715284866382,-125,125,0.44795488350866564,0.5520451164913344,123,-123,0.5106148455291154,0.544667,3.9563594,4.015849,7.972208499908447,0.3428741429488489,0.6571258570511511,-0.09887358800469614,0.09887358800469614,-0.19368120968440183,0.24210151210550235,CLE,125,0.09887358800469614,0.24210151210550235,0.04842030242110047,Strong
824795,2026-09-05,2026-09-05T23:05:00Z,BOS @ BAL,BOS,BAL,Sonny Gray,Chris Bassitt,Oriole Park at Camden Yards,9,True,True,True,True,0.5376913823663091,0.462308617633691,-121,117,0.4928401275839853,0.5071598724160147,103,-103,0.4627195123471587,0.4957393,4.372536,3.9885294,8.36106562614441,0.3090317798648913,0.6909682201351087,-0.04485125478232377,0.04485125478232366,-0.09985398185073757,0.10053692314275176,BAL,117,0.04485125478232366,0.10053692314275176,0.021482248534776018,Play
823904,2026-09-05,2026-09-06T01:10:00Z,WSH @ LAD,WSH,LAD,Cade Cavalli,Tyler Glasnow,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.3513844189830119,0.6486155810169881,185,-195,0.3829641153325435,0.6170358846674565,161,-161,0.5336531615212392,0.65681916,4.4118137,4.706642,9.11845588684082,0.37802505896960803,0.621974941030392,0.03157969634953156,-0.031579696349531616,0.09144772869774886,-0.06653545652871962,WSH,185,0.03157969634953156,0.09144772869774886,0.012357801175371467,Play
824145,2026-09-05,2026-09-05T23:15:00Z,ARI @ HOU,ARI,HOU,Brandon Pfaadt,Ethan Pecko,Daikin Park,9,True,True,True,True,0.5018564243533237,0.4981435756466764,-105,-103,0.5528764936526587,0.44712350634734127,-124,124,0.43447831016506283,0.40109208,5.0354614,4.3223963,9.357857704162598,0.2976742760750642,0.7023257239249359,0.051020069299335,-0.051020069299335113,0.07942553522661933,-0.1187760020532983,ARI,-105,0.051020069299335,0.07942553522661933,0.020849202996987573,Strong
823094,2026-09-05,2026-09-06T01:40:00Z,ATH @ SEA,ATH,SEA,Jeffrey Springs,George Kirby,T-Mobile Park,9,True,True,True,True,0.32061323734110453,0.6793867626588955,206,-230,0.35231874294638754,0.6476812570536125,184,-184,0.5772597285441635,0.68559223,3.6248472,4.278081,7.902928113937378,0.39856317379761835,0.6014368262023817,0.03170550560528301,-0.03170550560528307,0.07809535341594587,-0.0707181964013387,ATH,206,0.03170550560528301,0.07809535341594587,0.009477591433974013,Play
822850,2026-09-05,2026-09-05T23:05:00Z,TB @ TEX,TB,TEX,Drew Rasmussen,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.49201137417216567,0.5079886258278343,100,-108,0.45427173787555475,0.5457282621244453,120,-120,0.5653916566681115,0.48738146,3.333618,3.8398821,7.173500061035156,0.375589189656419,0.624410810343581,-0.03773963629661092,0.03773963629661092,-0.0914565242488905,0.05103220853596868,TEX,-108,0.03773963629661092,0.05103220853596868,0.013778696304711542,Play
824066,2026-09-05,2026-09-05T23:10:00Z,TOR @ KC,TOR,KC,Max Scherzer,Seth Lugo,Kauffman Stadium,9,True,True,True,True,0.5011712887586373,0.4988287112413628,-105,-103,0.5280631500733743,0.47193684992662566,-112,112,0.44371359885594025,0.44237363,4.518664,3.950805,8.469468832015991,0.29510284958657873,0.7048971504134213,0.026891861314737087,-0.026891861314737142,0.03098043585754029,-0.06987203363975725,TOR,-105,0.026891861314737087,0.03098043585754029,0.008132364412604327,Lean
